Date,US-FINANCE
2018-09-18 00:00:00+00:00,0.00375940
2018-09-19 00:00:00+00:00,0.01771824
2018-09-20 00:00:00+00:00,0.00750177
2018-09-21 00:00:00+00:00,-0.00365271
2018-09-24 00:00:00+00:00,-0.01057530
2018-09-25 00:00:00+00:00,-0.00342027
2018-09-26 00:00:00+00:00,-0.01315601
2018-09-27 00:00:00+00:00,-0.00376757
2018-09-28 00:00:00+00:00,-0.01076364
2018-10-01 00:00:00+00:00,0.00382297
2018-10-02 00:00:00+00:00,-0.00014648
2018-10-03 00:00:00+00:00,0.00922942
2018-10-04 00:00:00+00:00,0.00754827
2018-10-05 00:00:00+00:00,-0.00432214
2018-10-08 00:00:00+00:00,0.00535378
2018-10-09 00:00:00+00:00,-0.00331031
2018-10-10 00:00:00+00:00,-0.02960289
2018-10-11 00:00:00+00:00,-0.03110119
2018-10-12 00:00:00+00:00,0.00138228
2018-10-15 00:00:00+00:00,-0.00536810
2018-10-16 00:00:00+00:00,0.01480339
2018-10-17 00:00:00+00:00,0.01018082
2018-10-18 00:00:00+00:00,-0.01504212
2018-10-19 00:00:00+00:00,0.00091631
2018-10-22 00:00:00+00:00,-0.01968264
2018-10-23 00:00:00+00:00,-0.00840467
2018-10-24 00:00:00+00:00,-0.02479987
2018-10-25 00:00:00+00:00,0.01384194
2018-10-26 00:00:00+00:00,-0.01365296
2018-10-29 00:00:00+00:00,0.00933526
2018-10-30 00:00:00+00:00,0.01706267
2018-10-31 00:00:00+00:00,0.01379743
2018-11-01 00:00:00+00:00,0.00463965
2018-11-02 00:00:00+00:00,-0.00046182
2018-11-05 00:00:00+00:00,0.01386108
2018-11-06 00:00:00+00:00,0.00562054
2018-11-07 00:00:00+00:00,0.01268882
2018-11-08 00:00:00+00:00,0.00432578
2018-11-09 00:00:00+00:00,-0.00950542
2018-11-12 00:00:00+00:00,-0.02024291
2018-11-13 00:00:00+00:00,0.00658096
2018-11-14 00:00:00+00:00,-0.01383610
2018-11-15 00:00:00+00:00,0.01341351
2018-11-16 00:00:00+00:00,0.00197779
2018-11-19 00:00:00+00:00,-0.00151837
2018-11-20 00:00:00+00:00,-0.02113747
2018-11-21 00:00:00+00:00,0.00046606
2018-11-23 00:00:00+00:00,-0.01009317
2018-11-26 00:00:00+00:00,0.02337255
2018-11-27 00:00:00+00:00,-0.00076640
2018-11-28 00:00:00+00:00,0.01856113
2018-11-29 00:00:00+00:00,-0.00813253
2018-11-30 00:00:00+00:00,0.00561798
2018-12-03 00:00:00+00:00,0.00528461
2018-12-04 00:00:00+00:00,-0.04325623
2018-12-05 00:00:00+00:00,-0.00015699
2018-12-06 00:00:00+00:00,-0.01398594
2018-12-07 00:00:00+00:00,-0.01894904
2018-12-10 00:00:00+00:00,-0.02613212
2018-12-11 00:00:00+00:00,0.00150000
2018-12-12 00:00:00+00:00,-0.10143223
2018-12-13 00:00:00+00:00,-0.00546177
2018-12-14 00:00:00+00:00,-0.01048427
2018-12-17 00:00:00+00:00,-0.01009082
2018-12-18 00:00:00+00:00,-0.00424737
2018-12-19 00:00:00+00:00,-0.01416141
2018-12-20 00:00:00+00:00,-0.00813430
2018-12-21 00:00:00+00:00,-0.01936835
2018-12-24 00:00:00+00:00,-0.02348754
2018-12-26 00:00:00+00:00,0.04591837
2018-12-27 00:00:00+00:00,0.00905923
2018-12-28 00:00:00+00:00,0.00207182
2018-12-31 00:00:00+00:00,0.01137147
2019-01-02 00:00:00+00:00,0.00613288
2019-01-03 00:00:00+00:00,-0.02133424
2019-01-04 00:00:00+00:00,0.03373702
2019-01-07 00:00:00+00:00,0.00167364
2019-01-08 00:00:00+00:00,0.00033417
2019-01-09 00:00:00+00:00,0.00434274
2019-01-10 00:00:00+00:00,0.00099784
2019-01-11 00:00:00+00:00,0.00166141
2019-01-14 00:00:00+00:00,0.00796152
2019-01-15 00:00:00+00:00,0.00658220
2019-01-16 00:00:00+00:00,0.02321399
2019-01-17 00:00:00+00:00,0.00527241
2019-01-18 00:00:00+00:00,0.01684679
2019-01-22 00:00:00+00:00,-0.01062832
2019-01-23 00:00:00+00:00,0.00000000
2019-01-24 00:00:00+00:00,0.00189573
2019-01-25 00:00:00+00:00,0.00693787
2019-01-28 00:00:00+00:00,-0.00689007
2019-01-29 00:00:00+00:00,0.00299590
2019-01-30 00:00:00+00:00,0.00377299
2019-01-31 00:00:00+00:00,-0.00203602
2019-02-01 00:00:00+00:00,0.00564972
2019-02-04 00:00:00+00:00,0.00374532
2019-02-05 00:00:00+00:00,-0.00031095
2019-02-06 00:00:00+00:00,-0.00311042
2019-02-07 00:00:00+00:00,-0.01029641
2019-02-08 00:00:00+00:00,-0.00535939
2019-02-11 00:00:00+00:00,0.00158479
2019-02-12 00:00:00+00:00,0.01598101
2019-02-13 00:00:00+00:00,0.00249182
2019-02-14 00:00:00+00:00,-0.01087463
2019-02-15 00:00:00+00:00,0.01916130
2019-02-19 00:00:00+00:00,0.00200339
2019-02-20 00:00:00+00:00,0.00661335
2019-02-21 00:00:00+00:00,-0.00458365
2019-02-22 00:00:00+00:00,-0.00383730
2019-02-25 00:00:00+00:00,0.00523883
2019-02-26 00:00:00+00:00,-0.00306560
2019-02-27 00:00:00+00:00,0.00399754
2019-02-28 00:00:00+00:00,-0.00260337
2019-03-01 00:00:00+00:00,0.00614156
2019-03-04 00:00:00+00:00,-0.00686708
2019-03-05 00:00:00+00:00,-0.00262417
2019-03-06 00:00:00+00:00,-0.00770297
2019-03-07 00:00:00+00:00,0.03726129
2019-03-08 00:00:00+00:00,0.00266792
2019-03-11 00:00:00+00:00,0.01788796
2019-03-12 00:00:00+00:00,0.00248139
2019-03-13 00:00:00+00:00,0.00587871
2019-03-14 00:00:00+00:00,0.00446017
2019-03-15 00:00:00+00:00,0.00535906
2019-03-18 00:00:00+00:00,0.01096558
2019-03-19 00:00:00+00:00,-0.00994275
2019-03-20 00:00:00+00:00,-0.01871576
2019-03-21 00:00:00+00:00,-0.00279113
2019-03-22 00:00:00+00:00,-0.02767843
2019-03-25 00:00:00+00:00,-0.00415800
2019-03-26 00:00:00+00:00,0.01108078
2019-03-27 00:00:00+00:00,-0.00428844
2019-03-28 00:00:00+00:00,0.00765672
2019-03-29 00:00:00+00:00,0.00395757
2019-04-01 00:00:00+00:00,0.02396720
2019-04-02 00:00:00+00:00,-0.00030798
2019-04-03 00:00:00+00:00,0.00308071
2019-04-04 00:00:00+00:00,0.00537469
2019-04-05 00:00:00+00:00,0.00091645
2019-04-08 00:00:00+00:00,0.00152602
2019-04-09 00:00:00+00:00,-0.00883742
2019-04-10 00:00:00+00:00,0.00307456
2019-04-11 00:00:00+00:00,0.01992337
2019-04-12 00:00:00+00:00,0.00525920
2019-04-15 00:00:00+00:00,-0.00612855
2019-04-16 00:00:00+00:00,0.01338547
2019-04-17 00:00:00+00:00,0.00207777
2019-04-18 00:00:00+00:00,-0.00266588
2019-04-22 00:00:00+00:00,-0.00311850
2019-04-23 00:00:00+00:00,0.00640548
2019-04-24 00:00:00+00:00,-0.00177620
2019-04-25 00:00:00+00:00,0.00252076
2019-04-26 00:00:00+00:00,0.00902233
2019-04-29 00:00:00+00:00,0.00996775
2019-04-30 00:00:00+00:00,0.00029028
2019-05-01 00:00:00+00:00,-0.00696460
2019-05-02 00:00:00+00:00,0.00116891
2019-05-03 00:00:00+00:00,0.00758903
2019-05-06 00:00:00+00:00,-0.01071842
2019-05-07 00:00:00+00:00,0.00878477
2019-05-08 00:00:00+00:00,-0.02423803
2019-05-09 00:00:00+00:00,-0.00118994
2019-05-10 00:00:00+00:00,0.00640357
2019-05-13 00:00:00+00:00,-0.02915064
2019-05-14 00:00:00+00:00,0.00838287
2019-05-15 00:00:00+00:00,-0.00513906
2019-05-16 00:00:00+00:00,0.01093892
2019-05-17 00:00:00+00:00,-0.00721371
2019-05-20 00:00:00+00:00,0.00045413
2019-05-21 00:00:00+00:00,0.01074293
2019-05-22 00:00:00+00:00,-0.00613772
2019-05-23 00:00:00+00:00,-0.01596626
2019-05-24 00:00:00+00:00,0.01025563
2019-05-27 00:00:00+00:00,-0.00878788
2019-05-28 00:00:00+00:00,-0.00412718
2019-05-29 00:00:00+00:00,-0.00061397
2019-05-30 00:00:00+00:00,-0.00430041
2019-05-31 00:00:00+00:00,-0.01480796
2019-06-03 00:00:00+00:00,0.00688899
2019-06-04 00:00:00+00:00,0.02690095
2019-06-05 00:00:00+00:00,0.00590551
2019-06-06 00:00:00+00:00,0.00435350
2019-06-07 00:00:00+00:00,-0.00389688
2019-06-10 00:00:00+00:00,0.00962985
2019-06-11 00:00:00+00:00,0.00074516
2019-06-12 00:00:00+00:00,0.02233805
2019-06-13 00:00:00+00:00,0.00376223
2019-06-14 00:00:00+00:00,0.00329835
2019-06-17 00:00:00+00:00,-0.00956366
2019-06-18 00:00:00+00:00,0.01297526
2019-06-19 00:00:00+00:00,-0.00193625
2019-06-20 00:00:00+00:00,0.00477541
2019-06-21 00:00:00+00:00,-0.00326749
2019-06-24 00:00:00+00:00,-0.00298018
2019-06-25 00:00:00+00:00,-0.00164400
2019-06-26 00:00:00+00:00,-0.00389222
2019-06-27 00:00:00+00:00,0.00886685
2019-06-28 00:00:00+00:00,0.00849099
2019-07-01 00:00:00+00:00,0.01742984
2019-07-02 00:00:00+00:00,-0.00290360
2019-07-03 00:00:00+00:00,0.00742574
2019-07-05 00:00:00+00:00,0.00346871
2019-07-08 00:00:00+00:00,0.00489702
2019-07-09 00:00:00+00:00,-0.00243658
2019-07-10 00:00:00+00:00,-0.01048851
2019-07-11 00:00:00+00:00,0.01205169
2019-07-12 00:00:00+00:00,-0.00028694
2019-07-15 00:00:00+00:00,-0.00459242
2019-07-16 00:00:00+00:00,-0.00273933
2019-07-17 00:00:00+00:00,-0.00881885
2019-07-18 00:00:00+00:00,0.00816803
2019-07-19 00:00:00+00:00,-0.00462963
2019-07-22 00:00:00+00:00,0.00188953
2019-07-23 00:00:00+00:00,0.00101552
2019-07-24 00:00:00+00:00,0.01927536
2019-07-25 00:00:00+00:00,-0.00696715
2019-07-26 00:00:00+00:00,0.01073883
2019-07-29 00:00:00+00:00,-0.00779147
2019-07-30 00:00:00+00:00,-0.00142776
2019-07-31 00:00:00+00:00,-0.00529025
2019-08-01 00:00:00+00:00,-0.01394279
2019-08-02 00:00:00+00:00,-0.01034985
2019-08-05 00:00:00+00:00,-0.03814995
2019-08-06 00:00:00+00:00,0.02067381
2019-08-07 00:00:00+00:00,-0.01305326
2019-08-08 00:00:00+00:00,0.02766798
2019-08-09 00:00:00+00:00,-0.01242604
2019-08-12 00:00:00+00:00,-0.01917316
2019-08-13 00:00:00+00:00,0.01160660
2019-08-14 00:00:00+00:00,-0.03457126
2019-08-15 00:00:00+00:00,-0.00922596
2019-08-16 00:00:00+00:00,0.03014520
2019-08-19 00:00:00+00:00,0.00965221
2019-08-20 00:00:00+00:00,-0.01350531
2019-08-21 00:00:00+00:00,0.00430703
2019-08-22 00:00:00+00:00,0.00704549
2019-08-23 00:00:00+00:00,-0.01627376
2019-08-26 00:00:00+00:00,0.00077304
2019-08-27 00:00:00+00:00,-0.00726093
2019-08-28 00:00:00+00:00,0.00902583
2019-08-29 00:00:00+00:00,0.01495990
2019-08-30 00:00:00+00:00,0.01975384
2019-09-02 00:00:00+00:00,0.00268216
2019-09-03 00:00:00+00:00,-0.02942488
2019-09-04 00:00:00+00:00,0.01087123
2019-09-05 00:00:00+00:00,0.01983047
2019-09-06 00:00:00+00:00,0.00000000
2019-09-09 00:00:00+00:00,0.01529779
2019-09-10 00:00:00+00:00,0.01316559
2019-09-11 00:00:00+00:00,0.03003176
2019-09-12 00:00:00+00:00,0.00507173
2019-09-13 00:00:00+00:00,0.00879469
2019-09-16 00:00:00+00:00,-0.00514506
2019-09-17 00:00:00+00:00,0.00071829
2019-09-18 00:00:00+00:00,0.00502440
2019-09-19 00:00:00+00:00,-0.00371376
2019-09-20 00:00:00+00:00,-0.00731183
2019-09-23 00:00:00+00:00,0.00101098
2019-09-24 00:00:00+00:00,-0.00764680
2019-09-25 00:00:00+00:00,0.00479791
2019-09-26 00:00:00+00:00,-0.00231515
2019-09-27 00:00:00+00:00,0.00261059
2019-09-30 00:00:00+00:00,-0.00159120
2019-10-01 00:00:00+00:00,-0.02158795
2019-10-02 00:00:00+00:00,-0.02013920
2019-10-03 00:00:00+00:00,0.00181351
2019-10-04 00:00:00+00:00,0.01915824
2019-10-07 00:00:00+00:00,-0.00473653
2019-10-08 00:00:00+00:00,-0.02067222
2019-10-09 00:00:00+00:00,0.01047836
2019-10-10 00:00:00+00:00,0.01112113
2019-10-11 00:00:00+00:00,0.01189061
2019-10-14 00:00:00+00:00,0.00146886
2019-10-15 00:00:00+00:00,0.01364036
2019-10-16 00:00:00+00:00,-0.00274924
2019-10-17 00:00:00+00:00,0.00087057
2019-10-18 00:00:00+00:00,0.00333430
2019-10-21 00:00:00+00:00,0.01213697
2019-10-22 00:00:00+00:00,-0.00256959
2019-10-23 00:00:00+00:00,0.00400744
2019-10-24 00:00:00+00:00,-0.00028510
2019-10-25 00:00:00+00:00,0.00456295
2019-10-28 00:00:00+00:00,0.00496806
2019-10-29 00:00:00+00:00,0.00282486
2019-10-30 00:00:00+00:00,-0.00140845
2019-10-31 00:00:00+00:00,-0.00550071
2019-11-01 00:00:00+00:00,0.01489150
2019-11-04 00:00:00+00:00,0.00852432
2019-11-05 00:00:00+00:00,0.00415685
2019-11-06 00:00:00+00:00,0.00469160
2019-11-07 00:00:00+00:00,0.00741656
2019-11-08 00:00:00+00:00,-0.00109066
2019-11-11 00:00:00+00:00,-0.00204722
2019-11-12 00:00:00+00:00,0.00068381
2019-11-13 00:00:00+00:00,-0.00697007
2019-11-14 00:00:00+00:00,0.00289017
2019-11-15 00:00:00+00:00,0.00301908
2019-11-18 00:00:00+00:00,0.00164181
2019-11-19 00:00:00+00:00,0.00163912
2019-11-20 00:00:00+00:00,-0.00436383
2019-11-21 00:00:00+00:00,-0.00164361
2019-11-22 00:00:00+00:00,0.00713404
2019-11-25 00:00:00+00:00,0.00681106
2019-11-26 00:00:00+00:00,-0.00094710
2019-11-27 00:00:00+00:00,0.00352113
2019-11-29 00:00:00+00:00,-0.00161943
2019-12-02 00:00:00+00:00,-0.00648824
2019-12-03 00:00:00+00:00,-0.01278912
2019-12-04 00:00:00+00:00,0.00895810
2019-12-05 00:00:00+00:00,0.00478077
2019-12-06 00:00:00+00:00,0.01276668
2019-12-09 00:00:00+00:00,-0.00268456
2019-12-10 00:00:00+00:00,0.00000000
2019-12-11 00:00:00+00:00,-0.00215343
2019-12-12 00:00:00+00:00,0.09955488
2019-12-13 00:00:00+00:00,-0.00462535
2019-12-16 00:00:00+00:00,0.00411577
2019-12-17 00:00:00+00:00,0.00476002
2019-12-18 00:00:00+00:00,-0.00407948
2019-12-19 00:00:00+00:00,-0.00066068
2019-12-20 00:00:00+00:00,0.00119000
2019-12-23 00:00:00+00:00,-0.00330164
2019-12-24 00:00:00+00:00,0.00172254
2019-12-26 00:00:00+00:00,0.00568783
2019-12-27 00:00:00+00:00,-0.00223596
2019-12-30 00:00:00+00:00,0.00197733
2019-12-31 00:00:00+00:00,-0.00447310
2020-01-02 00:00:00+00:00,0.01030792
2020-01-03 00:00:00+00:00,-0.00902551
2020-01-06 00:00:00+00:00,-0.00118796
2020-01-07 00:00:00+00:00,-0.00607903
2020-01-08 00:00:00+00:00,0.00505252
2020-01-09 00:00:00+00:00,0.00714380
2020-01-10 00:00:00+00:00,-0.00801261
2020-01-13 00:00:00+00:00,0.00754767
2020-01-14 00:00:00+00:00,-0.00302274
2020-01-15 00:00:00+00:00,-0.00619562
2020-01-16 00:00:00+00:00,0.00875448
2020-01-17 00:00:00+00:00,0.00328731
2020-01-21 00:00:00+00:00,-0.00786370
2020-01-22 00:00:00+00:00,0.00198151
2020-01-23 00:00:00+00:00,-0.00171391
2020-01-24 00:00:00+00:00,-0.01413101
2020-01-27 00:00:00+00:00,-0.01540522
2020-01-28 00:00:00+00:00,0.01183673
2020-01-29 00:00:00+00:00,-0.00174802
2020-01-30 00:00:00+00:00,0.01252694
2020-01-31 00:00:00+00:00,-0.02022083
2020-02-03 00:00:00+00:00,0.00597420
2020-02-04 00:00:00+00:00,0.01039277
2020-02-05 00:00:00+00:00,0.01963666
2020-02-06 00:00:00+00:00,-0.00157212
2020-02-07 00:00:00+00:00,-0.00288676
2020-02-10 00:00:00+00:00,0.00171075
2020-02-11 00:00:00+00:00,0.00512349
2020-02-12 00:00:00+00:00,-0.00091491
2020-02-13 00:00:00+00:00,0.00000000
2020-02-14 00:00:00+00:00,0.00104657
2020-02-18 00:00:00+00:00,-0.00888657
2020-02-19 00:00:00+00:00,0.00698840
2020-02-20 00:00:00+00:00,-0.00065471
2020-02-21 00:00:00+00:00,-0.01048218
2020-02-24 00:00:00+00:00,-0.03230932
2020-02-25 00:00:00+00:00,-0.03420909
2020-02-26 00:00:00+00:00,-0.00637574
2020-02-27 00:00:00+00:00,-0.04420362
2020-02-28 00:00:00+00:00,-0.02536178
2020-03-02 00:00:00+00:00,0.04913516
2020-03-03 00:00:00+00:00,-0.03822585
2020-03-04 00:00:00+00:00,0.03231189
2020-03-05 00:00:00+00:00,-0.04864071
2020-03-06 00:00:00+00:00,-0.03243744
2020-03-09 00:00:00+00:00,-0.09817635
2020-03-10 00:00:00+00:00,0.06217430
2020-03-11 00:00:00+00:00,-0.05498224
2020-03-12 00:00:00+00:00,-0.09925418
2020-03-13 00:00:00+00:00,-0.10689943
2020-03-16 00:00:00+00:00,-0.10781627
2020-03-17 00:00:00+00:00,0.02679860
2020-03-18 00:00:00+00:00,-0.03633808
2020-03-19 00:00:00+00:00,-0.02083333
2020-03-20 00:00:00+00:00,-0.02340426
2020-03-23 00:00:00+00:00,-0.05381264
2020-03-24 00:00:00+00:00,0.10984798
2020-03-25 00:00:00+00:00,0.02231320
2020-03-26 00:00:00+00:00,0.05907089
2020-03-27 00:00:00+00:00,-0.02571375
2020-03-30 00:00:00+00:00,0.02173491
2020-03-31 00:00:00+00:00,-0.03190883
2020-04-01 00:00:00+00:00,-0.05709241
2020-04-02 00:00:00+00:00,0.02455264
2020-04-03 00:00:00+00:00,-0.02132413
2020-04-06 00:00:00+00:00,0.08134468
2020-04-07 00:00:00+00:00,0.00249472
2020-04-08 00:00:00+00:00,0.04747320
2020-04-09 00:00:00+00:00,0.04952485
2020-04-13 00:00:00+00:00,-0.03308375
2020-04-14 00:00:00+00:00,0.00000000
2020-04-15 00:00:00+00:00,-0.04231947
2020-04-16 00:00:00+00:00,-0.01823994
2020-04-17 00:00:00+00:00,0.05248037
2020-04-20 00:00:00+00:00,-0.01765241
2020-04-21 00:00:00+00:00,-0.03334568
2020-04-22 00:00:00+00:00,0.01149866
2020-04-23 00:00:00+00:00,-0.00568397
2020-04-24 00:00:00+00:00,0.01429116
2020-04-27 00:00:00+00:00,0.03663348
2020-04-28 00:00:00+00:00,0.00996738
2020-04-29 00:00:00+00:00,0.03032478
2020-04-30 00:00:00+00:00,-0.02803901
2020-05-01 00:00:00+00:00,-0.03117721
2020-05-04 00:00:00+00:00,-0.00998705
2020-05-05 00:00:00+00:00,-0.00018681
2020-05-06 00:00:00+00:00,-0.02428999
2020-05-07 00:00:00+00:00,0.02412869
2020-05-08 00:00:00+00:00,0.02131638
2020-05-11 00:00:00+00:00,-0.01830831
2020-05-12 00:00:00+00:00,-0.02704215
2020-05-13 00:00:00+00:00,-0.03124401
2020-05-14 00:00:00+00:00,0.02710724
2020-05-15 00:00:00+00:00,-0.00770564
2020-05-18 00:00:00+00:00,0.05377597
2020-05-19 00:00:00+00:00,-0.02413412
2020-05-20 00:00:00+00:00,0.02038890
2020-05-21 00:00:00+00:00,-0.00222017
2020-05-22 00:00:00+00:00,-0.00241053
2020-05-26 00:00:00+00:00,0.05055762
2020-05-27 00:00:00+00:00,0.04370134
2020-05-28 00:00:00+00:00,-0.01593490
2020-05-29 00:00:00+00:00,-0.01154177
2020-06-01 00:00:00+00:00,0.01202510
2020-06-02 00:00:00+00:00,0.00688824
2020-06-03 00:00:00+00:00,0.03916538
2020-06-04 00:00:00+00:00,0.02073733
2020-06-05 00:00:00+00:00,0.03916891
2020-06-08 00:00:00+00:00,0.01691234
2020-06-09 00:00:00+00:00,-0.02136100
2020-06-10 00:00:00+00:00,-0.03679451
2020-06-11 00:00:00+00:00,0.02735513
2020-06-12 00:00:00+00:00,0.03046944
2020-06-15 00:00:00+00:00,0.01117414
2020-06-16 00:00:00+00:00,0.01615097
2020-06-17 00:00:00+00:00,-0.01204618
2020-06-18 00:00:00+00:00,-0.00169348
2020-06-19 00:00:00+00:00,-0.00695505
2020-06-22 00:00:00+00:00,-0.00409976
2020-06-23 00:00:00+00:00,0.00360206
2020-06-24 00:00:00+00:00,-0.03572039
2020-06-25 00:00:00+00:00,0.02853598
2020-06-26 00:00:00+00:00,-0.04497674
2020-06-29 00:00:00+00:00,0.01100686
2020-06-30 00:00:00+00:00,0.01659825
2020-07-01 00:00:00+00:00,-0.01123596
2020-07-02 00:00:00+00:00,0.00177557
2020-07-06 00:00:00+00:00,0.01914215
2020-07-07 00:00:00+00:00,-0.02052174
2020-07-08 00:00:00+00:00,0.00976562
2020-07-09 00:00:00+00:00,-0.02074908
2020-07-10 00:00:00+00:00,0.03447657
2020-07-13 00:00:00+00:00,0.00329804
2020-07-14 00:00:00+00:00,0.00726644
2020-07-15 00:00:00+00:00,0.01889385
2020-07-16 00:00:00+00:00,0.00118004
2020-07-17 00:00:00+00:00,-0.01010271
2020-07-20 00:00:00+00:00,-0.00374213
2020-07-21 00:00:00+00:00,0.01878095
2020-07-22 00:00:00+00:00,-0.00100553
2020-07-23 00:00:00+00:00,0.00419393
2020-07-24 00:00:00+00:00,-0.00484464
2020-07-27 00:00:00+00:00,-0.00839349
2020-07-28 00:00:00+00:00,-0.00355510
2020-07-29 00:00:00+00:00,0.02072715
2020-07-30 00:00:00+00:00,-0.01864181
2020-07-31 00:00:00+00:00,0.00067843
2020-08-03 00:00:00+00:00,0.00271186
2020-08-04 00:00:00+00:00,-0.00540906
2020-08-05 00:00:00+00:00,0.01444596
2020-08-06 00:00:00+00:00,-0.00016753
2020-08-07 00:00:00+00:00,0.02178284
2020-08-10 00:00:00+00:00,0.00672352
2020-08-11 00:00:00+00:00,0.01254276
2020-08-12 00:00:00+00:00,-0.00225225
2020-08-13 00:00:00+00:00,-0.00661077
2020-08-14 00:00:00+00:00,0.00308391
2020-08-17 00:00:00+00:00,-0.01618123
2020-08-18 00:00:00+00:00,-0.00559211
2020-08-19 00:00:00+00:00,-0.00413497
2020-08-20 00:00:00+00:00,-0.00697559
2020-08-21 00:00:00+00:00,-0.00167252
2020-08-24 00:00:00+00:00,0.02278439
2020-08-25 00:00:00+00:00,0.00245700
2020-08-26 00:00:00+00:00,-0.00375817
2020-08-27 00:00:00+00:00,0.01656552
2020-08-28 00:00:00+00:00,0.00500161
2020-08-31 00:00:00+00:00,-0.01284315
2020-09-01 00:00:00+00:00,0.00260205
2020-09-02 00:00:00+00:00,0.01411192
2020-09-03 00:00:00+00:00,-0.01375560
2020-09-04 00:00:00+00:00,0.00697373
2020-09-08 00:00:00+00:00,-0.02626421
2020-09-09 00:00:00+00:00,0.05772412
2020-09-10 00:00:00+00:00,-0.03373178
2020-09-11 00:00:00+00:00,0.00798802
2020-09-14 00:00:00+00:00,0.01172778
2020-09-15 00:00:00+00:00,-0.01469388
2020-09-16 00:00:00+00:00,0.01242751
2020-09-17 00:00:00+00:00,-0.01047463
2020-09-18 00:00:00+00:00,-0.00363877
2020-09-21 00:00:00+00:00,-0.02423639
2020-09-22 00:00:00+00:00,0.00374277
2020-09-23 00:00:00+00:00,-0.03457627
2020-09-24 00:00:00+00:00,0.00263343
2020-09-25 00:00:00+00:00,0.00963054
2020-09-28 00:00:00+00:00,0.02271939
2020-09-29 00:00:00+00:00,-0.01034424
2020-09-30 00:00:00+00:00,0.00942426
2020-10-01 00:00:00+00:00,0.00526226
2020-10-02 00:00:00+00:00,0.00894968
2020-10-05 00:00:00+00:00,0.01456067
2020-10-06 00:00:00+00:00,-0.00956780
2020-10-07 00:00:00+00:00,0.01532312
2020-10-08 00:00:00+00:00,0.01788058
2020-10-09 00:00:00+00:00,-0.00193392
2020-10-12 00:00:00+00:00,0.01178750
2020-10-13 00:00:00+00:00,-0.02058730
2020-10-14 00:00:00+00:00,-0.00733257
2020-10-15 00:00:00+00:00,0.00689429
2020-10-16 00:00:00+00:00,0.00065210
2020-10-19 00:00:00+00:00,-0.01547735
2020-10-20 00:00:00+00:00,0.00612279
2020-10-21 00:00:00+00:00,-0.00213816
2020-10-22 00:00:00+00:00,0.01862535
2020-10-23 00:00:00+00:00,0.00355987
2020-10-26 00:00:00+00:00,-0.02208965
2020-10-27 00:00:00+00:00,-0.01962077
2020-10-28 00:00:00+00:00,-0.02438614
2020-10-29 00:00:00+00:00,0.00672298
2020-10-30 00:00:00+00:00,0.00359589
2020-11-02 00:00:00+00:00,0.01893875
2020-11-03 00:00:00+00:00,0.02210315
2020-11-04 00:00:00+00:00,-0.01310616
2020-11-05 00:00:00+00:00,0.02639442
2020-11-06 00:00:00+00:00,-0.01035096
2020-11-09 00:00:00+00:00,0.08547148
2020-11-10 00:00:00+00:00,0.00466727
2020-11-11 00:00:00+00:00,-0.00374644
2020-11-12 00:00:00+00:00,-0.01699759
2020-11-13 00:00:00+00:00,0.01560826
2020-11-16 00:00:00+00:00,0.00813621
2020-11-17 00:00:00+00:00,0.01225527
2020-11-18 00:00:00+00:00,-0.00900635
2020-11-19 00:00:00+00:00,0.00387366
2020-11-20 00:00:00+00:00,-0.00964678
2020-11-23 00:00:00+00:00,0.01873220
2020-11-24 00:00:00+00:00,0.03618711
2020-11-25 00:00:00+00:00,-0.00468484
2020-11-27 00:00:00+00:00,-0.00427899
2020-11-30 00:00:00+00:00,-0.01876522
2020-12-01 00:00:00+00:00,0.01591241
2020-12-02 00:00:00+00:00,0.01005892
2020-12-03 00:00:00+00:00,0.00071134
2020-12-04 00:00:00+00:00,0.01251066
2020-12-07 00:00:00+00:00,0.11132544
2020-12-08 00:00:00+00:00,-0.00014164
2020-12-09 00:00:00+00:00,-0.00410823
2020-12-10 00:00:00+00:00,-0.00483642
2020-12-11 00:00:00+00:00,-0.02097208
2020-12-14 00:00:00+00:00,-0.01234214
2020-12-15 00:00:00+00:00,0.01627434
2020-12-16 00:00:00+00:00,0.00157278
2020-12-17 00:00:00+00:00,0.00314061
2020-12-18 00:00:00+00:00,-0.00825388
2020-12-21 00:00:00+00:00,0.01277084
2020-12-22 00:00:00+00:00,-0.00793426
2020-12-23 00:00:00+00:00,0.01385318
2020-12-24 00:00:00+00:00,0.00211297
2020-12-28 00:00:00+00:00,0.00435760
2020-12-29 00:00:00+00:00,-0.00349895
2020-12-30 00:00:00+00:00,0.00308989
2020-12-31 00:00:00+00:00,0.01330160
2021-01-04 00:00:00+00:00,-0.01008705
2021-01-05 00:00:00+00:00,0.00237298
2021-01-06 00:00:00+00:00,0.04358724
2021-01-07 00:00:00+00:00,0.01427809
2021-01-08 00:00:00+00:00,-0.00131562
2021-01-11 00:00:00+00:00,0.00447899
2021-01-12 00:00:00+00:00,0.00931148
2021-01-13 00:00:00+00:00,0.00000000
2021-01-14 00:00:00+00:00,0.00493763
2021-01-15 00:00:00+00:00,-0.01603310
2021-01-19 00:00:00+00:00,0.00315375
2021-01-20 00:00:00+00:00,-0.00510872
2021-01-21 00:00:00+00:00,-0.01079658
2021-01-22 00:00:00+00:00,-0.00678823
2021-01-25 00:00:00+00:00,-0.00884481
2021-01-26 00:00:00+00:00,-0.00784208
