Date,GAS_US
2019-05-21 00:00:00+00:00,-0.03315208
2019-05-22 00:00:00+00:00,-0.05375237
2019-05-23 00:00:00+00:00,0.01394198
2019-05-24 00:00:00+00:00,-0.00044893
2019-05-26 00:00:00+00:00,0.00837343
2019-05-27 00:00:00+00:00,-0.01879639
2019-05-28 00:00:00+00:00,0.00225015
2019-05-29 00:00:00+00:00,0.02962967
2019-05-30 00:00:00+00:00,-0.05055954
2019-05-31 00:00:00+00:00,0.00344054
2019-06-02 00:00:00+00:00,-0.07899240
2019-06-03 00:00:00+00:00,-0.04019485
2019-06-04 00:00:00+00:00,0.00365804
2019-06-05 00:00:00+00:00,-0.03679649
2019-06-06 00:00:00+00:00,-0.02950086
2019-06-07 00:00:00+00:00,-0.00262628
2019-06-09 00:00:00+00:00,-0.00262957
2019-06-10 00:00:00+00:00,0.02308275
2019-06-11 00:00:00+00:00,0.02961037
2019-06-12 00:00:00+00:00,-0.01677024
2019-06-13 00:00:00+00:00,-0.03837695
2019-06-14 00:00:00+00:00,0.00036846
2019-06-16 00:00:00+00:00,0.05613844
2019-06-17 00:00:00+00:00,-0.02343337
2019-06-18 00:00:00+00:00,-0.03603316
2019-06-19 00:00:00+00:00,-0.04449558
2019-06-20 00:00:00+00:00,-0.06399243
2019-06-21 00:00:00+00:00,0.00039748
2019-06-23 00:00:00+00:00,-0.01508604
2019-06-24 00:00:00+00:00,0.08423951
2019-06-25 00:00:00+00:00,-0.00317202
2019-06-26 00:00:00+00:00,0.00172035
2019-06-27 00:00:00+00:00,0.04264496
2019-06-28 00:00:00+00:00,-0.00005844
2019-06-30 00:00:00+00:00,-0.00005833
2019-07-01 00:00:00+00:00,-0.04840397
2019-07-02 00:00:00+00:00,-0.02327565
2019-07-03 00:00:00+00:00,0.03966768
2019-07-04 00:00:00+00:00,-0.00006144
2019-07-05 00:00:00+00:00,0.00259550
2019-07-07 00:00:00+00:00,0.12952696
2019-07-08 00:00:00+00:00,-0.02124176
2019-07-09 00:00:00+00:00,0.02629711
2019-07-10 00:00:00+00:00,0.01231529
2019-07-11 00:00:00+00:00,-0.03086085
2019-07-12 00:00:00+00:00,-0.00047687
2019-07-14 00:00:00+00:00,0.02204189
2019-07-15 00:00:00+00:00,-0.03434299
2019-07-16 00:00:00+00:00,-0.06818455
2019-07-17 00:00:00+00:00,-0.00702180
2019-07-18 00:00:00+00:00,-0.01973401
2019-07-19 00:00:00+00:00,0.00259151
2019-07-21 00:00:00+00:00,-0.01372593
2019-07-22 00:00:00+00:00,0.03188527
2019-07-23 00:00:00+00:00,-0.01839083
2019-07-24 00:00:00+00:00,-0.05387392
2019-07-25 00:00:00+00:00,-0.00186786
2019-07-26 00:00:00+00:00,-0.01590322
2019-07-29 00:00:00+00:00,-0.03719751
2019-07-30 00:00:00+00:00,0.02004455
2019-07-31 00:00:00+00:00,0.08512716
2019-08-01 00:00:00+00:00,-0.04183580
2019-08-02 00:00:00+00:00,-0.03577173
2019-08-05 00:00:00+00:00,-0.02306078
2019-08-06 00:00:00+00:00,0.03018781
2019-08-07 00:00:00+00:00,-0.01794702
2019-08-08 00:00:00+00:00,0.03234008
2019-08-09 00:00:00+00:00,-0.00564752
2019-08-12 00:00:00+00:00,-0.01787050
2019-08-13 00:00:00+00:00,0.04529130
2019-08-14 00:00:00+00:00,0.00040865
2019-08-15 00:00:00+00:00,0.06447816
2019-08-16 00:00:00+00:00,-0.01703912
2019-08-19 00:00:00+00:00,0.01489934
2019-08-20 00:00:00+00:00,0.00988695
2019-08-21 00:00:00+00:00,-0.04016310
2019-08-22 00:00:00+00:00,-0.01383588
2019-08-23 00:00:00+00:00,-0.00652716
2019-08-26 00:00:00+00:00,0.03983338
2019-08-27 00:00:00+00:00,0.00666189
2019-08-28 00:00:00+00:00,0.03419733
2019-08-29 00:00:00+00:00,0.04323271
2019-08-30 00:00:00+00:00,-0.00648479
2019-09-03 00:00:00+00:00,0.05846513
2019-09-04 00:00:00+00:00,0.08021281
2019-09-05 00:00:00+00:00,-0.00206373
2019-09-06 00:00:00+00:00,0.04208017
2019-09-09 00:00:00+00:00,0.08645733
2019-09-10 00:00:00+00:00,-0.01858013
2019-09-11 00:00:00+00:00,-0.02369167
2019-09-12 00:00:00+00:00,0.01385054
2019-09-13 00:00:00+00:00,0.03412361
2019-09-16 00:00:00+00:00,0.02747076
2019-09-17 00:00:00+00:00,0.00875178
2019-09-18 00:00:00+00:00,-0.02635032
2019-09-19 00:00:00+00:00,-0.06511600
2019-09-20 00:00:00+00:00,-0.01014633
2019-09-25 00:00:00+00:00,-0.00318509
2019-09-26 00:00:00+00:00,-0.01508848
2019-09-27 00:00:00+00:00,-0.00005003
2019-09-29 00:00:00+00:00,-0.01893238
2019-09-30 00:00:00+00:00,-0.04875454
2019-10-01 00:00:00+00:00,-0.01725771
2019-10-02 00:00:00+00:00,-0.02898924
2019-10-03 00:00:00+00:00,0.05451243
2019-10-04 00:00:00+00:00,0.00513787
2019-10-06 00:00:00+00:00,-0.00204044
2019-10-07 00:00:00+00:00,-0.02281144
2019-10-08 00:00:00+00:00,-0.00445262
2019-10-09 00:00:00+00:00,-0.04371734
2019-10-10 00:00:00+00:00,-0.02671911
2019-10-11 00:00:00+00:00,0.00868135
2019-10-13 00:00:00+00:00,0.02982869
2019-10-14 00:00:00+00:00,0.03017084
2019-10-15 00:00:00+00:00,0.03799913
2019-10-16 00:00:00+00:00,-0.03519655
2019-10-17 00:00:00+00:00,0.02081193
2019-10-18 00:00:00+00:00,0.02179621
2019-10-20 00:00:00+00:00,-0.03399836
2019-10-21 00:00:00+00:00,-0.04840778
2019-10-22 00:00:00+00:00,0.01958571
2019-10-23 00:00:00+00:00,0.03343686
2019-10-24 00:00:00+00:00,0.03470853
2019-10-25 00:00:00+00:00,0.00228349
2019-10-27 00:00:00+00:00,0.03408838
2019-10-28 00:00:00+00:00,0.02743503
2019-10-29 00:00:00+00:00,0.05312165
2019-10-30 00:00:00+00:00,0.04260128
2019-10-31 00:00:00+00:00,-0.03170912
2019-11-01 00:00:00+00:00,-0.00697447
2019-11-03 00:00:00+00:00,0.11493351
2019-11-04 00:00:00+00:00,0.01662935
2019-11-05 00:00:00+00:00,0.03203661
2019-11-06 00:00:00+00:00,-0.02513658
2019-11-07 00:00:00+00:00,-0.02852660
2019-11-08 00:00:00+00:00,-0.00631287
2019-11-10 00:00:00+00:00,-0.06359076
2019-11-11 00:00:00+00:00,-0.03030264
2019-11-12 00:00:00+00:00,-0.01138253
2019-11-13 00:00:00+00:00,0.02569152
2019-11-14 00:00:00+00:00,-0.03203220
2019-11-15 00:00:00+00:00,-0.01226139
2019-11-17 00:00:00+00:00,0.01783340
2019-11-18 00:00:00+00:00,-0.06661188
2019-11-19 00:00:00+00:00,-0.03100694
2019-11-20 00:00:00+00:00,0.04500477
2019-11-21 00:00:00+00:00,0.00186303
2019-11-22 00:00:00+00:00,-0.01223473
2019-11-24 00:00:00+00:00,0.05682229
2019-11-25 00:00:00+00:00,-0.10170087
2019-11-26 00:00:00+00:00,-0.02853698
2019-11-27 00:00:00+00:00,-0.02729928
2019-11-28 00:00:00+00:00,-0.02602935
2019-11-29 00:00:00+00:00,0.00448256
2019-12-01 00:00:00+00:00,-0.10254522
2019-12-02 00:00:00+00:00,0.00642992
2019-12-03 00:00:00+00:00,0.08472367
2019-12-04 00:00:00+00:00,-0.03359768
2019-12-05 00:00:00+00:00,0.01130625
2019-12-06 00:00:00+00:00,-0.00631070
2019-12-08 00:00:00+00:00,-0.15630551
2019-12-09 00:00:00+00:00,0.02709371
2019-12-10 00:00:00+00:00,0.02848958
2019-12-11 00:00:00+00:00,-0.01103762
2019-12-12 00:00:00+00:00,0.05214552
2019-12-13 00:00:00+00:00,-0.01604010
2019-12-15 00:00:00+00:00,-0.00178496
2019-12-16 00:00:00+00:00,0.03704191
2019-12-17 00:00:00+00:00,-0.02532227
2019-12-18 00:00:00+00:00,-0.03214754
2019-12-19 00:00:00+00:00,0.00083800
2019-12-20 00:00:00+00:00,0.02635286
2019-12-22 00:00:00+00:00,-0.04913172
2019-12-23 00:00:00+00:00,-0.02855163
2019-12-24 00:00:00+00:00,-0.01486877
2019-12-25 00:00:00+00:00,-0.00233230
2019-12-26 00:00:00+00:00,0.02341515
2019-12-27 00:00:00+00:00,-0.00868778
2019-12-29 00:00:00+00:00,-0.00050018
2019-12-30 00:00:00+00:00,-0.03611597
2019-12-31 00:00:00+00:00,0.00180169
2020-01-01 00:00:00+00:00,-0.01801568
2020-01-02 00:00:00+00:00,-0.04333878
2020-01-03 00:00:00+00:00,-0.00147022
2020-01-05 00:00:00+00:00,-0.00147090
2020-01-06 00:00:00+00:00,0.03511156
2020-01-07 00:00:00+00:00,-0.00469652
2020-01-08 00:00:00+00:00,0.00369009
2020-01-09 00:00:00+00:00,0.00555149
2020-01-10 00:00:00+00:00,-0.00190677
2020-01-12 00:00:00+00:00,0.01394318
2020-01-13 00:00:00+00:00,0.00553784
2020-01-14 00:00:00+00:00,-0.00698501
2020-01-15 00:00:00+00:00,-0.04936896
2020-01-16 00:00:00+00:00,-0.05923196
2020-01-17 00:00:00+00:00,0.00142712
2020-01-19 00:00:00+00:00,-0.15143985
2020-01-20 00:00:00+00:00,0.03480341
2020-01-21 00:00:00+00:00,-0.02028205
2020-01-22 00:00:00+00:00,0.01724326
2020-01-23 00:00:00+00:00,0.00304468
2020-01-24 00:00:00+00:00,-0.01134788
2020-01-26 00:00:00+00:00,0.03508133
2020-01-27 00:00:00+00:00,-0.05032238
2020-01-28 00:00:00+00:00,0.03120622
2020-01-29 00:00:00+00:00,-0.03645375
2020-01-30 00:00:00+00:00,-0.05220854
2020-01-31 00:00:00+00:00,-0.00913419
2020-02-02 00:00:00+00:00,0.04504529
2020-02-03 00:00:00+00:00,-0.03628347
2020-02-04 00:00:00+00:00,0.04874973
2020-02-05 00:00:00+00:00,-0.00581475
2020-02-06 00:00:00+00:00,-0.00425658
2020-02-07 00:00:00+00:00,-0.01006465
2020-02-09 00:00:00+00:00,-0.05995872
2020-02-10 00:00:00+00:00,-0.02721752
2020-02-11 00:00:00+00:00,0.01929305
2020-02-12 00:00:00+00:00,0.05919909
2020-02-13 00:00:00+00:00,-0.02721521
2020-02-14 00:00:00+00:00,-0.01571112
2020-02-16 00:00:00+00:00,0.09185386
2020-02-17 00:00:00+00:00,0.01982017
2020-02-18 00:00:00+00:00,0.03581887
2020-02-19 00:00:00+00:00,0.00813599
2020-02-20 00:00:00+00:00,-0.07501864
2020-02-21 00:00:00+00:00,0.02782199
2020-02-23 00:00:00+00:00,-0.02766479
2020-02-24 00:00:00+00:00,-0.03113119
2020-02-25 00:00:00+00:00,-0.00530026
2020-02-26 00:00:00+00:00,-0.04331404
2020-02-27 00:00:00+00:00,-0.06958228
2020-02-28 00:00:00+00:00,-0.02793759
2020-03-01 00:00:00+00:00,-0.03284124
2020-03-02 00:00:00+00:00,0.09092885
2020-03-03 00:00:00+00:00,0.03917828
2020-03-04 00:00:00+00:00,0.02921688
2020-03-05 00:00:00+00:00,-0.07583167
2020-03-06 00:00:00+00:00,-0.02053466
2020-03-08 00:00:00+00:00,-0.09973319
2020-03-09 00:00:00+00:00,0.19234219
2020-03-10 00:00:00+00:00,0.12048294
2020-03-11 00:00:00+00:00,-0.06438114
2020-03-12 00:00:00+00:00,-0.05652411
2020-03-13 00:00:00+00:00,0.06417777
2020-03-15 00:00:00+00:00,-0.05591164
2020-03-16 00:00:00+00:00,-0.01939241
2020-03-17 00:00:00+00:00,-0.08523933
2020-03-18 00:00:00+00:00,-0.09137411
2020-03-19 00:00:00+00:00,0.00711136
2020-03-20 00:00:00+00:00,-0.01345933
2020-03-22 00:00:00+00:00,-0.11393269
2020-03-23 00:00:00+00:00,0.11591385
2020-03-24 00:00:00+00:00,0.08431614
2020-03-25 00:00:00+00:00,-0.02102309
2020-03-26 00:00:00+00:00,-0.03869124
2020-03-27 00:00:00+00:00,0.00499670
2020-03-29 00:00:00+00:00,-0.08370341
2020-03-30 00:00:00+00:00,0.08811436
2020-03-31 00:00:00+00:00,-0.05272298
2020-04-01 00:00:00+00:00,-0.05802264
2020-04-02 00:00:00+00:00,-0.04378561
2020-04-03 00:00:00+00:00,0.01134023
2020-04-05 00:00:00+00:00,0.08896492
2020-04-06 00:00:00+00:00,0.12684569
2020-04-07 00:00:00+00:00,0.12325403
2020-04-08 00:00:00+00:00,-0.05787363
2020-04-09 00:00:00+00:00,-0.01248068
2020-04-12 00:00:00+00:00,-0.03499361
2020-04-13 00:00:00+00:00,-0.01326209
2020-04-14 00:00:00+00:00,-0.08360377
2020-04-15 00:00:00+00:00,-0.07257181
2020-04-16 00:00:00+00:00,0.13440132
2020-04-17 00:00:00+00:00,-0.00322763
2020-04-19 00:00:00+00:00,0.08279215
2020-04-20 00:00:00+00:00,0.13701880
2020-04-21 00:00:00+00:00,-0.07980849
2020-04-22 00:00:00+00:00,0.08526441
2020-04-23 00:00:00+00:00,0.06240544
2020-04-24 00:00:00+00:00,-0.00092516
2020-04-26 00:00:00+00:00,-0.06362729
2020-04-27 00:00:00+00:00,0.04285387
2020-04-28 00:00:00+00:00,0.03263098
2020-04-29 00:00:00+00:00,-0.07614970
2020-04-30 00:00:00+00:00,0.06103653
2020-05-01 00:00:00+00:00,-0.00277963
2020-05-03 00:00:00+00:00,0.03150752
2020-05-04 00:00:00+00:00,0.04014299
2020-05-05 00:00:00+00:00,0.04203586
2020-05-06 00:00:00+00:00,-0.09811993
2020-05-07 00:00:00+00:00,-0.03224626
2020-05-08 00:00:00+00:00,-0.00468501
2020-05-10 00:00:00+00:00,-0.05068379
2020-05-11 00:00:00+00:00,0.00770000
2020-05-12 00:00:00+00:00,-0.13525563
2020-05-13 00:00:00+00:00,-0.07407758
2020-05-14 00:00:00+00:00,0.02136402
2020-05-15 00:00:00+00:00,0.00211061
2020-05-17 00:00:00+00:00,-0.00422742
2020-05-18 00:00:00+00:00,0.07724518
2020-05-19 00:00:00+00:00,-0.00509794
2020-05-20 00:00:00+00:00,-0.05516188
2020-05-21 00:00:00+00:00,-0.04307073
2020-05-22 00:00:00+00:00,-0.01825363
2020-05-24 00:00:00+00:00,0.02058155
2020-05-25 00:00:00+00:00,-0.00107588
2020-05-26 00:00:00+00:00,0.04076884
2020-05-27 00:00:00+00:00,0.05189536
2020-05-28 00:00:00+00:00,-0.08405930
2020-05-29 00:00:00+00:00,0.01620086
2020-06-01 00:00:00+00:00,-0.06331482
2020-06-02 00:00:00+00:00,0.00053014
2020-06-03 00:00:00+00:00,0.04804684
2020-06-04 00:00:00+00:00,0.00156225
2020-06-05 00:00:00+00:00,-0.03704151
2020-06-08 00:00:00+00:00,0.00688820
2020-06-09 00:00:00+00:00,-0.02696049
2020-06-10 00:00:00+00:00,0.01073049
2020-06-11 00:00:00+00:00,0.03368515
2020-06-12 00:00:00+00:00,-0.08789943
2020-06-15 00:00:00+00:00,-0.06446756
2020-06-16 00:00:00+00:00,-0.06477761
2020-06-17 00:00:00+00:00,0.02938942
2020-06-18 00:00:00+00:00,0.00057457
2020-06-19 00:00:00+00:00,0.02950958
2020-06-22 00:00:00+00:00,-0.00858557
2020-06-23 00:00:00+00:00,-0.04258201
2020-06-24 00:00:00+00:00,-0.04139996
2020-06-25 00:00:00+00:00,-0.13847485
2020-06-26 00:00:00+00:00,0.02780958
2020-06-29 00:00:00+00:00,0.19563471
2020-06-30 00:00:00+00:00,0.04389546
2020-07-01 00:00:00+00:00,-0.05590120
2020-07-02 00:00:00+00:00,0.04526815
2020-07-06 00:00:00+00:00,0.11316113
2020-07-07 00:00:00+00:00,0.05393552
2020-07-08 00:00:00+00:00,-0.06330837
2020-07-09 00:00:00+00:00,-0.05330874
2020-07-10 00:00:00+00:00,0.04337898
2020-07-13 00:00:00+00:00,-0.08710069
2020-07-14 00:00:00+00:00,0.00783022
2020-07-15 00:00:00+00:00,0.04250168
2020-07-16 00:00:00+00:00,-0.05430936
2020-07-17 00:00:00+00:00,-0.02921684
2020-07-20 00:00:00+00:00,-0.07367555
2020-07-21 00:00:00+00:00,0.02967004
2020-07-22 00:00:00+00:00,0.02694436
2020-07-23 00:00:00+00:00,0.10699490
2020-07-24 00:00:00+00:00,0.02406688
2020-07-27 00:00:00+00:00,-0.07158534
2020-07-28 00:00:00+00:00,0.04313412
2020-07-29 00:00:00+00:00,0.02846121
2020-07-30 00:00:00+00:00,0.04333937
2020-07-31 00:00:00+00:00,-0.02452714
2020-08-03 00:00:00+00:00,0.23084068
2020-08-04 00:00:00+00:00,0.07433660
2020-08-05 00:00:00+00:00,0.02328298
2020-08-06 00:00:00+00:00,-0.04309160
2020-08-07 00:00:00+00:00,0.08107822
2020-08-10 00:00:00+00:00,-0.07182142
2020-08-11 00:00:00+00:00,-0.00870644
2020-08-12 00:00:00+00:00,-0.00043916
2020-08-13 00:00:00+00:00,0.03401371
2020-08-14 00:00:00+00:00,0.12832332
2020-08-17 00:00:00+00:00,-0.00081048
2020-08-18 00:00:00+00:00,0.05566455
2020-08-19 00:00:00+00:00,0.01531523
2020-08-20 00:00:00+00:00,-0.05495211
2020-08-21 00:00:00+00:00,0.05992531
2020-08-24 00:00:00+00:00,0.04718916
2020-08-25 00:00:00+00:00,-0.02526124
2020-08-26 00:00:00+00:00,-0.04808351
2020-08-27 00:00:00+00:00,0.13725974
2020-08-28 00:00:00+00:00,-0.01813100
2020-08-31 00:00:00+00:00,-0.00942269
2020-09-01 00:00:00+00:00,0.10117621
2020-09-02 00:00:00+00:00,-0.00242091
2020-09-03 00:00:00+00:00,0.00068188
2020-09-04 00:00:00+00:00,0.05741305
2020-09-08 00:00:00+00:00,-0.11784741
2020-09-09 00:00:00+00:00,0.01258419
2020-09-10 00:00:00+00:00,-0.04815401
2020-09-11 00:00:00+00:00,-0.05146855
2020-09-14 00:00:00+00:00,0.02199906
2020-09-15 00:00:00+00:00,0.01828500
2020-09-16 00:00:00+00:00,-0.06483839
2020-09-17 00:00:00+00:00,-0.14001025
2020-09-18 00:00:00+00:00,0.05614185
2020-09-21 00:00:00+00:00,-0.05183177
2020-09-22 00:00:00+00:00,-0.04096227
2020-09-23 00:00:00+00:00,0.22556686
2020-09-24 00:00:00+00:00,0.00956143
2020-09-25 00:00:00+00:00,-0.04331413
2020-09-28 00:00:00+00:00,-0.00321242
2020-09-29 00:00:00+00:00,-0.10626385
2020-09-30 00:00:00+00:00,0.01160662
2020-10-01 00:00:00+00:00,-0.01781020
2020-10-02 00:00:00+00:00,0.20346242
2020-10-05 00:00:00+00:00,0.12520657
2020-10-06 00:00:00+00:00,-0.05964312
2020-10-07 00:00:00+00:00,0.03452441
2020-10-08 00:00:00+00:00,0.01664255
2020-10-09 00:00:00+00:00,0.06851206
2020-10-12 00:00:00+00:00,0.02420565
2020-10-13 00:00:00+00:00,-0.03067200
2020-10-14 00:00:00+00:00,-0.03156555
2020-10-15 00:00:00+00:00,0.05600198
2020-10-16 00:00:00+00:00,-0.03219162
2020-10-19 00:00:00+00:00,0.05568953
2020-10-20 00:00:00+00:00,0.01186201
2020-10-21 00:00:00+00:00,0.06537475
2020-10-22 00:00:00+00:00,-0.03981108
2020-10-23 00:00:00+00:00,-0.03931476
2020-10-26 00:00:00+00:00,0.05110152
2020-10-27 00:00:00+00:00,0.01941769
2020-10-28 00:00:00+00:00,-0.00877194
2020-10-29 00:00:00+00:00,0.00701386
2020-10-30 00:00:00+00:00,0.02695892
2020-11-02 00:00:00+00:00,-0.04307038
2020-11-03 00:00:00+00:00,-0.05857233
2020-11-04 00:00:00+00:00,0.00294434
2020-11-05 00:00:00+00:00,-0.04211810
2020-11-06 00:00:00+00:00,-0.01431754
2020-11-09 00:00:00+00:00,0.03734173
2020-11-10 00:00:00+00:00,0.05399733
2020-11-11 00:00:00+00:00,0.04817431
2020-11-12 00:00:00+00:00,-0.04674350
2020-11-13 00:00:00+00:00,0.01626811
2020-11-16 00:00:00+00:00,-0.17742179
2020-11-17 00:00:00+00:00,0.00316095
2020-11-18 00:00:00+00:00,0.01056088
2020-11-19 00:00:00+00:00,-0.08400898
2020-11-20 00:00:00+00:00,0.04625351
2020-11-23 00:00:00+00:00,0.03127024
2020-11-24 00:00:00+00:00,0.04994437
2020-11-25 00:00:00+00:00,0.06275612
2020-11-27 00:00:00+00:00,-0.03715197
2020-11-30 00:00:00+00:00,0.02911034
2020-12-01 00:00:00+00:00,-0.02011145
2020-12-02 00:00:00+00:00,-0.04139356
2020-12-03 00:00:00+00:00,-0.08853636
2020-12-04 00:00:00+00:00,0.01631941
2020-12-07 00:00:00+00:00,-0.05758143
2020-12-08 00:00:00+00:00,0.02493546
2020-12-09 00:00:00+00:00,-0.00486829
2020-12-10 00:00:00+00:00,0.10708239
2020-12-11 00:00:00+00:00,0.01274908
2020-12-14 00:00:00+00:00,0.05378201
2020-12-15 00:00:00+00:00,-0.00075269
2020-12-16 00:00:00+00:00,0.01276040
2020-12-17 00:00:00+00:00,-0.02495594
2020-12-18 00:00:00+00:00,0.03664276
2020-12-21 00:00:00+00:00,-0.00446355
2020-12-22 00:00:00+00:00,0.03613751
2020-12-23 00:00:00+00:00,-0.11715270
2020-12-24 00:00:00+00:00,-0.05228506
2020-12-28 00:00:00+00:00,-0.14211641
2020-12-29 00:00:00+00:00,0.10347511
2020-12-30 00:00:00+00:00,-0.01186330
2020-12-31 00:00:00+00:00,0.08623999
2021-01-04 00:00:00+00:00,0.04373292
2021-01-05 00:00:00+00:00,0.05886635
2021-01-06 00:00:00+00:00,0.01648299
2021-01-07 00:00:00+00:00,-0.02827631
2021-01-08 00:00:00+00:00,0.00527654
2021-01-11 00:00:00+00:00,0.05649468
2021-01-12 00:00:00+00:00,-0.03672670
2021-01-13 00:00:00+00:00,0.01680109
2021-01-14 00:00:00+00:00,-0.05329622
2021-01-15 00:00:00+00:00,0.04938974
2021-01-19 00:00:00+00:00,-0.11651464
2021-01-20 00:00:00+00:00,-0.00274638
2021-01-21 00:00:00+00:00,-0.01767714
2021-01-22 00:00:00+00:00,-0.02371772
2021-01-25 00:00:00+00:00,0.10454686
2021-01-26 00:00:00+00:00,0.02205093
2021-01-27 00:00:00+00:00,0.03087141
2021-01-28 00:00:00+00:00,0.00074136
2021-01-29 00:00:00+00:00,-0.08438834
2021-02-01 00:00:00+00:00,0.18800607
2021-02-02 00:00:00+00:00,-0.00428738
2021-02-03 00:00:00+00:00,-0.02468833
2021-02-04 00:00:00+00:00,0.11609287
2021-02-05 00:00:00+00:00,-0.04747265
2021-02-08 00:00:00+00:00,0.00315917
2021-02-09 00:00:00+00:00,-0.03991722
2021-02-10 00:00:00+00:00,0.09974937
2021-02-11 00:00:00+00:00,-0.04908101
2021-02-12 00:00:00+00:00,0.02723339
2021-02-16 00:00:00+00:00,0.05827461
2021-02-17 00:00:00+00:00,0.04828849
2021-02-18 00:00:00+00:00,-0.06397755
2021-02-19 00:00:00+00:00,0.02576168
2021-02-22 00:00:00+00:00,-0.02475011
2021-02-23 00:00:00+00:00,-0.04898751
2021-02-24 00:00:00+00:00,-0.03979341
2021-02-25 00:00:00+00:00,-0.01765044
2021-02-26 00:00:00+00:00,-0.00000125
2021-03-01 00:00:00+00:00,0.00675808
2021-03-02 00:00:00+00:00,0.04535665
2021-03-03 00:00:00+00:00,-0.03191245
2021-03-04 00:00:00+00:00,-0.04229937
2021-03-05 00:00:00+00:00,-0.03275855
2021-03-08 00:00:00+00:00,-0.02670205
2021-03-09 00:00:00+00:00,-0.00853241
2021-03-10 00:00:00+00:00,0.02868728
2021-03-11 00:00:00+00:00,-0.01175291
2021-03-12 00:00:00+00:00,-0.05354600
2021-03-15 00:00:00+00:00,-0.07549398
2021-03-16 00:00:00+00:00,0.04769352
2021-03-17 00:00:00+00:00,-0.03312850
2021-03-18 00:00:00+00:00,-0.02589303
2021-03-19 00:00:00+00:00,0.04724058
2021-03-22 00:00:00+00:00,0.02483469
2021-03-23 00:00:00+00:00,-0.04672592
2021-03-24 00:00:00+00:00,0.00665295
2021-03-25 00:00:00+00:00,0.04291779
2021-03-26 00:00:00+00:00,-0.00305410
2021-03-29 00:00:00+00:00,0.00724585
2021-03-30 00:00:00+00:00,-0.00757353
2021-03-31 00:00:00+00:00,-0.00648671
2021-04-01 00:00:00+00:00,0.01344036
2021-04-05 00:00:00+00:00,-0.04509339
2021-04-06 00:00:00+00:00,0.00872960
2021-04-07 00:00:00+00:00,0.03619156
2021-04-08 00:00:00+00:00,0.00966318
2021-04-09 00:00:00+00:00,-0.00038479
2021-04-12 00:00:00+00:00,0.06002248
2021-04-13 00:00:00+00:00,0.04446828
2021-04-14 00:00:00+00:00,-0.00611577
2021-04-15 00:00:00+00:00,0.02922025
2021-04-16 00:00:00+00:00,0.01708124
2021-04-19 00:00:00+00:00,0.03388567
2021-04-20 00:00:00+00:00,-0.00486529
2021-04-21 00:00:00+00:00,-0.01461961
2021-04-22 00:00:00+00:00,0.03402248
2021-04-23 00:00:00+00:00,-0.01897927
2021-04-26 00:00:00+00:00,0.04773467
2021-04-27 00:00:00+00:00,0.04290039
2021-04-28 00:00:00+00:00,0.00567552
2021-04-29 00:00:00+00:00,-0.03162497
2021-04-30 00:00:00+00:00,0.02301916
2021-05-03 00:00:00+00:00,0.01239063
2021-05-04 00:00:00+00:00,0.01230819
2021-05-05 00:00:00+00:00,-0.02150954
2021-05-06 00:00:00+00:00,-0.00936508
2021-05-07 00:00:00+00:00,0.02586444
2021-05-10 00:00:00+00:00,-0.03184118
2021-05-11 00:00:00+00:00,0.01853672
2021-05-12 00:00:00+00:00,0.02170956
2021-05-13 00:00:00+00:00,-0.00330298
2021-05-14 00:00:00+00:00,0.00066055
2021-05-17 00:00:00+00:00,0.09844692
2021-05-18 00:00:00+00:00,-0.05849109
2021-05-19 00:00:00+00:00,-0.03332308
2021-05-20 00:00:00+00:00,-0.00855296
2021-05-21 00:00:00+00:00,-0.02311782
2021-05-24 00:00:00+00:00,-0.01068130
2021-05-25 00:00:00+00:00,0.02149041
2021-05-26 00:00:00+00:00,0.02092289
2021-05-27 00:00:00+00:00,-0.04239276
2021-05-28 00:00:00+00:00,0.01913989
2021-06-01 00:00:00+00:00,0.07216442
2021-06-02 00:00:00+00:00,-0.01444226
2021-06-03 00:00:00+00:00,-0.00582402
2021-06-04 00:00:00+00:00,0.02173846
2021-06-07 00:00:00+00:00,-0.01765731
2021-06-08 00:00:00+00:00,0.03658061
2021-06-09 00:00:00+00:00,0.01591263
2021-06-10 00:00:00+00:00,-0.00347412
2021-06-11 00:00:00+00:00,0.08391298
2021-06-14 00:00:00+00:00,0.03951287
2021-06-15 00:00:00+00:00,-0.07428481
2021-06-16 00:00:00+00:00,0.01485924
2021-06-17 00:00:00+00:00,-0.01568382
2021-06-18 00:00:00+00:00,0.00898543
2021-06-21 00:00:00+00:00,-0.02006298
2021-06-22 00:00:00+00:00,0.03680468
2021-06-23 00:00:00+00:00,0.03306659
2021-06-24 00:00:00+00:00,0.05935365
2021-06-25 00:00:00+00:00,0.05799490
2021-06-28 00:00:00+00:00,0.02988746
2021-06-29 00:00:00+00:00,0.03784540
2021-06-30 00:00:00+00:00,-0.00468072
2021-07-01 00:00:00+00:00,0.00524138
2021-07-02 00:00:00+00:00,0.02064257
2021-07-06 00:00:00+00:00,-0.01499599
2021-07-07 00:00:00+00:00,-0.04639192
2021-07-08 00:00:00+00:00,0.06017840
2021-07-09 00:00:00+00:00,-0.00027443
2021-07-12 00:00:00+00:00,0.03548845
2021-07-13 00:00:00+00:00,-0.02682556
2021-07-14 00:00:00+00:00,-0.01060512
2021-07-15 00:00:00+00:00,-0.02649694
2021-07-16 00:00:00+00:00,0.02959751
