Date,WHEAT
2007-11-13 00:00:00+00:00,-0.03311499
2007-11-14 00:00:00+00:00,0.03291420
2007-11-15 00:00:00+00:00,0.00800000
2007-11-16 00:00:00+00:00,-0.04055033
2007-11-19 00:00:00+00:00,0.03542435
2007-11-20 00:00:00+00:00,0.02755620
2007-11-21 00:00:00+00:00,0.06594982
2007-11-23 00:00:00+00:00,0.00069300
2007-11-26 00:00:00+00:00,-0.00902778
2007-11-27 00:00:00+00:00,0.03613621
2007-11-28 00:00:00+00:00,0.02426521
2007-11-29 00:00:00+00:00,0.04145602
2007-11-30 00:00:00+00:00,0.04084321
2007-12-03 00:00:00+00:00,-0.00839251
2007-12-04 00:00:00+00:00,0.04775828
2007-12-05 00:00:00+00:00,-0.01367250
2007-12-06 00:00:00+00:00,0.02047345
2007-12-07 00:00:00+00:00,0.07324033
2007-12-10 00:00:00+00:00,0.04063550
2007-12-11 00:00:00+00:00,-0.03952096
2007-12-12 00:00:00+00:00,0.04509445
2007-12-13 00:00:00+00:00,-0.04238806
2007-12-14 00:00:00+00:00,-0.03780488
2007-12-17 00:00:00+00:00,-0.04900744
2007-12-18 00:00:00+00:00,-0.00254291
2007-12-19 00:00:00+00:00,0.03694268
2007-12-20 00:00:00+00:00,-0.01003135
2007-12-21 00:00:00+00:00,0.02452830
2007-12-24 00:00:00+00:00,0.01024845
2007-12-26 00:00:00+00:00,0.02657602
2007-12-27 00:00:00+00:00,-0.02592254
2007-12-28 00:00:00+00:00,-0.04040716
2007-12-31 00:00:00+00:00,-0.01482650
2008-01-02 00:00:00+00:00,0.05329949
2008-01-03 00:00:00+00:00,0.04517327
2008-01-04 00:00:00+00:00,0.01633394
2008-01-07 00:00:00+00:00,-0.03087530
2008-01-08 00:00:00+00:00,0.01708359
2008-01-09 00:00:00+00:00,-0.04381989
2008-01-10 00:00:00+00:00,-0.03028430
2008-01-11 00:00:00+00:00,0.07518797
2008-01-14 00:00:00+00:00,0.07125604
2008-01-15 00:00:00+00:00,0.03092182
2008-01-16 00:00:00+00:00,0.00229621
2008-01-17 00:00:00+00:00,0.03235968
2008-01-18 00:00:00+00:00,0.03133823
2008-01-22 00:00:00+00:00,-0.02335929
2008-01-23 00:00:00+00:00,-0.05630631
2008-01-24 00:00:00+00:00,0.02655889
2008-01-25 00:00:00+00:00,0.04823059
2008-01-28 00:00:00+00:00,0.06670372
2008-01-29 00:00:00+00:00,-0.04437870
2008-01-30 00:00:00+00:00,-0.04630650
2008-01-31 00:00:00+00:00,0.01300905
2008-02-01 00:00:00+00:00,0.00476992
2008-02-04 00:00:00+00:00,0.06728343
2008-02-05 00:00:00+00:00,0.06509357
2008-02-06 00:00:00+00:00,0.04491726
2008-02-07 00:00:00+00:00,-0.00462725
2008-02-08 00:00:00+00:00,0.05572755
2008-02-11 00:00:00+00:00,-0.00351229
2008-02-12 00:00:00+00:00,-0.11764706
2008-02-13 00:00:00+00:00,-0.03477796
2008-02-14 00:00:00+00:00,0.07391304
2008-02-15 00:00:00+00:00,-0.00944386
2008-02-19 00:00:00+00:00,0.04267650
2008-02-20 00:00:00+00:00,-0.00617920
2008-02-21 00:00:00+00:00,0.03466115
2008-02-22 00:00:00+00:00,0.03331638
2008-02-25 00:00:00+00:00,0.12006003
2008-02-26 00:00:00+00:00,0.15480553
2008-02-27 00:00:00+00:00,-0.00978686
2008-02-28 00:00:00+00:00,-0.12000000
2008-02-29 00:00:00+00:00,-0.10607477
2008-03-03 00:00:00+00:00,0.03428012
2008-03-05 00:00:00+00:00,0.05851064
2008-03-06 00:00:00+00:00,0.05258216
2008-03-07 00:00:00+00:00,-0.01558918
2008-03-10 00:00:00+00:00,0.10599078
2008-03-11 00:00:00+00:00,0.09517544
2008-03-12 00:00:00+00:00,0.10192147
2008-03-13 00:00:00+00:00,-0.05248509
2008-03-14 00:00:00+00:00,-0.06012270
2008-03-17 00:00:00+00:00,-0.10130857
2008-03-18 00:00:00+00:00,0.04401956
2008-03-19 00:00:00+00:00,-0.15550126
2008-03-20 00:00:00+00:00,-0.13251880
2008-03-24 00:00:00+00:00,0.09104628
2008-03-25 00:00:00+00:00,0.10052910
2008-03-26 00:00:00+00:00,-0.06969280
2008-03-27 00:00:00+00:00,-0.02466793
2008-03-28 00:00:00+00:00,-0.04889741
2008-03-31 00:00:00+00:00,-0.11176471
2008-04-01 00:00:00+00:00,-0.04791667
2008-04-02 00:00:00+00:00,0.08390866
2008-04-03 00:00:00+00:00,-0.00051256
2008-04-04 00:00:00+00:00,0.07881269
2008-04-07 00:00:00+00:00,-0.10666667
2008-04-08 00:00:00+00:00,0.03020833
2008-04-09 00:00:00+00:00,-0.00205128
2008-04-10 00:00:00+00:00,-0.02207392
2008-04-11 00:00:00+00:00,-0.05294576
2008-04-14 00:00:00+00:00,0.00106610
2008-04-15 00:00:00+00:00,0.00159744
2008-04-16 00:00:00+00:00,0.05984043
2008-04-17 00:00:00+00:00,-0.02222222
2008-04-18 00:00:00+00:00,-0.08542320
2008-04-21 00:00:00+00:00,-0.05773420
2008-04-22 00:00:00+00:00,0.01572150
2008-04-23 00:00:00+00:00,-0.07600223
2008-04-24 00:00:00+00:00,-0.01792944
2008-04-25 00:00:00+00:00,-0.01867523
2008-04-28 00:00:00+00:00,0.05859835
2008-04-29 00:00:00+00:00,-0.07326846
2008-04-30 00:00:00+00:00,-0.01723626
2008-05-02 00:00:00+00:00,0.01917316
2008-05-05 00:00:00+00:00,-0.00771056
2008-05-06 00:00:00+00:00,0.03006847
2008-05-07 00:00:00+00:00,-0.02403987
2008-05-08 00:00:00+00:00,0.03293769
2008-05-09 00:00:00+00:00,-0.03970803
2008-05-12 00:00:00+00:00,0.00238237
2008-05-13 00:00:00+00:00,-0.02290985
2008-05-14 00:00:00+00:00,-0.07613602
2008-05-15 00:00:00+00:00,0.01814201
2008-05-16 00:00:00+00:00,0.00961538
2008-05-19 00:00:00+00:00,0.03828342
2008-05-20 00:00:00+00:00,-0.01606061
2008-05-21 00:00:00+00:00,-0.01282834
2008-05-22 00:00:00+00:00,-0.07954545
2008-05-23 00:00:00+00:00,0.01918159
2008-05-27 00:00:00+00:00,0.01646612
2008-05-28 00:00:00+00:00,0.00062814
2008-05-29 00:00:00+00:00,-0.03830455
2008-05-30 00:00:00+00:00,0.04673496
2008-06-02 00:00:00+00:00,0.05286206
2008-06-03 00:00:00+00:00,-0.07589150
2008-06-04 00:00:00+00:00,0.00664767
2008-06-05 00:00:00+00:00,0.08107256
2008-06-06 00:00:00+00:00,0.06215888
2008-06-09 00:00:00+00:00,-0.05174949
2008-06-10 00:00:00+00:00,0.04948702
2008-06-11 00:00:00+00:00,0.14134276
2008-06-12 00:00:00+00:00,-0.03850385
2008-06-13 00:00:00+00:00,0.06954571
2008-06-16 00:00:00+00:00,-0.01057484
2008-06-17 00:00:00+00:00,0.04795640
2008-06-18 00:00:00+00:00,0.01250665
2008-06-19 00:00:00+00:00,-0.04944474
2008-06-20 00:00:00+00:00,-0.03172451
2008-06-23 00:00:00+00:00,0.00082667
2008-06-24 00:00:00+00:00,0.00853524
2008-06-25 00:00:00+00:00,0.07017544
2008-06-26 00:00:00+00:00,0.04715232
2008-06-27 00:00:00+00:00,-0.06316334
2008-06-30 00:00:00+00:00,-0.11437734
2008-07-01 00:00:00+00:00,0.01389283
2008-07-02 00:00:00+00:00,0.03490991
2008-07-03 00:00:00+00:00,0.01549530
2008-07-07 00:00:00+00:00,-0.11288108
2008-07-08 00:00:00+00:00,0.00145518
2008-07-09 00:00:00+00:00,-0.02471649
2008-07-10 00:00:00+00:00,-0.01736827
2008-07-11 00:00:00+00:00,0.03027605
2008-07-14 00:00:00+00:00,-0.02982456
2008-07-15 00:00:00+00:00,-0.01721579
2008-07-16 00:00:00+00:00,0.05450734
2008-07-17 00:00:00+00:00,-0.05599300
2008-07-18 00:00:00+00:00,-0.01289355
2008-07-21 00:00:00+00:00,-0.03228727
2008-07-22 00:00:00+00:00,0.01319423
2008-07-23 00:00:00+00:00,-0.03232693
2008-07-24 00:00:00+00:00,0.01115587
2008-07-25 00:00:00+00:00,0.05731895
2008-07-28 00:00:00+00:00,-0.03115638
2008-07-29 00:00:00+00:00,-0.01338607
2008-07-30 00:00:00+00:00,-0.01010410
2008-07-31 00:00:00+00:00,-0.00953846
2008-08-01 00:00:00+00:00,0.02534776
2008-08-04 00:00:00+00:00,-0.08608059
2008-08-05 00:00:00+00:00,0.05390750
2008-08-06 00:00:00+00:00,-0.03510407
2008-08-07 00:00:00+00:00,0.14258615
2008-08-08 00:00:00+00:00,-0.13429752
2008-08-11 00:00:00+00:00,0.07181272
2008-08-12 00:00:00+00:00,-0.00824679
2008-08-13 00:00:00+00:00,0.14719411
2008-08-14 00:00:00+00:00,0.03256213
2008-08-15 00:00:00+00:00,-0.09050028
2008-08-18 00:00:00+00:00,0.08360318
2008-08-19 00:00:00+00:00,-0.03277762
2008-08-20 00:00:00+00:00,0.06750934
2008-08-21 00:00:00+00:00,0.05030573
2008-08-22 00:00:00+00:00,-0.06885335
2008-08-25 00:00:00+00:00,-0.05727120
2008-08-26 00:00:00+00:00,-0.02312807
2008-08-27 00:00:00+00:00,-0.06612054
2008-08-28 00:00:00+00:00,-0.03451408
2008-08-29 00:00:00+00:00,-0.02404439
2008-09-02 00:00:00+00:00,-0.08673947
2008-09-03 00:00:00+00:00,0.02086730
2008-09-04 00:00:00+00:00,0.00677638
2008-09-05 00:00:00+00:00,-0.06563707
2008-09-08 00:00:00+00:00,-0.01962741
2008-09-09 00:00:00+00:00,-0.03294118
2008-09-10 00:00:00+00:00,-0.01300479
2008-09-11 00:00:00+00:00,0.00137788
2008-09-12 00:00:00+00:00,-0.01445783
2008-09-15 00:00:00+00:00,0.12756343
2008-09-16 00:00:00+00:00,-0.09987670
2008-09-17 00:00:00+00:00,0.09951220
2008-09-18 00:00:00+00:00,-0.08168317
2008-09-19 00:00:00+00:00,0.06385037
2008-09-22 00:00:00+00:00,0.05375000
2008-09-23 00:00:00+00:00,0.03285671
2008-09-24 00:00:00+00:00,-0.05029940
2008-09-25 00:00:00+00:00,0.01168152
2008-09-26 00:00:00+00:00,-0.04614914
2008-09-29 00:00:00+00:00,-0.11354395
2008-09-30 00:00:00+00:00,0.03550100
2008-10-01 00:00:00+00:00,-0.02475570
2008-10-02 00:00:00+00:00,-0.08638312
2008-10-03 00:00:00+00:00,0.00517777
2008-10-06 00:00:00+00:00,-0.13209494
2008-10-07 00:00:00+00:00,0.02654867
2008-10-08 00:00:00+00:00,0.01236813
2008-10-09 00:00:00+00:00,-0.00036153
2008-10-10 00:00:00+00:00,-0.12581345
2008-10-13 00:00:00+00:00,0.07245894
2008-10-14 00:00:00+00:00,-0.03830420
2008-10-15 00:00:00+00:00,-0.05536595
2008-10-16 00:00:00+00:00,-0.00819033
2008-10-17 00:00:00+00:00,0.04076833
2008-10-20 00:00:00+00:00,-0.01229351
2008-10-21 00:00:00+00:00,-0.03865481
2008-10-22 00:00:00+00:00,-0.10441292
2008-10-23 00:00:00+00:00,0.01831045
2008-10-24 00:00:00+00:00,-0.02841845
2008-10-27 00:00:00+00:00,0.04972837
2008-10-28 00:00:00+00:00,-0.04691962
2008-10-29 00:00:00+00:00,0.15873016
2008-10-30 00:00:00+00:00,-0.06658924
2008-10-31 00:00:00+00:00,-0.00360000
2008-11-03 00:00:00+00:00,0.08333333
2008-11-04 00:00:00+00:00,0.03809157
2008-11-05 00:00:00+00:00,-0.10482655
2008-11-06 00:00:00+00:00,-0.04378981
2008-11-07 00:00:00+00:00,0.00081400
2008-11-10 00:00:00+00:00,0.00203583
2008-11-11 00:00:00+00:00,0.01221996
2008-11-12 00:00:00+00:00,0.03636364
2008-11-13 00:00:00+00:00,0.01785714
2008-11-14 00:00:00+00:00,0.04286276
2008-11-17 00:00:00+00:00,-0.06730769
2008-11-18 00:00:00+00:00,-0.01912351
2008-11-19 00:00:00+00:00,-0.01167472
2008-11-20 00:00:00+00:00,-0.05145867
2008-11-21 00:00:00+00:00,-0.04286309
2008-11-24 00:00:00+00:00,0.12664683
2008-11-25 00:00:00+00:00,-0.00720288
2008-11-26 00:00:00+00:00,0.00120434
2008-11-28 00:00:00+00:00,0.01684717
2008-12-01 00:00:00+00:00,-0.10075667
2008-12-02 00:00:00+00:00,-0.00083787
2008-12-03 00:00:00+00:00,-0.03056951
2008-12-04 00:00:00+00:00,-0.11077972
2008-12-05 00:00:00+00:00,-0.03508772
2008-12-08 00:00:00+00:00,0.05580970
2008-12-09 00:00:00+00:00,-0.00623053
2008-12-10 00:00:00+00:00,0.06788745
2008-12-11 00:00:00+00:00,-0.00907912
2008-12-12 00:00:00+00:00,0.01652174
2008-12-15 00:00:00+00:00,0.02069858
2008-12-16 00:00:00+00:00,0.08625107
2008-12-17 00:00:00+00:00,0.04456255
2008-12-18 00:00:00+00:00,0.04198321
2008-12-19 00:00:00+00:00,-0.02661448
2008-12-22 00:00:00+00:00,0.01586672
2008-12-23 00:00:00+00:00,0.01456120
2008-12-24 00:00:00+00:00,0.02230047
2008-12-26 00:00:00+00:00,0.05299807
2008-12-29 00:00:00+00:00,-0.02298417
2008-12-30 00:00:00+00:00,0.03852021
2008-12-31 00:00:00+00:00,0.01421624
2009-01-02 00:00:00+00:00,0.00371609
2009-01-05 00:00:00+00:00,0.01853912
2009-01-06 00:00:00+00:00,0.07200588
2009-01-07 00:00:00+00:00,-0.07980226
2009-01-08 00:00:00+00:00,-0.00258684
2009-01-09 00:00:00+00:00,0.04883463
2009-01-12 00:00:00+00:00,-0.16973637
2009-01-13 00:00:00+00:00,0.00670876
2009-01-14 00:00:00+00:00,0.01219033
2009-01-15 00:00:00+00:00,-0.01171417
2009-01-16 00:00:00+00:00,0.02944641
2009-01-20 00:00:00+00:00,-0.08588008
2009-01-21 00:00:00+00:00,0.07111111
2009-01-22 00:00:00+00:00,-0.01327088
2009-01-23 00:00:00+00:00,0.04673998
2009-01-26 00:00:00+00:00,0.02802303
2009-01-27 00:00:00+00:00,-0.02082544
2009-01-28 00:00:00+00:00,0.03177642
2009-01-29 00:00:00+00:00,-0.04896422
2009-01-30 00:00:00+00:00,-0.03436293
2009-02-02 00:00:00+00:00,-0.00826121
2009-02-03 00:00:00+00:00,-0.03672986
2009-02-04 00:00:00+00:00,-0.02654867
2009-02-05 00:00:00+00:00,0.05788830
2009-02-06 00:00:00+00:00,-0.01149425
2009-02-09 00:00:00+00:00,0.02670387
2009-02-10 00:00:00+00:00,-0.02516713
2009-02-11 00:00:00+00:00,-0.04259554
2009-02-12 00:00:00+00:00,-0.01586656
2009-02-13 00:00:00+00:00,-0.01189012
2009-02-17 00:00:00+00:00,-0.06927835
2009-02-18 00:00:00+00:00,-0.02178556
2009-02-19 00:00:00+00:00,0.03239741
2009-02-20 00:00:00+00:00,-0.00722175
2009-02-23 00:00:00+00:00,-0.02645051
2009-02-24 00:00:00+00:00,0.01814255
2009-02-25 00:00:00+00:00,0.03169165
2009-02-26 00:00:00+00:00,-0.03458456
2009-02-27 00:00:00+00:00,-0.01029601
2009-03-02 00:00:00+00:00,-0.05562743
2009-03-03 00:00:00+00:00,-0.01464064
2009-03-04 00:00:00+00:00,0.07510058
2009-03-05 00:00:00+00:00,-0.02800517
2009-03-06 00:00:00+00:00,0.04064685
2009-03-09 00:00:00+00:00,-0.01113967
2009-03-10 00:00:00+00:00,0.03274451
2009-03-11 00:00:00+00:00,-0.08139042
2009-03-12 00:00:00+00:00,0.06139576
2009-03-13 00:00:00+00:00,-0.02185090
2009-03-16 00:00:00+00:00,0.08878302
2009-03-17 00:00:00+00:00,0.02487562
2009-03-18 00:00:00+00:00,-0.07169193
2009-03-19 00:00:00+00:00,0.08411215
2009-03-20 00:00:00+00:00,-0.01549124
2009-03-23 00:00:00+00:00,-0.00205339
2009-03-24 00:00:00+00:00,-0.04605263
2009-03-25 00:00:00+00:00,-0.08456037
2009-03-26 00:00:00+00:00,0.02237824
2009-03-27 00:00:00+00:00,-0.02342733
2009-03-30 00:00:00+00:00,0.01887621
2009-03-31 00:00:00+00:00,0.06440383
2009-04-01 00:00:00+00:00,-0.02190396
2009-04-02 00:00:00+00:00,0.08138049
2009-04-03 00:00:00+00:00,0.04135954
2009-04-06 00:00:00+00:00,-0.01927711
2009-04-07 00:00:00+00:00,-0.05593839
2009-04-08 00:00:00+00:00,-0.02253756
2009-04-09 00:00:00+00:00,-0.03206751
2009-04-13 00:00:00+00:00,0.00342759
2009-04-14 00:00:00+00:00,-0.00128370
2009-04-15 00:00:00+00:00,-0.02482877
2009-04-16 00:00:00+00:00,0.03381014
2009-04-17 00:00:00+00:00,-0.00554371
2009-04-20 00:00:00+00:00,-0.06327490
2009-04-21 00:00:00+00:00,0.01499779
2009-04-22 00:00:00+00:00,0.02626970
2009-04-23 00:00:00+00:00,0.04323390
2009-04-24 00:00:00+00:00,0.00888701
2009-04-27 00:00:00+00:00,-0.08217446
2009-04-28 00:00:00+00:00,0.00923483
2009-04-29 00:00:00+00:00,0.03544858
2009-04-30 00:00:00+00:00,0.01547721
2009-05-01 00:00:00+00:00,0.11172708
2009-05-04 00:00:00+00:00,-0.06063056
2009-05-05 00:00:00+00:00,0.00916667
2009-05-06 00:00:00+00:00,0.01783492
2009-05-07 00:00:00+00:00,0.03740238
2009-05-08 00:00:00+00:00,0.06456820
2009-05-11 00:00:00+00:00,-0.00039108
2009-05-12 00:00:00+00:00,0.00782167
2009-05-13 00:00:00+00:00,-0.01324503
2009-05-14 00:00:00+00:00,0.01411765
2009-05-15 00:00:00+00:00,-0.04906542
2009-05-18 00:00:00+00:00,0.03952096
2009-05-19 00:00:00+00:00,-0.00509005
2009-05-20 00:00:00+00:00,0.02863868
2009-05-21 00:00:00+00:00,-0.01315280
2009-05-22 00:00:00+00:00,0.05919003
2009-05-26 00:00:00+00:00,-0.00113464
2009-05-27 00:00:00+00:00,0.04124101
2009-05-28 00:00:00+00:00,0.01408973
2009-05-29 00:00:00+00:00,0.02099448
2009-06-01 00:00:00+00:00,0.10823615
2009-06-02 00:00:00+00:00,-0.01106501
2009-06-03 00:00:00+00:00,-0.14176511
2009-06-04 00:00:00+00:00,0.05530643
2009-06-05 00:00:00+00:00,-0.03489640
2009-06-08 00:00:00+00:00,-0.07322485
2009-06-09 00:00:00+00:00,0.04873369
2009-06-10 00:00:00+00:00,-0.05133009
2009-06-11 00:00:00+00:00,-0.00307456
2009-06-12 00:00:00+00:00,-0.03001154
2009-06-15 00:00:00+00:00,-0.03084733
2009-06-16 00:00:00+00:00,-0.02935343
2009-06-17 00:00:00+00:00,0.00120773
2009-06-18 00:00:00+00:00,-0.01770624
2009-06-19 00:00:00+00:00,-0.01583435
2009-06-22 00:00:00+00:00,-0.03069996
2009-06-23 00:00:00+00:00,-0.00041563
2009-06-24 00:00:00+00:00,-0.02706078
2009-06-25 00:00:00+00:00,-0.02068383
2009-06-26 00:00:00+00:00,0.00426439
2009-06-29 00:00:00+00:00,-0.01617710
2009-06-30 00:00:00+00:00,-0.05874786
2009-07-01 00:00:00+00:00,-0.01679187
2009-07-02 00:00:00+00:00,-0.02315227
2009-07-06 00:00:00+00:00,-0.03513514
2009-07-07 00:00:00+00:00,-0.02475928
2009-07-08 00:00:00+00:00,0.01764160
2009-07-09 00:00:00+00:00,0.01886792
2009-07-10 00:00:00+00:00,-0.01230629
2009-07-13 00:00:00+00:00,0.08757451
2009-07-14 00:00:00+00:00,-0.04437610
2009-07-15 00:00:00+00:00,0.01752022
2009-07-16 00:00:00+00:00,-0.00623330
2009-07-17 00:00:00+00:00,0.03038427
2009-07-20 00:00:00+00:00,0.00220070
2009-07-21 00:00:00+00:00,-0.02593407
2009-07-22 00:00:00+00:00,-0.04496883
2009-07-23 00:00:00+00:00,0.03597450
2009-07-24 00:00:00+00:00,-0.05545617
2009-07-27 00:00:00+00:00,0.01563937
2009-07-28 00:00:00+00:00,-0.01506162
2009-07-29 00:00:00+00:00,-0.01747126
2009-07-30 00:00:00+00:00,0.01762523
2009-07-31 00:00:00+00:00,0.04413793
2009-08-03 00:00:00+00:00,0.07647323
2009-08-04 00:00:00+00:00,-0.02425292
2009-08-05 00:00:00+00:00,-0.04734765
2009-08-06 00:00:00+00:00,-0.10237988
2009-08-07 00:00:00+00:00,-0.04212021
2009-08-10 00:00:00+00:00,0.01548137
2009-08-11 00:00:00+00:00,-0.03173077
2009-08-12 00:00:00+00:00,0.02000000
2009-08-13 00:00:00+00:00,-0.03331724
2009-08-14 00:00:00+00:00,0.00098184
2009-08-17 00:00:00+00:00,-0.03925417
2009-08-18 00:00:00+00:00,-0.00500501
2009-08-19 00:00:00+00:00,-0.01856498
2009-08-20 00:00:00+00:00,0.01215805
2009-08-21 00:00:00+00:00,-0.03625378
2009-08-24 00:00:00+00:00,0.04822986
2009-08-25 00:00:00+00:00,-0.00250376
2009-08-26 00:00:00+00:00,0.03157895
2009-08-27 00:00:00+00:00,-0.01480020
2009-08-28 00:00:00+00:00,-0.03131213
2009-08-31 00:00:00+00:00,0.01514387
2009-09-01 00:00:00+00:00,-0.04661654
2009-09-02 00:00:00+00:00,-0.00769625
2009-09-03 00:00:00+00:00,-0.02624807
2009-09-04 00:00:00+00:00,-0.02976501
2009-09-08 00:00:00+00:00,-0.05352411
2009-09-09 00:00:00+00:00,-0.01143791
2009-09-10 00:00:00+00:00,0.01369863
2009-09-11 00:00:00+00:00,0.03814714
2009-09-14 00:00:00+00:00,-0.05136437
2009-09-15 00:00:00+00:00,0.17805062
2009-09-16 00:00:00+00:00,-0.01044031
2009-09-17 00:00:00+00:00,-0.01597444
2009-09-18 00:00:00+00:00,-0.01609936
2009-09-21 00:00:00+00:00,-0.00742115
2009-09-22 00:00:00+00:00,-0.00279330
2009-09-23 00:00:00+00:00,0.01258741
2009-09-24 00:00:00+00:00,0.06672845
2009-09-25 00:00:00+00:00,-0.06085011
2009-09-28 00:00:00+00:00,0.01197605
2009-09-29 00:00:00+00:00,-0.03392939
2009-09-30 00:00:00+00:00,0.02798507
2009-10-01 00:00:00+00:00,-0.02715140
2009-10-02 00:00:00+00:00,-0.04100652
2009-10-05 00:00:00+00:00,0.00380771
2009-10-06 00:00:00+00:00,0.05938242
2009-10-07 00:00:00+00:00,0.01521438
2009-10-08 00:00:00+00:00,0.04901512
2009-10-09 00:00:00+00:00,-0.01387645
2009-10-12 00:00:00+00:00,0.08070334
2009-10-13 00:00:00+00:00,0.05026575
2009-10-14 00:00:00+00:00,0.00975403
2009-10-15 00:00:00+00:00,-0.03068516
2009-10-16 00:00:00+00:00,-0.02305722
2009-10-19 00:00:00+00:00,0.06136560
2009-10-20 00:00:00+00:00,-0.01090147
2009-10-21 00:00:00+00:00,0.06944444
2009-10-22 00:00:00+00:00,0.02036660
2009-10-23 00:00:00+00:00,0.01531023
2009-10-26 00:00:00+00:00,-0.05952857
2009-10-27 00:00:00+00:00,-0.07148760
2009-10-28 00:00:00+00:00,-0.02873070
2009-10-29 00:00:00+00:00,0.03305785
2009-10-30 00:00:00+00:00,-0.03299057
2009-11-02 00:00:00+00:00,0.07491289
2009-11-03 00:00:00+00:00,-0.00168067
2009-11-04 00:00:00+00:00,0.01599327
2009-11-05 00:00:00+00:00,-0.02921536
2009-11-06 00:00:00+00:00,-0.04576271
2009-11-09 00:00:00+00:00,0.07935820
2009-11-10 00:00:00+00:00,0.01250000
2009-11-11 00:00:00+00:00,0.03315375
2009-11-12 00:00:00+00:00,-0.00081301
2009-11-13 00:00:00+00:00,0.01749390
2009-11-16 00:00:00+00:00,0.07667474
2009-11-17 00:00:00+00:00,0.03300971
2009-11-18 00:00:00+00:00,-0.02945677
2009-11-19 00:00:00+00:00,-0.01359223
2009-11-20 00:00:00+00:00,-0.00781861
2009-11-23 00:00:00+00:00,-0.00863422
2009-11-24 00:00:00+00:00,-0.07483261
2009-11-25 00:00:00+00:00,0.05932897
2009-11-27 00:00:00+00:00,-0.00318091
2009-11-30 00:00:00+00:00,0.05535643
2009-12-01 00:00:00+00:00,-0.01199226
2009-12-02 00:00:00+00:00,-0.02529183
2009-12-03 00:00:00+00:00,-0.01340166
2009-12-04 00:00:00+00:00,-0.04282316
2009-12-07 00:00:00+00:00,-0.03076923
2009-12-08 00:00:00+00:00,-0.02426985
2009-12-09 00:00:00+00:00,-0.01292205
2009-12-10 00:00:00+00:00,0.00377200
2009-12-11 00:00:00+00:00,0.00125523
2009-12-14 00:00:00+00:00,0.02256582
2009-12-15 00:00:00+00:00,-0.02604382
2009-12-16 00:00:00+00:00,0.00880134
2009-12-17 00:00:00+00:00,-0.05713094
2009-12-18 00:00:00+00:00,0.03134392
2009-12-21 00:00:00+00:00,-0.02916314
2009-12-22 00:00:00+00:00,0.01199657
2009-12-23 00:00:00+00:00,0.02044293
2009-12-24 00:00:00+00:00,-0.01433994
2009-12-28 00:00:00+00:00,0.08368734
2009-12-29 00:00:00+00:00,-0.02734694
2009-12-30 00:00:00+00:00,0.00910219
2009-12-31 00:00:00+00:00,-0.01236094
2010-01-04 00:00:00+00:00,0.04933665
2010-01-05 00:00:00+00:00,-0.02063942
2010-01-06 00:00:00+00:00,0.04498978
2010-01-07 00:00:00+00:00,-0.02920000
2010-01-08 00:00:00+00:00,0.03654080
2010-01-11 00:00:00+00:00,0.01274900
2010-01-12 00:00:00+00:00,-0.11084719
2010-01-13 00:00:00+00:00,0.00796312
2010-01-14 00:00:00+00:00,-0.03171953
2010-01-15 00:00:00+00:00,-0.05381356
2010-01-19 00:00:00+00:00,-0.02742708
2010-01-20 00:00:00+00:00,-0.00838852
2010-01-21 00:00:00+00:00,0.00310009
2010-01-22 00:00:00+00:00,-0.00176835
2010-01-25 00:00:00+00:00,-0.00353982
2010-01-26 00:00:00+00:00,-0.01108156
2010-01-27 00:00:00+00:00,-0.03386809
2010-01-28 00:00:00+00:00,0.00951087
2010-01-29 00:00:00+00:00,-0.04510600
2010-02-01 00:00:00+00:00,0.00692521
2010-02-02 00:00:00+00:00,0.04413793
2010-02-03 00:00:00+00:00,-0.06250000
2010-02-04 00:00:00+00:00,0.02504638
2010-02-05 00:00:00+00:00,-0.00412277
2010-02-08 00:00:00+00:00,0.03763194
2010-02-09 00:00:00+00:00,-0.00586114
2010-02-10 00:00:00+00:00,0.04751131
2010-02-11 00:00:00+00:00,-0.01106195
2010-02-12 00:00:00+00:00,-0.02625723
2010-02-16 00:00:00+00:00,0.06582507
2010-02-17 00:00:00+00:00,-0.03538663
2010-02-18 00:00:00+00:00,-0.03377778
2010-02-19 00:00:00+00:00,0.01626751
2010-02-22 00:00:00+00:00,0.03766816
2010-02-23 00:00:00+00:00,-0.03389085
2010-02-24 00:00:00+00:00,0.02597403
2010-02-25 00:00:00+00:00,-0.03539823
2010-02-26 00:00:00+00:00,0.04862674
2010-03-01 00:00:00+00:00,-0.04969217
2010-03-02 00:00:00+00:00,0.00135257
2010-03-03 00:00:00+00:00,0.03963964
2010-03-04 00:00:00+00:00,-0.04551480
2010-03-05 00:00:00+00:00,-0.02892002
2010-03-08 00:00:00+00:00,0.01053596
2010-03-09 00:00:00+00:00,-0.01547565
2010-03-10 00:00:00+00:00,-0.02659331
2010-03-11 00:00:00+00:00,-0.01161710
2010-03-12 00:00:00+00:00,0.02151543
2010-03-15 00:00:00+00:00,-0.02174919
2010-03-16 00:00:00+00:00,0.02990654
2010-03-17 00:00:00+00:00,0.03178259
2010-03-18 00:00:00+00:00,-0.02767695
2010-03-19 00:00:00+00:00,-0.02024850
2010-03-22 00:00:00+00:00,0.00975836
2010-03-23 00:00:00+00:00,-0.02820157
2010-03-24 00:00:00+00:00,-0.00748713
2010-03-25 00:00:00+00:00,-0.03152941
2010-03-26 00:00:00+00:00,-0.00621118
