Date,MSCISING
2019-01-07 00:00:00+00:00,0.03123625
2019-01-08 00:00:00+00:00,0.02050542
2019-01-09 00:00:00+00:00,0.01843911
2019-01-10 00:00:00+00:00,0.01813031
2019-01-11 00:00:00+00:00,0.01403706
2019-01-14 00:00:00+00:00,-0.01867856
2019-01-15 00:00:00+00:00,0.02715632
2019-01-16 00:00:00+00:00,0.01263362
2019-01-17 00:00:00+00:00,-0.00579750
2019-01-18 00:00:00+00:00,0.00415053
2019-01-21 00:00:00+00:00,-0.00110451
2019-01-22 00:00:00+00:00,-0.02237878
2019-01-23 00:00:00+00:00,-0.01411009
2019-01-24 00:00:00+00:00,0.00576896
2019-01-25 00:00:00+00:00,0.01231114
2019-01-28 00:00:00+00:00,-0.00194634
2019-01-29 00:00:00+00:00,-0.00654050
2019-01-30 00:00:00+00:00,-0.00963149
2019-01-31 00:00:00+00:00,0.01178286
2019-02-01 00:00:00+00:00,-0.00251081
2019-02-04 00:00:00+00:00,-0.01159218
2019-02-05 00:00:00+00:00,0.02332116
2019-02-06 00:00:00+00:00,0.00860992
2019-02-07 00:00:00+00:00,-0.01465708
2019-02-08 00:00:00+00:00,0.00167154
2019-02-11 00:00:00+00:00,-0.00486923
2019-02-12 00:00:00+00:00,-0.00558114
2019-02-13 00:00:00+00:00,0.03050231
2019-02-14 00:00:00+00:00,0.00454796
2019-02-15 00:00:00+00:00,-0.01760176
2019-02-18 00:00:00+00:00,0.01983272
2019-02-19 00:00:00+00:00,-0.00521978
2019-02-20 00:00:00+00:00,0.01983198
2019-02-21 00:00:00+00:00,-0.00354562
2019-02-22 00:00:00+00:00,-0.01202022
2019-02-25 00:00:00+00:00,0.00755910
2019-02-26 00:00:00+00:00,-0.00750239
2019-02-27 00:00:00+00:00,-0.01493969
2019-02-28 00:00:00+00:00,-0.01229282
2019-03-01 00:00:00+00:00,0.00013897
2019-03-04 00:00:00+00:00,0.02306837
2019-03-05 00:00:00+00:00,-0.01277648
2019-03-06 00:00:00+00:00,0.00013827
2019-03-07 00:00:00+00:00,-0.00110619
2019-03-08 00:00:00+00:00,-0.02227449
2019-03-11 00:00:00+00:00,-0.00461668
2019-03-12 00:00:00+00:00,0.01528537
2019-03-13 00:00:00+00:00,-0.01057612
2019-03-14 00:00:00+00:00,0.01063234
2019-03-15 00:00:00+00:00,0.00347899
2019-03-18 00:00:00+00:00,0.00916561
2019-03-19 00:00:00+00:00,0.00773908
2019-03-20 00:00:00+00:00,-0.01252753
2019-03-21 00:00:00+00:00,0.00637207
2019-03-22 00:00:00+00:00,-0.00828729
2019-03-25 00:00:00+00:00,-0.01136994
2019-03-26 00:00:00+00:00,0.00855540
2019-03-27 00:00:00+00:00,-0.00377042
2019-03-28 00:00:00+00:00,0.00223808
2019-03-29 00:00:00+00:00,0.01118256
2019-04-01 00:00:00+00:00,0.02891298
2019-04-02 00:00:00+00:00,0.02370512
2019-04-03 00:00:00+00:00,0.02031419
2019-04-04 00:00:00+00:00,0.00790991
2019-04-05 00:00:00+00:00,0.00080128
2019-04-08 00:00:00+00:00,0.00000000
2019-04-09 00:00:00+00:00,0.01254839
2019-04-10 00:00:00+00:00,-0.00185726
2019-04-11 00:00:00+00:00,0.00066383
2019-04-12 00:00:00+00:00,0.00159257
2019-04-15 00:00:00+00:00,-0.00185652
2019-04-16 00:00:00+00:00,0.00424741
2019-04-17 00:00:00+00:00,0.01085733
2019-04-18 00:00:00+00:00,-0.00342421
2019-04-19 00:00:00+00:00,0.00567282
2019-04-22 00:00:00+00:00,0.00039370
2019-04-23 00:00:00+00:00,-0.00184089
2019-04-24 00:00:00+00:00,-0.00920931
2019-04-25 00:00:00+00:00,-0.01208339
2019-04-26 00:00:00+00:00,0.00614973
2019-04-29 00:00:00+00:00,0.03437708
2019-04-30 00:00:00+00:00,-0.01429883
2019-05-01 00:00:00+00:00,0.01994453
2019-05-02 00:00:00+00:00,-0.01359299
2019-05-03 00:00:00+00:00,0.00645076
2019-05-06 00:00:00+00:00,-0.05944102
2019-05-07 00:00:00+00:00,0.01514537
2019-05-08 00:00:00+00:00,-0.02093679
2019-05-09 00:00:00+00:00,-0.00800217
2019-05-10 00:00:00+00:00,0.00817105
2019-05-13 00:00:00+00:00,-0.03010986
2019-05-14 00:00:00+00:00,0.00247866
2019-05-15 00:00:00+00:00,-0.00797689
2019-05-16 00:00:00+00:00,0.01284176
2019-05-17 00:00:00+00:00,-0.01248988
2019-05-20 00:00:00+00:00,-0.00345161
2019-05-21 00:00:00+00:00,-0.01438252
2019-05-22 00:00:00+00:00,-0.01002925
2019-05-23 00:00:00+00:00,-0.01119978
2019-05-24 00:00:00+00:00,0.00675771
2019-05-27 00:00:00+00:00,-0.00209761
2019-05-28 00:00:00+00:00,-0.01105978
2019-05-29 00:00:00+00:00,-0.00703730
2019-05-30 00:00:00+00:00,-0.00861704
2019-05-31 00:00:00+00:00,-0.01972471
2019-06-03 00:00:00+00:00,0.00272245
2019-06-04 00:00:00+00:00,0.00772753
2019-06-05 00:00:00+00:00,0.00185317
2019-06-06 00:00:00+00:00,0.00469952
2019-06-07 00:00:00+00:00,0.01619778
2019-06-10 00:00:00+00:00,0.01141649
2019-06-11 00:00:00+00:00,0.01822004
2019-06-12 00:00:00+00:00,0.00222222
2019-06-13 00:00:00+00:00,0.00971143
2019-06-14 00:00:00+00:00,0.00579870
2019-06-17 00:00:00+00:00,-0.00096366
2019-06-18 00:00:00+00:00,0.01900205
2019-06-19 00:00:00+00:00,0.03478854
2019-06-20 00:00:00+00:00,0.02025215
2019-06-21 00:00:00+00:00,0.00584097
2019-06-24 00:00:00+00:00,-0.00873594
2019-06-25 00:00:00+00:00,-0.00518686
2019-06-26 00:00:00+00:00,0.00574866
2019-06-27 00:00:00+00:00,0.01452172
2019-06-28 00:00:00+00:00,0.00119095
2019-07-01 00:00:00+00:00,0.02975010
2019-07-02 00:00:00+00:00,-0.00664842
2019-07-03 00:00:00+00:00,0.00052349
2019-07-04 00:00:00+00:00,-0.00157006
2019-07-05 00:00:00+00:00,-0.00523766
2019-07-08 00:00:00+00:00,-0.02402521
2019-07-09 00:00:00+00:00,-0.00265781
2019-07-10 00:00:00+00:00,0.00931470
2019-07-11 00:00:00+00:00,0.01589615
2019-07-12 00:00:00+00:00,-0.00420499
2019-07-15 00:00:00+00:00,-0.00158019
2019-07-16 00:00:00+00:00,0.00316289
2019-07-17 00:00:00+00:00,0.00920693
2019-07-18 00:00:00+00:00,-0.01008249
2019-07-19 00:00:00+00:00,0.01618634
2019-07-22 00:00:00+00:00,-0.01201044
2019-07-23 00:00:00+00:00,0.01103231
2019-07-24 00:00:00+00:00,-0.01123302
2019-07-25 00:00:00+00:00,0.01439894
2019-07-26 00:00:00+00:00,-0.01297680
2019-07-29 00:00:00+00:00,-0.01147757
2019-07-30 00:00:00+00:00,0.01961304
2019-07-31 00:00:00+00:00,-0.02987442
2019-08-01 00:00:00+00:00,-0.00653944
2019-08-02 00:00:00+00:00,-0.02611141
2019-08-05 00:00:00+00:00,-0.02917232
2019-08-06 00:00:00+00:00,-0.00950021
2019-08-07 00:00:00+00:00,0.00816270
2019-08-08 00:00:00+00:00,-0.00537338
2019-08-09 00:00:00+00:00,0.00096712
2019-08-12 00:00:00+00:00,-0.01600883
2019-08-13 00:00:00+00:00,-0.00013920
2019-08-14 00:00:00+00:00,-0.00668244
2019-08-15 00:00:00+00:00,-0.01271127
2019-08-16 00:00:00+00:00,0.00028110
2019-08-19 00:00:00+00:00,0.00899022
2019-08-20 00:00:00+00:00,0.00741466
2019-08-21 00:00:00+00:00,-0.00655052
2019-08-22 00:00:00+00:00,-0.00139841
2019-08-23 00:00:00+00:00,-0.01049245
2019-08-26 00:00:00+00:00,-0.01096738
2019-08-27 00:00:00+00:00,-0.00213250
2019-08-28 00:00:00+00:00,-0.00839858
2019-08-29 00:00:00+00:00,0.02101501
2019-08-30 00:00:00+00:00,0.01711215
2019-09-02 00:00:00+00:00,-0.01486676
2019-09-03 00:00:00+00:00,0.00635863
2019-09-04 00:00:00+00:00,0.01690379
2019-09-05 00:00:00+00:00,0.01116383
2019-09-06 00:00:00+00:00,0.01000139
2019-09-09 00:00:00+00:00,0.00304077
2019-09-10 00:00:00+00:00,0.00469289
2019-09-11 00:00:00+00:00,0.01914073
2019-09-12 00:00:00+00:00,0.00150027
2019-09-13 00:00:00+00:00,0.01103993
2019-09-16 00:00:00+00:00,-0.00799675
2019-09-17 00:00:00+00:00,-0.01089092
2019-09-18 00:00:00+00:00,-0.01299945
2019-09-19 00:00:00+00:00,-0.00358077
2019-09-20 00:00:00+00:00,0.00372517
2019-09-23 00:00:00+00:00,-0.01707048
2019-09-24 00:00:00+00:00,0.00874878
2019-09-25 00:00:00+00:00,-0.02973568
2019-09-26 00:00:00+00:00,0.01132392
2019-09-27 00:00:00+00:00,-0.00639333
2019-09-30 00:00:00+00:00,0.00334635
2019-10-01 00:00:00+00:00,0.01642310
2019-10-02 00:00:00+00:00,-0.04031479
2019-10-03 00:00:00+00:00,-0.00450831
2019-10-04 00:00:00+00:00,-0.00691895
2019-10-07 00:00:00+00:00,0.02068868
2019-10-08 00:00:00+00:00,0.00406789
2019-10-09 00:00:00+00:00,-0.00265957
2019-10-10 00:00:00+00:00,-0.00182200
2019-10-11 00:00:00+00:00,0.01936027
2019-10-14 00:00:00+00:00,0.00111157
2019-10-15 00:00:00+00:00,-0.00569365
2019-10-16 00:00:00+00:00,0.01573816
2019-10-17 00:00:00+00:00,-0.00497804
2019-10-18 00:00:00+00:00,-0.01357529
2019-10-21 00:00:00+00:00,0.02357043
2019-10-22 00:00:00+00:00,0.00385994
2019-10-23 00:00:00+00:00,-0.01059439
2019-10-24 00:00:00+00:00,0.00788927
2019-10-25 00:00:00+00:00,0.01071134
2019-10-28 00:00:00+00:00,0.01229340
2019-10-29 00:00:00+00:00,-0.00991040
2019-10-30 00:00:00+00:00,0.01296397
2019-10-31 00:00:00+00:00,0.00989160
2019-11-01 00:00:00+00:00,0.00930923
2019-11-04 00:00:00+00:00,0.00725222
2019-11-05 00:00:00+00:00,0.00602007
2019-11-06 00:00:00+00:00,0.00320213
2019-11-07 00:00:00+00:00,0.01358732
2019-11-08 00:00:00+00:00,-0.01005557
2019-11-11 00:00:00+00:00,-0.01303191
2019-11-12 00:00:00+00:00,0.01218043
2019-11-13 00:00:00+00:00,-0.01543374
2019-11-14 00:00:00+00:00,0.00187718
2019-11-15 00:00:00+00:00,0.00147354
2019-11-18 00:00:00+00:00,0.01364919
2019-11-19 00:00:00+00:00,-0.01355842
2019-11-20 00:00:00+00:00,-0.00401553
2019-11-21 00:00:00+00:00,-0.02428552
2019-11-22 00:00:00+00:00,0.02321477
2019-11-25 00:00:00+00:00,-0.00778628
2019-11-26 00:00:00+00:00,0.00148830
2019-11-27 00:00:00+00:00,-0.00108123
2019-11-28 00:00:00+00:00,-0.00635565
2019-11-29 00:00:00+00:00,-0.00135667
2019-12-02 00:00:00+00:00,-0.00135759
2019-12-03 00:00:00+00:00,-0.01725309
2019-12-04 00:00:00+00:00,-0.00164474
2019-12-05 00:00:00+00:00,0.00027431
2019-12-06 00:00:00+00:00,0.02029900
2019-12-09 00:00:00+00:00,-0.01452620
2019-12-10 00:00:00+00:00,-0.01477024
2019-12-11 00:00:00+00:00,0.01653348
2019-12-12 00:00:00+00:00,0.01639792
2019-12-13 00:00:00+00:00,0.01219843
2019-12-16 00:00:00+00:00,-0.00660110
2019-12-17 00:00:00+00:00,-0.00338289
2019-12-18 00:00:00+00:00,0.00812238
2019-12-19 00:00:00+00:00,0.00080928
2019-12-20 00:00:00+00:00,0.00175249
2019-12-23 00:00:00+00:00,-0.00080808
2019-12-24 00:00:00+00:00,0.00310057
2019-12-25 00:00:00+00:00,0.00120951
2019-12-26 00:00:00+00:00,0.00295342
2019-12-27 00:00:00+00:00,-0.00281501
2019-12-30 00:00:00+00:00,-0.00281766
2019-12-31 00:00:00+00:00,-0.00255239
2020-01-02 00:00:00+00:00,0.02516824
2020-01-03 00:00:00+00:00,-0.01661571
2020-01-06 00:00:00+00:00,-0.00991957
2020-01-07 00:00:00+00:00,0.02115048
2020-01-08 00:00:00+00:00,-0.00213305
2020-01-09 00:00:00+00:00,0.00133458
2020-01-10 00:00:00+00:00,0.01040277
2020-01-13 00:00:00+00:00,-0.00451108
2020-01-14 00:00:00+00:00,0.00864362
2020-01-15 00:00:00+00:00,-0.01522775
2020-01-16 00:00:00+00:00,0.02041361
2020-01-17 00:00:00+00:00,-0.00383401
2020-01-20 00:00:00+00:00,0.00079397
2020-01-21 00:00:00+00:00,-0.02037037
2020-01-22 00:00:00+00:00,0.01456635
2020-01-23 00:00:00+00:00,-0.01671753
2020-01-24 00:00:00+00:00,0.00762542
2020-01-27 00:00:00+00:00,-0.06877323
2020-01-28 00:00:00+00:00,0.02448755
2020-01-29 00:00:00+00:00,-0.00244068
2020-01-30 00:00:00+00:00,-0.00584557
2020-01-31 00:00:00+00:00,-0.01350245
2020-02-03 00:00:00+00:00,-0.02772821
2020-02-04 00:00:00+00:00,0.02463808
2020-02-05 00:00:00+00:00,0.03534103
2020-02-06 00:00:00+00:00,0.00756655
2020-02-07 00:00:00+00:00,-0.03177167
2020-02-10 00:00:00+00:00,-0.00861833
2020-02-11 00:00:00+00:00,0.00700742
2020-02-12 00:00:00+00:00,0.03381709
2020-02-13 00:00:00+00:00,-0.00929043
2020-02-14 00:00:00+00:00,0.00148789
2020-02-17 00:00:00+00:00,-0.01081373
2020-02-18 00:00:00+00:00,-0.01345834
2020-02-19 00:00:00+00:00,0.01532357
2020-02-20 00:00:00+00:00,-0.01724372
2020-02-21 00:00:00+00:00,-0.00999726
2020-02-24 00:00:00+00:00,-0.02862254
2020-02-25 00:00:00+00:00,0.01033231
2020-02-26 00:00:00+00:00,-0.03026534
2020-02-27 00:00:00+00:00,0.01122492
2020-02-28 00:00:00+00:00,-0.07987711
2020-03-02 00:00:00+00:00,0.01206220
2020-03-03 00:00:00+00:00,0.01401329
2020-03-04 00:00:00+00:00,0.01004304
2020-03-05 00:00:00+00:00,-0.01370450
2020-03-06 00:00:00+00:00,-0.03981601
2020-03-09 00:00:00+00:00,-0.08729468
2020-03-10 00:00:00+00:00,0.03877297
2020-03-11 00:00:00+00:00,-0.04828851
2020-03-12 00:00:00+00:00,-0.08377701
2020-03-13 00:00:00+00:00,-0.03268508
2020-03-16 00:00:00+00:00,-0.08871087
2020-03-17 00:00:00+00:00,-0.03906060
2020-03-18 00:00:00+00:00,-0.02117352
2020-03-19 00:00:00+00:00,-0.08614436
2020-03-20 00:00:00+00:00,0.06746257
2020-03-23 00:00:00+00:00,-0.09050215
2020-03-24 00:00:00+00:00,0.05985776
2020-03-25 00:00:00+00:00,0.09159483
2020-03-26 00:00:00+00:00,-0.02954545
2020-03-27 00:00:00+00:00,0.03831215
2020-03-30 00:00:00+00:00,-0.09009009
2020-03-31 00:00:00+00:00,0.04239899
2020-04-01 00:00:00+00:00,-0.02594172
2020-04-02 00:00:00+00:00,0.01872187
2020-04-03 00:00:00+00:00,-0.07397457
2020-04-06 00:00:00+00:00,0.07484253
2020-04-07 00:00:00+00:00,0.08638230
2020-04-08 00:00:00+00:00,-0.02617622
2020-04-09 00:00:00+00:00,0.03096729
2020-04-10 00:00:00+00:00,0.00874636
2020-04-13 00:00:00+00:00,-0.00393028
2020-04-14 00:00:00+00:00,0.05197470
2020-04-15 00:00:00+00:00,-0.02886701
2020-04-16 00:00:00+00:00,0.00050934
2020-04-17 00:00:00+00:00,-0.00186391
2020-04-20 00:00:00+00:00,-0.00152491
2020-04-21 00:00:00+00:00,-0.03899627
2020-04-22 00:00:00+00:00,0.00552391
2020-04-23 00:00:00+00:00,-0.00017283
2020-04-24 00:00:00+00:00,-0.01227736
2020-04-27 00:00:00+00:00,0.02678571
2020-04-28 00:00:00+00:00,0.01815981
2020-04-29 00:00:00+00:00,0.00995025
2020-04-30 00:00:00+00:00,0.04578066
2020-05-01 00:00:00+00:00,-0.05231388
2020-05-04 00:00:00+00:00,-0.00516618
2020-05-05 00:00:00+00:00,0.01588124
2020-05-06 00:00:00+00:00,0.02157904
2020-05-07 00:00:00+00:00,-0.00998646
2020-05-08 00:00:00+00:00,-0.00220751
2020-05-11 00:00:00+00:00,0.02227134
2020-05-12 00:00:00+00:00,-0.00924370
2020-05-13 00:00:00+00:00,-0.01130420
2020-05-14 00:00:00+00:00,-0.04462165
2020-05-15 00:00:00+00:00,0.00347102
2020-05-18 00:00:00+00:00,0.01697492
2020-05-19 00:00:00+00:00,0.03727882
2020-05-20 00:00:00+00:00,-0.01062574
2020-05-21 00:00:00+00:00,-0.00373008
2020-05-22 00:00:00+00:00,-0.03769100
2020-05-25 00:00:00+00:00,0.00380755
2020-05-26 00:00:00+00:00,0.01862069
2020-05-27 00:00:00+00:00,-0.00887372
2020-05-28 00:00:00+00:00,-0.00549073
2020-05-29 00:00:00+00:00,-0.01189450
2020-06-01 00:00:00+00:00,0.03472222
2020-06-02 00:00:00+00:00,0.03959044
2020-06-03 00:00:00+00:00,0.06993475
2020-06-04 00:00:00+00:00,-0.00048497
2020-06-05 00:00:00+00:00,0.03460543
2020-06-08 00:00:00+00:00,0.02972500
2020-06-09 00:00:00+00:00,-0.01064996
2020-06-10 00:00:00+00:00,0.01259644
2020-06-11 00:00:00+00:00,-0.06258801
2020-06-12 00:00:00+00:00,-0.01809078
2020-06-15 00:00:00+00:00,-0.05036675
2020-06-16 00:00:00+00:00,0.05015884
2020-06-17 00:00:00+00:00,-0.00587540
2020-06-18 00:00:00+00:00,-0.00130911
2020-06-19 00:00:00+00:00,-0.01997054
2020-06-22 00:00:00+00:00,-0.00413497
2020-06-23 00:00:00+00:00,0.00364601
2020-06-24 00:00:00+00:00,-0.00992392
2020-06-25 00:00:00+00:00,-0.01954561
2020-06-26 00:00:00+00:00,0.01466869
2020-06-29 00:00:00+00:00,-0.03000335
2020-06-30 00:00:00+00:00,0.01311978
2020-07-01 00:00:00+00:00,0.02197059
2020-07-02 00:00:00+00:00,0.02490806
2020-07-03 00:00:00+00:00,0.01519155
2020-07-06 00:00:00+00:00,0.02283180
2020-07-07 00:00:00+00:00,-0.02337283
2020-07-08 00:00:00+00:00,0.00934426
2020-07-09 00:00:00+00:00,-0.00506370
2020-07-10 00:00:00+00:00,-0.01933159
2020-07-13 00:00:00+00:00,0.00429468
2020-07-14 00:00:00+00:00,-0.00576891
2020-07-15 00:00:00+00:00,0.03107438
2020-07-16 00:00:00+00:00,-0.02978516
2020-07-17 00:00:00+00:00,0.00445700
2020-07-20 00:00:00+00:00,-0.00049456
2020-07-21 00:00:00+00:00,0.01055235
2020-07-22 00:00:00+00:00,-0.03164453
2020-07-23 00:00:00+00:00,0.02268557
2020-07-24 00:00:00+00:00,-0.03001319
2020-07-27 00:00:00+00:00,0.00935056
2020-07-28 00:00:00+00:00,-0.00422583
2020-07-29 00:00:00+00:00,-0.00524890
2020-07-30 00:00:00+00:00,-0.04057725
2020-07-31 00:00:00+00:00,-0.00295549
2020-08-03 00:00:00+00:00,-0.01567125
2020-08-04 00:00:00+00:00,0.02632503
2020-08-05 00:00:00+00:00,0.01454797
2020-08-06 00:00:00+00:00,0.01788786
2020-08-07 00:00:00+00:00,-0.00988749
2020-08-10 00:00:00+00:00,-0.00531095
2020-08-11 00:00:00+00:00,-0.00240467
2020-08-12 00:00:00+00:00,0.02751505
2020-08-13 00:00:00+00:00,0.02493639
2020-08-14 00:00:00+00:00,-0.00552764
2020-08-17 00:00:00+00:00,-0.01579301
2020-08-18 00:00:00+00:00,-0.00931774
2020-08-19 00:00:00+00:00,-0.00085077
2020-08-20 00:00:00+00:00,-0.02229787
2020-08-21 00:00:00+00:00,0.00585198
2020-08-24 00:00:00+00:00,0.00171585
2020-08-25 00:00:00+00:00,0.00909091
2020-08-26 00:00:00+00:00,-0.01308856
2020-08-27 00:00:00+00:00,-0.03284297
2020-08-28 00:00:00+00:00,0.03011314
2020-08-31 00:00:00+00:00,-0.00360391
2020-09-01 00:00:00+00:00,0.00927357
2020-09-02 00:00:00+00:00,0.00034188
2020-09-03 00:00:00+00:00,-0.00940010
2020-09-04 00:00:00+00:00,-0.02249313
2020-09-07 00:00:00+00:00,0.01094130
2020-09-08 00:00:00+00:00,-0.00880829
2020-09-09 00:00:00+00:00,-0.00589868
2020-09-10 00:00:00+00:00,-0.00435010
2020-09-11 00:00:00+00:00,0.00557977
2020-09-14 00:00:00+00:00,-0.00991132
2020-09-15 00:00:00+00:00,0.00838868
2020-09-16 00:00:00+00:00,0.00243648
2020-09-17 00:00:00+00:00,-0.00191565
2020-09-18 00:00:00+00:00,0.00278358
2020-09-21 00:00:00+00:00,-0.01737318
2020-09-22 00:00:00+00:00,-0.02541185
2020-09-23 00:00:00+00:00,0.01970531
2020-09-24 00:00:00+00:00,-0.01160134
2020-09-25 00:00:00+00:00,0.01689490
2020-09-28 00:00:00+00:00,0.01234350
2020-09-29 00:00:00+00:00,-0.01070175
2020-09-30 00:00:00+00:00,-0.00723615
2020-10-01 00:00:00+00:00,0.03820304
2020-10-02 00:00:00+00:00,-0.00590073
2020-10-05 00:00:00+00:00,0.00591819
2020-10-06 00:00:00+00:00,0.01475182
2020-10-07 00:00:00+00:00,0.00189524
2020-10-08 00:00:00+00:00,0.00361446
2020-10-09 00:00:00+00:00,-0.00463918
2020-10-12 00:00:00+00:00,0.02118133
2020-10-13 00:00:00+00:00,0.01226994
2020-10-14 00:00:00+00:00,-0.00846883
2020-10-15 00:00:00+00:00,-0.03231842
2020-10-16 00:00:00+00:00,0.01348548
2020-10-19 00:00:00+00:00,0.01115903
2020-10-20 00:00:00+00:00,-0.01400273
2020-10-21 00:00:00+00:00,-0.00189133
2020-10-22 00:00:00+00:00,0.00017212
2020-10-23 00:00:00+00:00,0.00567888
2020-10-26 00:00:00+00:00,-0.01457976
2020-10-27 00:00:00+00:00,-0.00731070
2020-10-28 00:00:00+00:00,-0.02111693
2020-10-29 00:00:00+00:00,-0.03141546
2020-10-30 00:00:00+00:00,-0.02296376
2020-11-02 00:00:00+00:00,0.00906947
2020-11-03 00:00:00+00:00,0.04532322
2020-11-04 00:00:00+00:00,0.00988701
2020-11-05 00:00:00+00:00,0.07624736
2020-11-06 00:00:00+00:00,-0.01116940
2020-11-09 00:00:00+00:00,0.03097345
2020-11-10 00:00:00+00:00,0.07156025
2020-11-11 00:00:00+00:00,-0.00032362
2020-11-12 00:00:00+00:00,-0.00631784
2020-11-13 00:00:00+00:00,0.00470779
2020-11-16 00:00:00+00:00,0.02478134
2020-11-17 00:00:00+00:00,0.02177731
2020-11-18 00:00:00+00:00,0.01235741
2020-11-19 00:00:00+00:00,-0.00881751
2020-11-20 00:00:00+00:00,0.01818469
2020-11-23 00:00:00+00:00,0.03228334
2020-11-24 00:00:00+00:00,0.01666152
2020-11-25 00:00:00+00:00,-0.01654021
2020-11-26 00:00:00+00:00,-0.00856924
2020-11-27 00:00:00+00:00,0.01445264
2020-11-30 00:00:00+00:00,-0.04028074
2020-12-01 00:00:00+00:00,-0.00482791
2020-12-02 00:00:00+00:00,0.00000000
2020-12-03 00:00:00+00:00,0.00437090
2020-12-04 00:00:00+00:00,0.02087227
2020-12-07 00:00:00+00:00,-0.02127332
2020-12-08 00:00:00+00:00,0.00093487
2020-12-09 00:00:00+00:00,0.01214764
2020-12-10 00:00:00+00:00,-0.01114551
2020-12-11 00:00:00+00:00,-0.00809465
2020-12-14 00:00:00+00:00,0.03438575
2020-12-15 00:00:00+00:00,-0.00706822
2020-12-16 00:00:00+00:00,0.02359291
2020-12-17 00:00:00+00:00,-0.01173962
2020-12-18 00:00:00+00:00,-0.00582643
2020-12-21 00:00:00+00:00,-0.00584256
2020-12-22 00:00:00+00:00,-0.00987045
2020-12-23 00:00:00+00:00,0.00542467
2020-12-24 00:00:00+00:00,0.00448430
2020-12-25 00:00:00+00:00,-0.00076970
2020-12-28 00:00:00+00:00,-0.00292713
2020-12-29 00:00:00+00:00,0.00863664
2020-12-30 00:00:00+00:00,0.01461089
2020-12-31 00:00:00+00:00,-0.02745577
2021-01-04 00:00:00+00:00,0.02056913
2021-01-05 00:00:00+00:00,-0.00275566
2021-01-06 00:00:00+00:00,0.00260616
2021-01-07 00:00:00+00:00,0.03980404
2021-01-08 00:00:00+00:00,0.05643951
2021-01-11 00:00:00+00:00,-0.01284672
2021-01-12 00:00:00+00:00,-0.00558331
2021-01-13 00:00:00+00:00,0.00500958
2021-01-14 00:00:00+00:00,0.01793063
2021-01-15 00:00:00+00:00,-0.00757465
2021-01-18 00:00:00+00:00,-0.00863059
2021-01-19 00:00:00+00:00,0.00587285
2021-01-20 00:00:00+00:00,-0.00292783
2021-01-21 00:00:00+00:00,0.01685970
2021-01-22 00:00:00+00:00,-0.02269091
2021-01-25 00:00:00+00:00,-0.00633005
2021-01-26 00:00:00+00:00,-0.02607407
2021-01-27 00:00:00+00:00,0.02027331
2021-01-28 00:00:00+00:00,-0.03851301
2021-01-29 00:00:00+00:00,-0.00865078
2021-02-01 00:00:00+00:00,0.00030465
2021-02-02 00:00:00+00:00,0.01340238
2021-02-03 00:00:00+00:00,0.00060514
2021-02-04 00:00:00+00:00,-0.01421658
2021-02-05 00:00:00+00:00,0.00121858
2021-02-08 00:00:00+00:00,0.02770589
2021-02-09 00:00:00+00:00,0.00480480
2021-02-10 00:00:00+00:00,-0.00194727
2021-02-11 00:00:00+00:00,-0.00404858
2021-02-12 00:00:00+00:00,0.00901442
2021-02-15 00:00:00+00:00,0.00388872
2021-02-16 00:00:00+00:00,0.00059710
2021-02-17 00:00:00+00:00,-0.00298823
2021-02-18 00:00:00+00:00,-0.00941563
2021-02-19 00:00:00+00:00,-0.01802343
2021-02-22 00:00:00+00:00,0.00484922
2021-02-23 00:00:00+00:00,0.00120919
2021-02-24 00:00:00+00:00,0.01314795
2021-02-25 00:00:00+00:00,0.03415871
2021-02-26 00:00:00+00:00,-0.01392349
2021-03-01 00:00:00+00:00,0.01801270
2021-03-02 00:00:00+00:00,-0.01112087
2021-03-03 00:00:00+00:00,0.02692760
2021-03-04 00:00:00+00:00,0.00087108
2021-03-05 00:00:00+00:00,0.00667537
2021-03-08 00:00:00+00:00,0.01185999
2021-03-09 00:00:00+00:00,0.02274690
2021-03-10 00:00:00+00:00,-0.02217799
2021-03-11 00:00:00+00:00,0.01610121
2021-03-12 00:00:00+00:00,-0.01140901
2021-03-15 00:00:00+00:00,0.01491681
2021-03-16 00:00:00+00:00,-0.00284738
2021-03-17 00:00:00+00:00,0.00455870
2021-03-18 00:00:00+00:00,0.01351351
2021-03-19 00:00:00+00:00,-0.00268437
2021-03-22 00:00:00+00:00,-0.00127352
2021-03-23 00:00:00+00:00,-0.00255030
2021-03-24 00:00:00+00:00,0.00028381
2021-03-25 00:00:00+00:00,0.01290963
2021-03-26 00:00:00+00:00,0.00775412
2021-03-29 00:00:00+00:00,0.01362742
2021-03-30 00:00:00+00:00,0.01716918
2021-03-31 00:00:00+00:00,-0.01869288
2021-04-01 00:00:00+00:00,0.00502864
2021-04-02 00:00:00+00:00,0.03009614
2021-04-05 00:00:00+00:00,-0.01468570
2021-04-06 00:00:00+00:00,0.00138255
2021-04-07 00:00:00+00:00,-0.00483559
2021-04-08 00:00:00+00:00,-0.00664820
2021-04-09 00:00:00+00:00,0.00083380
2021-04-12 00:00:00+00:00,-0.00764101
2021-04-13 00:00:00+00:00,0.01324596
2021-04-14 00:00:00+00:00,-0.00886549
2021-04-15 00:00:00+00:00,0.00570395
2021-04-16 00:00:00+00:00,0.01373283
2021-04-19 00:00:00+00:00,0.00757425
2021-04-20 00:00:00+00:00,-0.01646994
