Date,US-UTILS
2018-08-10 00:00:00+00:00,-0.00448430
2018-08-13 00:00:00+00:00,0.00075075
2018-08-14 00:00:00+00:00,0.00150038
2018-08-15 00:00:00+00:00,0.00936330
2018-08-16 00:00:00+00:00,0.01168831
2018-08-17 00:00:00+00:00,0.00476802
2018-08-20 00:00:00+00:00,-0.00346779
2018-08-21 00:00:00+00:00,-0.00695971
2018-08-22 00:00:00+00:00,-0.00811509
2018-08-23 00:00:00+00:00,-0.00092971
2018-08-24 00:00:00+00:00,0.00502513
2018-08-27 00:00:00+00:00,-0.00703704
2018-08-28 00:00:00+00:00,-0.00167848
2018-08-29 00:00:00+00:00,0.00224173
2018-08-30 00:00:00+00:00,0.00577819
2018-08-31 00:00:00+00:00,0.00092661
2018-09-04 00:00:00+00:00,-0.00074060
2018-09-05 00:00:00+00:00,0.01297017
2018-09-06 00:00:00+00:00,0.00528755
2018-09-07 00:00:00+00:00,-0.01146288
2018-09-10 00:00:00+00:00,0.00460151
2018-09-11 00:00:00+00:00,-0.00274826
2018-09-12 00:00:00+00:00,0.08769988
2018-09-13 00:00:00+00:00,0.00755482
2018-09-14 00:00:00+00:00,-0.00493782
2018-09-17 00:00:00+00:00,0.00275685
2018-09-18 00:00:00+00:00,-0.00256598
2018-09-19 00:00:00+00:00,-0.02149945
2018-09-20 00:00:00+00:00,0.00206573
2018-09-21 00:00:00+00:00,0.00356072
2018-09-24 00:00:00+00:00,-0.00915033
2018-09-25 00:00:00+00:00,-0.01338108
2018-09-26 00:00:00+00:00,-0.00955110
2018-09-27 00:00:00+00:00,0.01022179
2018-09-28 00:00:00+00:00,0.01202749
2018-10-01 00:00:00+00:00,-0.00075457
2018-10-02 00:00:00+00:00,0.01378139
2018-10-03 00:00:00+00:00,-0.01266294
2018-10-04 00:00:00+00:00,0.00509242
2018-10-05 00:00:00+00:00,0.01576281
2018-10-08 00:00:00+00:00,0.00720488
2018-10-09 00:00:00+00:00,0.00330154
2018-10-10 00:00:00+00:00,-0.00420475
2018-10-11 00:00:00+00:00,-0.01927667
2018-10-12 00:00:00+00:00,-0.00954699
2018-10-15 00:00:00+00:00,0.01285201
2018-10-16 00:00:00+00:00,0.01156932
2018-10-17 00:00:00+00:00,-0.00110681
2018-10-18 00:00:00+00:00,-0.00073869
2018-10-19 00:00:00+00:00,0.01737202
2018-10-22 00:00:00+00:00,-0.00690282
2018-10-23 00:00:00+00:00,-0.00603622
2018-10-24 00:00:00+00:00,0.02392344
2018-10-25 00:00:00+00:00,-0.01509705
2018-10-26 00:00:00+00:00,-0.01697080
2018-10-29 00:00:00+00:00,0.01299425
2018-10-30 00:00:00+00:00,0.00256551
2018-10-31 00:00:00+00:00,-0.01133248
2018-11-01 00:00:00+00:00,-0.00665557
2018-11-02 00:00:00+00:00,-0.00409455
2018-11-05 00:00:00+00:00,0.01345543
2018-11-06 00:00:00+00:00,0.00885119
2018-11-07 00:00:00+00:00,0.01023579
2018-11-08 00:00:00+00:00,-0.00217116
2018-11-09 00:00:00+00:00,0.00090662
2018-11-12 00:00:00+00:00,-0.00018116
2018-11-13 00:00:00+00:00,0.00452981
2018-11-14 00:00:00+00:00,-0.01082251
2018-11-15 00:00:00+00:00,-0.00747629
2018-11-16 00:00:00+00:00,0.01396289
2018-11-19 00:00:00+00:00,0.00489219
2018-11-20 00:00:00+00:00,-0.00468806
2018-11-21 00:00:00+00:00,-0.01557971
2018-11-23 00:00:00+00:00,0.00147221
2018-11-26 00:00:00+00:00,0.00532892
2018-11-27 00:00:00+00:00,0.00785962
2018-11-28 00:00:00+00:00,-0.00018136
2018-11-29 00:00:00+00:00,-0.00036278
2018-11-30 00:00:00+00:00,0.01451642
2018-12-03 00:00:00+00:00,0.00858523
2018-12-04 00:00:00+00:00,0.00230537
2018-12-06 00:00:00+00:00,0.00192921
2018-12-07 00:00:00+00:00,0.00105951
2018-12-10 00:00:00+00:00,0.00440995
2018-12-11 00:00:00+00:00,0.04531085
2018-12-13 00:00:00+00:00,0.00386983
2018-12-14 00:00:00+00:00,-0.00262835
2018-12-17 00:00:00+00:00,-0.03232607
2018-12-18 00:00:00+00:00,-0.00599129
2018-12-19 00:00:00+00:00,-0.00273973
2018-12-20 00:00:00+00:00,0.00183150
2018-12-21 00:00:00+00:00,-0.00786106
2018-12-24 00:00:00+00:00,-0.04201216
2018-12-26 00:00:00+00:00,0.01404116
2018-12-27 00:00:00+00:00,0.00853566
2018-12-28 00:00:00+00:00,0.00169268
2018-12-31 00:00:00+00:00,0.00056327
2019-01-02 00:00:00+00:00,-0.01688872
2019-01-03 00:00:00+00:00,0.00095438
2019-01-04 00:00:00+00:00,0.01468345
2019-01-07 00:00:00+00:00,-0.00770532
2019-01-08 00:00:00+00:00,0.01231061
2019-01-09 00:00:00+00:00,-0.00617399
2019-01-10 00:00:00+00:00,0.01430723
2019-01-11 00:00:00+00:00,-0.00445434
2019-01-14 00:00:00+00:00,-0.02274422
2019-01-15 00:00:00+00:00,0.01239985
2019-01-16 00:00:00+00:00,0.00376861
2019-01-17 00:00:00+00:00,0.00394218
2019-01-18 00:00:00+00:00,0.00037397
2019-01-22 00:00:00+00:00,0.00074766
2019-01-23 00:00:00+00:00,0.01270078
2019-01-24 00:00:00+00:00,0.00387311
2019-01-25 00:00:00+00:00,-0.01377917
2019-01-28 00:00:00+00:00,-0.00521610
2019-01-29 00:00:00+00:00,0.00318352
2019-01-30 00:00:00+00:00,0.00690685
2019-01-31 00:00:00+00:00,0.02280311
2019-02-01 00:00:00+00:00,-0.00561900
2019-02-04 00:00:00+00:00,0.00218739
2019-02-05 00:00:00+00:00,0.00181884
2019-02-06 00:00:00+00:00,-0.00127088
2019-02-07 00:00:00+00:00,0.01381567
2019-02-08 00:00:00+00:00,0.00448270
2019-02-11 00:00:00+00:00,-0.00017851
2019-02-12 00:00:00+00:00,0.00214247
2019-02-13 00:00:00+00:00,-0.00285053
2019-02-14 00:00:00+00:00,-0.00232267
2019-02-15 00:00:00+00:00,0.00358166
2019-02-19 00:00:00+00:00,0.00588865
2019-02-20 00:00:00+00:00,0.00408018
2019-02-21 00:00:00+00:00,0.00742049
2019-02-22 00:00:00+00:00,0.00526131
2019-02-25 00:00:00+00:00,-0.00558269
2019-02-26 00:00:00+00:00,-0.00175439
2019-02-27 00:00:00+00:00,0.00228471
2019-02-28 00:00:00+00:00,0.00420831
2019-03-01 00:00:00+00:00,0.00174611
2019-03-04 00:00:00+00:00,0.00226599
2019-03-05 00:00:00+00:00,-0.00071265
2019-03-06 00:00:00+00:00,0.00000000
2019-03-07 00:00:00+00:00,0.01340063
2019-03-08 00:00:00+00:00,0.00555170
2019-03-11 00:00:00+00:00,0.00796123
2019-03-12 00:00:00+00:00,0.00653595
2019-03-13 00:00:00+00:00,0.00102529
2019-03-14 00:00:00+00:00,-0.00170707
2019-03-15 00:00:00+00:00,0.00820793
2019-03-18 00:00:00+00:00,-0.00712347
2019-03-19 00:00:00+00:00,-0.01178681
2019-03-20 00:00:00+00:00,0.00311150
2019-03-21 00:00:00+00:00,0.01085645
2019-03-22 00:00:00+00:00,0.00698943
2019-03-25 00:00:00+00:00,-0.00541730
2019-03-26 00:00:00+00:00,0.01276596
2019-03-27 00:00:00+00:00,-0.00689076
2019-03-28 00:00:00+00:00,-0.01252327
2019-03-29 00:00:00+00:00,0.00599829
2019-04-01 00:00:00+00:00,-0.00715503
2019-04-02 00:00:00+00:00,0.00102951
2019-04-03 00:00:00+00:00,-0.00154268
2019-04-04 00:00:00+00:00,-0.00360515
2019-04-05 00:00:00+00:00,0.00999311
2019-04-08 00:00:00+00:00,-0.00767656
2019-04-09 00:00:00+00:00,0.00223483
2019-04-10 00:00:00+00:00,-0.00411664
2019-04-11 00:00:00+00:00,0.00585601
2019-04-12 00:00:00+00:00,0.00462329
2019-04-15 00:00:00+00:00,-0.00017044
2019-04-16 00:00:00+00:00,-0.01346744
2019-04-17 00:00:00+00:00,-0.00241922
2019-04-18 00:00:00+00:00,-0.00034644
2019-04-22 00:00:00+00:00,-0.00121296
2019-04-23 00:00:00+00:00,0.00381679
2019-04-24 00:00:00+00:00,0.00604908
2019-04-25 00:00:00+00:00,0.00446659
2019-04-26 00:00:00+00:00,0.00119720
2019-04-29 00:00:00+00:00,-0.00632046
2019-04-30 00:00:00+00:00,0.01650335
2019-05-01 00:00:00+00:00,-0.01014713
2019-05-02 00:00:00+00:00,-0.00307535
2019-05-03 00:00:00+00:00,0.00668380
2019-05-06 00:00:00+00:00,-0.00663943
2019-05-07 00:00:00+00:00,-0.00308483
2019-05-08 00:00:00+00:00,-0.01409661
2019-05-09 00:00:00+00:00,-0.00017437
2019-05-10 00:00:00+00:00,0.01743983
2019-05-13 00:00:00+00:00,0.01148440
2019-05-14 00:00:00+00:00,-0.01677682
2019-05-15 00:00:00+00:00,0.00741124
2019-05-16 00:00:00+00:00,0.00650128
2019-05-17 00:00:00+00:00,0.00475948
2019-05-20 00:00:00+00:00,0.00270682
2019-05-21 00:00:00+00:00,0.00000000
2019-05-22 00:00:00+00:00,0.00860469
2019-05-23 00:00:00+00:00,0.00752760
2019-05-24 00:00:00+00:00,-0.00149427
2019-05-28 00:00:00+00:00,-0.01662787
2019-05-29 00:00:00+00:00,-0.01301995
2019-05-30 00:00:00+00:00,-0.00205585
2019-05-31 00:00:00+00:00,0.00515021
2019-06-03 00:00:00+00:00,-0.00222032
2019-06-04 00:00:00+00:00,0.01249572
2019-06-05 00:00:00+00:00,0.02197802
2019-06-06 00:00:00+00:00,0.00545906
2019-06-07 00:00:00+00:00,-0.00774981
2019-06-10 00:00:00+00:00,-0.00563754
2019-06-11 00:00:00+00:00,-0.00767050
2019-06-12 00:00:00+00:00,0.01277096
2019-06-13 00:00:00+00:00,0.04347105
2019-06-14 00:00:00+00:00,0.01161440
2019-06-17 00:00:00+00:00,-0.00524848
2019-06-18 00:00:00+00:00,-0.00214345
2019-06-19 00:00:00+00:00,0.00809650
2019-06-20 00:00:00+00:00,0.00491723
2019-06-21 00:00:00+00:00,0.00424074
2019-06-24 00:00:00+00:00,0.00064967
2019-06-25 00:00:00+00:00,-0.00633014
2019-06-26 00:00:00+00:00,-0.02123489
2019-06-27 00:00:00+00:00,0.00784379
2019-06-28 00:00:00+00:00,-0.00215267
2019-07-01 00:00:00+00:00,-0.00348490
2019-07-02 00:00:00+00:00,0.01248959
2019-07-03 00:00:00+00:00,0.00855263
2019-07-05 00:00:00+00:00,-0.00163079
2019-07-08 00:00:00+00:00,0.00147011
2019-07-09 00:00:00+00:00,0.00097863
2019-07-10 00:00:00+00:00,0.00195535
2019-07-11 00:00:00+00:00,0.00081314
2019-07-12 00:00:00+00:00,-0.00649984
2019-07-15 00:00:00+00:00,0.00343474
2019-07-16 00:00:00+00:00,-0.00554197
2019-07-17 00:00:00+00:00,0.00508113
2019-07-18 00:00:00+00:00,0.00668624
2019-07-19 00:00:00+00:00,-0.01490361
2019-07-22 00:00:00+00:00,-0.00131557
2019-07-23 00:00:00+00:00,-0.00625720
2019-07-24 00:00:00+00:00,0.00016570
2019-07-25 00:00:00+00:00,-0.00331345
2019-07-26 00:00:00+00:00,0.00432181
2019-07-29 00:00:00+00:00,0.00430321
2019-07-30 00:00:00+00:00,-0.00774555
2019-07-31 00:00:00+00:00,-0.00514865
2019-08-01 00:00:00+00:00,0.01068447
2019-08-02 00:00:00+00:00,0.00000000
2019-08-05 00:00:00+00:00,-0.01370994
2019-08-06 00:00:00+00:00,0.01122090
2019-08-07 00:00:00+00:00,0.00314674
2019-08-08 00:00:00+00:00,0.00990589
2019-08-09 00:00:00+00:00,0.00474089
2019-08-12 00:00:00+00:00,-0.00602018
2019-08-13 00:00:00+00:00,0.00114585
2019-08-14 00:00:00+00:00,-0.00850229
2019-08-15 00:00:00+00:00,0.01286280
2019-08-16 00:00:00+00:00,0.00455878
2019-08-19 00:00:00+00:00,0.00599676
2019-08-20 00:00:00+00:00,-0.00161108
2019-08-21 00:00:00+00:00,0.00645474
2019-08-22 00:00:00+00:00,0.00112233
2019-08-23 00:00:00+00:00,-0.00928892
2019-08-26 00:00:00+00:00,0.00937601
2019-08-27 00:00:00+00:00,0.00240231
2019-08-28 00:00:00+00:00,-0.00239655
2019-08-29 00:00:00+00:00,0.00688661
2019-08-30 00:00:00+00:00,0.00000000
2019-09-03 00:00:00+00:00,0.01813265
2019-09-04 00:00:00+00:00,0.00140603
2019-09-05 00:00:00+00:00,-0.01123245
2019-09-06 00:00:00+00:00,-0.00427702
2019-09-09 00:00:00+00:00,-0.00507051
2019-09-10 00:00:00+00:00,0.00047778
2019-09-11 00:00:00+00:00,0.01002865
2019-09-12 00:00:00+00:00,0.04791174
2019-09-13 00:00:00+00:00,-0.00488882
2019-09-16 00:00:00+00:00,0.00000000
2019-09-17 00:00:00+00:00,0.00839937
2019-09-18 00:00:00+00:00,0.00581487
2019-09-19 00:00:00+00:00,0.00390625
2019-09-20 00:00:00+00:00,0.00280156
2019-09-23 00:00:00+00:00,0.00248332
2019-09-24 00:00:00+00:00,0.01021830
2019-09-25 00:00:00+00:00,-0.00030651
2019-09-26 00:00:00+00:00,0.00475241
2019-09-27 00:00:00+00:00,-0.00305157
2019-09-30 00:00:00+00:00,0.00045914
2019-10-01 00:00:00+00:00,-0.00275356
2019-10-02 00:00:00+00:00,-0.01334561
2019-10-03 00:00:00+00:00,0.00233209
2019-10-04 00:00:00+00:00,0.01489065
2019-10-07 00:00:00+00:00,-0.00412655
2019-10-08 00:00:00+00:00,-0.00982198
2019-10-09 00:00:00+00:00,0.00356479
2019-10-10 00:00:00+00:00,-0.00077220
2019-10-11 00:00:00+00:00,-0.00386399
2019-10-14 00:00:00+00:00,-0.00605120
2019-10-15 00:00:00+00:00,-0.00343428
2019-10-16 00:00:00+00:00,0.00250627
2019-10-17 00:00:00+00:00,0.00203125
2019-10-18 00:00:00+00:00,0.00358646
2019-10-21 00:00:00+00:00,0.00341827
2019-10-22 00:00:00+00:00,0.00464540
2019-10-23 00:00:00+00:00,0.00369914
2019-10-24 00:00:00+00:00,0.00368550
2019-10-25 00:00:00+00:00,-0.01086291
2019-10-28 00:00:00+00:00,-0.01299304
2019-10-29 00:00:00+00:00,0.00078358
2019-10-30 00:00:00+00:00,0.00861259
2019-10-31 00:00:00+00:00,0.00496817
2019-11-01 00:00:00+00:00,-0.00216283
2019-11-04 00:00:00+00:00,-0.01331475
2019-11-05 00:00:00+00:00,-0.01035619
2019-11-06 00:00:00+00:00,0.00301253
2019-11-07 00:00:00+00:00,-0.01359469
2019-11-08 00:00:00+00:00,-0.00336538
2019-11-11 00:00:00+00:00,-0.00675350
2019-11-12 00:00:00+00:00,0.00291404
2019-11-13 00:00:00+00:00,0.01485069
2019-11-14 00:00:00+00:00,0.00413552
2019-11-15 00:00:00+00:00,0.00253445
2019-11-18 00:00:00+00:00,0.00158003
2019-11-19 00:00:00+00:00,-0.00299732
2019-11-20 00:00:00+00:00,0.00601266
2019-11-21 00:00:00+00:00,-0.00377477
2019-11-22 00:00:00+00:00,0.00047363
2019-11-25 00:00:00+00:00,-0.00362948
2019-11-26 00:00:00+00:00,0.00411783
2019-11-27 00:00:00+00:00,0.00141956
2019-11-29 00:00:00+00:00,-0.00110254
2019-12-02 00:00:00+00:00,-0.00835699
2019-12-03 00:00:00+00:00,0.00556527
2019-12-04 00:00:00+00:00,0.00648324
2019-12-05 00:00:00+00:00,0.00172820
2019-12-06 00:00:00+00:00,-0.00284009
2019-12-09 00:00:00+00:00,-0.00393205
2019-12-10 00:00:00+00:00,-0.00031581
2019-12-11 00:00:00+00:00,0.00236929
2019-12-12 00:00:00+00:00,-0.00913962
2019-12-13 00:00:00+00:00,0.00777408
2019-12-16 00:00:00+00:00,0.01243703
2019-12-17 00:00:00+00:00,0.00264345
2019-12-18 00:00:00+00:00,0.01194169
2019-12-19 00:00:00+00:00,-0.00750958
2019-12-20 00:00:00+00:00,0.00710315
2019-12-23 00:00:00+00:00,-0.00981294
2019-12-24 00:00:00+00:00,0.00185816
2019-12-26 00:00:00+00:00,0.00123648
2019-12-27 00:00:00+00:00,0.00308737
2019-12-30 00:00:00+00:00,-0.00046168
2019-12-31 00:00:00+00:00,0.00461894
2020-01-02 00:00:00+00:00,-0.01471264
2020-01-03 00:00:00+00:00,0.00217763
2020-01-06 00:00:00+00:00,0.00201769
2020-01-07 00:00:00+00:00,-0.00216853
2020-01-08 00:00:00+00:00,-0.00031046
2020-01-09 00:00:00+00:00,0.00527950
2020-01-10 00:00:00+00:00,0.00185357
2020-01-13 00:00:00+00:00,0.00570459
2020-01-14 00:00:00+00:00,0.00429250
2020-01-15 00:00:00+00:00,0.01434895
2020-01-16 00:00:00+00:00,0.00541761
2020-01-17 00:00:00+00:00,0.00718455
2020-01-21 00:00:00+00:00,0.00906524
2020-01-22 00:00:00+00:00,0.00515464
2020-01-23 00:00:00+00:00,0.00644689
2020-01-24 00:00:00+00:00,0.00334838
2020-01-27 00:00:00+00:00,-0.00232153
2020-01-28 00:00:00+00:00,0.00349040
2020-01-29 00:00:00+00:00,0.00217391
2020-01-30 00:00:00+00:00,0.00896602
2020-01-31 00:00:00+00:00,-0.00429984
2020-02-03 00:00:00+00:00,0.00287894
2020-02-04 00:00:00+00:00,-0.00961676
2020-02-05 00:00:00+00:00,0.00347826
2020-02-06 00:00:00+00:00,0.00433276
2020-02-07 00:00:00+00:00,-0.00675870
2020-02-10 00:00:00+00:00,0.00434342
2020-02-11 00:00:00+00:00,0.00245063
2020-02-12 00:00:00+00:00,0.00186943
2020-02-13 00:00:00+00:00,0.01019090
2020-02-14 00:00:00+00:00,0.00710429
2020-02-18 00:00:00+00:00,0.00832393
2020-02-19 00:00:00+00:00,-0.00839513
2020-02-20 00:00:00+00:00,0.00028221
2020-02-21 00:00:00+00:00,-0.00183383
2020-02-24 00:00:00+00:00,-0.01144715
2020-02-25 00:00:00+00:00,-0.02201573
2020-02-26 00:00:00+00:00,-0.00964771
2020-02-27 00:00:00+00:00,-0.04501845
2020-02-28 00:00:00+00:00,-0.03183926
2020-03-02 00:00:00+00:00,0.05651341
2020-03-03 00:00:00+00:00,-0.01254155
2020-03-04 00:00:00+00:00,0.05784239
2020-03-05 00:00:00+00:00,-0.01562274
2020-03-06 00:00:00+00:00,-0.00822924
2020-03-09 00:00:00+00:00,-0.05898870
2020-03-10 00:00:00+00:00,0.01149425
2020-03-11 00:00:00+00:00,-0.05012453
2020-03-12 00:00:00+00:00,-0.08289041
2020-03-13 00:00:00+00:00,-0.08359605
2020-03-16 00:00:00+00:00,-0.08443659
2020-03-17 00:00:00+00:00,0.08650748
2020-03-18 00:00:00+00:00,-0.04981041
2020-03-19 00:00:00+00:00,-0.07799746
2020-03-20 00:00:00+00:00,-0.06216801
2020-03-23 00:00:00+00:00,-0.05118523
2020-03-24 00:00:00+00:00,0.08808348
2020-03-25 00:00:00+00:00,0.02698381
2020-03-26 00:00:00+00:00,0.08563643
2020-03-27 00:00:00+00:00,0.00215131
2020-03-30 00:00:00+00:00,0.04042934
2020-03-31 00:00:00+00:00,-0.03920220
2020-04-01 00:00:00+00:00,-0.06120258
2020-04-02 00:00:00+00:00,0.02973694
2020-04-03 00:00:00+00:00,-0.03554239
2020-04-06 00:00:00+00:00,0.07965451
2020-04-07 00:00:00+00:00,-0.01262222
2020-04-08 00:00:00+00:00,0.05509543
2020-04-09 00:00:00+00:00,0.05153584
2020-04-13 00:00:00+00:00,-0.03424213
2020-04-14 00:00:00+00:00,0.02470173
2020-04-15 00:00:00+00:00,-0.03050180
2020-04-16 00:00:00+00:00,0.00050744
2020-04-17 00:00:00+00:00,0.03296703
2020-04-20 00:00:00+00:00,-0.03633388
2020-04-21 00:00:00+00:00,-0.01647418
2020-04-22 00:00:00+00:00,0.02555690
2020-04-23 00:00:00+00:00,-0.01549082
2020-04-24 00:00:00+00:00,0.00547289
2020-04-27 00:00:00+00:00,0.01071611
2020-04-28 00:00:00+00:00,0.00286099
2020-04-29 00:00:00+00:00,-0.00855848
2020-04-30 00:00:00+00:00,-0.02352742
2020-05-01 00:00:00+00:00,-0.02097417
2020-05-04 00:00:00+00:00,0.00424929
2020-05-05 00:00:00+00:00,0.00828632
2020-05-06 00:00:00+00:00,-0.03497115
2020-05-07 00:00:00+00:00,0.00253669
2020-05-08 00:00:00+00:00,0.02349539
2020-05-11 00:00:00+00:00,-0.00653364
2020-05-12 00:00:00+00:00,-0.00924280
2020-05-13 00:00:00+00:00,-0.00914962
2020-05-14 00:00:00+00:00,0.01086366
2020-05-15 00:00:00+00:00,-0.01415010
2020-05-18 00:00:00+00:00,0.04233285
2020-05-19 00:00:00+00:00,-0.01655918
2020-05-20 00:00:00+00:00,0.00496278
2020-05-21 00:00:00+00:00,-0.01128748
2020-05-22 00:00:00+00:00,0.01284338
2020-05-26 00:00:00+00:00,0.00651638
2020-05-27 00:00:00+00:00,0.01137358
2020-05-28 00:00:00+00:00,0.03010381
2020-05-29 00:00:00+00:00,0.00772590
2020-06-01 00:00:00+00:00,0.01250000
2020-06-02 00:00:00+00:00,0.00559671
2020-06-03 00:00:00+00:00,0.01293174
2020-06-04 00:00:00+00:00,-0.01874596
2020-06-05 00:00:00+00:00,0.01414637
2020-06-08 00:00:00+00:00,0.02549529
2020-06-09 00:00:00+00:00,-0.01741884
2020-06-10 00:00:00+00:00,-0.00676873
2020-06-11 00:00:00+00:00,0.00941100
2020-06-12 00:00:00+00:00,0.00153820
2020-06-15 00:00:00+00:00,0.00563140
2020-06-16 00:00:00+00:00,0.00559986
2020-06-17 00:00:00+00:00,-0.00303746
2020-06-18 00:00:00+00:00,-0.00084631
2020-06-19 00:00:00+00:00,-0.03032356
2020-06-22 00:00:00+00:00,0.01240391
2020-06-23 00:00:00+00:00,-0.01087144
2020-06-24 00:00:00+00:00,-0.01064201
2020-06-25 00:00:00+00:00,-0.01005114
2020-06-26 00:00:00+00:00,-0.01229070
2020-06-29 00:00:00+00:00,0.01965735
2020-06-30 00:00:00+00:00,0.00336045
2020-07-01 00:00:00+00:00,0.02344439
2020-07-02 00:00:00+00:00,0.00258353
2020-07-06 00:00:00+00:00,-0.01288438
2020-07-07 00:00:00+00:00,-0.00435085
2020-07-08 00:00:00+00:00,0.01013809
2020-07-09 00:00:00+00:00,-0.01418931
2020-07-10 00:00:00+00:00,0.02018606
2020-07-13 00:00:00+00:00,-0.00034412
2020-07-14 00:00:00+00:00,0.00963855
2020-07-15 00:00:00+00:00,-0.00357995
2020-07-16 00:00:00+00:00,0.01231822
2020-07-17 00:00:00+00:00,0.02366064
2020-07-20 00:00:00+00:00,-0.01353806
2020-07-21 00:00:00+00:00,0.00435146
2020-07-22 00:00:00+00:00,0.01599733
2020-07-23 00:00:00+00:00,0.00147614
2020-07-24 00:00:00+00:00,-0.00753357
2020-07-27 00:00:00+00:00,-0.01171617
2020-07-28 00:00:00+00:00,0.01636333
2020-07-29 00:00:00+00:00,0.00394283
2020-07-30 00:00:00+00:00,0.00000000
2020-07-31 00:00:00+00:00,0.00196367
2020-08-03 00:00:00+00:00,-0.01126899
2020-08-04 00:00:00+00:00,0.01024116
2020-08-05 00:00:00+00:00,-0.01275343
2020-08-06 00:00:00+00:00,0.00596224
2020-08-07 00:00:00+00:00,0.01860389
2020-08-10 00:00:00+00:00,-0.00096978
2020-08-11 00:00:00+00:00,-0.02216470
2020-08-12 00:00:00+00:00,0.01538716
2020-08-13 00:00:00+00:00,-0.00211830
2020-08-14 00:00:00+00:00,-0.00849118
2020-08-17 00:00:00+00:00,-0.00197628
2020-08-18 00:00:00+00:00,-0.00412541
2020-08-19 00:00:00+00:00,-0.00265120
2020-08-20 00:00:00+00:00,-0.00847317
2020-08-21 00:00:00+00:00,0.00016756
2020-08-24 00:00:00+00:00,0.00871168
2020-08-25 00:00:00+00:00,-0.00847035
2020-08-26 00:00:00+00:00,-0.01189280
2020-08-27 00:00:00+00:00,0.00440753
2020-08-28 00:00:00+00:00,0.00236287
2020-08-31 00:00:00+00:00,0.00252568
2020-09-01 00:00:00+00:00,-0.01041317
2020-09-02 00:00:00+00:00,0.03105906
2020-09-03 00:00:00+00:00,-0.01152263
2020-09-04 00:00:00+00:00,-0.00532889
2020-09-08 00:00:00+00:00,-0.00570928
2020-09-09 00:00:00+00:00,0.01296515
2020-09-10 00:00:00+00:00,-0.02244016
2020-09-11 00:00:00+00:00,-0.00491026
2020-09-14 00:00:00+00:00,0.01359619
2020-09-15 00:00:00+00:00,0.00704225
2020-09-16 00:00:00+00:00,-0.00166500
2020-09-17 00:00:00+00:00,-0.00783856
2020-09-18 00:00:00+00:00,-0.01882669
2020-09-21 00:00:00+00:00,-0.00616755
2020-09-22 00:00:00+00:00,0.00637821
2020-09-23 00:00:00+00:00,-0.01627270
2020-09-24 00:00:00+00:00,0.01201463
2020-09-25 00:00:00+00:00,0.01720578
2020-09-28 00:00:00+00:00,0.00202977
2020-09-29 00:00:00+00:00,0.00000000
2020-09-30 00:00:00+00:00,0.00911546
2020-10-01 00:00:00+00:00,0.01053864
2020-10-02 00:00:00+00:00,0.01109088
2020-10-05 00:00:00+00:00,0.01244270
2020-10-06 00:00:00+00:00,0.00986417
2020-10-07 00:00:00+00:00,0.00496397
2020-10-08 00:00:00+00:00,0.01784576
2020-10-09 00:00:00+00:00,-0.00031309
2020-10-12 00:00:00+00:00,0.00767303
2020-10-13 00:00:00+00:00,-0.00745921
2020-10-14 00:00:00+00:00,-0.00156568
2020-10-15 00:00:00+00:00,0.00094088
2020-10-16 00:00:00+00:00,0.01033997
2020-10-19 00:00:00+00:00,-0.00868352
2020-10-20 00:00:00+00:00,0.00578758
2020-10-21 00:00:00+00:00,-0.00248834
2020-10-22 00:00:00+00:00,0.01434362
2020-10-23 00:00:00+00:00,0.00138334
2020-10-26 00:00:00+00:00,0.00061397
2020-10-27 00:00:00+00:00,-0.00168738
2020-10-28 00:00:00+00:00,-0.02980947
2020-10-29 00:00:00+00:00,0.00443459
2020-10-30 00:00:00+00:00,-0.01024913
2020-11-02 00:00:00+00:00,0.02198502
2020-11-03 00:00:00+00:00,0.01667966
2020-11-04 00:00:00+00:00,-0.01671266
2020-11-05 00:00:00+00:00,0.00951193
2020-11-06 00:00:00+00:00,-0.00278035
2020-11-09 00:00:00+00:00,0.01889715
2020-11-10 00:00:00+00:00,0.01505017
2020-11-11 00:00:00+00:00,0.00329489
2020-11-12 00:00:00+00:00,-0.01642036
2020-11-13 00:00:00+00:00,0.01032023
2020-11-16 00:00:00+00:00,0.00991438
2020-11-17 00:00:00+00:00,-0.02008032
2020-11-18 00:00:00+00:00,-0.01867031
2020-11-19 00:00:00+00:00,-0.01036350
2020-11-20 00:00:00+00:00,0.00046890
2020-11-23 00:00:00+00:00,-0.00078113
2020-11-24 00:00:00+00:00,0.01094434
2020-11-25 00:00:00+00:00,0.00278379
2020-11-27 00:00:00+00:00,-0.01017890
2020-11-30 00:00:00+00:00,-0.01526955
2020-12-01 00:00:00+00:00,0.00791139
2020-12-02 00:00:00+00:00,0.00643642
2020-12-03 00:00:00+00:00,-0.00967088
2020-12-04 00:00:00+00:00,-0.01086785
2020-12-07 00:00:00+00:00,0.01017408
2020-12-08 00:00:00+00:00,-0.00662043
2020-12-09 00:00:00+00:00,-0.00269756
2020-12-10 00:00:00+00:00,0.05218775
2020-12-11 00:00:00+00:00,-0.00639284
2020-12-14 00:00:00+00:00,-0.00610834
2020-12-15 00:00:00+00:00,0.02021672
2020-12-16 00:00:00+00:00,-0.01141408
2020-12-17 00:00:00+00:00,0.00705581
2020-12-18 00:00:00+00:00,-0.00875796
2020-12-21 00:00:00+00:00,-0.01269076
2020-12-22 00:00:00+00:00,-0.00162707
