Date,MILKWET
2018-09-11 00:00:00+00:00,-0.02325183
2018-09-12 00:00:00+00:00,-0.00265975
2018-09-13 00:00:00+00:00,-0.00137253
2018-09-17 00:00:00+00:00,0.00763606
2018-09-18 00:00:00+00:00,-0.01231290
2018-09-19 00:00:00+00:00,0.02050585
2018-09-20 00:00:00+00:00,-0.00973876
2018-09-21 00:00:00+00:00,-0.00008636
2018-09-24 00:00:00+00:00,0.00315714
2018-09-28 00:00:00+00:00,0.01278293
2018-10-02 00:00:00+00:00,-0.02325377
2018-10-12 00:00:00+00:00,-0.02175684
2018-10-22 00:00:00+00:00,0.00647577
2018-10-23 00:00:00+00:00,-0.03160774
2018-10-24 00:00:00+00:00,-0.01956716
2018-10-25 00:00:00+00:00,0.00330819
2018-10-30 00:00:00+00:00,0.01145267
2018-10-31 00:00:00+00:00,0.01266125
2018-11-01 00:00:00+00:00,0.01387218
2018-11-05 00:00:00+00:00,-0.00474476
2018-11-06 00:00:00+00:00,-0.01538428
2018-11-07 00:00:00+00:00,-0.01211563
2018-11-08 00:00:00+00:00,-0.00748397
2018-11-13 00:00:00+00:00,-0.00009128
2018-11-14 00:00:00+00:00,-0.00006600
2018-11-15 00:00:00+00:00,0.05391539
2018-11-16 00:00:00+00:00,0.00122437
2018-11-19 00:00:00+00:00,-0.00009142
2018-11-20 00:00:00+00:00,-0.00009244
2018-11-21 00:00:00+00:00,-0.00466607
2018-11-26 00:00:00+00:00,0.00522298
2018-11-27 00:00:00+00:00,-0.00075200
2018-11-28 00:00:00+00:00,0.00518126
2018-11-29 00:00:00+00:00,-0.00338988
2018-11-30 00:00:00+00:00,0.01376060
2018-12-03 00:00:00+00:00,0.02346915
2018-12-04 00:00:00+00:00,-0.02734833
2018-12-05 00:00:00+00:00,-0.00468648
2018-12-06 00:00:00+00:00,-0.00927930
2018-12-10 00:00:00+00:00,0.00650403
2018-12-11 00:00:00+00:00,0.00189848
2018-12-12 00:00:00+00:00,0.00843484
2018-12-13 00:00:00+00:00,0.02144725
2018-12-14 00:00:00+00:00,0.00378765
2018-12-17 00:00:00+00:00,-0.00138366
2018-12-18 00:00:00+00:00,0.01860539
2018-12-19 00:00:00+00:00,-0.00259815
2018-12-20 00:00:00+00:00,0.01066705
2018-12-21 00:00:00+00:00,0.00745489
2018-12-24 00:00:00+00:00,-0.00072047
2018-12-26 00:00:00+00:00,0.00116107
2018-12-27 00:00:00+00:00,-0.00511177
2019-01-02 00:00:00+00:00,0.00618039
2019-01-03 00:00:00+00:00,0.03127463
2019-01-04 00:00:00+00:00,0.00916620
2019-01-07 00:00:00+00:00,0.00236862
2019-01-08 00:00:00+00:00,-0.00866251
2019-01-09 00:00:00+00:00,0.00544460
2019-01-10 00:00:00+00:00,0.00730925
2019-01-11 00:00:00+00:00,0.01340480
2019-01-14 00:00:00+00:00,0.00661009
2019-01-15 00:00:00+00:00,-0.00009408
2019-01-16 00:00:00+00:00,-0.00252779
2019-01-17 00:00:00+00:00,-0.01524446
2019-01-18 00:00:00+00:00,0.00418334
2019-01-22 00:00:00+00:00,-0.00432460
2019-01-23 00:00:00+00:00,-0.02634447
2019-01-24 00:00:00+00:00,0.00423988
2019-01-25 00:00:00+00:00,0.02152609
2019-01-28 00:00:00+00:00,0.00112867
2019-01-29 00:00:00+00:00,0.00724977
2019-01-30 00:00:00+00:00,-0.00738354
2019-01-31 00:00:00+00:00,-0.00190257
2019-02-04 00:00:00+00:00,-0.01232483
2019-02-05 00:00:00+00:00,-0.01368943
2019-02-06 00:00:00+00:00,0.01476754
2019-02-07 00:00:00+00:00,-0.00501608
2019-02-08 00:00:00+00:00,0.00236826
2019-02-11 00:00:00+00:00,-0.00009356
2019-02-12 00:00:00+00:00,0.00608621
2019-02-13 00:00:00+00:00,0.00910895
2019-02-14 00:00:00+00:00,-0.00918604
2019-02-15 00:00:00+00:00,-0.00130922
2019-02-19 00:00:00+00:00,-0.00009347
2019-02-20 00:00:00+00:00,0.01634543
2019-02-21 00:00:00+00:00,-0.00190998
2019-02-26 00:00:00+00:00,-0.00433157
2019-02-27 00:00:00+00:00,-0.00493131
2019-02-28 00:00:00+00:00,0.00051449
2019-03-04 00:00:00+00:00,0.00355608
2019-03-05 00:00:00+00:00,-0.00678547
2019-03-06 00:00:00+00:00,-0.00861029
2019-03-07 00:00:00+00:00,-0.00558981
2019-03-08 00:00:00+00:00,0.00051933
2019-03-11 00:00:00+00:00,-0.00989181
2019-03-12 00:00:00+00:00,-0.00009433
2019-03-13 00:00:00+00:00,-0.00560998
2019-03-15 00:00:00+00:00,0.00364706
2019-03-19 00:00:00+00:00,0.00605167
2019-03-20 00:00:00+00:00,0.01033475
2019-03-21 00:00:00+00:00,0.00173235
2019-03-22 00:00:00+00:00,-0.00070155
2019-03-25 00:00:00+00:00,0.00354882
2019-03-26 00:00:00+00:00,0.00964367
2019-03-27 00:00:00+00:00,-0.00251514
2019-03-28 00:00:00+00:00,0.00114590
2019-03-29 00:00:00+00:00,0.00597529
2019-04-01 00:00:00+00:00,0.00535220
2019-04-02 00:00:00+00:00,0.01557619
2019-04-03 00:00:00+00:00,-0.01681011
2019-04-04 00:00:00+00:00,0.00832491
2019-04-05 00:00:00+00:00,0.00529561
2019-04-08 00:00:00+00:00,-0.00009347
2019-04-09 00:00:00+00:00,-0.01382345
2019-04-11 00:00:00+00:00,-0.00250021
2019-04-12 00:00:00+00:00,0.00351630
2019-04-15 00:00:00+00:00,0.00712257
2019-04-16 00:00:00+00:00,0.00110377
2019-04-17 00:00:00+00:00,0.02086433
2019-04-18 00:00:00+00:00,-0.00421112
2019-04-22 00:00:00+00:00,0.02769356
2019-04-23 00:00:00+00:00,0.01049418
2019-04-24 00:00:00+00:00,-0.00009361
2019-04-25 00:00:00+00:00,-0.00009347
2019-04-26 00:00:00+00:00,0.00340524
2019-04-30 00:00:00+00:00,-0.00009356
2019-05-02 00:00:00+00:00,-0.00006769
2019-05-03 00:00:00+00:00,0.00576338
2019-05-06 00:00:00+00:00,0.00109203
2019-05-07 00:00:00+00:00,0.00396442
2019-05-08 00:00:00+00:00,0.00106380
2019-05-09 00:00:00+00:00,-0.00530194
2019-05-10 00:00:00+00:00,0.01095304
2019-05-13 00:00:00+00:00,-0.00009303
2019-05-14 00:00:00+00:00,-0.00006711
2019-05-15 00:00:00+00:00,0.00512040
2019-05-16 00:00:00+00:00,0.00337367
2019-05-17 00:00:00+00:00,-0.00578076
2019-05-20 00:00:00+00:00,0.00106057
2019-05-21 00:00:00+00:00,-0.00816164
2019-05-22 00:00:00+00:00,-0.00297390
2019-05-23 00:00:00+00:00,0.03346032
2019-05-24 00:00:00+00:00,-0.01034196
2019-05-31 00:00:00+00:00,-0.00009139
2019-06-03 00:00:00+00:00,-0.01999669
2019-06-04 00:00:00+00:00,-0.00240361
2019-06-05 00:00:00+00:00,0.01378980
2019-06-06 00:00:00+00:00,0.01257527
2019-06-07 00:00:00+00:00,-0.01040435
2019-06-10 00:00:00+00:00,0.00393137
2019-06-11 00:00:00+00:00,0.00909021
2019-06-13 00:00:00+00:00,0.00618790
2019-06-14 00:00:00+00:00,-0.00008661
2019-06-17 00:00:00+00:00,-0.01085030
2019-06-18 00:00:00+00:00,-0.00523069
2019-06-19 00:00:00+00:00,-0.00982511
2019-06-20 00:00:00+00:00,0.00452562
2019-06-21 00:00:00+00:00,0.00163953
2019-06-24 00:00:00+00:00,0.00279220
2019-06-25 00:00:00+00:00,-0.00065783
2019-06-26 00:00:00+00:00,0.01082232
2019-06-27 00:00:00+00:00,0.00560617
2019-06-28 00:00:00+00:00,0.02304026
2019-07-01 00:00:00+00:00,-0.00515545
2019-07-03 00:00:00+00:00,-0.00966480
2019-07-05 00:00:00+00:00,-0.00234113
2019-07-08 00:00:00+00:00,-0.02994741
2019-07-09 00:00:00+00:00,0.01662609
2019-07-10 00:00:00+00:00,-0.00579786
2019-07-11 00:00:00+00:00,-0.01786578
2019-07-12 00:00:00+00:00,-0.00066512
2019-07-15 00:00:00+00:00,-0.01281315
2019-07-16 00:00:00+00:00,0.00283118
2019-07-18 00:00:00+00:00,0.02092003
2019-07-22 00:00:00+00:00,-0.01449306
2019-07-23 00:00:00+00:00,-0.00413738
2019-07-29 00:00:00+00:00,0.00110432
2019-07-31 00:00:00+00:00,0.00281463
2019-08-01 00:00:00+00:00,-0.00530131
2019-08-02 00:00:00+00:00,-0.00994412
2019-08-05 00:00:00+00:00,-0.01516318
2019-08-06 00:00:00+00:00,-0.00184555
2019-08-07 00:00:00+00:00,0.00814831
2019-08-08 00:00:00+00:00,-0.00652625
2019-08-09 00:00:00+00:00,0.00697721
2019-08-13 00:00:00+00:00,-0.00008178
2019-08-19 00:00:00+00:00,-0.00473681
2019-08-20 00:00:00+00:00,-0.02232844
2019-08-21 00:00:00+00:00,-0.00005483
2019-08-22 00:00:00+00:00,-0.00005533
2019-08-23 00:00:00+00:00,-0.00304857
2019-08-26 00:00:00+00:00,-0.03368883
2019-08-27 00:00:00+00:00,0.00234283
2019-08-28 00:00:00+00:00,0.00294897
2019-08-29 00:00:00+00:00,0.01202926
2019-08-30 00:00:00+00:00,-0.00068324
2019-09-03 00:00:00+00:00,0.00052149
2019-09-05 00:00:00+00:00,-0.00428498
2019-09-09 00:00:00+00:00,-0.00668716
2019-09-10 00:00:00+00:00,0.00112070
2019-09-11 00:00:00+00:00,-0.00428470
2019-09-12 00:00:00+00:00,0.03070562
2019-09-13 00:00:00+00:00,0.00051548
2019-09-15 00:00:00+00:00,-0.00008047
2019-09-16 00:00:00+00:00,0.00828774
2019-09-17 00:00:00+00:00,-0.01908393
2019-09-18 00:00:00+00:00,-0.00007992
2019-09-19 00:00:00+00:00,-0.00124786
2019-09-20 00:00:00+00:00,0.00887617
2019-09-23 00:00:00+00:00,-0.00597008
2019-09-24 00:00:00+00:00,0.00232731
2019-09-25 00:00:00+00:00,-0.00005264
2019-09-26 00:00:00+00:00,0.00588746
2019-09-27 00:00:00+00:00,-0.00066974
2019-09-30 00:00:00+00:00,0.00351437
2019-10-01 00:00:00+00:00,0.00645923
2019-10-02 00:00:00+00:00,-0.00007622
2019-10-07 00:00:00+00:00,-0.00242457
2019-10-08 00:00:00+00:00,-0.00004722
2019-10-09 00:00:00+00:00,0.00114382
2019-10-10 00:00:00+00:00,-0.02443711
2019-10-11 00:00:00+00:00,0.00231962
2019-10-14 00:00:00+00:00,0.00412989
2019-10-15 00:00:00+00:00,0.01480801
2019-10-16 00:00:00+00:00,0.00171017
2019-10-21 00:00:00+00:00,0.00406965
2019-10-22 00:00:00+00:00,-0.00007208
2019-10-23 00:00:00+00:00,-0.03620495
2019-10-24 00:00:00+00:00,0.00414437
2019-10-25 00:00:00+00:00,0.00055338
2019-10-28 00:00:00+00:00,-0.00007178
2019-10-29 00:00:00+00:00,0.01255181
2019-10-30 00:00:00+00:00,0.00292773
2019-10-31 00:00:00+00:00,0.00053094
2019-11-01 00:00:00+00:00,-0.00006858
2019-11-04 00:00:00+00:00,0.00355628
2019-11-05 00:00:00+00:00,0.02392589
2019-11-06 00:00:00+00:00,0.00755541
2019-11-07 00:00:00+00:00,0.00460086
2019-11-08 00:00:00+00:00,-0.00004317
2019-11-11 00:00:00+00:00,0.00518635
2019-11-14 00:00:00+00:00,-0.00006972
2019-11-15 00:00:00+00:00,0.00518593
2019-11-18 00:00:00+00:00,0.00342449
2019-11-19 00:00:00+00:00,0.02189579
2019-11-21 00:00:00+00:00,-0.00120617
2019-11-22 00:00:00+00:00,-0.00004414
2019-11-25 00:00:00+00:00,0.00163344
2019-11-26 00:00:00+00:00,0.00732503
2019-11-27 00:00:00+00:00,0.00616516
2019-12-02 00:00:00+00:00,-0.00511428
2019-12-03 00:00:00+00:00,-0.01417821
2019-12-04 00:00:00+00:00,-0.00691471
2019-12-05 00:00:00+00:00,-0.00519715
2019-12-06 00:00:00+00:00,0.00396686
2019-12-09 00:00:00+00:00,-0.00006922
2019-12-10 00:00:00+00:00,-0.00004353
2019-12-12 00:00:00+00:00,-0.00464895
2019-12-13 00:00:00+00:00,-0.00006944
2019-12-16 00:00:00+00:00,-0.00861003
2019-12-17 00:00:00+00:00,-0.00006967
2019-12-19 00:00:00+00:00,0.00167646
2019-12-20 00:00:00+00:00,0.00451729
2019-12-23 00:00:00+00:00,-0.00006972
2019-12-27 00:00:00+00:00,-0.00004344
2019-12-30 00:00:00+00:00,0.00855811
2019-12-31 00:00:00+00:00,-0.02619444
2020-01-02 00:00:00+00:00,0.00738127
2020-01-06 00:00:00+00:00,-0.00465851
2020-01-07 00:00:00+00:00,0.01255283
2020-01-08 00:00:00+00:00,-0.01084597
2020-01-09 00:00:00+00:00,-0.00006881
2020-01-13 00:00:00+00:00,0.00912561
2020-01-15 00:00:00+00:00,-0.00004358
2020-01-16 00:00:00+00:00,0.01528889
2020-01-17 00:00:00+00:00,0.00953516
2020-01-21 00:00:00+00:00,0.01848052
2020-01-22 00:00:00+00:00,0.01706500
2020-01-23 00:00:00+00:00,-0.02379991
2020-01-24 00:00:00+00:00,-0.00230067
2020-01-27 00:00:00+00:00,-0.02744325
2020-01-28 00:00:00+00:00,0.00219791
2020-01-29 00:00:00+00:00,-0.01424172
2020-01-30 00:00:00+00:00,-0.00688777
2020-01-31 00:00:00+00:00,-0.01200098
2020-02-03 00:00:00+00:00,-0.02481094
2020-02-04 00:00:00+00:00,-0.00065179
2020-02-05 00:00:00+00:00,-0.01578534
2020-02-06 00:00:00+00:00,0.00993028
2020-02-07 00:00:00+00:00,0.00404820
2020-02-10 00:00:00+00:00,0.00463638
2020-02-11 00:00:00+00:00,-0.01635840
2020-02-12 00:00:00+00:00,-0.00241722
2020-02-13 00:00:00+00:00,-0.04875043
2020-02-14 00:00:00+00:00,-0.01511192
2020-02-17 00:00:00+00:00,-0.00006981
2020-02-18 00:00:00+00:00,0.03332998
2020-02-19 00:00:00+00:00,-0.01073337
2020-02-20 00:00:00+00:00,-0.02672863
2020-02-21 00:00:00+00:00,-0.01928852
2020-02-24 00:00:00+00:00,-0.03914104
2020-02-25 00:00:00+00:00,-0.04800952
2020-02-26 00:00:00+00:00,-0.01086182
2020-02-27 00:00:00+00:00,-0.01481944
2020-02-28 00:00:00+00:00,0.01736891
2020-03-02 00:00:00+00:00,0.06095630
2020-03-03 00:00:00+00:00,-0.00502142
2020-03-04 00:00:00+00:00,0.00119662
2020-03-05 00:00:00+00:00,-0.00066525
2020-03-06 00:00:00+00:00,-0.03983896
2020-03-09 00:00:00+00:00,-0.05520468
2020-03-10 00:00:00+00:00,0.03983145
2020-03-12 00:00:00+00:00,-0.08972974
2020-03-13 00:00:00+00:00,0.01271801
2020-03-16 00:00:00+00:00,-0.07051092
2020-03-17 00:00:00+00:00,-0.05164912
2020-03-18 00:00:00+00:00,-0.09474436
2020-03-19 00:00:00+00:00,0.08857985
2020-03-20 00:00:00+00:00,0.04683668
2020-03-22 00:00:00+00:00,-0.00002706
2020-03-23 00:00:00+00:00,0.01188728
2020-03-24 00:00:00+00:00,-0.04722240
2020-03-25 00:00:00+00:00,-0.05975768
2020-03-26 00:00:00+00:00,-0.05666991
2020-03-27 00:00:00+00:00,-0.06984624
2020-03-30 00:00:00+00:00,-0.06454360
2020-03-31 00:00:00+00:00,-0.01313996
2020-04-01 00:00:00+00:00,-0.00000206
2020-04-02 00:00:00+00:00,-0.06822230
2020-04-03 00:00:00+00:00,-0.02086228
2020-04-05 00:00:00+00:00,-0.02127954
2020-04-06 00:00:00+00:00,0.04347537
2020-04-07 00:00:00+00:00,0.09715577
2020-04-08 00:00:00+00:00,0.01337544
2020-04-09 00:00:00+00:00,-0.00003256
2020-04-13 00:00:00+00:00,-0.09899377
2020-04-14 00:00:00+00:00,-0.01655352
2020-04-15 00:00:00+00:00,0.02165221
2020-04-16 00:00:00+00:00,-0.00685602
2020-04-20 00:00:00+00:00,0.01273715
2020-04-21 00:00:00+00:00,-0.05798622
2020-04-22 00:00:00+00:00,-0.00002889
2020-04-23 00:00:00+00:00,-0.02222525
2020-04-24 00:00:00+00:00,-0.00000339
2020-04-27 00:00:00+00:00,-0.04727589
2020-04-28 00:00:00+00:00,-0.00002894
2020-04-29 00:00:00+00:00,0.00181538
2020-04-30 00:00:00+00:00,-0.00000294
2020-05-01 00:00:00+00:00,-0.00000303
2020-05-04 00:00:00+00:00,0.07259239
2020-05-05 00:00:00+00:00,0.07486423
2020-05-06 00:00:00+00:00,-0.00247829
2020-05-07 00:00:00+00:00,0.00408871
2020-05-08 00:00:00+00:00,0.08262214
2020-05-10 00:00:00+00:00,0.03624835
2020-05-11 00:00:00+00:00,0.05596438
2020-05-12 00:00:00+00:00,-0.00078273
2020-05-13 00:00:00+00:00,0.08669761
2020-05-14 00:00:00+00:00,0.10106610
2020-05-15 00:00:00+00:00,-0.05106393
2020-05-18 00:00:00+00:00,-0.00709653
2020-05-19 00:00:00+00:00,0.08406936
2020-05-20 00:00:00+00:00,-0.00002944
2020-05-22 00:00:00+00:00,-0.00547909
2020-05-26 00:00:00+00:00,0.05468998
2020-05-27 00:00:00+00:00,-0.02189873
2020-05-28 00:00:00+00:00,0.01209921
2020-05-29 00:00:00+00:00,0.07207248
2020-06-02 00:00:00+00:00,0.00514777
2020-06-03 00:00:00+00:00,0.06340011
2020-06-04 00:00:00+00:00,-0.00003022
2020-06-05 00:00:00+00:00,-0.02640285
2020-06-08 00:00:00+00:00,-0.05358754
2020-06-09 00:00:00+00:00,0.00900731
2020-06-10 00:00:00+00:00,0.04515967
2020-06-11 00:00:00+00:00,-0.00454963
2020-06-12 00:00:00+00:00,0.01094424
2020-06-16 00:00:00+00:00,-0.00958332
2020-06-17 00:00:00+00:00,-0.00574523
2020-06-18 00:00:00+00:00,0.00446563
2020-06-19 00:00:00+00:00,-0.00064003
2020-06-22 00:00:00+00:00,0.01068181
2020-06-23 00:00:00+00:00,-0.01122617
2020-06-24 00:00:00+00:00,-0.01131549
2020-06-25 00:00:00+00:00,-0.03960281
2020-06-26 00:00:00+00:00,-0.00003003
2020-06-29 00:00:00+00:00,-0.00000381
2020-06-30 00:00:00+00:00,-0.03784886
2020-07-01 00:00:00+00:00,0.01041392
2020-07-02 00:00:00+00:00,0.00584473
2020-07-06 00:00:00+00:00,0.00453848
2020-07-07 00:00:00+00:00,0.00126693
2020-07-08 00:00:00+00:00,-0.01101445
2020-07-09 00:00:00+00:00,-0.01686910
2020-07-10 00:00:00+00:00,-0.01251324
2020-07-13 00:00:00+00:00,-0.01514150
2020-07-14 00:00:00+00:00,-0.00003003
2020-07-15 00:00:00+00:00,-0.00265809
2020-07-20 00:00:00+00:00,-0.01069592
2020-07-21 00:00:00+00:00,-0.00536278
2020-07-22 00:00:00+00:00,-0.01269606
2020-07-23 00:00:00+00:00,-0.02802925
2020-07-28 00:00:00+00:00,-0.00000303
2020-07-29 00:00:00+00:00,-0.02812352
2020-07-30 00:00:00+00:00,-0.03363635
2020-07-31 00:00:00+00:00,0.00420569
2020-08-03 00:00:00+00:00,-0.02389565
2020-08-04 00:00:00+00:00,-0.08787134
2020-08-05 00:00:00+00:00,0.05605976
2020-08-06 00:00:00+00:00,0.00573909
2020-08-07 00:00:00+00:00,-0.01084346
2020-08-11 00:00:00+00:00,0.01439050
2020-08-13 00:00:00+00:00,0.04250910
2020-08-14 00:00:00+00:00,0.03227462
2020-08-17 00:00:00+00:00,0.02148423
2020-08-18 00:00:00+00:00,0.00340512
2020-08-19 00:00:00+00:00,-0.01027471
2020-08-20 00:00:00+00:00,-0.04969211
2020-08-21 00:00:00+00:00,-0.00002867
2020-08-24 00:00:00+00:00,0.00351852
2020-08-25 00:00:00+00:00,0.04926697
2020-08-26 00:00:00+00:00,-0.01290138
2020-08-27 00:00:00+00:00,-0.00207799
2020-08-28 00:00:00+00:00,-0.00683161
2020-08-31 00:00:00+00:00,0.01643541
2020-09-01 00:00:00+00:00,0.00335630
2020-09-02 00:00:00+00:00,0.00335630
2020-09-03 00:00:00+00:00,0.00403334
2020-09-04 00:00:00+00:00,-0.00950778
2020-09-09 00:00:00+00:00,-0.02516498
2020-09-10 00:00:00+00:00,-0.02410069
2020-09-11 00:00:00+00:00,-0.00559626
2020-09-14 00:00:00+00:00,0.00417560
2020-09-15 00:00:00+00:00,-0.00070095
2020-09-16 00:00:00+00:00,0.00276224
2020-09-17 00:00:00+00:00,0.01671947
2020-09-18 00:00:00+00:00,0.03067629
2020-09-21 00:00:00+00:00,-0.00351757
2020-09-22 00:00:00+00:00,0.01602149
2020-09-23 00:00:00+00:00,-0.02165037
2020-09-24 00:00:00+00:00,-0.01096518
2020-09-25 00:00:00+00:00,0.00276153
2020-09-29 00:00:00+00:00,-0.00000267
2020-10-01 00:00:00+00:00,0.00964599
2020-10-06 00:00:00+00:00,-0.00692055
2020-10-07 00:00:00+00:00,-0.00000275
2020-10-09 00:00:00+00:00,-0.04372244
2020-10-13 00:00:00+00:00,0.02219347
2020-10-14 00:00:00+00:00,0.05910031
2020-10-15 00:00:00+00:00,-0.02020374
2020-10-20 00:00:00+00:00,-0.00547098
2020-10-22 00:00:00+00:00,-0.04104220
2020-10-25 00:00:00+00:00,-0.01507641
2020-10-26 00:00:00+00:00,-0.00000247
2020-10-27 00:00:00+00:00,-0.01041933
2020-10-28 00:00:00+00:00,-0.02245881
2020-10-30 00:00:00+00:00,0.00067314
2020-11-03 00:00:00+00:00,0.00069860
2020-11-05 00:00:00+00:00,-0.01702569
2020-11-06 00:00:00+00:00,0.00426938
2020-11-09 00:00:00+00:00,0.01501431
2020-11-10 00:00:00+00:00,-0.00000267
2020-11-12 00:00:00+00:00,0.00634892
2020-11-16 00:00:00+00:00,-0.01052127
2020-11-17 00:00:00+00:00,-0.00000239
2020-11-18 00:00:00+00:00,-0.00000239
2020-11-19 00:00:00+00:00,-0.00638029
2020-11-20 00:00:00+00:00,-0.01632839
2020-11-24 00:00:00+00:00,-0.00578378
2020-11-30 00:00:00+00:00,0.00860484
2020-12-01 00:00:00+00:00,0.07910831
2020-12-03 00:00:00+00:00,0.01929542
2020-12-09 00:00:00+00:00,-0.00474145
2020-12-10 00:00:00+00:00,-0.01168800
2020-12-11 00:00:00+00:00,0.00271551
2020-12-14 00:00:00+00:00,0.02413310
2020-12-17 00:00:00+00:00,0.02681725
2020-12-18 00:00:00+00:00,-0.00327036
2020-12-21 00:00:00+00:00,-0.00852706
2020-12-23 00:00:00+00:00,0.00065899
2020-12-24 00:00:00+00:00,-0.00399673
2020-12-30 00:00:00+00:00,-0.00465788
2021-01-05 00:00:00+00:00,0.06280235
2021-01-06 00:00:00+00:00,0.00188601
2021-01-07 00:00:00+00:00,-0.00261739
2021-01-11 00:00:00+00:00,-0.02193560
2021-01-13 00:00:00+00:00,0.00778920
2021-01-14 00:00:00+00:00,0.01874371
2021-01-19 00:00:00+00:00,0.03997215
2021-01-20 00:00:00+00:00,-0.01876654
2021-01-22 00:00:00+00:00,-0.00002819
2021-01-26 00:00:00+00:00,-0.06285574
2021-01-27 00:00:00+00:00,-0.00002797
2021-01-28 00:00:00+00:00,0.00064718
2021-01-29 00:00:00+00:00,-0.00002761
2021-02-02 00:00:00+00:00,-0.01165204
2021-02-03 00:00:00+00:00,-0.00908877
2021-02-04 00:00:00+00:00,-0.02785877
2021-02-05 00:00:00+00:00,0.01264888
2021-02-08 00:00:00+00:00,0.00788871
2021-02-12 00:00:00+00:00,0.00589002
2021-02-16 00:00:00+00:00,0.00784200
2021-02-19 00:00:00+00:00,-0.01037705
2021-02-22 00:00:00+00:00,-0.00595178
2021-02-25 00:00:00+00:00,0.01125708
2021-02-26 00:00:00+00:00,0.00583605
2021-03-01 00:00:00+00:00,0.03303012
2021-03-02 00:00:00+00:00,0.03170861
2021-03-07 00:00:00+00:00,0.03300395
2021-03-08 00:00:00+00:00,-0.00313594
2021-03-09 00:00:00+00:00,0.01257748
2021-03-11 00:00:00+00:00,-0.03913149
2021-03-12 00:00:00+00:00,-0.00002683
2021-03-16 00:00:00+00:00,-0.00000050
2021-03-18 00:00:00+00:00,-0.00000042
2021-03-19 00:00:00+00:00,-0.02284292
2021-03-23 00:00:00+00:00,0.00064893
2021-03-24 00:00:00+00:00,-0.01103235
2021-03-26 00:00:00+00:00,-0.00002656
2021-03-30 00:00:00+00:00,0.03153089
2021-03-31 00:00:00+00:00,0.05863941
2021-04-01 00:00:00+00:00,-0.00002650
2021-04-05 00:00:00+00:00,-0.02639712
2021-04-07 00:00:00+00:00,0.01674377
2021-04-08 00:00:00+00:00,-0.00000042
2021-04-09 00:00:00+00:00,0.00794099
2021-04-12 00:00:00+00:00,0.02121162
2021-04-13 00:00:00+00:00,-0.00890263
2021-04-14 00:00:00+00:00,-0.00179696
2021-04-15 00:00:00+00:00,0.02317261
2021-04-16 00:00:00+00:00,0.02326919
2021-04-19 00:00:00+00:00,0.02549273
2021-04-20 00:00:00+00:00,-0.00353958
2021-04-22 00:00:00+00:00,0.00055892
2021-04-26 00:00:00+00:00,0.01293000
2021-04-27 00:00:00+00:00,0.02034842
2021-04-28 00:00:00+00:00,0.01974094
2021-05-04 00:00:00+00:00,-0.00289998
2021-05-06 00:00:00+00:00,-0.00461137
2021-05-07 00:00:00+00:00,-0.00749339
2021-05-10 00:00:00+00:00,-0.00002628
2021-05-11 00:00:00+00:00,0.00461053
2021-05-12 00:00:00+00:00,0.00227906
2021-05-13 00:00:00+00:00,0.04230773
2021-05-18 00:00:00+00:00,0.01234704
2021-05-19 00:00:00+00:00,0.00944403
2021-05-20 00:00:00+00:00,-0.01780400
2021-05-26 00:00:00+00:00,-0.02706853
2021-05-27 00:00:00+00:00,-0.02256149
2021-05-28 00:00:00+00:00,0.02535987
2021-06-01 00:00:00+00:00,-0.00570179
2021-06-02 00:00:00+00:00,-0.00967468
2021-06-03 00:00:00+00:00,-0.03954210
2021-06-04 00:00:00+00:00,0.00289571
2021-06-07 00:00:00+00:00,-0.00002669
2021-06-08 00:00:00+00:00,0.01987073
2021-06-09 00:00:00+00:00,0.00401077
2021-06-10 00:00:00+00:00,-0.01255777
2021-06-11 00:00:00+00:00,0.00346743
2021-06-14 00:00:00+00:00,0.00633169
2021-06-16 00:00:00+00:00,-0.03008514
2021-06-17 00:00:00+00:00,-0.03826235
2021-06-18 00:00:00+00:00,0.02504749
2021-06-22 00:00:00+00:00,-0.03378104
2021-06-23 00:00:00+00:00,0.00654774
2021-06-24 00:00:00+00:00,-0.02145604
2021-06-25 00:00:00+00:00,-0.00245171
2021-06-28 00:00:00+00:00,0.00845743
2021-06-29 00:00:00+00:00,0.01209380
2021-06-30 00:00:00+00:00,-0.00002728
2021-07-01 00:00:00+00:00,-0.00836453
2021-07-06 00:00:00+00:00,-0.05120615
2021-07-07 00:00:00+00:00,-0.00063723
2021-07-08 00:00:00+00:00,-0.02014942
2021-07-09 00:00:00+00:00,0.01111114
2021-07-12 00:00:00+00:00,-0.00002747
2021-07-14 00:00:00+00:00,-0.00000142
2021-07-15 00:00:00+00:00,-0.00000133
2021-07-19 00:00:00+00:00,0.02234687
2021-07-20 00:00:00+00:00,-0.01519899
2021-07-21 00:00:00+00:00,0.00678871
2021-07-28 00:00:00+00:00,-0.01970761
2021-07-29 00:00:00+00:00,0.00376284
2021-07-30 00:00:00+00:00,0.01062372
2021-08-10 00:00:00+00:00,0.01309744
2021-08-25 00:00:00+00:00,-0.00002742
2021-08-26 00:00:00+00:00,-0.00000147
2021-08-27 00:00:00+00:00,0.04874853
2021-08-30 00:00:00+00:00,0.00483004
2021-08-31 00:00:00+00:00,0.00908019
2021-09-01 00:00:00+00:00,0.02972378
2021-09-02 00:00:00+00:00,0.00293481
2021-09-03 00:00:00+00:00,0.00589339
2021-09-07 00:00:00+00:00,0.02761992
