Date,FTSECHINAA
2020-10-19 00:00:00+00:00,-0.00722816
2020-10-20 00:00:00+00:00,0.00466553
2020-10-21 00:00:00+00:00,0.00886569
2020-10-22 00:00:00+00:00,0.00876918
2020-10-23 00:00:00+00:00,-0.00186834
2020-10-26 00:00:00+00:00,-0.03130652
2020-10-27 00:00:00+00:00,-0.01096811
2020-10-28 00:00:00+00:00,0.01135204
2020-10-29 00:00:00+00:00,0.01445875
2020-10-30 00:00:00+00:00,-0.02774283
2020-11-02 00:00:00+00:00,0.00746234
2020-11-03 00:00:00+00:00,0.02399848
2020-11-04 00:00:00+00:00,0.01586406
2020-11-05 00:00:00+00:00,0.04578538
2020-11-06 00:00:00+00:00,-0.01863127
2020-11-09 00:00:00+00:00,0.01333415
2020-11-10 00:00:00+00:00,0.00187981
2020-11-11 00:00:00+00:00,-0.01315789
2020-11-12 00:00:00+00:00,-0.00573031
2020-11-13 00:00:00+00:00,-0.03610550
2020-11-16 00:00:00+00:00,0.02859457
2020-11-17 00:00:00+00:00,-0.00331675
2020-11-18 00:00:00+00:00,0.00861538
2020-11-19 00:00:00+00:00,0.01654817
2020-11-20 00:00:00+00:00,0.00024291
2020-11-23 00:00:00+00:00,0.03513037
2020-11-24 00:00:00+00:00,-0.02193795
2020-11-25 00:00:00+00:00,-0.01460383
2020-11-26 00:00:00+00:00,0.01471214
2020-11-27 00:00:00+00:00,0.03212366
2020-11-30 00:00:00+00:00,-0.01246513
2020-12-01 00:00:00+00:00,0.03176330
2020-12-02 00:00:00+00:00,0.00293927
2020-12-03 00:00:00+00:00,-0.00129207
2020-12-04 00:00:00+00:00,0.00199742
2020-12-07 00:00:00+00:00,-0.01948242
2020-12-08 00:00:00+00:00,-0.00106762
2020-12-09 00:00:00+00:00,-0.01520010
2020-12-10 00:00:00+00:00,-0.00520459
2020-12-11 00:00:00+00:00,-0.02154733
2020-12-14 00:00:00+00:00,0.02967233
2020-12-15 00:00:00+00:00,-0.00251061
2020-12-16 00:00:00+00:00,0.01316026
2020-12-17 00:00:00+00:00,0.02792964
2020-12-18 00:00:00+00:00,-0.02326126
2020-12-21 00:00:00+00:00,0.01630113
2020-12-22 00:00:00+00:00,-0.01217289
2020-12-23 00:00:00+00:00,0.00449704
2020-12-24 00:00:00+00:00,0.00076809
2020-12-25 00:00:00+00:00,0.00933365
2020-12-28 00:00:00+00:00,0.02520860
2020-12-29 00:00:00+00:00,-0.00835509
2020-12-30 00:00:00+00:00,0.02994989
2020-12-31 00:00:00+00:00,0.03456119
2021-01-04 00:00:00+00:00,0.01055781
2021-01-05 00:00:00+00:00,0.02612066
2021-01-06 00:00:00+00:00,0.03373774
2021-01-07 00:00:00+00:00,0.02419619
2021-01-08 00:00:00+00:00,-0.02623178
2021-01-11 00:00:00+00:00,-0.01101096
2021-01-12 00:00:00+00:00,0.05945535
2021-01-13 00:00:00+00:00,-0.01680717
2021-01-14 00:00:00+00:00,-0.03686195
2021-01-15 00:00:00+00:00,0.00124425
2021-01-18 00:00:00+00:00,0.01022893
2021-01-19 00:00:00+00:00,-0.02410416
2021-01-20 00:00:00+00:00,-0.00087141
2021-01-21 00:00:00+00:00,0.03242507
2021-01-22 00:00:00+00:00,-0.00928211
2021-01-25 00:00:00+00:00,0.04117932
2021-01-26 00:00:00+00:00,-0.03644045
2021-01-27 00:00:00+00:00,-0.00666918
2021-01-28 00:00:00+00:00,-0.04410179
2021-01-29 00:00:00+00:00,-0.00457931
2021-02-01 00:00:00+00:00,0.02389289
2021-02-02 00:00:00+00:00,0.02334970
2021-02-03 00:00:00+00:00,0.01261456
2021-02-04 00:00:00+00:00,0.01466574
2021-02-05 00:00:00+00:00,0.03125166
2021-02-08 00:00:00+00:00,0.00366147
2021-02-09 00:00:00+00:00,0.02923702
2021-02-10 00:00:00+00:00,0.05600862
2021-02-11 00:00:00+00:00,0.00725000
2021-02-12 00:00:00+00:00,0.00502638
2021-02-15 00:00:00+00:00,0.00635047
2021-02-16 00:00:00+00:00,0.01756295
2021-02-17 00:00:00+00:00,0.01000589
2021-02-18 00:00:00+00:00,-0.06689110
2021-02-19 00:00:00+00:00,0.01278294
2021-02-22 00:00:00+00:00,-0.09260560
2021-02-23 00:00:00+00:00,0.00995365
2021-02-24 00:00:00+00:00,-0.05881428
2021-02-25 00:00:00+00:00,0.02238162
2021-02-26 00:00:00+00:00,-0.06051227
2021-03-01 00:00:00+00:00,0.02235703
2021-03-02 00:00:00+00:00,-0.03160810
2021-03-03 00:00:00+00:00,0.04918847
2021-03-04 00:00:00+00:00,-0.05477460
2021-03-05 00:00:00+00:00,-0.02653446
2021-03-08 00:00:00+00:00,-0.04194273
2021-03-09 00:00:00+00:00,-0.00861513
2021-03-10 00:00:00+00:00,0.01284999
2021-03-11 00:00:00+00:00,0.05969713
2021-03-12 00:00:00+00:00,-0.01351889
2021-03-15 00:00:00+00:00,-0.02211808
2021-03-16 00:00:00+00:00,0.01885483
2021-03-17 00:00:00+00:00,0.00051532
2021-03-18 00:00:00+00:00,0.00349470
2021-03-19 00:00:00+00:00,-0.04597964
2021-03-22 00:00:00+00:00,0.00421990
2021-03-23 00:00:00+00:00,-0.00420463
2021-03-24 00:00:00+00:00,-0.03030835
2021-03-25 00:00:00+00:00,-0.01176890
2021-03-26 00:00:00+00:00,0.04409656
2021-03-29 00:00:00+00:00,0.00935508
2021-03-30 00:00:00+00:00,0.01924083
2021-03-31 00:00:00+00:00,-0.02092898
2021-04-01 00:00:00+00:00,0.03183564
2021-04-02 00:00:00+00:00,0.02222222
2021-04-05 00:00:00+00:00,0.00028317
2021-04-06 00:00:00+00:00,-0.02022548
2021-04-07 00:00:00+00:00,-0.01921098
2021-04-08 00:00:00+00:00,0.01445727
2021-04-09 00:00:00+00:00,-0.03321759
2021-04-12 00:00:00+00:00,-0.02612841
2021-04-13 00:00:00+00:00,-0.00113068
2021-04-14 00:00:00+00:00,0.00852459
2021-04-15 00:00:00+00:00,-0.02037059
2021-04-16 00:00:00+00:00,0.01290129
2021-04-19 00:00:00+00:00,0.03774597
2021-04-20 00:00:00+00:00,-0.00181467
2021-04-21 00:00:00+00:00,0.01428404
2021-04-22 00:00:00+00:00,-0.01000756
2021-04-23 00:00:00+00:00,0.03160970
2021-04-26 00:00:00+00:00,-0.03905217
2021-04-27 00:00:00+00:00,0.01736376
2021-04-28 00:00:00+00:00,0.00383989
2021-04-29 00:00:00+00:00,0.02699094
2021-04-30 00:00:00+00:00,-0.02096055
2021-05-03 00:00:00+00:00,-0.02419402
2021-05-04 00:00:00+00:00,0.00614610
2021-05-05 00:00:00+00:00,0.00128415
2021-05-06 00:00:00+00:00,-0.00880364
2021-05-07 00:00:00+00:00,-0.01639920
2021-05-10 00:00:00+00:00,-0.00928903
2021-05-11 00:00:00+00:00,0.01392957
2021-05-12 00:00:00+00:00,0.01966843
2021-05-13 00:00:00+00:00,-0.03389631
2021-05-14 00:00:00+00:00,0.05725922
2021-05-17 00:00:00+00:00,0.02543259
2021-05-18 00:00:00+00:00,0.00930393
2021-05-19 00:00:00+00:00,-0.01137013
2021-05-20 00:00:00+00:00,0.01567794
2021-05-21 00:00:00+00:00,-0.02567760
2021-05-24 00:00:00+00:00,0.01086328
2021-05-25 00:00:00+00:00,0.09043898
2021-05-26 00:00:00+00:00,-0.00291369
2021-05-27 00:00:00+00:00,0.01352020
2021-05-28 00:00:00+00:00,-0.00738068
2021-05-31 00:00:00+00:00,-0.00795218
2021-06-01 00:00:00+00:00,-0.00165288
2021-06-02 00:00:00+00:00,-0.01240490
2021-06-03 00:00:00+00:00,-0.01098779
2021-06-04 00:00:00+00:00,0.01393845
2021-06-07 00:00:00+00:00,-0.00492856
2021-06-08 00:00:00+00:00,-0.01587125
2021-06-09 00:00:00+00:00,0.00146611
2021-06-10 00:00:00+00:00,0.01357746
2021-06-11 00:00:00+00:00,-0.02174278
2021-06-14 00:00:00+00:00,-0.00724351
2021-06-15 00:00:00+00:00,-0.01952992
2021-06-16 00:00:00+00:00,-0.02776662
2021-06-17 00:00:00+00:00,-0.00023261
2021-06-18 00:00:00+00:00,-0.01842809
2021-06-21 00:00:00+00:00,-0.00645578
2021-06-22 00:00:00+00:00,0.00888497
2021-06-23 00:00:00+00:00,0.00211057
2021-06-24 00:00:00+00:00,0.01328884
2021-06-25 00:00:00+00:00,0.03444063
2021-06-28 00:00:00+00:00,-0.00160082
2021-06-29 00:00:00+00:00,-0.02226292
2021-06-30 00:00:00+00:00,0.00248682
2021-07-01 00:00:00+00:00,-0.00763006
2021-07-02 00:00:00+00:00,-0.05291558
2021-07-05 00:00:00+00:00,0.00309782
2021-07-06 00:00:00+00:00,0.00856684
2021-07-07 00:00:00+00:00,0.00562763
2021-07-08 00:00:00+00:00,-0.04824458
2021-07-09 00:00:00+00:00,-0.01056891
2021-07-12 00:00:00+00:00,0.02290123
2021-07-13 00:00:00+00:00,0.00943000
2021-07-14 00:00:00+00:00,-0.02803682
2021-07-15 00:00:00+00:00,0.04149755
2021-07-16 00:00:00+00:00,-0.02691302
2021-07-19 00:00:00+00:00,-0.00006024
2021-07-20 00:00:00+00:00,0.00554250
2021-07-21 00:00:00+00:00,-0.00829128
2021-07-22 00:00:00+00:00,0.00289261
2021-07-23 00:00:00+00:00,-0.02731484
2021-07-26 00:00:00+00:00,-0.11874848
2021-07-27 00:00:00+00:00,-0.09370539
2021-07-28 00:00:00+00:00,0.06827473
2021-07-29 00:00:00+00:00,0.01673254
2021-07-30 00:00:00+00:00,-0.04565912
2021-08-02 00:00:00+00:00,0.05422648
2021-08-03 00:00:00+00:00,0.01222049
2021-08-04 00:00:00+00:00,-0.01098404
2021-08-05 00:00:00+00:00,-0.00921779
2021-08-06 00:00:00+00:00,0.00006527
2021-08-09 00:00:00+00:00,0.01297347
2021-08-10 00:00:00+00:00,0.04672416
2021-08-11 00:00:00+00:00,-0.01664145
2021-08-12 00:00:00+00:00,-0.02168812
2021-08-13 00:00:00+00:00,0.00641149
2021-08-16 00:00:00+00:00,0.00083136
2021-08-17 00:00:00+00:00,-0.04734824
2021-08-18 00:00:00+00:00,0.02388900
2021-08-19 00:00:00+00:00,-0.03617186
2021-08-20 00:00:00+00:00,-0.06389713
2021-08-23 00:00:00+00:00,0.03160763
2021-08-24 00:00:00+00:00,0.04316354
2021-08-25 00:00:00+00:00,-0.00675233
2021-08-26 00:00:00+00:00,-0.04275753
2021-08-27 00:00:00+00:00,0.00403172
2021-08-30 00:00:00+00:00,-0.02126035
2021-08-31 00:00:00+00:00,-0.00149112
2021-09-01 00:00:00+00:00,0.04527586
2021-09-02 00:00:00+00:00,0.00205407
2021-09-03 00:00:00+00:00,0.00569536
2021-09-06 00:00:00+00:00,0.03030303
2021-09-07 00:00:00+00:00,0.02055285
2021-09-08 00:00:00+00:00,-0.02767943
2021-09-09 00:00:00+00:00,-0.00052209
2021-09-10 00:00:00+00:00,0.03179059
2021-09-13 00:00:00+00:00,0.00308444
2021-09-14 00:00:00+00:00,-0.03869850
2021-09-15 00:00:00+00:00,-0.01949114
2021-09-16 00:00:00+00:00,-0.01546187
2021-09-17 00:00:00+00:00,0.01498302
2021-09-20 00:00:00+00:00,-0.06296663
2021-09-21 00:00:00+00:00,0.01740377
2021-09-22 00:00:00+00:00,0.03257637
2021-09-23 00:00:00+00:00,-0.01557093
2021-09-24 00:00:00+00:00,0.01321438
2021-09-27 00:00:00+00:00,0.06231256
2021-09-28 00:00:00+00:00,-0.00627832
2021-09-29 00:00:00+00:00,0.00104214
2021-09-30 00:00:00+00:00,0.00649942
2021-10-01 00:00:00+00:00,-0.02353323
2021-10-04 00:00:00+00:00,-0.02533640
2021-10-05 00:00:00+00:00,0.00132979
2021-10-06 00:00:00+00:00,0.01347763
2021-10-07 00:00:00+00:00,0.03693931
2021-10-08 00:00:00+00:00,0.04937152
2021-10-11 00:00:00+00:00,0.00404526
2021-10-12 00:00:00+00:00,-0.00479314
2021-10-13 00:00:00+00:00,0.04191427
2021-10-14 00:00:00+00:00,-0.02123445
2021-10-15 00:00:00+00:00,-0.00006257
2021-10-18 00:00:00+00:00,-0.03788116
2021-10-19 00:00:00+00:00,0.02744097
2021-10-20 00:00:00+00:00,-0.00365170
2021-10-21 00:00:00+00:00,0.01406053
2021-10-22 00:00:00+00:00,0.02298059
2021-10-25 00:00:00+00:00,-0.00043333
2021-10-26 00:00:00+00:00,-0.01319376
2021-10-27 00:00:00+00:00,-0.02512939
2021-10-29 00:00:00+00:00,-0.00025241
2021-11-01 00:00:00+00:00,-0.00605335
2021-11-02 00:00:00+00:00,-0.03807717
2021-11-03 00:00:00+00:00,-0.00773595
2021-11-04 00:00:00+00:00,0.01061420
2021-11-05 00:00:00+00:00,0.00328460
2021-11-08 00:00:00+00:00,0.00996272
2021-11-09 00:00:00+00:00,-0.02156248
2021-11-10 00:00:00+00:00,-0.01468400
2021-11-11 00:00:00+00:00,0.05253552
2021-11-12 00:00:00+00:00,-0.01644549
2021-11-15 00:00:00+00:00,-0.00204879
2021-11-16 00:00:00+00:00,-0.00211457
2021-11-17 00:00:00+00:00,-0.00859691
2021-11-18 00:00:00+00:00,-0.02222795
2021-11-19 00:00:00+00:00,0.02846349
2021-11-22 00:00:00+00:00,0.00494604
2021-11-23 00:00:00+00:00,-0.00211430
2021-11-24 00:00:00+00:00,0.00717857
2021-11-25 00:00:00+00:00,-0.00750923
2021-11-26 00:00:00+00:00,-0.03122596
2021-11-29 00:00:00+00:00,0.00968917
2021-11-30 00:00:00+00:00,-0.01024245
2021-12-01 00:00:00+00:00,-0.00885071
2021-12-02 00:00:00+00:00,0.01628515
2021-12-03 00:00:00+00:00,0.01303925
2021-12-06 00:00:00+00:00,0.04203198
2021-12-07 00:00:00+00:00,0.00258838
2021-12-08 00:00:00+00:00,0.03650463
2021-12-09 00:00:00+00:00,0.02465007
2021-12-10 00:00:00+00:00,0.00330356
2021-12-13 00:00:00+00:00,-0.00030540
2021-12-14 00:00:00+00:00,-0.02248427
2021-12-15 00:00:00+00:00,-0.01040384
2021-12-16 00:00:00+00:00,0.00849296
2021-12-17 00:00:00+00:00,-0.04267953
2021-12-20 00:00:00+00:00,-0.00585016
2021-12-21 00:00:00+00:00,-0.00284342
2021-12-22 00:00:00+00:00,0.00561125
2021-12-23 00:00:00+00:00,0.01299685
2021-12-24 00:00:00+00:00,-0.00758430
2021-12-27 00:00:00+00:00,-0.00226515
2021-12-28 00:00:00+00:00,0.01919809
2021-12-29 00:00:00+00:00,-0.05264145
2021-12-30 00:00:00+00:00,0.02540742
2021-12-31 00:00:00+00:00,-0.00620685
2022-01-03 00:00:00+00:00,-0.00069939
2022-01-04 00:00:00+00:00,-0.01563791
2022-01-05 00:00:00+00:00,-0.00948049
2022-01-06 00:00:00+00:00,-0.01775262
2022-01-07 00:00:00+00:00,0.00857310
2022-01-10 00:00:00+00:00,-0.00723888
2022-01-11 00:00:00+00:00,-0.00298546
2022-01-12 00:00:00+00:00,0.03033452
2022-01-13 00:00:00+00:00,-0.05365604
2022-01-14 00:00:00+00:00,-0.01566202
2022-01-17 00:00:00+00:00,0.00808965
2022-01-18 00:00:00+00:00,0.01889285
2022-01-19 00:00:00+00:00,0.00137435
2022-01-20 00:00:00+00:00,0.03584980
2022-01-21 00:00:00+00:00,-0.02045790
2022-01-24 00:00:00+00:00,-0.00602527
2022-01-25 00:00:00+00:00,-0.03191767
2022-01-26 00:00:00+00:00,0.00714144
2022-01-27 00:00:00+00:00,-0.01745718
2022-01-28 00:00:00+00:00,-0.04390860
2022-01-31 00:00:00+00:00,0.02139510
2022-02-01 00:00:00+00:00,0.00625336
2022-02-02 00:00:00+00:00,-0.00053573
2022-02-03 00:00:00+00:00,-0.00389001
2022-02-04 00:00:00+00:00,0.00953084
2022-02-07 00:00:00+00:00,0.00682411
2022-02-08 00:00:00+00:00,0.00019977
2022-02-09 00:00:00+00:00,0.02783697
2022-02-10 00:00:00+00:00,-0.00334953
2022-02-11 00:00:00+00:00,-0.02053037
2022-02-14 00:00:00+00:00,-0.00505958
2022-02-15 00:00:00+00:00,0.01411843
2022-02-16 00:00:00+00:00,0.00132424
2022-02-17 00:00:00+00:00,-0.00998281
2022-02-18 00:00:00+00:00,0.01663672
2022-02-21 00:00:00+00:00,-0.01940210
2022-02-22 00:00:00+00:00,-0.01886667
2022-02-23 00:00:00+00:00,-0.00484294
2022-02-24 00:00:00+00:00,-0.02198988
2022-02-25 00:00:00+00:00,0.02353503
2022-02-28 00:00:00+00:00,-0.00114671
2022-03-01 00:00:00+00:00,0.00337564
2022-03-02 00:00:00+00:00,-0.00390546
2022-03-03 00:00:00+00:00,-0.02937403
2022-03-04 00:00:00+00:00,-0.03556012
2022-03-07 00:00:00+00:00,-0.08165400
2022-03-08 00:00:00+00:00,-0.01266191
2022-03-09 00:00:00+00:00,0.00783883
2022-03-10 00:00:00+00:00,-0.00824216
2022-03-11 00:00:00+00:00,-0.00578289
2022-03-14 00:00:00+00:00,-0.08857877
2022-03-15 00:00:00+00:00,-0.07154921
2022-03-16 00:00:00+00:00,0.16452976
2022-03-17 00:00:00+00:00,-0.04442679
2022-03-18 00:00:00+00:00,0.06380151
2022-03-21 00:00:00+00:00,-0.03374409
2022-03-22 00:00:00+00:00,0.01026201
2022-03-23 00:00:00+00:00,-0.00535921
2022-03-24 00:00:00+00:00,-0.00413793
2022-03-25 00:00:00+00:00,-0.01564091
2022-03-28 00:00:00+00:00,-0.00872072
2022-03-29 00:00:00+00:00,-0.00171297
2022-03-30 00:00:00+00:00,0.04692737
2022-03-31 00:00:00+00:00,-0.01611615
2022-04-01 00:00:00+00:00,0.04816631
2022-04-04 00:00:00+00:00,0.01058958
2022-04-05 00:00:00+00:00,-0.02463335
2022-04-06 00:00:00+00:00,-0.00857102
2022-04-07 00:00:00+00:00,-0.00072338
2022-04-08 00:00:00+00:00,0.01034807
2022-04-11 00:00:00+00:00,-0.04953204
2022-04-12 00:00:00+00:00,0.04134367
2022-04-13 00:00:00+00:00,0.01129534
2022-04-14 00:00:00+00:00,0.00503416
2022-04-15 00:00:00+00:00,-0.00315797
2022-04-18 00:00:00+00:00,-0.01623797
2022-04-19 00:00:00+00:00,-0.01644213
2022-04-20 00:00:00+00:00,-0.02365827
2022-04-21 00:00:00+00:00,-0.03643755
2022-04-22 00:00:00+00:00,0.02388307
2022-04-25 00:00:00+00:00,-0.08455029
2022-04-26 00:00:00+00:00,0.00280746
2022-04-27 00:00:00+00:00,0.06577715
2022-04-28 00:00:00+00:00,0.01176471
2022-04-29 00:00:00+00:00,0.00135064
2022-05-02 00:00:00+00:00,-0.00262369
2022-05-03 00:00:00+00:00,0.02034229
2022-05-04 00:00:00+00:00,0.00133779
2022-05-05 00:00:00+00:00,-0.03860431
2022-05-06 00:00:00+00:00,-0.03355298
2022-05-09 00:00:00+00:00,-0.03437380
2022-05-10 00:00:00+00:00,0.02445716
2022-05-11 00:00:00+00:00,0.02701447
2022-05-12 00:00:00+00:00,0.00718160
2022-05-13 00:00:00+00:00,0.02868229
2022-05-16 00:00:00+00:00,-0.02550064
2022-05-17 00:00:00+00:00,0.02468667
2022-05-18 00:00:00+00:00,-0.03738458
2022-05-19 00:00:00+00:00,0.02722129
2022-05-20 00:00:00+00:00,0.03771023
2022-05-23 00:00:00+00:00,-0.02318347
2022-05-24 00:00:00+00:00,-0.04370026
2022-05-25 00:00:00+00:00,0.00713300
2022-05-26 00:00:00+00:00,0.01881885
2022-05-27 00:00:00+00:00,0.00873396
2022-05-30 00:00:00+00:00,0.00664151
2022-05-31 00:00:00+00:00,0.03132983
2022-06-01 00:00:00+00:00,-0.01347350
2022-06-02 00:00:00+00:00,0.02644123
2022-06-03 00:00:00+00:00,-0.01520717
2022-06-06 00:00:00+00:00,0.01858571
2022-06-07 00:00:00+00:00,0.03667571
2022-06-08 00:00:00+00:00,0.00922523
2022-06-09 00:00:00+00:00,-0.03707422
2022-06-10 00:00:00+00:00,0.02338156
2022-06-13 00:00:00+00:00,-0.02403776
2022-06-14 00:00:00+00:00,0.03214525
2022-06-15 00:00:00+00:00,0.02468775
2022-06-16 00:00:00+00:00,-0.01147623
2022-06-17 00:00:00+00:00,0.03839442
2022-06-20 00:00:00+00:00,0.02096466
2022-06-21 00:00:00+00:00,-0.00352734
2022-06-22 00:00:00+00:00,-0.01751671
2022-06-23 00:00:00+00:00,0.01652657
2022-06-24 00:00:00+00:00,0.05487036
2022-06-27 00:00:00+00:00,0.01387363
2022-06-28 00:00:00+00:00,0.01686813
2022-06-29 00:00:00+00:00,-0.02138382
2022-06-30 00:00:00+00:00,0.04635897
2022-07-01 00:00:00+00:00,-0.00949579
2022-07-04 00:00:00+00:00,-0.00524264
2022-07-05 00:00:00+00:00,-0.00060618
2022-07-06 00:00:00+00:00,-0.03151940
2022-07-07 00:00:00+00:00,0.01861993
2022-07-08 00:00:00+00:00,-0.00964084
2022-07-11 00:00:00+00:00,-0.04345753
2022-07-12 00:00:00+00:00,-0.01408647
2022-07-13 00:00:00+00:00,-0.00063127
2022-07-14 00:00:00+00:00,-0.00926576
2022-07-15 00:00:00+00:00,-0.01346303
2022-07-18 00:00:00+00:00,0.02872249
2022-07-19 00:00:00+00:00,-0.00225336
2022-07-20 00:00:00+00:00,-0.00494036
2022-07-21 00:00:00+00:00,-0.01021349
2022-07-22 00:00:00+00:00,-0.00028664
2022-07-25 00:00:00+00:00,0.00186367
2022-07-26 00:00:00+00:00,0.00236102
2022-07-27 00:00:00+00:00,-0.00128480
2022-07-28 00:00:00+00:00,-0.00864780
2022-07-29 00:00:00+00:00,-0.01831159
2022-07-30 00:00:00+00:00,-0.00160666
2022-08-01 00:00:00+00:00,0.00373052
2022-08-02 00:00:00+00:00,-0.02248339
2022-08-03 00:00:00+00:00,-0.01158559
2022-08-04 00:00:00+00:00,0.01187167
2022-08-05 00:00:00+00:00,0.00757407
2022-08-06 00:00:00+00:00,-0.00125286
2022-08-08 00:00:00+00:00,-0.00907615
2022-08-09 00:00:00+00:00,0.00007395
2022-08-10 00:00:00+00:00,-0.03046661
2022-08-11 00:00:00+00:00,0.03879278
2022-08-12 00:00:00+00:00,0.01438215
2022-08-13 00:00:00+00:00,0.00153296
2022-08-15 00:00:00+00:00,-0.00576684
2022-08-16 00:00:00+00:00,0.00073260
2022-08-17 00:00:00+00:00,0.01569030
2022-08-18 00:00:00+00:00,-0.02874190
2022-08-19 00:00:00+00:00,0.00102790
2022-08-20 00:00:00+00:00,-0.00449124
2022-08-22 00:00:00+00:00,0.01079802
2022-08-23 00:00:00+00:00,-0.00749614
2022-08-24 00:00:00+00:00,-0.02436690
2022-08-25 00:00:00+00:00,0.02914865
2022-08-26 00:00:00+00:00,0.00073540
2022-08-27 00:00:00+00:00,0.00036765
2022-08-29 00:00:00+00:00,-0.01927622
2022-08-30 00:00:00+00:00,-0.00801722
2022-08-31 00:00:00+00:00,0.01772152
2022-09-01 00:00:00+00:00,-0.02283139
2022-09-02 00:00:00+00:00,-0.01896655
2022-09-03 00:00:00+00:00,-0.00934579
2022-09-05 00:00:00+00:00,-0.00158983
2022-09-06 00:00:00+00:00,0.00781369
2022-09-07 00:00:00+00:00,-0.00400030
2022-09-08 00:00:00+00:00,-0.00575714
2022-09-09 00:00:00+00:00,0.02845220
2022-09-10 00:00:00+00:00,-0.00149198
2022-09-12 00:00:00+00:00,-0.00239074
2022-09-13 00:00:00+00:00,0.02692365
2022-09-14 00:00:00+00:00,-0.02360690
2022-09-15 00:00:00+00:00,-0.00561672
2022-09-16 00:00:00+00:00,-0.04230220
2022-09-17 00:00:00+00:00,0.00053718
2022-09-19 00:00:00+00:00,0.00897377
2022-09-20 00:00:00+00:00,0.00290298
2022-09-21 00:00:00+00:00,-0.02349710
2022-09-22 00:00:00+00:00,-0.01026235
2022-09-23 00:00:00+00:00,-0.00573688
2022-09-24 00:00:00+00:00,-0.01315073
2022-09-26 00:00:00+00:00,0.02038266
2022-09-27 00:00:00+00:00,0.02489337
2022-09-28 00:00:00+00:00,-0.01914828
2022-09-29 00:00:00+00:00,0.00046386
2022-09-30 00:00:00+00:00,-0.00880173
2022-10-01 00:00:00+00:00,-0.00124002
2022-10-03 00:00:00+00:00,-0.01599627
2022-10-04 00:00:00+00:00,0.03191739
2022-10-05 00:00:00+00:00,0.06455083
2022-10-06 00:00:00+00:00,-0.01200149
2022-10-07 00:00:00+00:00,-0.02076773
2022-10-08 00:00:00+00:00,-0.01682455
2022-10-10 00:00:00+00:00,-0.07818112
2022-10-11 00:00:00+00:00,0.00047676
2022-10-12 00:00:00+00:00,0.00214541
2022-10-13 00:00:00+00:00,-0.01961251
2022-10-14 00:00:00+00:00,0.04766864
2022-10-15 00:00:00+00:00,-0.00939482
2022-10-17 00:00:00+00:00,0.00252028
2022-10-18 00:00:00+00:00,0.00047103
2022-10-19 00:00:00+00:00,-0.04514761
2022-10-20 00:00:00+00:00,-0.01390228
2022-10-21 00:00:00+00:00,-0.01004049
2022-10-22 00:00:00+00:00,0.02015932
2022-10-24 00:00:00+00:00,-0.10716872
2022-10-25 00:00:00+00:00,0.01257969
2022-10-26 00:00:00+00:00,-0.00329364
2022-10-27 00:00:00+00:00,-0.03743225
2022-10-28 00:00:00+00:00,-0.04100129
2022-10-29 00:00:00+00:00,0.00607234
2022-10-31 00:00:00+00:00,-0.04038276
2022-11-01 00:00:00+00:00,0.08027954
2022-11-02 00:00:00+00:00,0.03533356
2022-11-03 00:00:00+00:00,-0.03691162
2022-11-04 00:00:00+00:00,0.08163793
2022-11-05 00:00:00+00:00,0.02631797
2022-11-07 00:00:00+00:00,-0.01643097
2022-11-08 00:00:00+00:00,-0.01605863
2022-11-09 00:00:00+00:00,-0.01669990
2022-11-10 00:00:00+00:00,-0.01901650
2022-11-11 00:00:00+00:00,0.04555076
2022-11-12 00:00:00+00:00,0.00072880
2022-11-14 00:00:00+00:00,0.03511895
2022-11-15 00:00:00+00:00,0.03451917
2022-11-16 00:00:00+00:00,-0.01085742
2022-11-17 00:00:00+00:00,-0.02552167
2022-11-18 00:00:00+00:00,-0.00065078
2022-11-19 00:00:00+00:00,-0.00048840
2022-11-21 00:00:00+00:00,-0.02777099
2022-11-22 00:00:00+00:00,0.02128889
2022-11-23 00:00:00+00:00,-0.00914734
2022-11-24 00:00:00+00:00,-0.00885028
2022-11-25 00:00:00+00:00,0.01508408
2022-11-26 00:00:00+00:00,-0.00318680
2022-11-28 00:00:00+00:00,-0.02072242
2022-11-29 00:00:00+00:00,0.08420965
2022-11-30 00:00:00+00:00,0.01413035
2022-12-01 00:00:00+00:00,0.00961008
2022-12-02 00:00:00+00:00,-0.00948573
2022-12-03 00:00:00+00:00,0.03285017
2022-12-05 00:00:00+00:00,0.01024924
2022-12-06 00:00:00+00:00,0.02214335
2022-12-07 00:00:00+00:00,-0.02196126
2022-12-08 00:00:00+00:00,0.02575372
2022-12-09 00:00:00+00:00,0.02474117
2022-12-10 00:00:00+00:00,-0.01819686
2022-12-12 00:00:00+00:00,-0.01449495
2022-12-13 00:00:00+00:00,0.00282659
2022-12-14 00:00:00+00:00,0.01778083
2022-12-15 00:00:00+00:00,-0.00801634
2022-12-16 00:00:00+00:00,0.00463174
2022-12-17 00:00:00+00:00,-0.00439627
2022-12-19 00:00:00+00:00,-0.01230255
2022-12-20 00:00:00+00:00,-0.04858145
2022-12-21 00:00:00+00:00,0.01344906
2022-12-22 00:00:00+00:00,0.01428682
2022-12-23 00:00:00+00:00,-0.00547375
2022-12-24 00:00:00+00:00,0.00379081
2022-12-26 00:00:00+00:00,-0.00940270
2022-12-27 00:00:00+00:00,0.03178295
2022-12-28 00:00:00+00:00,-0.00358314
2022-12-29 00:00:00+00:00,-0.02596014
