Date,YENEUR
2015-03-03 00:00:00+00:00,-0.06113637
2015-03-04 00:00:00+00:00,-0.01201493
2015-03-05 00:00:00+00:00,-0.01285515
2015-03-06 00:00:00+00:00,-0.00847394
2015-03-08 00:00:00+00:00,-0.01322352
2015-03-09 00:00:00+00:00,0.00458435
2015-03-10 00:00:00+00:00,-0.01061312
2015-03-11 00:00:00+00:00,-0.01095140
2015-03-12 00:00:00+00:00,-0.01257328
2015-03-13 00:00:00+00:00,0.00367159
2015-03-15 00:00:00+00:00,-0.00778331
2015-03-16 00:00:00+00:00,0.00117666
2015-03-17 00:00:00+00:00,0.00587636
2015-03-18 00:00:00+00:00,0.00124630
2015-03-19 00:00:00+00:00,0.01104714
2015-03-20 00:00:00+00:00,-0.00854109
2015-03-22 00:00:00+00:00,0.00853706
2015-03-23 00:00:00+00:00,-0.00307811
2015-03-24 00:00:00+00:00,0.00741027
2015-03-25 00:00:00+00:00,0.00214543
2015-03-26 00:00:00+00:00,-0.00351709
2015-03-27 00:00:00+00:00,-0.00567789
2015-03-29 00:00:00+00:00,0.00185199
2015-03-30 00:00:00+00:00,-0.00115536
2015-03-31 00:00:00+00:00,-0.00107958
2015-04-01 00:00:00+00:00,-0.00416860
2015-04-02 00:00:00+00:00,0.00255814
2015-04-03 00:00:00+00:00,0.00548983
2015-04-05 00:00:00+00:00,0.00530606
2015-04-06 00:00:00+00:00,-0.00061195
2015-04-07 00:00:00+00:00,0.00045924
2015-04-08 00:00:00+00:00,-0.00566139
2015-04-09 00:00:00+00:00,-0.00369316
2015-04-10 00:00:00+00:00,-0.00888099
2015-04-12 00:00:00+00:00,-0.00638928
2015-04-13 00:00:00+00:00,0.00133312
2015-04-14 00:00:00+00:00,-0.01025922
2015-04-15 00:00:00+00:00,0.00743789
2015-04-16 00:00:00+00:00,0.00102105
2015-04-17 00:00:00+00:00,0.00282464
2015-04-19 00:00:00+00:00,0.00539864
2015-04-20 00:00:00+00:00,-0.00241245
2015-04-21 00:00:00+00:00,-0.00429051
2015-04-22 00:00:00+00:00,0.00869633
2015-04-23 00:00:00+00:00,-0.00489320
2015-04-24 00:00:00+00:00,0.01178583
2015-04-26 00:00:00+00:00,-0.00347142
2015-04-27 00:00:00+00:00,0.00131599
2015-04-28 00:00:00+00:00,0.00108233
2015-04-29 00:00:00+00:00,0.00880377
2015-04-30 00:00:00+00:00,0.01102350
2015-05-01 00:00:00+00:00,0.02051942
2015-05-04 00:00:00+00:00,-0.00378394
2015-05-05 00:00:00+00:00,-0.00767111
2015-05-06 00:00:00+00:00,0.01110778
2015-05-07 00:00:00+00:00,0.00616093
2015-05-08 00:00:00+00:00,-0.00900037
2015-05-10 00:00:00+00:00,-0.00104221
2015-05-11 00:00:00+00:00,0.00007452
2015-05-12 00:00:00+00:00,0.00111773
2015-05-13 00:00:00+00:00,0.00364719
2015-05-14 00:00:00+00:00,0.00697123
2015-05-15 00:00:00+00:00,0.00331418
2015-05-17 00:00:00+00:00,0.00271600
2015-05-18 00:00:00+00:00,-0.00007321
2015-05-19 00:00:00+00:00,-0.00710154
2015-05-20 00:00:00+00:00,-0.01113405
2015-05-21 00:00:00+00:00,0.00178958
2015-05-22 00:00:00+00:00,0.00305173
2015-05-24 00:00:00+00:00,-0.00823687
2015-05-25 00:00:00+00:00,0.00044893
2015-05-26 00:00:00+00:00,-0.00172014
2015-05-27 00:00:00+00:00,0.00614324
2015-05-28 00:00:00+00:00,0.00722264
2015-05-29 00:00:00+00:00,0.00147852
2015-05-31 00:00:00+00:00,0.00487193
2015-06-01 00:00:00+00:00,-0.00293837
2015-06-02 00:00:00+00:00,0.05393060
2015-06-03 00:00:00+00:00,0.04074454
2015-06-04 00:00:00+00:00,0.00924254
2015-06-05 00:00:00+00:00,0.00057176
2015-06-07 00:00:00+00:00,-0.00314488
2015-06-08 00:00:00+00:00,-0.00215100
2015-06-09 00:00:00+00:00,0.01586049
2015-06-10 00:00:00+00:00,-0.02502132
2015-06-11 00:00:00+00:00,0.00431810
2015-06-12 00:00:00+00:00,-0.00616399
2015-06-14 00:00:00+00:00,-0.00223568
2015-06-15 00:00:00+00:00,0.00224069
2015-06-16 00:00:00+00:00,0.00894274
2015-06-17 00:00:00+00:00,-0.00486061
2015-06-18 00:00:00+00:00,0.00323229
2015-06-19 00:00:00+00:00,-0.00042958
2015-06-21 00:00:00+00:00,-0.00085954
2015-06-22 00:00:00+00:00,0.00293928
2015-06-23 00:00:00+00:00,-0.00471766
2015-06-24 00:00:00+00:00,-0.00337547
2015-06-25 00:00:00+00:00,-0.00208979
2015-06-26 00:00:00+00:00,-0.00180531
2015-06-28 00:00:00+00:00,-0.02654995
2015-06-29 00:00:00+00:00,0.01337693
2015-06-30 00:00:00+00:00,0.00234673
2015-07-01 00:00:00+00:00,-0.00139011
2015-07-02 00:00:00+00:00,0.00168511
2015-07-03 00:00:00+00:00,-0.00051200
2015-07-05 00:00:00+00:00,-0.01456275
2015-07-06 00:00:00+00:00,0.00608941
2015-07-07 00:00:00+00:00,-0.00081193
2015-07-08 00:00:00+00:00,-0.00893846
2015-07-09 00:00:00+00:00,0.00477042
2015-07-10 00:00:00+00:00,0.00341246
2015-07-12 00:00:00+00:00,0.00901967
2015-07-13 00:00:00+00:00,0.00915885
2015-07-14 00:00:00+00:00,-0.01575546
2015-07-15 00:00:00+00:00,0.00405724
2015-07-16 00:00:00+00:00,-0.00433473
2015-07-17 00:00:00+00:00,-0.00317296
2015-07-19 00:00:00+00:00,-0.00451551
2015-07-20 00:00:00+00:00,0.00118977
2015-07-21 00:00:00+00:00,0.00022282
2015-07-22 00:00:00+00:00,0.00660875
2015-07-23 00:00:00+00:00,0.00007377
2015-07-24 00:00:00+00:00,0.00472081
2015-07-26 00:00:00+00:00,-0.00286323
2015-07-27 00:00:00+00:00,0.00206155
2015-07-28 00:00:00+00:00,0.00462895
2015-07-29 00:00:00+00:00,-0.00102392
2015-07-30 00:00:00+00:00,-0.00307490
2015-07-31 00:00:00+00:00,-0.00080781
2015-08-02 00:00:00+00:00,0.00000000
2015-08-03 00:00:00+00:00,0.00198442
2015-08-04 00:00:00+00:00,-0.00286071
2015-08-05 00:00:00+00:00,-0.00500221
2015-08-06 00:00:00+00:00,0.00687565
2015-08-07 00:00:00+00:00,0.00066084
2015-08-09 00:00:00+00:00,-0.00154095
2015-08-10 00:00:00+00:00,0.00271919
2015-08-11 00:00:00+00:00,0.00417766
2015-08-12 00:00:00+00:00,0.00934238
2015-08-13 00:00:00+00:00,0.00188011
2015-08-14 00:00:00+00:00,0.00144352
2015-08-16 00:00:00+00:00,-0.00583784
2015-08-17 00:00:00+00:00,0.00094244
2015-08-18 00:00:00+00:00,-0.00289708
2015-08-19 00:00:00+00:00,-0.00087165
2015-08-20 00:00:00+00:00,0.00334424
2015-08-21 00:00:00+00:00,0.00550685
2015-08-23 00:00:00+00:00,-0.00043237
2015-08-24 00:00:00+00:00,0.00036046
2015-08-25 00:00:00+00:00,-0.00699049
2015-08-26 00:00:00+00:00,-0.00261267
2015-08-27 00:00:00+00:00,-0.00887725
2015-08-28 00:00:00+00:00,0.00124807
2015-08-30 00:00:00+00:00,-0.00271301
2015-08-31 00:00:00+00:00,0.00044114
2015-09-01 00:00:00+00:00,-0.00058793
2015-09-02 00:00:00+00:00,-0.03184058
2015-09-03 00:00:00+00:00,-0.01328707
2015-09-04 00:00:00+00:00,-0.01582255
2015-09-06 00:00:00+00:00,-0.00142903
2015-09-07 00:00:00+00:00,-0.00526831
2015-09-08 00:00:00+00:00,0.01708694
2015-09-09 00:00:00+00:00,0.00752608
2015-09-10 00:00:00+00:00,0.01323814
2015-09-11 00:00:00+00:00,0.01225725
2015-09-13 00:00:00+00:00,0.00638860
2015-09-14 00:00:00+00:00,-0.00248085
2015-09-15 00:00:00+00:00,-0.01170361
2015-09-16 00:00:00+00:00,0.00392273
2015-09-17 00:00:00+00:00,0.00678266
2015-09-18 00:00:00+00:00,-0.00161101
2015-09-20 00:00:00+00:00,-0.00660114
2015-09-21 00:00:00+00:00,0.00044300
2015-09-22 00:00:00+00:00,-0.00797048
2015-09-23 00:00:00+00:00,-0.00617468
2015-09-24 00:00:00+00:00,0.00696160
2015-09-25 00:00:00+00:00,-0.00074338
2015-09-27 00:00:00+00:00,0.00245499
2015-09-28 00:00:00+00:00,-0.00319109
2015-09-29 00:00:00+00:00,0.00178678
2015-09-30 00:00:00+00:00,0.00156064
2015-10-01 00:00:00+00:00,-0.00630704
2015-10-02 00:00:00+00:00,0.00179211
2015-10-04 00:00:00+00:00,0.00402504
2015-10-05 00:00:00+00:00,0.00148478
2015-10-06 00:00:00+00:00,-0.00281690
2015-10-07 00:00:00+00:00,0.00386560
2015-10-08 00:00:00+00:00,-0.00125889
2015-10-09 00:00:00+00:00,0.00459702
2015-10-12 00:00:00+00:00,0.00878294
2015-10-13 00:00:00+00:00,-0.00263389
2015-10-14 00:00:00+00:00,0.00124707
2015-10-15 00:00:00+00:00,-0.00058612
2015-10-16 00:00:00+00:00,-0.00608460
2015-10-18 00:00:00+00:00,0.00022127
2015-10-19 00:00:00+00:00,0.00073741
2015-10-20 00:00:00+00:00,-0.00272640
2015-10-21 00:00:00+00:00,0.00546771
2015-10-22 00:00:00+00:00,-0.00205761
2015-10-23 00:00:00+00:00,-0.01222386
2015-10-25 00:00:00+00:00,-0.00335470
2015-10-26 00:00:00+00:00,-0.00067320
2015-10-27 00:00:00+00:00,-0.00089820
2015-10-28 00:00:00+00:00,-0.00367096
2015-10-29 00:00:00+00:00,-0.00609068
2015-10-30 00:00:00+00:00,0.00385837
2015-11-01 00:00:00+00:00,0.00128118
2015-11-02 00:00:00+00:00,-0.00022580
2015-11-03 00:00:00+00:00,-0.00060227
2015-11-04 00:00:00+00:00,-0.00150659
2015-11-05 00:00:00+00:00,-0.00369672
2015-11-06 00:00:00+00:00,0.00355899
2015-11-08 00:00:00+00:00,-0.00233909
2015-11-09 00:00:00+00:00,0.00453789
2015-11-10 00:00:00+00:00,-0.00263515
2015-11-11 00:00:00+00:00,-0.00173624
2015-11-12 00:00:00+00:00,0.00022686
2015-11-13 00:00:00+00:00,0.00007560
2015-11-15 00:00:00+00:00,-0.01020562
2015-11-16 00:00:00+00:00,0.00343695
2015-11-17 00:00:00+00:00,0.00213122
2015-11-18 00:00:00+00:00,-0.00311408
2015-11-19 00:00:00+00:00,0.00510476
2015-11-20 00:00:00+00:00,-0.00204669
2015-11-22 00:00:00+00:00,-0.00645651
2015-11-23 00:00:00+00:00,0.00045872
2015-11-24 00:00:00+00:00,-0.00343879
2015-11-25 00:00:00+00:00,0.00030672
2015-11-26 00:00:00+00:00,-0.00137984
2015-11-27 00:00:00+00:00,-0.00099793
2015-11-29 00:00:00+00:00,-0.00092208
2015-11-30 00:00:00+00:00,-0.00076911
2015-12-01 00:00:00+00:00,0.00169335
2015-12-02 00:00:00+00:00,-0.03803596
2015-12-03 00:00:00+00:00,0.02740985
2015-12-04 00:00:00+00:00,0.02287332
2015-12-07 00:00:00+00:00,-0.00231488
2015-12-08 00:00:00+00:00,-0.00403196
2015-12-09 00:00:00+00:00,0.00756101
2015-12-10 00:00:00+00:00,-0.00395463
2015-12-11 00:00:00+00:00,-0.00411153
2015-12-13 00:00:00+00:00,-0.00636466
2015-12-14 00:00:00+00:00,0.00120573
2015-12-15 00:00:00+00:00,0.00308596
2015-12-16 00:00:00+00:00,-0.00090043
2015-12-17 00:00:00+00:00,-0.00225310
2015-12-18 00:00:00+00:00,-0.00383892
2015-12-20 00:00:00+00:00,-0.00408040
2015-12-21 00:00:00+00:00,0.00030349
2015-12-22 00:00:00+00:00,0.00356493
2015-12-23 00:00:00+00:00,0.00105812
2015-12-24 00:00:00+00:00,-0.00422801
2015-12-27 00:00:00+00:00,-0.00068239
2015-12-28 00:00:00+00:00,0.00318665
2015-12-29 00:00:00+00:00,-0.00121010
2015-12-30 00:00:00+00:00,-0.00287748
2015-12-31 00:00:00+00:00,0.00060753
2016-01-03 00:00:00+00:00,-0.00887978
2016-01-04 00:00:00+00:00,-0.00398193
2016-01-05 00:00:00+00:00,-0.00561236
2016-01-06 00:00:00+00:00,-0.01368486
2016-01-07 00:00:00+00:00,0.00054872
2016-01-08 00:00:00+00:00,0.00853964
2016-01-10 00:00:00+00:00,-0.00489396
2016-01-11 00:00:00+00:00,-0.00054645
2016-01-12 00:00:00+00:00,-0.00226509
2016-01-13 00:00:00+00:00,0.00211367
2016-01-14 00:00:00+00:00,0.00164050
2016-01-15 00:00:00+00:00,0.00031196
2016-01-17 00:00:00+00:00,-0.00304070
2016-01-18 00:00:00+00:00,-0.00015641
2016-01-19 00:00:00+00:00,0.00234650
2016-01-20 00:00:00+00:00,-0.00218494
2016-01-21 00:00:00+00:00,-0.00461406
2016-01-22 00:00:00+00:00,0.00565682
2016-01-24 00:00:00+00:00,0.00039063
2016-01-25 00:00:00+00:00,0.00359235
2016-01-26 00:00:00+00:00,-0.00435764
2016-01-27 00:00:00+00:00,0.00500195
2016-01-28 00:00:00+00:00,0.00396609
2016-01-29 00:00:00+00:00,0.01905500
2016-01-31 00:00:00+00:00,-0.00114016
2016-02-01 00:00:00+00:00,0.00114147
2016-02-02 00:00:00+00:00,-0.00030404
2016-02-03 00:00:00+00:00,-0.00600669
2016-02-04 00:00:00+00:00,0.00022948
2016-02-05 00:00:00+00:00,-0.00015295
2016-02-07 00:00:00+00:00,-0.00336546
2016-02-08 00:00:00+00:00,0.00376055
2016-02-09 00:00:00+00:00,-0.01689732
2016-02-10 00:00:00+00:00,0.00707731
2016-02-11 00:00:00+00:00,-0.01892038
2016-02-12 00:00:00+00:00,-0.00425063
2016-02-14 00:00:00+00:00,0.00790514
2016-02-15 00:00:00+00:00,0.00243137
2016-02-16 00:00:00+00:00,0.00266020
2016-02-17 00:00:00+00:00,-0.00873976
2016-02-18 00:00:00+00:00,-0.00070849
2016-02-19 00:00:00+00:00,-0.00937451
2016-02-21 00:00:00+00:00,-0.00508946
2016-02-22 00:00:00+00:00,0.00215810
2016-02-23 00:00:00+00:00,-0.01132557
2016-02-24 00:00:00+00:00,-0.00605034
2016-02-25 00:00:00+00:00,0.00438276
2016-02-26 00:00:00+00:00,0.00654545
2016-02-28 00:00:00+00:00,-0.00385356
2016-02-29 00:00:00+00:00,-0.00362669
2016-03-01 00:00:00+00:00,-0.00744156
2016-03-02 00:00:00+00:00,-0.06224755
2016-03-03 00:00:00+00:00,0.00249819
2016-03-04 00:00:00+00:00,0.00556991
2016-03-06 00:00:00+00:00,0.01002939
2016-03-07 00:00:00+00:00,-0.00431482
2016-03-08 00:00:00+00:00,-0.00511877
2016-03-09 00:00:00+00:00,-0.01525002
2016-03-10 00:00:00+00:00,0.01964748
2016-03-11 00:00:00+00:00,0.02979814
2016-03-13 00:00:00+00:00,0.00189349
2016-03-14 00:00:00+00:00,0.00023624
2016-03-15 00:00:00+00:00,-0.00787278
2016-03-16 00:00:00+00:00,-0.00198381
2016-03-17 00:00:00+00:00,0.00103363
2016-03-18 00:00:00+00:00,-0.00277998
2016-03-20 00:00:00+00:00,0.00103544
2016-03-21 00:00:00+00:00,-0.00023870
2016-03-22 00:00:00+00:00,0.00366096
2016-03-23 00:00:00+00:00,-0.00214099
2016-03-24 00:00:00+00:00,0.00158932
2016-03-27 00:00:00+00:00,0.00460171
2016-03-28 00:00:00+00:00,0.00110567
2016-03-29 00:00:00+00:00,0.00347113
2016-03-30 00:00:00+00:00,-0.00157233
2016-03-31 00:00:00+00:00,0.00314961
2016-04-01 00:00:00+00:00,0.00361068
2016-04-03 00:00:00+00:00,-0.00500547
2016-04-04 00:00:00+00:00,-0.00298695
2016-04-05 00:00:00+00:00,-0.00883002
2016-04-06 00:00:00+00:00,-0.00238626
2016-04-07 00:00:00+00:00,-0.00709616
2016-04-08 00:00:00+00:00,-0.00746808
2016-04-10 00:00:00+00:00,-0.00048544
2016-04-11 00:00:00+00:00,-0.00331876
2016-04-12 00:00:00+00:00,0.00519776
2016-04-13 00:00:00+00:00,0.00000000
2016-04-14 00:00:00+00:00,-0.00371657
2016-04-15 00:00:00+00:00,-0.00105425
2016-04-17 00:00:00+00:00,-0.00917357
2016-04-18 00:00:00+00:00,-0.00081934
2016-04-19 00:00:00+00:00,0.01303813
2016-04-20 00:00:00+00:00,0.00226647
2016-04-21 00:00:00+00:00,0.00080762
2016-04-22 00:00:00+00:00,0.00774693
2016-04-24 00:00:00+00:00,0.00272261
2016-04-25 00:00:00+00:00,-0.00127775
2016-04-26 00:00:00+00:00,-0.00199904
2016-04-27 00:00:00+00:00,0.00737120
2016-04-28 00:00:00+00:00,-0.02322437
2016-04-29 00:00:00+00:00,-0.00512988
2016-05-01 00:00:00+00:00,-0.00057293
2016-05-02 00:00:00+00:00,-0.00057325
2016-05-03 00:00:00+00:00,0.00278597
2016-05-04 00:00:00+00:00,0.00424906
2016-05-05 00:00:00+00:00,0.00113914
2016-05-06 00:00:00+00:00,-0.00650195
2016-05-08 00:00:00+00:00,0.00106348
2016-05-09 00:00:00+00:00,0.00408597
2016-05-10 00:00:00+00:00,0.00789452
2016-05-11 00:00:00+00:00,0.00032300
2016-05-12 00:00:00+00:00,0.00427833
2016-05-13 00:00:00+00:00,-0.00988667
2016-05-15 00:00:00+00:00,-0.00211073
2016-05-16 00:00:00+00:00,0.00162707
2016-05-17 00:00:00+00:00,0.00641650
2016-05-18 00:00:00+00:00,-0.00338956
2016-05-19 00:00:00+00:00,0.00186250
2016-05-20 00:00:00+00:00,-0.00105076
2016-05-22 00:00:00+00:00,0.00072821
2016-05-23 00:00:00+00:00,-0.00323415
2016-05-24 00:00:00+00:00,-0.00592148
2016-05-25 00:00:00+00:00,0.00138719
2016-05-26 00:00:00+00:00,0.00008149
2016-05-27 00:00:00+00:00,0.00032592
2016-05-29 00:00:00+00:00,0.00195487
2016-05-30 00:00:00+00:00,0.00609707
2016-05-31 00:00:00+00:00,0.00008080
2016-06-01 00:00:00+00:00,-0.01106892
2016-06-02 00:00:00+00:00,-0.03586601
2016-06-03 00:00:00+00:00,-0.01798267
2016-06-05 00:00:00+00:00,-0.00453643
2016-06-06 00:00:00+00:00,0.01348668
2016-06-07 00:00:00+00:00,0.00485997
2016-06-08 00:00:00+00:00,-0.00630166
2016-06-09 00:00:00+00:00,-0.00147808
2016-06-10 00:00:00+00:00,-0.01077303
2016-06-12 00:00:00+00:00,-0.00976579
2016-06-13 00:00:00+00:00,-0.00158796
2016-06-14 00:00:00+00:00,-0.00326469
2016-06-15 00:00:00+00:00,0.00201562
2016-06-16 00:00:00+00:00,-0.01952896
2016-06-17 00:00:00+00:00,0.00213712
2016-06-19 00:00:00+00:00,0.01296596
2016-06-20 00:00:00+00:00,0.00050526
2016-06-21 00:00:00+00:00,-0.00260921
2016-06-22 00:00:00+00:00,-0.00691983
2016-06-23 00:00:00+00:00,0.00654317
2016-06-24 00:00:00+00:00,-0.04651752
2016-06-26 00:00:00+00:00,-0.00123960
2016-06-27 00:00:00+00:00,-0.00168440
2016-06-28 00:00:00+00:00,0.00328568
2016-06-29 00:00:00+00:00,0.00256683
2016-06-30 00:00:00+00:00,0.00670963
2016-07-01 00:00:00+00:00,-0.00043848
2016-07-03 00:00:00+00:00,0.00096508
2016-07-04 00:00:00+00:00,0.00254185
2016-07-05 00:00:00+00:00,-0.00830565
2016-07-06 00:00:00+00:00,-0.01445826
2016-07-07 00:00:00+00:00,-0.00143126
2016-07-08 00:00:00+00:00,-0.00268745
2016-07-10 00:00:00+00:00,-0.00008982
2016-07-11 00:00:00+00:00,0.01006109
2016-07-12 00:00:00+00:00,0.01885450
2016-07-13 00:00:00+00:00,0.00733240
2016-07-14 00:00:00+00:00,0.01603120
2016-07-15 00:00:00+00:00,0.00187633
2016-07-17 00:00:00+00:00,-0.00646974
2016-07-18 00:00:00+00:00,0.00128524
2016-07-19 00:00:00+00:00,0.00273832
2016-07-20 00:00:00+00:00,-0.00460829
2016-07-21 00:00:00+00:00,0.01474623
2016-07-22 00:00:00+00:00,-0.01334910
2016-07-24 00:00:00+00:00,-0.00111320
2016-07-25 00:00:00+00:00,-0.00188598
2016-07-26 00:00:00+00:00,-0.01305505
2016-07-27 00:00:00+00:00,0.01044296
2016-07-28 00:00:00+00:00,0.00000000
2016-07-29 00:00:00+00:00,-0.01197141
2016-07-31 00:00:00+00:00,-0.00348675
2016-08-01 00:00:00+00:00,0.00166200
2016-08-02 00:00:00+00:00,-0.00087329
2016-08-03 00:00:00+00:00,-0.00847828
2016-08-04 00:00:00+00:00,-0.00273272
2016-08-05 00:00:00+00:00,-0.00450809
2016-08-07 00:00:00+00:00,0.00577162
2016-08-08 00:00:00+00:00,-0.00017657
2016-08-09 00:00:00+00:00,0.00141280
2016-08-10 00:00:00+00:00,-0.00317432
2016-08-11 00:00:00+00:00,0.00061920
2016-08-12 00:00:00+00:00,0.00565771
2016-08-14 00:00:00+00:00,-0.00527426
2016-08-15 00:00:00+00:00,-0.00185578
2016-08-16 00:00:00+00:00,-0.00230190
2016-08-17 00:00:00+00:00,0.00843021
2016-08-18 00:00:00+00:00,-0.00589581
2016-08-19 00:00:00+00:00,0.00504559
2016-08-21 00:00:00+00:00,0.00114497
2016-08-22 00:00:00+00:00,0.00070379
2016-08-23 00:00:00+00:00,-0.00263736
2016-08-24 00:00:00+00:00,-0.00123402
2016-08-25 00:00:00+00:00,-0.00097079
2016-08-26 00:00:00+00:00,0.00265018
2016-08-28 00:00:00+00:00,0.00572687
2016-08-29 00:00:00+00:00,0.00429260
2016-08-30 00:00:00+00:00,-0.00418702
2016-08-31 00:00:00+00:00,0.00753329
2016-09-01 00:00:00+00:00,0.00095636
2016-09-02 00:00:00+00:00,-0.03865196
2016-09-04 00:00:00+00:00,0.00077600
2016-09-05 00:00:00+00:00,-0.00801241
2016-09-06 00:00:00+00:00,-0.00121207
2016-09-07 00:00:00+00:00,-0.01984918
2016-09-08 00:00:00+00:00,0.00306668
2016-09-09 00:00:00+00:00,0.01328207
2016-09-11 00:00:00+00:00,-0.00034719
2016-09-12 00:00:00+00:00,-0.00147608
2016-09-13 00:00:00+00:00,-0.00711558
2016-09-14 00:00:00+00:00,0.01398357
2016-09-15 00:00:00+00:00,-0.00956732
2016-09-16 00:00:00+00:00,-0.00356801
2016-09-18 00:00:00+00:00,-0.00244541
2016-09-19 00:00:00+00:00,-0.00271406
2016-09-20 00:00:00+00:00,-0.00193135
2016-09-21 00:00:00+00:00,0.00175917
2016-09-22 00:00:00+00:00,-0.01044868
2016-09-23 00:00:00+00:00,0.00283940
2016-09-26 00:00:00+00:00,0.00256592
2016-09-27 00:00:00+00:00,0.00017651
2016-09-28 00:00:00+00:00,-0.00626489
2016-09-29 00:00:00+00:00,0.01154324
2016-09-30 00:00:00+00:00,-0.00693469
2016-10-02 00:00:00+00:00,0.00769027
2016-10-03 00:00:00+00:00,-0.00166667
2016-10-04 00:00:00+00:00,0.00553554
2016-10-05 00:00:00+00:00,0.00996155
2016-10-06 00:00:00+00:00,0.00337429
2016-10-07 00:00:00+00:00,-0.00310425
2016-10-09 00:00:00+00:00,-0.00259493
2016-10-10 00:00:00+00:00,-0.00043361
2016-10-11 00:00:00+00:00,0.00242929
2016-10-12 00:00:00+00:00,-0.00908776
2016-10-13 00:00:00+00:00,-0.00017469
2016-10-14 00:00:00+00:00,0.00157246
2016-10-16 00:00:00+00:00,-0.00366332
2016-10-17 00:00:00+00:00,0.00262628
2016-10-18 00:00:00+00:00,0.00113507
2016-10-19 00:00:00+00:00,-0.00723879
2016-10-20 00:00:00+00:00,-0.00035140
2016-10-21 00:00:00+00:00,-0.00316372
2016-10-23 00:00:00+00:00,-0.00264480
2016-10-24 00:00:00+00:00,-0.00079554
2016-10-25 00:00:00+00:00,0.00566171
2016-10-26 00:00:00+00:00,-0.00043983
2016-10-27 00:00:00+00:00,0.00457626
2016-10-28 00:00:00+00:00,0.00770915
2016-10-30 00:00:00+00:00,-0.00095627
2016-10-31 00:00:00+00:00,0.00026105
2016-11-01 00:00:00+00:00,0.00069595
2016-11-02 00:00:00+00:00,-0.00086934
2016-11-03 00:00:00+00:00,-0.00652571
2016-11-04 00:00:00+00:00,0.00446663
2016-11-06 00:00:00+00:00,0.00845758
2016-11-07 00:00:00+00:00,-0.00077814
2016-11-08 00:00:00+00:00,-0.00242277
2016-11-09 00:00:00+00:00,-0.00537774
2016-11-10 00:00:00+00:00,0.00470917
2016-11-11 00:00:00+00:00,0.00850621
2016-11-13 00:00:00+00:00,-0.00447543
2016-11-14 00:00:00+00:00,0.00345811
2016-11-15 00:00:00+00:00,0.00112001
2016-11-16 00:00:00+00:00,0.01015491
2016-11-17 00:00:00+00:00,-0.00357812
2016-11-18 00:00:00+00:00,0.00307798
2016-11-20 00:00:00+00:00,0.00238663
2016-11-21 00:00:00+00:00,0.00178571
2016-11-22 00:00:00+00:00,0.00059418
2016-11-23 00:00:00+00:00,0.00127248
2016-11-24 00:00:00+00:00,0.00737101
2016-11-25 00:00:00+00:00,0.00857864
2016-11-27 00:00:00+00:00,-0.00366911
2016-11-28 00:00:00+00:00,-0.00217610
2016-11-29 00:00:00+00:00,-0.00301963
2016-11-30 00:00:00+00:00,0.00807673
2016-12-01 00:00:00+00:00,0.06174792
2016-12-02 00:00:00+00:00,0.00718889
2016-12-04 00:00:00+00:00,-0.01485921
2016-12-05 00:00:00+00:00,-0.01483333
2016-12-06 00:00:00+00:00,0.04422084
2016-12-07 00:00:00+00:00,-0.00277325
2016-12-08 00:00:00+00:00,-0.01036481
2016-12-09 00:00:00+00:00,-0.00327279
2016-12-11 00:00:00+00:00,0.00304552
2016-12-12 00:00:00+00:00,0.00377885
2016-12-13 00:00:00+00:00,0.00098208
2016-12-14 00:00:00+00:00,0.00245278
2016-12-15 00:00:00+00:00,0.00701411
2016-12-16 00:00:00+00:00,-0.00064793
2016-12-18 00:00:00+00:00,-0.00129670
2016-12-19 00:00:00+00:00,-0.00373286
2016-12-20 00:00:00+00:00,-0.00276941
2016-12-21 00:00:00+00:00,0.00032672
2016-12-22 00:00:00+00:00,0.00432759
2016-12-23 00:00:00+00:00,-0.00235772
2016-12-26 00:00:00+00:00,-0.00073344
2016-12-27 00:00:00+00:00,-0.00008155
2016-12-28 00:00:00+00:00,0.00456733
2016-12-29 00:00:00+00:00,-0.01144759
2016-12-30 00:00:00+00:00,0.00985545
2017-01-02 00:00:00+00:00,-0.00073195
2017-01-03 00:00:00+00:00,0.00244160
2017-01-04 00:00:00+00:00,-0.00235447
2017-01-05 00:00:00+00:00,-0.00512695
2017-01-06 00:00:00+00:00,0.00572597
2017-01-08 00:00:00+00:00,0.00382269
2017-01-09 00:00:00+00:00,0.00048614
2017-01-10 00:00:00+00:00,-0.00631681
2017-01-11 00:00:00+00:00,-0.00138549
2017-01-12 00:00:00+00:00,-0.00783482
2017-01-13 00:00:00+00:00,0.00427737
2017-01-15 00:00:00+00:00,-0.00532394
2017-01-16 00:00:00+00:00,-0.00419960
2017-01-17 00:00:00+00:00,-0.00140577
2017-01-18 00:00:00+00:00,0.00264988
2017-01-19 00:00:00+00:00,0.00759828
2017-01-20 00:00:00+00:00,0.00434426
2017-01-22 00:00:00+00:00,-0.00399902
2017-01-23 00:00:00+00:00,-0.00180269
2017-01-24 00:00:00+00:00,-0.00164177
2017-01-25 00:00:00+00:00,0.00279559
2017-01-26 00:00:00+00:00,0.00106592
2017-01-27 00:00:00+00:00,0.00647064
2017-01-29 00:00:00+00:00,0.00040690
2017-01-30 00:00:00+00:00,-0.00056943
2017-01-31 00:00:00+00:00,-0.01131369
2017-02-01 00:00:00+00:00,0.00592739
2017-02-02 00:00:00+00:00,-0.00466487
2017-02-03 00:00:00+00:00,0.00000000
