Date,COPPER
2018-08-06 00:00:00+00:00,0.00358042
2018-08-07 00:00:00+00:00,0.00724211
2018-08-08 00:00:00+00:00,0.00485193
2018-08-09 00:00:00+00:00,0.01679081
2018-08-10 00:00:00+00:00,-0.02523671
2018-08-12 00:00:00+00:00,-0.00369322
2018-08-13 00:00:00+00:00,-0.00443631
2018-08-14 00:00:00+00:00,-0.03874401
2018-08-15 00:00:00+00:00,-0.09103440
2018-08-16 00:00:00+00:00,0.03451293
2018-08-17 00:00:00+00:00,0.01809723
2018-08-19 00:00:00+00:00,0.00793103
2018-08-20 00:00:00+00:00,0.02183013
2018-08-21 00:00:00+00:00,0.01230870
2018-08-22 00:00:00+00:00,-0.02090678
2018-08-23 00:00:00+00:00,-0.01509539
2018-08-24 00:00:00+00:00,0.03074026
2018-08-26 00:00:00+00:00,0.02186672
2018-08-27 00:00:00+00:00,0.00197089
2018-08-28 00:00:00+00:00,0.01027867
2018-08-29 00:00:00+00:00,-0.00226293
2018-08-30 00:00:00+00:00,-0.02700627
2018-08-31 00:00:00+00:00,-0.00154548
2018-09-02 00:00:00+00:00,-0.00434954
2018-09-03 00:00:00+00:00,-0.00774066
2018-09-04 00:00:00+00:00,-0.03203778
2018-09-05 00:00:00+00:00,-0.01312753
2018-09-06 00:00:00+00:00,0.01590233
2018-09-07 00:00:00+00:00,0.00432990
2018-09-09 00:00:00+00:00,0.00262104
2018-09-10 00:00:00+00:00,-0.00998857
2018-09-11 00:00:00+00:00,0.00357373
2018-09-12 00:00:00+00:00,0.01666388
2018-09-13 00:00:00+00:00,0.02551294
2018-09-14 00:00:00+00:00,-0.00733597
2018-09-16 00:00:00+00:00,-0.03249729
2018-09-17 00:00:00+00:00,-0.00235879
2018-09-18 00:00:00+00:00,0.04879453
2018-09-19 00:00:00+00:00,0.03865556
2018-09-20 00:00:00+00:00,-0.00751213
2018-09-21 00:00:00+00:00,0.06202750
2018-09-23 00:00:00+00:00,0.02193743
2018-09-24 00:00:00+00:00,-0.00411823
2018-09-25 00:00:00+00:00,-0.01852798
2018-09-26 00:00:00+00:00,0.00528896
2018-09-27 00:00:00+00:00,-0.02151484
2018-09-28 00:00:00+00:00,-0.00756113
2018-09-30 00:00:00+00:00,0.01073024
2018-10-01 00:00:00+00:00,-0.00095096
2018-10-02 00:00:00+00:00,-0.00041894
2018-10-03 00:00:00+00:00,0.01540583
2018-10-04 00:00:00+00:00,0.01079425
2018-10-05 00:00:00+00:00,-0.04122771
2018-10-07 00:00:00+00:00,-0.00132357
2018-10-08 00:00:00+00:00,-0.00475472
2018-10-09 00:00:00+00:00,0.02258274
2018-10-10 00:00:00+00:00,-0.00096120
2018-10-11 00:00:00+00:00,-0.03069523
2018-10-12 00:00:00+00:00,0.03719714
2018-10-14 00:00:00+00:00,0.00350830
2018-10-15 00:00:00+00:00,-0.00113103
2018-10-16 00:00:00+00:00,-0.02106065
2018-10-17 00:00:00+00:00,-0.00241078
2018-10-18 00:00:00+00:00,-0.02266002
2018-10-19 00:00:00+00:00,0.01775400
2018-10-21 00:00:00+00:00,0.01084490
2018-10-22 00:00:00+00:00,0.00856887
2018-10-23 00:00:00+00:00,-0.01988648
2018-10-24 00:00:00+00:00,0.00624808
2018-10-25 00:00:00+00:00,-0.02264555
2018-10-26 00:00:00+00:00,-0.00299509
2018-10-28 00:00:00+00:00,0.00468504
2018-10-29 00:00:00+00:00,-0.01170064
2018-10-30 00:00:00+00:00,0.00084642
2018-10-31 00:00:00+00:00,-0.04952446
2018-11-01 00:00:00+00:00,0.02072189
2018-11-02 00:00:00+00:00,0.05144875
2018-11-04 00:00:00+00:00,0.02650976
2018-11-05 00:00:00+00:00,-0.01708578
2018-11-06 00:00:00+00:00,-0.01889647
2018-11-07 00:00:00+00:00,0.00011553
2018-11-08 00:00:00+00:00,-0.01082020
2018-11-09 00:00:00+00:00,-0.02617942
2018-11-11 00:00:00+00:00,-0.01113557
2018-11-12 00:00:00+00:00,0.00310623
2018-11-13 00:00:00+00:00,0.00271967
2018-11-14 00:00:00+00:00,0.00532429
2018-11-15 00:00:00+00:00,0.03743423
2018-11-16 00:00:00+00:00,0.02329220
2018-11-18 00:00:00+00:00,0.00718091
2018-11-19 00:00:00+00:00,-0.00294311
2018-11-20 00:00:00+00:00,0.00137625
2018-11-21 00:00:00+00:00,-0.00168561
2018-11-22 00:00:00+00:00,0.00514892
2018-11-23 00:00:00+00:00,-0.00669765
2018-11-25 00:00:00+00:00,-0.01318924
2018-11-26 00:00:00+00:00,-0.00422582
2018-11-27 00:00:00+00:00,-0.02579149
2018-11-28 00:00:00+00:00,0.03088603
2018-11-29 00:00:00+00:00,0.01199343
2018-11-30 00:00:00+00:00,0.00029403
2018-12-02 00:00:00+00:00,0.02474558
2018-12-03 00:00:00+00:00,0.00853144
2018-12-04 00:00:00+00:00,-0.03340068
2018-12-05 00:00:00+00:00,-0.00985383
2018-12-06 00:00:00+00:00,-0.02126264
2018-12-07 00:00:00+00:00,0.01157611
2018-12-09 00:00:00+00:00,-0.01093617
2018-12-10 00:00:00+00:00,-0.01160474
2018-12-11 00:00:00+00:00,0.02062848
2018-12-12 00:00:00+00:00,0.01033397
2018-12-13 00:00:00+00:00,0.00354284
2018-12-14 00:00:00+00:00,-0.01144744
2018-12-16 00:00:00+00:00,0.00174750
2018-12-17 00:00:00+00:00,-0.00115346
2018-12-18 00:00:00+00:00,-0.03974018
2018-12-19 00:00:00+00:00,-0.01831472
2018-12-20 00:00:00+00:00,0.01933649
2018-12-21 00:00:00+00:00,-0.02115401
2018-12-23 00:00:00+00:00,0.00124626
2018-12-24 00:00:00+00:00,-0.00849330
2018-12-25 00:00:00+00:00,-0.00980421
2018-12-26 00:00:00+00:00,0.02079698
2018-12-27 00:00:00+00:00,-0.00081887
2018-12-28 00:00:00+00:00,0.00495235
2018-12-30 00:00:00+00:00,-0.00378371
2018-12-31 00:00:00+00:00,0.00739655
2019-01-01 00:00:00+00:00,-0.01951058
2019-01-02 00:00:00+00:00,-0.03085090
2019-01-03 00:00:00+00:00,-0.02626381
2019-01-04 00:00:00+00:00,0.02497112
2019-01-06 00:00:00+00:00,0.01707135
2019-01-07 00:00:00+00:00,0.00239427
2019-01-08 00:00:00+00:00,-0.00610606
2019-01-09 00:00:00+00:00,0.02046441
2019-01-10 00:00:00+00:00,-0.01338846
2019-01-11 00:00:00+00:00,0.00763939
2019-01-13 00:00:00+00:00,-0.01285655
2019-01-14 00:00:00+00:00,-0.00440681
2019-01-15 00:00:00+00:00,0.00429371
2019-01-16 00:00:00+00:00,0.01691386
2019-01-17 00:00:00+00:00,0.00894202
2019-01-18 00:00:00+00:00,0.02197689
2019-01-20 00:00:00+00:00,0.00493781
2019-01-21 00:00:00+00:00,-0.01445261
2019-01-22 00:00:00+00:00,-0.01968547
2019-01-23 00:00:00+00:00,-0.00231545
2019-01-24 00:00:00+00:00,-0.00849282
2019-01-25 00:00:00+00:00,0.03842432
2019-01-27 00:00:00+00:00,0.02165660
2019-01-28 00:00:00+00:00,-0.01472909
2019-01-29 00:00:00+00:00,-0.01169097
2019-01-30 00:00:00+00:00,0.03791688
2019-01-31 00:00:00+00:00,0.01978631
2019-02-01 00:00:00+00:00,-0.00691962
2019-02-03 00:00:00+00:00,0.00137953
2019-02-04 00:00:00+00:00,0.00625127
2019-02-05 00:00:00+00:00,0.02710673
2019-02-06 00:00:00+00:00,0.00580261
2019-02-07 00:00:00+00:00,0.00312444
2019-02-08 00:00:00+00:00,-0.00749307
2019-02-10 00:00:00+00:00,-0.00467154
2019-02-11 00:00:00+00:00,-0.01056391
2019-02-12 00:00:00+00:00,-0.00222247
2019-02-13 00:00:00+00:00,-0.00670194
2019-02-14 00:00:00+00:00,-0.00150640
2019-02-15 00:00:00+00:00,-0.00132194
2019-02-17 00:00:00+00:00,0.02692529
2019-02-18 00:00:00+00:00,0.00808856
2019-02-19 00:00:00+00:00,0.01707029
2019-02-20 00:00:00+00:00,0.03222423
2019-02-21 00:00:00+00:00,0.00618195
2019-02-22 00:00:00+00:00,0.01403093
2019-02-24 00:00:00+00:00,0.01333396
2019-02-25 00:00:00+00:00,0.01078671
2019-02-26 00:00:00+00:00,-0.01358184
2019-02-27 00:00:00+00:00,0.00706623
2019-02-28 00:00:00+00:00,-0.00721068
2019-03-01 00:00:00+00:00,0.00332214
2019-03-03 00:00:00+00:00,0.00111479
2019-03-04 00:00:00+00:00,-0.01358112
2019-03-05 00:00:00+00:00,0.00758454
2019-03-06 00:00:00+00:00,-0.00635569
2019-03-07 00:00:00+00:00,-0.00672254
2019-03-08 00:00:00+00:00,-0.00983016
2019-03-10 00:00:00+00:00,-0.00247619
2019-03-11 00:00:00+00:00,0.00251832
2019-03-12 00:00:00+00:00,0.01610227
2019-03-13 00:00:00+00:00,0.00334074
2019-03-14 00:00:00+00:00,-0.01747430
2019-03-15 00:00:00+00:00,0.00592499
2019-03-17 00:00:00+00:00,-0.00349282
2019-03-18 00:00:00+00:00,0.00680491
2019-03-19 00:00:00+00:00,0.00351501
2019-03-20 00:00:00+00:00,0.00197869
2019-03-21 00:00:00+00:00,0.00283228
2019-03-22 00:00:00+00:00,-0.05272710
2019-03-24 00:00:00+00:00,0.00290723
2019-03-25 00:00:00+00:00,-0.00146682
2019-03-26 00:00:00+00:00,0.00132702
2019-03-27 00:00:00+00:00,0.00587618
2019-03-28 00:00:00+00:00,0.00306760
2019-03-29 00:00:00+00:00,0.02223294
2019-03-31 00:00:00+00:00,0.05147968
2019-04-01 00:00:00+00:00,-0.02473092
2019-04-02 00:00:00+00:00,-0.01011363
2019-04-03 00:00:00+00:00,0.00574025
2019-04-04 00:00:00+00:00,0.00743064
2019-04-05 00:00:00+00:00,-0.02858090
2019-04-07 00:00:00+00:00,-0.00420274
2019-04-08 00:00:00+00:00,0.01889800
2019-04-09 00:00:00+00:00,0.01261675
2019-04-10 00:00:00+00:00,-0.00819199
2019-04-11 00:00:00+00:00,-0.00959133
2019-04-12 00:00:00+00:00,0.00232941
2019-04-14 00:00:00+00:00,0.01757721
2019-04-15 00:00:00+00:00,-0.00396698
2019-04-16 00:00:00+00:00,-0.00312132
2019-04-17 00:00:00+00:00,0.01269386
2019-04-18 00:00:00+00:00,-0.01023701
2019-04-21 00:00:00+00:00,-0.01087103
2019-04-22 00:00:00+00:00,-0.00484596
2019-04-23 00:00:00+00:00,-0.00691742
2019-04-24 00:00:00+00:00,-0.00694051
2019-04-25 00:00:00+00:00,0.00682903
2019-04-26 00:00:00+00:00,-0.01690584
2019-04-28 00:00:00+00:00,0.00496737
2019-04-29 00:00:00+00:00,-0.00662926
2019-04-30 00:00:00+00:00,0.00287714
2019-05-01 00:00:00+00:00,0.00511393
2019-05-02 00:00:00+00:00,-0.06903326
2019-05-03 00:00:00+00:00,-0.00721043
2019-05-05 00:00:00+00:00,-0.02067689
2019-05-06 00:00:00+00:00,0.02165202
2019-05-07 00:00:00+00:00,0.01430796
2019-05-08 00:00:00+00:00,-0.01578649
2019-05-09 00:00:00+00:00,-0.01789297
2019-05-10 00:00:00+00:00,0.00932554
2019-05-12 00:00:00+00:00,-0.00691683
2019-05-13 00:00:00+00:00,-0.01634783
2019-05-14 00:00:00+00:00,-0.01466570
2019-05-15 00:00:00+00:00,0.01096245
2019-05-16 00:00:00+00:00,0.00358289
2019-05-17 00:00:00+00:00,-0.00499353
2019-05-19 00:00:00+00:00,0.00468407
2019-05-20 00:00:00+00:00,-0.00863035
2019-05-21 00:00:00+00:00,-0.00627997
2019-05-22 00:00:00+00:00,-0.01490127
2019-05-23 00:00:00+00:00,-0.02701793
2019-05-24 00:00:00+00:00,0.01794244
2019-05-26 00:00:00+00:00,0.00699645
2019-05-27 00:00:00+00:00,0.00808271
2019-05-28 00:00:00+00:00,-0.00375621
2019-05-29 00:00:00+00:00,-0.01654708
2019-05-30 00:00:00+00:00,-0.01984205
2019-05-31 00:00:00+00:00,-0.00775774
2019-06-02 00:00:00+00:00,-0.01805786
2019-06-03 00:00:00+00:00,0.01251114
2019-06-04 00:00:00+00:00,0.00617975
2019-06-05 00:00:00+00:00,0.01634999
2019-06-06 00:00:00+00:00,-0.03114462
2019-06-07 00:00:00+00:00,0.01476568
2019-06-09 00:00:00+00:00,-0.00593443
2019-06-10 00:00:00+00:00,-0.00082021
2019-06-11 00:00:00+00:00,0.03364263
2019-06-12 00:00:00+00:00,-0.01760233
2019-06-13 00:00:00+00:00,-0.01509587
2019-06-14 00:00:00+00:00,0.00656813
2019-06-16 00:00:00+00:00,-0.01138141
2019-06-17 00:00:00+00:00,0.00374126
2019-06-18 00:00:00+00:00,0.00770474
2019-06-19 00:00:00+00:00,0.03747943
2019-06-20 00:00:00+00:00,0.00734803
2019-06-21 00:00:00+00:00,-0.00005866
2019-06-23 00:00:00+00:00,-0.00633167
2019-06-24 00:00:00+00:00,0.00197606
2019-06-25 00:00:00+00:00,0.00696716
2019-06-26 00:00:00+00:00,0.00640379
2019-06-27 00:00:00+00:00,-0.00152745
2019-06-28 00:00:00+00:00,-0.00373345
2019-06-30 00:00:00+00:00,0.02152042
2019-07-01 00:00:00+00:00,-0.01702988
2019-07-02 00:00:00+00:00,-0.03405512
2019-07-03 00:00:00+00:00,-0.00528526
2019-07-04 00:00:00+00:00,0.00899522
2019-07-05 00:00:00+00:00,-0.01298301
2019-07-07 00:00:00+00:00,0.00294586
2019-07-08 00:00:00+00:00,-0.00343556
2019-07-09 00:00:00+00:00,-0.01603410
2019-07-10 00:00:00+00:00,0.02125987
2019-07-11 00:00:00+00:00,0.01547034
2019-07-12 00:00:00+00:00,0.00310241
2019-07-14 00:00:00+00:00,-0.00005980
2019-07-15 00:00:00+00:00,0.01332337
2019-07-16 00:00:00+00:00,-0.00430434
2019-07-17 00:00:00+00:00,-0.00338203
2019-07-18 00:00:00+00:00,0.00994063
2019-07-19 00:00:00+00:00,0.04319580
2019-07-21 00:00:00+00:00,-0.00836819
2019-07-22 00:00:00+00:00,-0.01718299
2019-07-23 00:00:00+00:00,-0.01005452
2019-07-24 00:00:00+00:00,-0.00888177
2019-07-25 00:00:00+00:00,-0.00282619
2019-07-26 00:00:00+00:00,-0.00836146
2019-07-28 00:00:00+00:00,-0.00468423
2019-07-29 00:00:00+00:00,0.00663298
2019-07-30 00:00:00+00:00,-0.00322988
2019-07-31 00:00:00+00:00,-0.01537162
2019-08-01 00:00:00+00:00,-0.01237140
2019-08-02 00:00:00+00:00,-0.04406716
2019-08-04 00:00:00+00:00,-0.01968390
2019-08-05 00:00:00+00:00,-0.01871486
2019-08-06 00:00:00+00:00,0.00640349
2019-08-07 00:00:00+00:00,0.00170369
2019-08-08 00:00:00+00:00,0.03030020
2019-08-09 00:00:00+00:00,-0.00353056
2019-08-11 00:00:00+00:00,-0.00178709
2019-08-12 00:00:00+00:00,-0.00294584
2019-08-13 00:00:00+00:00,0.01306399
2019-08-14 00:00:00+00:00,-0.00315524
2019-08-15 00:00:00+00:00,0.00167126
2019-08-16 00:00:00+00:00,-0.00447510
2019-08-18 00:00:00+00:00,0.00052490
2019-08-19 00:00:00+00:00,0.00071621
2019-08-20 00:00:00+00:00,-0.00774655
2019-08-21 00:00:00+00:00,-0.00505392
2019-08-22 00:00:00+00:00,-0.01846623
2019-08-23 00:00:00+00:00,0.00267977
2019-08-25 00:00:00+00:00,-0.04852050
2019-08-26 00:00:00+00:00,0.00935040
2019-08-27 00:00:00+00:00,0.01968138
2019-08-28 00:00:00+00:00,0.01275250
2019-08-29 00:00:00+00:00,-0.00005538
2019-08-30 00:00:00+00:00,-0.00337555
2019-09-01 00:00:00+00:00,-0.00608637
2019-09-02 00:00:00+00:00,0.00209787
2019-09-03 00:00:00+00:00,-0.02251549
2019-09-04 00:00:00+00:00,0.03630895
2019-09-05 00:00:00+00:00,0.02924205
2019-09-06 00:00:00+00:00,0.01577551
2019-09-08 00:00:00+00:00,0.00146834
2019-09-09 00:00:00+00:00,-0.01088900
2019-09-10 00:00:00+00:00,0.00528082
2019-09-11 00:00:00+00:00,-0.00214025
2019-09-12 00:00:00+00:00,0.00734319
2019-09-13 00:00:00+00:00,0.01862473
2019-09-15 00:00:00+00:00,0.01331900
2019-09-16 00:00:00+00:00,-0.01659828
2019-09-17 00:00:00+00:00,-0.01990579
2019-09-18 00:00:00+00:00,-0.00518509
2019-09-19 00:00:00+00:00,-0.00879913
2019-09-20 00:00:00+00:00,0.00358674
2019-09-22 00:00:00+00:00,-0.00806837
2019-09-23 00:00:00+00:00,-0.00351579
2019-09-24 00:00:00+00:00,0.00573787
2019-09-25 00:00:00+00:00,-0.00733238
2019-09-26 00:00:00+00:00,-0.00139517
2019-09-27 00:00:00+00:00,-0.00254992
2019-09-29 00:00:00+00:00,0.00381104
2019-09-30 00:00:00+00:00,-0.00485839
2019-10-01 00:00:00+00:00,-0.02802012
2019-10-02 00:00:00+00:00,0.01622424
2019-10-03 00:00:00+00:00,-0.00836820
2019-10-04 00:00:00+00:00,-0.01555142
2019-10-06 00:00:00+00:00,0.01121727
2019-10-07 00:00:00+00:00,0.00483781
2019-10-08 00:00:00+00:00,0.01243810
2019-10-09 00:00:00+00:00,-0.00928528
2019-10-10 00:00:00+00:00,0.02384591
2019-10-11 00:00:00+00:00,0.01559030
2019-10-13 00:00:00+00:00,0.00415732
2019-10-14 00:00:00+00:00,-0.00194791
2019-10-15 00:00:00+00:00,-0.00634417
2019-10-16 00:00:00+00:00,-0.01817618
2019-10-17 00:00:00+00:00,-0.00004641
2019-10-18 00:00:00+00:00,0.01752110
2019-10-20 00:00:00+00:00,0.01788297
2019-10-21 00:00:00+00:00,-0.00497060
2019-10-22 00:00:00+00:00,0.00698809
2019-10-23 00:00:00+00:00,0.00165616
2019-10-24 00:00:00+00:00,0.01502979
2019-10-25 00:00:00+00:00,0.00672037
2019-10-27 00:00:00+00:00,0.00369877
2019-10-28 00:00:00+00:00,0.00349900
2019-10-29 00:00:00+00:00,0.00144682
2019-10-30 00:00:00+00:00,-0.00303246
2019-10-31 00:00:00+00:00,-0.01403553
2019-11-01 00:00:00+00:00,-0.00395325
2019-11-03 00:00:00+00:00,0.00373095
2019-11-04 00:00:00+00:00,0.00146076
2019-11-05 00:00:00+00:00,0.00934808
2019-11-06 00:00:00+00:00,0.00537324
2019-11-07 00:00:00+00:00,-0.00801813
2019-11-08 00:00:00+00:00,0.01905791
2019-11-10 00:00:00+00:00,-0.00800323
2019-11-11 00:00:00+00:00,-0.01101180
2019-11-12 00:00:00+00:00,0.00388881
2019-11-13 00:00:00+00:00,-0.02597655
2019-11-14 00:00:00+00:00,-0.00608151
2019-11-15 00:00:00+00:00,0.00071251
2019-11-17 00:00:00+00:00,0.00014598
2019-11-18 00:00:00+00:00,-0.00592050
2019-11-19 00:00:00+00:00,0.00809420
2019-11-20 00:00:00+00:00,0.00243342
2019-11-21 00:00:00+00:00,-0.00743022
2019-11-22 00:00:00+00:00,-0.00799873
2019-11-24 00:00:00+00:00,0.01923062
2019-11-25 00:00:00+00:00,-0.00004419
2019-11-26 00:00:00+00:00,0.00920070
2019-11-27 00:00:00+00:00,0.00961438
2019-11-28 00:00:00+00:00,-0.00229190
2019-11-29 00:00:00+00:00,-0.01728874
2019-12-01 00:00:00+00:00,-0.00459303
2019-12-02 00:00:00+00:00,0.00903840
2019-12-03 00:00:00+00:00,-0.00891183
2019-12-04 00:00:00+00:00,0.02489482
2019-12-05 00:00:00+00:00,0.00296340
2019-12-06 00:00:00+00:00,0.05822833
2019-12-08 00:00:00+00:00,-0.00295356
2019-12-09 00:00:00+00:00,0.01054072
2019-12-10 00:00:00+00:00,0.01200022
2019-12-11 00:00:00+00:00,0.00845846
2019-12-12 00:00:00+00:00,0.01128722
2019-12-13 00:00:00+00:00,0.00192783
2019-12-15 00:00:00+00:00,-0.00716093
2019-12-16 00:00:00+00:00,0.01357657
2019-12-17 00:00:00+00:00,0.00477772
2019-12-18 00:00:00+00:00,-0.00520349
2019-12-19 00:00:00+00:00,0.00852766
2019-12-20 00:00:00+00:00,-0.00876277
2019-12-22 00:00:00+00:00,-0.00004391
2019-12-23 00:00:00+00:00,0.00333706
2019-12-24 00:00:00+00:00,0.01223586
2019-12-25 00:00:00+00:00,0.00526583
2019-12-26 00:00:00+00:00,0.01298436
2019-12-27 00:00:00+00:00,-0.02109612
2019-12-29 00:00:00+00:00,0.00190376
2019-12-30 00:00:00+00:00,0.00843776
2019-12-31 00:00:00+00:00,-0.02328271
2020-01-01 00:00:00+00:00,0.00671830
2020-01-02 00:00:00+00:00,0.00797876
2020-01-03 00:00:00+00:00,-0.02270115
2020-01-05 00:00:00+00:00,-0.01092347
2020-01-06 00:00:00+00:00,0.00374447
2020-01-07 00:00:00+00:00,0.01092809
2020-01-08 00:00:00+00:00,0.00459826
2020-01-09 00:00:00+00:00,-0.00147142
2020-01-10 00:00:00+00:00,0.00600705
2020-01-12 00:00:00+00:00,0.00155865
2020-01-13 00:00:00+00:00,0.02003117
2020-01-14 00:00:00+00:00,0.01571966
2020-01-15 00:00:00+00:00,-0.00477218
2020-01-16 00:00:00+00:00,-0.00162313
2020-01-17 00:00:00+00:00,-0.00214535
2020-01-19 00:00:00+00:00,-0.00249224
2020-01-20 00:00:00+00:00,0.00293905
2020-01-21 00:00:00+00:00,-0.03343488
2020-01-22 00:00:00+00:00,-0.01501914
2020-01-23 00:00:00+00:00,-0.02716191
2020-01-24 00:00:00+00:00,-0.02975272
2020-01-26 00:00:00+00:00,-0.04589731
2020-01-27 00:00:00+00:00,-0.00571729
2020-01-28 00:00:00+00:00,-0.03313125
2020-01-29 00:00:00+00:00,-0.00965697
2020-01-30 00:00:00+00:00,-0.03218992
2020-01-31 00:00:00+00:00,0.00015441
2020-02-02 00:00:00+00:00,-0.01953140
2020-02-03 00:00:00+00:00,0.01151218
2020-02-04 00:00:00+00:00,0.02407388
2020-02-05 00:00:00+00:00,-0.00004344
2020-02-06 00:00:00+00:00,0.04411966
2020-02-07 00:00:00+00:00,-0.01843430
2020-02-09 00:00:00+00:00,-0.03233898
2020-02-10 00:00:00+00:00,0.02013670
2020-02-11 00:00:00+00:00,0.00966860
2020-02-12 00:00:00+00:00,0.00555785
2020-02-13 00:00:00+00:00,-0.00004413
2020-02-14 00:00:00+00:00,0.01422533
2020-02-16 00:00:00+00:00,-0.00138485
2020-02-17 00:00:00+00:00,0.00954760
2020-02-18 00:00:00+00:00,-0.00518084
2020-02-19 00:00:00+00:00,0.00453974
2020-02-20 00:00:00+00:00,-0.01149429
2020-02-21 00:00:00+00:00,-0.02686328
2020-02-23 00:00:00+00:00,0.00034575
2020-02-24 00:00:00+00:00,0.00423549
2020-02-25 00:00:00+00:00,0.00693417
2020-02-26 00:00:00+00:00,-0.01413488
2020-02-27 00:00:00+00:00,-0.00140230
2020-02-28 00:00:00+00:00,-0.03486064
2020-03-01 00:00:00+00:00,0.00371846
2020-03-02 00:00:00+00:00,0.05528159
2020-03-03 00:00:00+00:00,-0.01262194
2020-03-04 00:00:00+00:00,-0.00427164
2020-03-05 00:00:00+00:00,-0.01488227
2020-03-06 00:00:00+00:00,-0.00682258
2020-03-08 00:00:00+00:00,-0.06641949
2020-03-09 00:00:00+00:00,0.01112292
2020-03-10 00:00:00+00:00,0.05003837
2020-03-11 00:00:00+00:00,-0.02440235
2020-03-12 00:00:00+00:00,-0.03770754
2020-03-13 00:00:00+00:00,0.01857815
2020-03-15 00:00:00+00:00,-0.04848528
2020-03-16 00:00:00+00:00,-0.02644067
2020-03-17 00:00:00+00:00,-0.04091587
2020-03-18 00:00:00+00:00,-0.10693028
2020-03-19 00:00:00+00:00,-0.08235474
2020-03-20 00:00:00+00:00,0.01873747
2020-03-22 00:00:00+00:00,-0.05527282
2020-03-23 00:00:00+00:00,0.00168181
2020-03-24 00:00:00+00:00,0.05144845
2020-03-25 00:00:00+00:00,0.06659002
2020-03-26 00:00:00+00:00,-0.02239726
2020-03-27 00:00:00+00:00,0.00480943
2020-03-29 00:00:00+00:00,-0.03381689
2020-03-30 00:00:00+00:00,0.01388737
2020-03-31 00:00:00+00:00,0.03703332
2020-04-01 00:00:00+00:00,-0.02545255
2020-04-02 00:00:00+00:00,0.04140515
2020-04-03 00:00:00+00:00,-0.03751422
2020-04-05 00:00:00+00:00,0.00915452
2020-04-06 00:00:00+00:00,0.02830757
2020-04-07 00:00:00+00:00,0.04815060
2020-04-08 00:00:00+00:00,0.00482113
2020-04-09 00:00:00+00:00,-0.00000660
2020-04-12 00:00:00+00:00,0.01315134
2020-04-13 00:00:00+00:00,0.03021093
2020-04-14 00:00:00+00:00,0.00904785
2020-04-15 00:00:00+00:00,-0.02499902
2020-04-16 00:00:00+00:00,0.01015803
2020-04-17 00:00:00+00:00,0.03076905
2020-04-19 00:00:00+00:00,-0.00720688
2020-04-20 00:00:00+00:00,-0.00872626
2020-04-21 00:00:00+00:00,-0.02945223
2020-04-22 00:00:00+00:00,0.00391011
2020-04-23 00:00:00+00:00,0.00800910
2020-04-24 00:00:00+00:00,0.00387922
2020-04-26 00:00:00+00:00,0.03145387
2020-04-27 00:00:00+00:00,-0.00000321
2020-04-28 00:00:00+00:00,-0.01462159
2020-04-29 00:00:00+00:00,0.01811695
2020-04-30 00:00:00+00:00,-0.01723703
2020-05-01 00:00:00+00:00,-0.03732447
2020-05-03 00:00:00+00:00,-0.00000307
2020-05-04 00:00:00+00:00,0.01869272
2020-05-05 00:00:00+00:00,0.00969066
2020-05-06 00:00:00+00:00,0.00814067
2020-05-07 00:00:00+00:00,0.03052647
2020-05-08 00:00:00+00:00,0.02900049
2020-05-10 00:00:00+00:00,0.00622077
2020-05-11 00:00:00+00:00,-0.02500335
2020-05-12 00:00:00+00:00,-0.03146210
2020-05-13 00:00:00+00:00,0.00299571
2020-05-14 00:00:00+00:00,-0.00466445
2020-05-15 00:00:00+00:00,-0.00383328
2020-05-17 00:00:00+00:00,0.00385751
2020-05-18 00:00:00+00:00,0.00850720
2020-05-19 00:00:00+00:00,0.05084383
2020-05-20 00:00:00+00:00,0.01549238
2020-05-21 00:00:00+00:00,-0.00142760
2020-05-22 00:00:00+00:00,-0.04084502
2020-05-24 00:00:00+00:00,0.01047216
2020-05-25 00:00:00+00:00,-0.00833677
2020-05-26 00:00:00+00:00,0.02196290
2020-05-27 00:00:00+00:00,-0.01347549
2020-05-28 00:00:00+00:00,-0.00417088
2020-05-29 00:00:00+00:00,0.01254836
2020-05-31 00:00:00+00:00,0.02489227
2020-06-01 00:00:00+00:00,0.02561085
2020-06-02 00:00:00+00:00,-0.00506397
2020-06-03 00:00:00+00:00,0.01584931
2020-06-04 00:00:00+00:00,0.00080218
2020-06-05 00:00:00+00:00,0.04213269
2020-06-07 00:00:00+00:00,0.00958276
2020-06-08 00:00:00+00:00,0.01391694
2020-06-09 00:00:00+00:00,0.01344285
2020-06-10 00:00:00+00:00,0.05755331
2020-06-11 00:00:00+00:00,-0.05270555
2020-06-12 00:00:00+00:00,0.01217399
2020-06-14 00:00:00+00:00,-0.00769694
2020-06-15 00:00:00+00:00,-0.02432901
2020-06-16 00:00:00+00:00,0.00603335
2020-06-17 00:00:00+00:00,0.00291956
2020-06-18 00:00:00+00:00,0.01478158
2020-06-19 00:00:00+00:00,0.02433877
2020-06-21 00:00:00+00:00,-0.01187720
2020-06-22 00:00:00+00:00,0.02394209
2020-06-23 00:00:00+00:00,0.01300233
2020-06-24 00:00:00+00:00,-0.00357771
2020-06-25 00:00:00+00:00,0.00394338
2020-06-26 00:00:00+00:00,0.01546762
2020-06-28 00:00:00+00:00,-0.00336354
2020-06-29 00:00:00+00:00,0.01254301
2020-06-30 00:00:00+00:00,0.02044197
2020-07-01 00:00:00+00:00,0.01660118
