Date,ROBUSTA
2015-12-23 00:00:00+00:00,-0.00456621
2015-12-24 00:00:00+00:00,-0.00783801
2015-12-29 00:00:00+00:00,-0.01573770
2015-12-30 00:00:00+00:00,0.00198282
2015-12-31 00:00:00+00:00,0.02179657
2016-01-04 00:00:00+00:00,0.00261097
2016-01-05 00:00:00+00:00,-0.04098894
2016-01-06 00:00:00+00:00,-0.00532269
2016-01-07 00:00:00+00:00,-0.04088472
2016-01-08 00:00:00+00:00,0.02103121
2016-01-11 00:00:00+00:00,-0.03967720
2016-01-12 00:00:00+00:00,0.00000000
2016-01-13 00:00:00+00:00,0.00138313
2016-01-14 00:00:00+00:00,-0.02196294
2016-01-15 00:00:00+00:00,0.00139276
2016-01-18 00:00:00+00:00,-0.01529903
2016-01-19 00:00:00+00:00,-0.02189266
2016-01-20 00:00:00+00:00,-0.04890149
2016-01-21 00:00:00+00:00,-0.02631579
2016-01-22 00:00:00+00:00,0.01980990
2016-01-25 00:00:00+00:00,-0.00287977
2016-01-26 00:00:00+00:00,-0.00072202
2016-01-27 00:00:00+00:00,0.02023121
2016-01-28 00:00:00+00:00,0.06232295
2016-01-29 00:00:00+00:00,-0.02237762
2016-02-01 00:00:00+00:00,-0.01977401
2016-02-02 00:00:00+00:00,0.03421240
2016-02-03 00:00:00+00:00,0.00911641
2016-02-04 00:00:00+00:00,0.04678771
2016-02-05 00:00:00+00:00,-0.01296928
2016-02-08 00:00:00+00:00,-0.05292096
2016-02-09 00:00:00+00:00,-0.00211715
2016-02-10 00:00:00+00:00,0.00989399
2016-02-11 00:00:00+00:00,-0.01686578
2016-02-12 00:00:00+00:00,0.04468085
2016-02-15 00:00:00+00:00,-0.00972222
2016-02-16 00:00:00+00:00,0.01607268
2016-02-17 00:00:00+00:00,-0.00207612
2016-02-18 00:00:00+00:00,-0.02629758
2016-02-19 00:00:00+00:00,-0.02733006
2016-02-22 00:00:00+00:00,0.00354862
2016-02-23 00:00:00+00:00,-0.02475248
2016-02-24 00:00:00+00:00,-0.03868195
2016-02-25 00:00:00+00:00,-0.00365230
2016-02-26 00:00:00+00:00,-0.00292184
2016-02-29 00:00:00+00:00,0.06661786
2016-03-01 00:00:00+00:00,-0.04886686
2016-03-02 00:00:00+00:00,0.01742919
2016-03-03 00:00:00+00:00,0.01012292
2016-03-04 00:00:00+00:00,0.00501074
2016-03-07 00:00:00+00:00,-0.00357398
2016-03-08 00:00:00+00:00,0.01936872
2016-03-09 00:00:00+00:00,0.01205674
2016-03-10 00:00:00+00:00,-0.00917431
2016-03-11 00:00:00+00:00,0.01709402
2016-03-14 00:00:00+00:00,0.01050420
2016-03-15 00:00:00+00:00,-0.01801802
2016-03-16 00:00:00+00:00,0.00494001
2016-03-17 00:00:00+00:00,0.02247191
2016-03-18 00:00:00+00:00,0.06593407
2016-03-21 00:00:00+00:00,-0.00338295
2016-03-22 00:00:00+00:00,0.04752206
2016-03-23 00:00:00+00:00,0.02054413
2016-03-24 00:00:00+00:00,-0.01518152
2016-03-29 00:00:00+00:00,-0.01876676
2016-03-30 00:00:00+00:00,0.00326371
2016-03-31 00:00:00+00:00,-0.00651890
2016-04-01 00:00:00+00:00,-0.01892950
2016-04-04 00:00:00+00:00,-0.00791557
2016-04-05 00:00:00+00:00,-0.02450331
2016-04-06 00:00:00+00:00,0.01541555
2016-04-07 00:00:00+00:00,0.03592814
2016-04-08 00:00:00+00:00,0.02156863
2016-04-11 00:00:00+00:00,0.04077670
2016-04-12 00:00:00+00:00,0.01332487
2016-04-13 00:00:00+00:00,-0.04984227
2016-04-14 00:00:00+00:00,0.01098191
2016-04-15 00:00:00+00:00,-0.00514139
2016-04-18 00:00:00+00:00,0.01031593
2016-04-19 00:00:00+00:00,0.00128370
2016-04-20 00:00:00+00:00,0.01409353
2016-04-21 00:00:00+00:00,-0.01017165
2016-04-22 00:00:00+00:00,-0.01597444
2016-04-25 00:00:00+00:00,0.01997423
2016-04-26 00:00:00+00:00,0.02356688
2016-04-27 00:00:00+00:00,-0.01953371
2016-04-28 00:00:00+00:00,0.00508259
2016-04-29 00:00:00+00:00,0.01586294
2016-05-03 00:00:00+00:00,-0.01260239
2016-05-04 00:00:00+00:00,0.00571066
2016-05-05 00:00:00+00:00,0.04158790
2016-05-06 00:00:00+00:00,0.04320988
2016-05-09 00:00:00+00:00,-0.01576713
2016-05-10 00:00:00+00:00,0.01713586
2016-05-11 00:00:00+00:00,0.00782190
2016-05-12 00:00:00+00:00,0.02865672
2016-05-13 00:00:00+00:00,0.00000000
2016-05-16 00:00:00+00:00,0.00000000
2016-05-17 00:00:00+00:00,0.02074689
2016-05-18 00:00:00+00:00,-0.02476415
2016-05-19 00:00:00+00:00,-0.03063063
2016-05-20 00:00:00+00:00,0.00852100
2016-05-23 00:00:00+00:00,-0.00362820
2016-05-24 00:00:00+00:00,0.00181818
2016-05-25 00:00:00+00:00,-0.00665457
2016-05-26 00:00:00+00:00,-0.00243605
2016-05-27 00:00:00+00:00,0.01221001
2016-05-31 00:00:00+00:00,0.00361228
2016-06-01 00:00:00+00:00,0.00360577
2016-06-02 00:00:00+00:00,-0.01558753
2016-06-03 00:00:00+00:00,0.01388051
2016-06-06 00:00:00+00:00,0.02514970
2016-06-07 00:00:00+00:00,0.02781065
2016-06-08 00:00:00+00:00,0.01576182
2016-06-09 00:00:00+00:00,-0.01562500
2016-06-10 00:00:00+00:00,-0.04897959
2016-06-13 00:00:00+00:00,0.00537634
2016-06-14 00:00:00+00:00,-0.03930911
2016-06-15 00:00:00+00:00,0.00364299
2016-06-16 00:00:00+00:00,0.00787879
2016-06-17 00:00:00+00:00,0.03017502
2016-06-20 00:00:00+00:00,0.02142857
2016-06-21 00:00:00+00:00,0.02828521
2016-06-22 00:00:00+00:00,-0.01625073
2016-06-23 00:00:00+00:00,0.01463700
2016-06-24 00:00:00+00:00,-0.06620209
2016-06-27 00:00:00+00:00,0.00722022
2016-06-28 00:00:00+00:00,0.04019196
2016-06-29 00:00:00+00:00,0.02818555
2016-06-30 00:00:00+00:00,-0.00521135
2016-07-01 00:00:00+00:00,0.01737116
2016-07-04 00:00:00+00:00,0.05217890
2016-07-05 00:00:00+00:00,-0.00678349
2016-07-06 00:00:00+00:00,-0.01590909
2016-07-07 00:00:00+00:00,0.01828571
2016-07-08 00:00:00+00:00,0.03340883
2016-07-11 00:00:00+00:00,0.03792526
2016-07-12 00:00:00+00:00,-0.02686404
2016-07-13 00:00:00+00:00,0.01828255
2016-07-14 00:00:00+00:00,0.01098901
2016-07-15 00:00:00+00:00,-0.01304348
2016-07-18 00:00:00+00:00,-0.01047409
2016-07-19 00:00:00+00:00,0.00276243
2016-07-20 00:00:00+00:00,-0.00000000
2016-07-21 00:00:00+00:00,0.00440286
2016-07-22 00:00:00+00:00,-0.03466392
2016-07-25 00:00:00+00:00,0.00000000
2016-07-26 00:00:00+00:00,0.01232493
2016-07-27 00:00:00+00:00,-0.00110681
2016-07-28 00:00:00+00:00,0.01883657
2016-07-29 00:00:00+00:00,0.02978489
2016-08-01 00:00:00+00:00,-0.02785217
2016-08-02 00:00:00+00:00,0.01194354
2016-08-03 00:00:00+00:00,-0.00161900
2016-08-04 00:00:00+00:00,-0.00755532
2016-08-05 00:00:00+00:00,0.00595883
2016-08-08 00:00:00+00:00,0.00485961
2016-08-09 00:00:00+00:00,-0.00969305
2016-08-10 00:00:00+00:00,-0.00000000
2016-08-11 00:00:00+00:00,-0.00540541
2016-08-12 00:00:00+00:00,-0.01138829
2016-08-15 00:00:00+00:00,-0.00490731
2016-08-16 00:00:00+00:00,-0.02133479
2016-08-17 00:00:00+00:00,-0.03204420
2016-08-18 00:00:00+00:00,0.04098821
2016-08-19 00:00:00+00:00,-0.00110072
2016-08-22 00:00:00+00:00,0.01046832
2016-08-23 00:00:00+00:00,-0.01040526
2016-08-24 00:00:00+00:00,-0.01265823
2016-08-25 00:00:00+00:00,-0.00665557
2016-08-26 00:00:00+00:00,0.01666667
2016-08-30 00:00:00+00:00,0.00605061
2016-08-31 00:00:00+00:00,0.01043383
2016-09-01 00:00:00+00:00,0.02515036
2016-09-02 00:00:00+00:00,0.01725998
2016-09-05 00:00:00+00:00,0.01500536
2016-09-06 00:00:00+00:00,0.01170836
2016-09-07 00:00:00+00:00,0.02065678
2016-09-08 00:00:00+00:00,0.02928870
2016-09-09 00:00:00+00:00,-0.01867220
2016-09-12 00:00:00+00:00,0.00889121
2016-09-13 00:00:00+00:00,0.02024922
2016-09-14 00:00:00+00:00,0.00154400
2016-09-15 00:00:00+00:00,-0.00412797
2016-09-16 00:00:00+00:00,-0.00258264
2016-09-19 00:00:00+00:00,0.02528380
2016-09-20 00:00:00+00:00,0.00153218
2016-09-21 00:00:00+00:00,0.02551352
2016-09-22 00:00:00+00:00,0.01811777
2016-09-23 00:00:00+00:00,-0.02501251
2016-09-26 00:00:00+00:00,-0.00508388
2016-09-27 00:00:00+00:00,0.03144016
2016-09-28 00:00:00+00:00,0.00148883
2016-09-29 00:00:00+00:00,0.01288404
2016-09-30 00:00:00+00:00,-0.00935500
2016-10-03 00:00:00+00:00,-0.02472799
2016-10-04 00:00:00+00:00,-0.01400700
2016-10-05 00:00:00+00:00,0.03576826
2016-10-06 00:00:00+00:00,-0.00643564
2016-10-07 00:00:00+00:00,0.01390268
2016-10-10 00:00:00+00:00,0.01872844
2016-10-11 00:00:00+00:00,0.01073171
2016-10-12 00:00:00+00:00,0.00728155
2016-10-13 00:00:00+00:00,-0.00628627
2016-10-14 00:00:00+00:00,0.01066408
2016-10-17 00:00:00+00:00,0.04345727
2016-10-18 00:00:00+00:00,0.03687943
2016-10-19 00:00:00+00:00,-0.01670534
2016-10-20 00:00:00+00:00,-0.01450632
2016-10-21 00:00:00+00:00,0.03160377
2016-10-24 00:00:00+00:00,0.00557362
2016-10-25 00:00:00+00:00,0.01665895
2016-10-26 00:00:00+00:00,0.00137804
2016-10-27 00:00:00+00:00,0.00413223
2016-10-28 00:00:00+00:00,0.01704284
2016-10-31 00:00:00+00:00,0.01096391
2016-11-01 00:00:00+00:00,-0.02249770
2016-11-02 00:00:00+00:00,0.01300511
2016-11-03 00:00:00+00:00,0.00138504
2016-11-04 00:00:00+00:00,0.01662050
2016-11-07 00:00:00+00:00,-0.00410771
2016-11-08 00:00:00+00:00,-0.08887876
2016-11-09 00:00:00+00:00,0.04523580
2016-11-10 00:00:00+00:00,-0.05095839
2016-11-11 00:00:00+00:00,-0.04777992
2016-11-14 00:00:00+00:00,0.05093966
2016-11-15 00:00:00+00:00,0.05450237
2016-11-16 00:00:00+00:00,0.00747314
2016-11-17 00:00:00+00:00,0.02039870
2016-11-18 00:00:00+00:00,-0.01392111
2016-11-21 00:00:00+00:00,-0.07116279
2016-11-22 00:00:00+00:00,0.00671785
2016-11-23 00:00:00+00:00,-0.04766444
2016-11-24 00:00:00+00:00,-0.01176224
2016-11-25 00:00:00+00:00,-0.00197044
2016-11-28 00:00:00+00:00,0.02894995
2016-11-29 00:00:00+00:00,-0.02069297
2016-11-30 00:00:00+00:00,-0.02344895
2016-12-01 00:00:00+00:00,-0.03555556
2016-12-02 00:00:00+00:00,0.06542526
2016-12-05 00:00:00+00:00,0.00244618
2016-12-06 00:00:00+00:00,-0.01806641
2016-12-07 00:00:00+00:00,-0.00982318
2016-12-08 00:00:00+00:00,-0.02122409
2016-12-09 00:00:00+00:00,-0.02841476
2016-12-12 00:00:00+00:00,0.04644119
2016-12-13 00:00:00+00:00,0.02079208
2016-12-14 00:00:00+00:00,0.01518119
2016-12-15 00:00:00+00:00,0.00145914
2016-12-16 00:00:00+00:00,0.02283771
2016-12-19 00:00:00+00:00,0.05192308
2016-12-20 00:00:00+00:00,-0.01409112
2016-12-21 00:00:00+00:00,-0.00944287
2016-12-22 00:00:00+00:00,-0.04829545
2016-12-23 00:00:00+00:00,0.02332362
2016-12-28 00:00:00+00:00,-0.01152738
2016-12-29 00:00:00+00:00,0.03280270
2016-12-30 00:00:00+00:00,0.03179877
2017-01-03 00:00:00+00:00,-0.01641651
2017-01-04 00:00:00+00:00,0.03677511
2017-01-05 00:00:00+00:00,-0.00509024
2017-01-06 00:00:00+00:00,-0.00511390
2017-01-09 00:00:00+00:00,0.00046707
2017-01-10 00:00:00+00:00,0.01120972
2017-01-11 00:00:00+00:00,0.05493998
2017-01-12 00:00:00+00:00,-0.01891892
2017-01-13 00:00:00+00:00,0.00136861
2017-01-16 00:00:00+00:00,0.02180827
2017-01-17 00:00:00+00:00,0.01031390
2017-01-18 00:00:00+00:00,0.00044783
2017-01-19 00:00:00+00:00,0.01424121
2017-01-20 00:00:00+00:00,0.00177148
2017-01-23 00:00:00+00:00,-0.01237843
2017-01-24 00:00:00+00:00,-0.02452913
2017-01-25 00:00:00+00:00,0.00181077
2017-01-26 00:00:00+00:00,-0.00539326
2017-01-27 00:00:00+00:00,0.01405258
2017-01-30 00:00:00+00:00,0.01607861
2017-01-31 00:00:00+00:00,-0.01555556
2017-02-01 00:00:00+00:00,0.02461952
2017-02-02 00:00:00+00:00,-0.06147722
2017-02-03 00:00:00+00:00,-0.00364797
2017-02-06 00:00:00+00:00,-0.01323597
2017-02-07 00:00:00+00:00,-0.00826446
2017-02-08 00:00:00+00:00,-0.03364055
2017-02-09 00:00:00+00:00,0.01919476
2017-02-10 00:00:00+00:00,0.00139082
2017-02-13 00:00:00+00:00,-0.02269569
2017-02-14 00:00:00+00:00,-0.00515222
2017-02-15 00:00:00+00:00,0.02160639
2017-02-16 00:00:00+00:00,0.02788104
2017-02-17 00:00:00+00:00,-0.00229358
2017-02-20 00:00:00+00:00,0.00780891
2017-02-21 00:00:00+00:00,-0.00045725
2017-02-22 00:00:00+00:00,-0.02652035
2017-02-23 00:00:00+00:00,-0.00092721
2017-02-24 00:00:00+00:00,-0.03293135
2017-02-27 00:00:00+00:00,-0.02214892
2017-02-28 00:00:00+00:00,0.04001906
2017-03-01 00:00:00+00:00,0.00233100
2017-03-02 00:00:00+00:00,0.07298931
2017-03-03 00:00:00+00:00,-0.01759134
2017-03-06 00:00:00+00:00,-0.01457859
2017-03-07 00:00:00+00:00,-0.01422671
2017-03-08 00:00:00+00:00,0.00736988
2017-03-09 00:00:00+00:00,-0.00228624
2017-03-10 00:00:00+00:00,0.00045830
2017-03-13 00:00:00+00:00,-0.01520037
2017-03-14 00:00:00+00:00,0.01663586
2017-03-15 00:00:00+00:00,0.00506912
2017-03-16 00:00:00+00:00,0.00183402
2017-03-17 00:00:00+00:00,0.00000000
2017-03-20 00:00:00+00:00,0.00915332
2017-03-21 00:00:00+00:00,-0.00866788
2017-03-22 00:00:00+00:00,-0.01613647
2017-03-23 00:00:00+00:00,-0.01061865
2017-03-24 00:00:00+00:00,-0.00879287
2017-03-27 00:00:00+00:00,0.03364486
2017-03-28 00:00:00+00:00,-0.01238532
2017-03-29 00:00:00+00:00,-0.00369515
2017-03-30 00:00:00+00:00,0.01245962
2017-03-31 00:00:00+00:00,-0.01875572
2017-04-03 00:00:00+00:00,0.00599908
2017-04-04 00:00:00+00:00,-0.00413983
2017-04-05 00:00:00+00:00,0.00368324
2017-04-06 00:00:00+00:00,0.00000000
2017-04-07 00:00:00+00:00,0.02114943
2017-04-10 00:00:00+00:00,-0.02183803
2017-04-11 00:00:00+00:00,0.02483901
2017-04-12 00:00:00+00:00,-0.01818182
2017-04-13 00:00:00+00:00,-0.02337305
2017-04-18 00:00:00+00:00,0.03385900
2017-04-19 00:00:00+00:00,-0.02188782
2017-04-20 00:00:00+00:00,-0.04612546
2017-04-21 00:00:00+00:00,-0.11950874
2017-04-24 00:00:00+00:00,-0.05823293
2017-04-25 00:00:00+00:00,-0.01499483
2017-04-26 00:00:00+00:00,0.00884495
2017-04-27 00:00:00+00:00,-0.01710731
2017-04-28 00:00:00+00:00,0.04493208
2017-05-02 00:00:00+00:00,0.04708291
2017-05-03 00:00:00+00:00,0.01101652
2017-05-04 00:00:00+00:00,0.00098765
2017-05-05 00:00:00+00:00,-0.01455823
2017-05-08 00:00:00+00:00,0.02341804
2017-05-09 00:00:00+00:00,-0.00148441
2017-05-10 00:00:00+00:00,-0.00792864
2017-05-11 00:00:00+00:00,-0.01439206
2017-05-12 00:00:00+00:00,-0.00503525
2017-05-15 00:00:00+00:00,-0.01302605
2017-05-16 00:00:00+00:00,-0.00558376
2017-05-17 00:00:00+00:00,0.00918836
2017-05-18 00:00:00+00:00,-0.00199203
2017-05-19 00:00:00+00:00,-0.00151439
2017-05-22 00:00:00+00:00,-0.05207280
2017-05-23 00:00:00+00:00,0.01354872
2017-05-24 00:00:00+00:00,-0.01909190
2017-05-25 00:00:00+00:00,0.02418507
2017-05-26 00:00:00+00:00,0.02566735
2017-05-30 00:00:00+00:00,0.05597579
2017-05-31 00:00:00+00:00,-0.01877470
2017-06-01 00:00:00+00:00,-0.00448430
2017-06-02 00:00:00+00:00,-0.00598802
2017-06-05 00:00:00+00:00,0.01702554
2017-06-06 00:00:00+00:00,-0.01290963
2017-06-07 00:00:00+00:00,-0.00699301
2017-06-08 00:00:00+00:00,0.00702106
2017-06-09 00:00:00+00:00,0.01799100
2017-06-12 00:00:00+00:00,0.02821782
2017-06-13 00:00:00+00:00,-0.00537372
2017-06-14 00:00:00+00:00,0.01518863
2017-06-15 00:00:00+00:00,0.04863813
2017-06-16 00:00:00+00:00,0.01567696
2017-06-19 00:00:00+00:00,-0.01884126
2017-06-20 00:00:00+00:00,-0.02899240
2017-06-21 00:00:00+00:00,-0.00096479
2017-06-22 00:00:00+00:00,-0.04054054
2017-06-23 00:00:00+00:00,0.05322819
2017-06-26 00:00:00+00:00,0.00192031
2017-06-27 00:00:00+00:00,-0.00240038
2017-06-28 00:00:00+00:00,0.01057692
2017-06-29 00:00:00+00:00,0.03824092
2017-06-30 00:00:00+00:00,0.02300469
2017-07-03 00:00:00+00:00,0.00233209
2017-07-04 00:00:00+00:00,0.01307800
2017-07-05 00:00:00+00:00,0.00791066
2017-07-06 00:00:00+00:00,-0.00649050
2017-07-07 00:00:00+00:00,-0.03815728
2017-07-10 00:00:00+00:00,-0.01750237
2017-07-11 00:00:00+00:00,-0.01285714
2017-07-12 00:00:00+00:00,0.01592664
2017-07-13 00:00:00+00:00,0.01945895
2017-07-14 00:00:00+00:00,-0.00512104
2017-07-17 00:00:00+00:00,0.00514740
2017-07-18 00:00:00+00:00,0.00566038
2017-07-19 00:00:00+00:00,-0.00891182
2017-07-20 00:00:00+00:00,0.00426136
2017-07-21 00:00:00+00:00,0.01980198
2017-07-24 00:00:00+00:00,-0.01725838
2017-07-25 00:00:00+00:00,-0.02036949
2017-07-26 00:00:00+00:00,0.01995249
2017-07-27 00:00:00+00:00,0.00606343
2017-07-28 00:00:00+00:00,-0.00750117
2017-07-31 00:00:00+00:00,-0.01128350
2017-08-01 00:00:00+00:00,-0.01796690
2017-08-02 00:00:00+00:00,0.03813155
2017-08-03 00:00:00+00:00,-0.00280636
2017-08-04 00:00:00+00:00,-0.01124649
2017-08-07 00:00:00+00:00,0.03251649
2017-08-08 00:00:00+00:00,-0.00231696
2017-08-09 00:00:00+00:00,-0.02688920
2017-08-10 00:00:00+00:00,-0.04229323
2017-08-11 00:00:00+00:00,0.05227818
2017-08-14 00:00:00+00:00,-0.03509593
2017-08-15 00:00:00+00:00,-0.04335398
2017-08-16 00:00:00+00:00,-0.00243309
2017-08-17 00:00:00+00:00,0.01023392
2017-08-18 00:00:00+00:00,0.04269772
2017-08-21 00:00:00+00:00,0.01761066
2017-08-22 00:00:00+00:00,0.01984877
2017-08-23 00:00:00+00:00,-0.02949438
2017-08-24 00:00:00+00:00,-0.02189434
2017-08-25 00:00:00+00:00,0.02850242
2017-08-29 00:00:00+00:00,-0.00000000
2017-08-30 00:00:00+00:00,-0.03139867
2017-08-31 00:00:00+00:00,-0.01783133
2017-09-01 00:00:00+00:00,-0.00676983
2017-09-04 00:00:00+00:00,-0.03254007
2017-09-05 00:00:00+00:00,-0.04785397
2017-09-06 00:00:00+00:00,-0.03490137
2017-09-07 00:00:00+00:00,0.01027749
2017-09-08 00:00:00+00:00,0.00308008
2017-09-11 00:00:00+00:00,0.00357690
2017-09-12 00:00:00+00:00,0.01278119
2017-09-13 00:00:00+00:00,0.02649007
2017-09-14 00:00:00+00:00,-0.00449326
2017-09-15 00:00:00+00:00,-0.00051099
2017-09-18 00:00:00+00:00,0.00853842
2017-09-19 00:00:00+00:00,-0.00996016
2017-09-20 00:00:00+00:00,0.03423968
2017-09-21 00:00:00+00:00,-0.02158979
2017-09-22 00:00:00+00:00,-0.00000000
2017-09-25 00:00:00+00:00,0.00101061
2017-09-26 00:00:00+00:00,-0.00806858
2017-09-27 00:00:00+00:00,-0.04457953
2017-09-28 00:00:00+00:00,-0.01395349
2017-09-29 00:00:00+00:00,0.03177083
2017-10-02 00:00:00+00:00,0.03235747
2017-10-03 00:00:00+00:00,0.01213961
2017-10-04 00:00:00+00:00,-0.00755287
2017-10-05 00:00:00+00:00,-0.01618614
2017-10-06 00:00:00+00:00,0.01985743
2017-10-09 00:00:00+00:00,-0.01761449
2017-10-10 00:00:00+00:00,0.01168699
2017-10-11 00:00:00+00:00,-0.03535354
2017-10-12 00:00:00+00:00,0.02263374
2017-10-13 00:00:00+00:00,0.00712106
2017-10-16 00:00:00+00:00,-0.02077001
2017-10-17 00:00:00+00:00,-0.00153846
2017-10-18 00:00:00+00:00,0.00770021
2017-10-19 00:00:00+00:00,0.02515400
2017-10-20 00:00:00+00:00,-0.00811359
2017-10-23 00:00:00+00:00,0.00407539
2017-10-24 00:00:00+00:00,-0.02944162
2017-10-25 00:00:00+00:00,0.02060793
2017-10-26 00:00:00+00:00,-0.01581633
2017-10-27 00:00:00+00:00,-0.01181305
2017-10-30 00:00:00+00:00,-0.02995868
2017-10-31 00:00:00+00:00,-0.03872318
2017-11-01 00:00:00+00:00,-0.03397028
2017-11-02 00:00:00+00:00,0.03532609
2017-11-03 00:00:00+00:00,-0.01977552
2017-11-06 00:00:00+00:00,0.00811688
2017-11-07 00:00:00+00:00,-0.03987069
2017-11-08 00:00:00+00:00,-0.01536773
2017-11-09 00:00:00+00:00,0.01766980
2017-11-10 00:00:00+00:00,0.00219419
2017-11-13 00:00:00+00:00,-0.00440529
2017-11-14 00:00:00+00:00,0.01757276
2017-11-15 00:00:00+00:00,0.01034858
2017-11-16 00:00:00+00:00,-0.00054142
2017-11-17 00:00:00+00:00,-0.00868621
2017-11-20 00:00:00+00:00,-0.04545455
2017-11-21 00:00:00+00:00,-0.00552792
2017-11-22 00:00:00+00:00,-0.04947193
2017-11-23 00:00:00+00:00,-0.00056948
2017-11-24 00:00:00+00:00,-0.00627863
2017-11-27 00:00:00+00:00,-0.02052452
2017-11-28 00:00:00+00:00,-0.00000000
2017-11-29 00:00:00+00:00,0.03155479
2017-11-30 00:00:00+00:00,-0.00453258
2017-12-01 00:00:00+00:00,0.02601156
2017-12-04 00:00:00+00:00,-0.04050200
2017-12-05 00:00:00+00:00,0.03841676
2017-12-06 00:00:00+00:00,0.00514874
2017-12-07 00:00:00+00:00,-0.03485714
2017-12-08 00:00:00+00:00,0.02555168
2017-12-11 00:00:00+00:00,-0.03729203
2017-12-12 00:00:00+00:00,-0.03565167
2017-12-13 00:00:00+00:00,0.03804994
2017-12-14 00:00:00+00:00,0.03199535
2017-12-15 00:00:00+00:00,-0.02121560
2017-12-18 00:00:00+00:00,-0.00464576
2017-12-19 00:00:00+00:00,-0.01044689
2017-12-20 00:00:00+00:00,0.00058343
2017-12-21 00:00:00+00:00,-0.00700117
2017-12-22 00:00:00+00:00,0.00175747
2017-12-27 00:00:00+00:00,0.00233918
2017-12-28 00:00:00+00:00,-0.00000000
2017-12-29 00:00:00+00:00,0.00582751
2018-01-02 00:00:00+00:00,0.02562609
2018-01-03 00:00:00+00:00,0.01213172
2018-01-04 00:00:00+00:00,-0.01154068
2018-01-05 00:00:00+00:00,-0.00405562
2018-01-08 00:00:00+00:00,-0.05162413
2018-01-09 00:00:00+00:00,0.05297619
2018-01-10 00:00:00+00:00,-0.00115875
2018-01-11 00:00:00+00:00,0.00000000
2018-01-12 00:00:00+00:00,0.00347222
2018-01-15 00:00:00+00:00,-0.00403691
2018-01-16 00:00:00+00:00,0.00000000
2018-01-17 00:00:00+00:00,0.05211349
2018-01-18 00:00:00+00:00,0.01244344
2018-01-19 00:00:00+00:00,-0.01899441
2018-01-22 00:00:00+00:00,0.00626424
2018-01-23 00:00:00+00:00,-0.01924165
2018-01-24 00:00:00+00:00,0.01545316
2018-01-25 00:00:00+00:00,0.01128032
2018-01-26 00:00:00+00:00,0.00056721
2018-01-29 00:00:00+00:00,-0.03344671
2018-01-30 00:00:00+00:00,-0.00626424
2018-01-31 00:00:00+00:00,0.03841676
2018-02-01 00:00:00+00:00,0.00572082
2018-02-02 00:00:00+00:00,-0.00627496
2018-02-05 00:00:00+00:00,0.01087579
2018-02-06 00:00:00+00:00,0.01654307
2018-02-07 00:00:00+00:00,-0.00567215
2018-02-08 00:00:00+00:00,0.00623936
2018-02-09 00:00:00+00:00,-0.00056561
2018-02-12 00:00:00+00:00,-0.00339367
2018-02-13 00:00:00+00:00,0.01754386
2018-02-14 00:00:00+00:00,0.00281215
2018-02-15 00:00:00+00:00,0.00786075
2018-02-16 00:00:00+00:00,-0.03753501
2018-02-19 00:00:00+00:00,-0.01427756
2018-02-20 00:00:00+00:00,0.03624856
2018-02-21 00:00:00+00:00,-0.00113058
2018-02-22 00:00:00+00:00,-0.00904977
2018-02-23 00:00:00+00:00,-0.00739056
2018-02-26 00:00:00+00:00,-0.00856653
2018-02-27 00:00:00+00:00,-0.00745841
2018-02-28 00:00:00+00:00,-0.02478386
2018-03-01 00:00:00+00:00,0.05406977
2018-03-02 00:00:00+00:00,-0.01132503
2018-03-05 00:00:00+00:00,0.00742857
2018-03-06 00:00:00+00:00,0.02676538
2018-03-07 00:00:00+00:00,0.00337268
2018-03-08 00:00:00+00:00,-0.02801120
2018-03-09 00:00:00+00:00,0.02387720
2018-03-12 00:00:00+00:00,-0.00730337
2018-03-13 00:00:00+00:00,-0.00113186
2018-03-14 00:00:00+00:00,-0.01418842
2018-03-15 00:00:00+00:00,-0.02682648
2018-03-16 00:00:00+00:00,0.00752315
2018-03-19 00:00:00+00:00,0.01660939
2018-03-20 00:00:00+00:00,-0.00056818
2018-03-21 00:00:00+00:00,-0.00455840
2018-03-22 00:00:00+00:00,-0.01257862
2018-03-23 00:00:00+00:00,-0.05809022
2018-03-26 00:00:00+00:00,0.00295683
2018-03-27 00:00:00+00:00,0.04314421
2018-03-28 00:00:00+00:00,0.00518433
2018-03-29 00:00:00+00:00,0.00868056
2018-04-03 00:00:00+00:00,0.01714286
2018-04-04 00:00:00+00:00,0.01248581
2018-04-05 00:00:00+00:00,-0.00282326
2018-04-06 00:00:00+00:00,-0.02774632
2018-04-09 00:00:00+00:00,0.01888952
2018-04-10 00:00:00+00:00,-0.03688990
2018-04-11 00:00:00+00:00,-0.00864553
2018-04-12 00:00:00+00:00,0.01849711
2018-04-13 00:00:00+00:00,0.00114811
2018-04-16 00:00:00+00:00,-0.01838024
2018-04-17 00:00:00+00:00,0.02777778
2018-04-18 00:00:00+00:00,0.01763367
2018-04-19 00:00:00+00:00,-0.00958827
2018-04-20 00:00:00+00:00,-0.00396376
2018-04-23 00:00:00+00:00,0.01420455
2018-04-24 00:00:00+00:00,0.00734463
2018-04-25 00:00:00+00:00,-0.01909040
2018-04-26 00:00:00+00:00,0.01359773
2018-04-27 00:00:00+00:00,-0.01241535
2018-04-30 00:00:00+00:00,-0.01079545
2018-05-01 00:00:00+00:00,0.08257403
2018-05-02 00:00:00+00:00,0.00330579
