Date,LEANHOG
2020-09-23 00:00:00+00:00,0.00472041
2020-09-24 00:00:00+00:00,-0.02537151
2020-09-25 00:00:00+00:00,0.03327239
2020-09-28 00:00:00+00:00,-0.01478010
2020-09-29 00:00:00+00:00,-0.06122449
2020-09-30 00:00:00+00:00,0.03928171
2020-10-01 00:00:00+00:00,-0.01029412
2020-10-02 00:00:00+00:00,-0.00443131
2020-10-05 00:00:00+00:00,0.01035120
2020-10-06 00:00:00+00:00,0.02858190
2020-10-07 00:00:00+00:00,0.01269496
2020-10-08 00:00:00+00:00,0.05358436
2020-10-09 00:00:00+00:00,0.00319375
2020-10-12 00:00:00+00:00,-0.01525905
2020-10-13 00:00:00+00:00,0.00178380
2020-10-14 00:00:00+00:00,0.03736655
2020-10-15 00:00:00+00:00,0.02855129
2020-10-16 00:00:00+00:00,-0.00840336
2020-10-19 00:00:00+00:00,0.02292769
2020-10-20 00:00:00+00:00,-0.05716302
2020-10-21 00:00:00+00:00,-0.01123188
2020-10-22 00:00:00+00:00,-0.06291149
2020-10-23 00:00:00+00:00,0.01232263
2020-10-26 00:00:00+00:00,0.02320359
2020-10-27 00:00:00+00:00,0.00073828
2020-10-28 00:00:00+00:00,-0.04525386
2020-10-29 00:00:00+00:00,-0.01511145
2020-10-30 00:00:00+00:00,-0.00456447
2020-11-02 00:00:00+00:00,0.00076278
2020-11-03 00:00:00+00:00,-0.00191424
2020-11-04 00:00:00+00:00,0.03157094
2020-11-05 00:00:00+00:00,0.03287262
2020-11-06 00:00:00+00:00,-0.05060506
2020-11-09 00:00:00+00:00,0.01528140
2020-11-10 00:00:00+00:00,-0.01483680
2020-11-11 00:00:00+00:00,-0.00786517
2020-11-12 00:00:00+00:00,0.01542513
2020-11-13 00:00:00+00:00,-0.04659902
2020-11-16 00:00:00+00:00,-0.00620155
2020-11-17 00:00:00+00:00,0.03411765
2020-11-18 00:00:00+00:00,0.01294745
2020-11-19 00:00:00+00:00,-0.07954545
2020-11-20 00:00:00+00:00,0.04437401
2020-11-23 00:00:00+00:00,0.03862333
2020-11-24 00:00:00+00:00,-0.00037244
2020-11-25 00:00:00+00:00,0.02696629
2020-11-27 00:00:00+00:00,-0.00664943
2020-11-30 00:00:00+00:00,0.04299481
2020-12-01 00:00:00+00:00,-0.00728597
2020-12-02 00:00:00+00:00,-0.02395644
2020-12-03 00:00:00+00:00,-0.01804124
2020-12-04 00:00:00+00:00,-0.01008592
2020-12-07 00:00:00+00:00,-0.04251487
2020-12-08 00:00:00+00:00,0.01039261
2020-12-09 00:00:00+00:00,0.01983219
2020-12-10 00:00:00+00:00,-0.02678235
2020-12-11 00:00:00+00:00,0.03889103
2020-12-14 00:00:00+00:00,0.05337287
2020-12-15 00:00:00+00:00,0.01783764
2020-12-16 00:00:00+00:00,-0.00432588
2020-12-17 00:00:00+00:00,-0.00722543
2020-12-18 00:00:00+00:00,0.01623377
2020-12-21 00:00:00+00:00,0.00178763
2020-12-22 00:00:00+00:00,0.00536097
2020-12-23 00:00:00+00:00,0.04592382
2020-12-24 00:00:00+00:00,-0.02095704
2020-12-28 00:00:00+00:00,-0.01406470
2020-12-29 00:00:00+00:00,0.02194690
2020-12-30 00:00:00+00:00,0.00245700
2020-12-31 00:00:00+00:00,0.05274262
2021-01-04 00:00:00+00:00,0.03564014
2021-01-05 00:00:00+00:00,-0.00406918
2021-01-06 00:00:00+00:00,-0.02498312
2021-01-07 00:00:00+00:00,-0.00821355
2021-01-08 00:00:00+00:00,-0.01093643
2021-01-11 00:00:00+00:00,-0.00171880
2021-01-12 00:00:00+00:00,0.00994172
2021-01-13 00:00:00+00:00,-0.03397893
2021-01-14 00:00:00+00:00,-0.01748971
2021-01-15 00:00:00+00:00,0.03057679
2021-01-19 00:00:00+00:00,-0.03544391
2021-01-20 00:00:00+00:00,0.04723583
2021-01-21 00:00:00+00:00,0.00889497
2021-01-22 00:00:00+00:00,0.05643799
2021-01-25 00:00:00+00:00,0.01674327
2021-01-26 00:00:00+00:00,0.00000000
2021-01-27 00:00:00+00:00,-0.00551948
2021-01-28 00:00:00+00:00,-0.00884376
2021-01-29 00:00:00+00:00,0.00326904
2021-02-01 00:00:00+00:00,-0.01854865
2021-02-02 00:00:00+00:00,0.06092715
2021-02-03 00:00:00+00:00,0.02560000
2021-02-04 00:00:00+00:00,-0.01546717
2021-02-05 00:00:00+00:00,0.00976823
2021-02-08 00:00:00+00:00,0.01896766
2021-02-09 00:00:00+00:00,0.00031017
2021-02-10 00:00:00+00:00,0.03860523
2021-02-11 00:00:00+00:00,0.10813281
2021-02-12 00:00:00+00:00,0.01869673
2021-02-16 00:00:00+00:00,0.02312296
2021-02-17 00:00:00+00:00,-0.01266505
2021-02-18 00:00:00+00:00,0.00081059
2021-02-19 00:00:00+00:00,-0.00297619
2021-02-22 00:00:00+00:00,0.01299404
2021-02-23 00:00:00+00:00,0.01691729
2021-02-24 00:00:00+00:00,0.05522946
2021-02-25 00:00:00+00:00,-0.00833985
2021-02-26 00:00:00+00:00,-0.03994778
2021-03-01 00:00:00+00:00,0.01565817
2021-03-02 00:00:00+00:00,-0.03734876
2021-03-03 00:00:00+00:00,0.03320836
2021-03-04 00:00:00+00:00,-0.00369296
2021-03-05 00:00:00+00:00,0.00766182
2021-03-08 00:00:00+00:00,0.01417323
2021-03-09 00:00:00+00:00,0.01794072
2021-03-10 00:00:00+00:00,0.00826660
2021-03-11 00:00:00+00:00,0.04571135
2021-03-12 00:00:00+00:00,-0.00403429
2021-03-15 00:00:00+00:00,-0.00455005
2021-03-16 00:00:00+00:00,0.04195097
2021-03-17 00:00:00+00:00,0.02277792
2021-03-18 00:00:00+00:00,-0.03763441
2021-03-19 00:00:00+00:00,0.00476071
2021-03-22 00:00:00+00:00,-0.01144279
2021-03-23 00:00:00+00:00,0.03165034
2021-03-24 00:00:00+00:00,0.02001483
2021-03-25 00:00:00+00:00,0.02813112
2021-03-26 00:00:00+00:00,0.04462770
2021-03-29 00:00:00+00:00,-0.01021135
2021-03-30 00:00:00+00:00,0.02023810
2021-03-31 00:00:00+00:00,-0.00920245
2021-04-01 00:00:00+00:00,0.02422803
2021-04-05 00:00:00+00:00,-0.00869974
2021-04-06 00:00:00+00:00,-0.00165602
2021-04-07 00:00:00+00:00,0.03933649
2021-04-08 00:00:00+00:00,0.01413346
2021-04-09 00:00:00+00:00,0.01291215
2021-04-12 00:00:00+00:00,-0.05328434
2021-04-13 00:00:00+00:00,0.01604530
2021-04-14 00:00:00+00:00,0.03060264
2021-04-15 00:00:00+00:00,-0.05572324
2021-04-16 00:00:00+00:00,-0.04011461
2021-04-19 00:00:00+00:00,0.05587005
2021-04-20 00:00:00+00:00,0.04680749
2021-04-21 00:00:00+00:00,-0.02726845
2021-04-22 00:00:00+00:00,-0.01724138
2021-04-23 00:00:00+00:00,0.04708738
2021-04-26 00:00:00+00:00,0.01088757
2021-04-27 00:00:00+00:00,0.00514740
2021-04-28 00:00:00+00:00,0.03937192
2021-04-29 00:00:00+00:00,-0.04823960
2021-04-30 00:00:00+00:00,0.04098361
2021-05-03 00:00:00+00:00,0.02665755
2021-05-04 00:00:00+00:00,0.01579533
2021-05-05 00:00:00+00:00,0.01058901
2021-05-06 00:00:00+00:00,0.00196807
2021-05-07 00:00:00+00:00,-0.00961078
2021-05-10 00:00:00+00:00,-0.00619606
2021-05-11 00:00:00+00:00,-0.01046771
2021-05-12 00:00:00+00:00,0.00807356
2021-05-13 00:00:00+00:00,-0.02097746
2021-05-14 00:00:00+00:00,-0.02182314
2021-05-17 00:00:00+00:00,-0.00481872
2021-05-18 00:00:00+00:00,0.05401057
2021-05-19 00:00:00+00:00,-0.00134168
2021-05-20 00:00:00+00:00,0.02776534
2021-05-21 00:00:00+00:00,0.04642464
2021-05-24 00:00:00+00:00,-0.02059202
2021-05-25 00:00:00+00:00,0.03811999
2021-05-26 00:00:00+00:00,-0.01274697
2021-05-27 00:00:00+00:00,0.00472813
2021-05-28 00:00:00+00:00,0.03770351
2021-06-01 00:00:00+00:00,0.01675744
2021-06-02 00:00:00+00:00,-0.02252516
2021-06-03 00:00:00+00:00,0.01822034
2021-06-04 00:00:00+00:00,0.01934399
2021-06-07 00:00:00+00:00,0.01243008
2021-06-08 00:00:00+00:00,-0.02765827
2021-06-09 00:00:00+00:00,-0.00042221
2021-06-10 00:00:00+00:00,0.00021084
2021-06-11 00:00:00+00:00,-0.02781876
2021-06-14 00:00:00+00:00,-0.03063410
2021-06-15 00:00:00+00:00,0.00000000
2021-06-16 00:00:00+00:00,-0.05102486
2021-06-17 00:00:00+00:00,-0.08057296
2021-06-18 00:00:00+00:00,-0.01772388
2021-06-21 00:00:00+00:00,-0.05249650
2021-06-22 00:00:00+00:00,0.00964553
2021-06-23 00:00:00+00:00,-0.06177885
2021-06-24 00:00:00+00:00,-0.06229834
2021-06-25 00:00:00+00:00,0.02652855
2021-06-28 00:00:00+00:00,0.06131131
2021-06-29 00:00:00+00:00,0.02991973
2021-06-30 00:00:00+00:00,0.00529355
2021-07-01 00:00:00+00:00,-0.04440154
2021-07-02 00:00:00+00:00,0.02119701
2021-07-06 00:00:00+00:00,0.03342479
2021-07-07 00:00:00+00:00,-0.01883562
2021-07-08 00:00:00+00:00,0.00942057
2021-07-09 00:00:00+00:00,0.01786600
2021-07-12 00:00:00+00:00,0.03751839
2021-07-13 00:00:00+00:00,0.01173653
2021-07-14 00:00:00+00:00,-0.15486308
2021-07-15 00:00:00+00:00,-0.00727069
2021-07-16 00:00:00+00:00,0.02371652
2021-07-19 00:00:00+00:00,-0.02619245
2021-07-20 00:00:00+00:00,0.02628635
2021-07-21 00:00:00+00:00,0.02851659
2021-07-22 00:00:00+00:00,0.00162646
2021-07-23 00:00:00+00:00,0.00897959
2021-07-26 00:00:00+00:00,0.00863698
2021-07-27 00:00:00+00:00,-0.00670961
2021-07-28 00:00:00+00:00,-0.05109489
2021-07-29 00:00:00+00:00,0.00027925
2021-07-30 00:00:00+00:00,-0.01377178
2021-08-02 00:00:00+00:00,0.03210227
2021-08-03 00:00:00+00:00,0.04335664
2021-08-04 00:00:00+00:00,-0.01365747
2021-08-05 00:00:00+00:00,-0.03165787
2021-08-06 00:00:00+00:00,-0.00000170
2021-08-09 00:00:00+00:00,-0.03622362
2021-08-10 00:00:00+00:00,0.00147754
2021-08-11 00:00:00+00:00,0.02175857
2021-08-12 00:00:00+00:00,-0.06382979
2021-08-13 00:00:00+00:00,0.00031279
2021-08-16 00:00:00+00:00,0.05718750
2021-08-17 00:00:00+00:00,-0.02748931
2021-08-18 00:00:00+00:00,0.02810377
2021-08-19 00:00:00+00:00,-0.04574565
2021-08-20 00:00:00+00:00,0.03821062
2021-08-23 00:00:00+00:00,-0.01713586
2021-08-24 00:00:00+00:00,-0.01475561
2021-08-25 00:00:00+00:00,0.04209223
2021-08-26 00:00:00+00:00,-0.02830189
2021-08-27 00:00:00+00:00,0.06409861
2021-08-30 00:00:00+00:00,-0.01261261
2021-08-31 00:00:00+00:00,-0.02688822
2021-09-01 00:00:00+00:00,0.02412214
2021-09-02 00:00:00+00:00,-0.00484848
2021-09-03 00:00:00+00:00,-0.00758725
2021-09-07 00:00:00+00:00,-0.03288672
2021-09-08 00:00:00+00:00,-0.01206683
2021-09-09 00:00:00+00:00,-0.02946650
2021-09-10 00:00:00+00:00,-0.07988722
2021-09-13 00:00:00+00:00,-0.05853499
2021-09-14 00:00:00+00:00,-0.02952155
2021-09-15 00:00:00+00:00,0.02115852
2021-09-16 00:00:00+00:00,0.07697642
2021-09-17 00:00:00+00:00,0.00908785
2021-09-20 00:00:00+00:00,-0.01535381
2021-09-21 00:00:00+00:00,-0.02056642
2021-09-22 00:00:00+00:00,-0.00170416
2021-09-23 00:00:00+00:00,0.04897959
2021-09-24 00:00:00+00:00,0.04346405
2021-09-27 00:00:00+00:00,0.09394234
2021-09-28 00:00:00+00:00,0.03801349
2021-09-29 00:00:00+00:00,-0.00659868
2021-09-30 00:00:00+00:00,0.02839211
2021-10-01 00:00:00+00:00,0.01290701
2021-10-04 00:00:00+00:00,-0.04484174
2021-10-05 00:00:00+00:00,-0.00781720
2021-10-06 00:00:00+00:00,-0.02274795
2021-10-07 00:00:00+00:00,0.00611077
2021-10-08 00:00:00+00:00,-0.00243531
2021-10-11 00:00:00+00:00,-0.02085890
2021-10-12 00:00:00+00:00,-0.03649407
2021-10-13 00:00:00+00:00,0.03041947
2021-10-14 00:00:00+00:00,-0.01610406
2021-10-15 00:00:00+00:00,0.01775148
2021-10-18 00:00:00+00:00,0.01634289
2021-10-19 00:00:00+00:00,-0.02815177
2021-10-20 00:00:00+00:00,-0.03010552
2021-10-21 00:00:00+00:00,-0.07023622
2021-10-22 00:00:00+00:00,0.00260586
2021-10-25 00:00:00+00:00,0.00912052
2021-10-26 00:00:00+00:00,-0.04102898
2021-10-27 00:00:00+00:00,-0.01894947
2021-10-28 00:00:00+00:00,0.07193277
2021-10-29 00:00:00+00:00,0.03474026
2021-11-01 00:00:00+00:00,0.00414541
2021-11-02 00:00:00+00:00,-0.03301587
2021-11-03 00:00:00+00:00,0.02710552
2021-11-04 00:00:00+00:00,0.04651163
2021-11-05 00:00:00+00:00,-0.02433697
2021-11-08 00:00:00+00:00,-0.00220403
2021-11-09 00:00:00+00:00,-0.02646503
2021-11-10 00:00:00+00:00,0.01841270
2021-11-11 00:00:00+00:00,-0.01071879
2021-11-12 00:00:00+00:00,0.02374921
2021-11-15 00:00:00+00:00,0.01243781
2021-11-16 00:00:00+00:00,0.04737004
2021-11-17 00:00:00+00:00,-0.02161513
2021-11-18 00:00:00+00:00,-0.00781955
2021-11-19 00:00:00+00:00,-0.02697842
2021-11-22 00:00:00+00:00,0.01758109
2021-11-23 00:00:00+00:00,-0.00331425
2021-11-24 00:00:00+00:00,0.02670267
2021-11-26 00:00:00+00:00,-0.06468843
2021-11-29 00:00:00+00:00,-0.01110938
2021-11-30 00:00:00+00:00,0.00216250
2021-12-01 00:00:00+00:00,0.00124922
2021-12-02 00:00:00+00:00,0.04125000
2021-12-03 00:00:00+00:00,0.04259203
2021-12-06 00:00:00+00:00,-0.06053551
2021-12-07 00:00:00+00:00,-0.04358209
2021-12-08 00:00:00+00:00,-0.00457596
2021-12-09 00:00:00+00:00,0.03579076
2021-12-10 00:00:00+00:00,0.06708785
2021-12-13 00:00:00+00:00,0.00582751
2021-12-14 00:00:00+00:00,-0.01655533
2021-12-15 00:00:00+00:00,-0.02403987
2021-12-16 00:00:00+00:00,0.02701900
2021-12-17 00:00:00+00:00,-0.00381904
2021-12-20 00:00:00+00:00,-0.02888299
2021-12-21 00:00:00+00:00,0.05958084
2021-12-22 00:00:00+00:00,0.02161215
2021-12-23 00:00:00+00:00,-0.00028868
2021-12-27 00:00:00+00:00,0.01586844
2021-12-28 00:00:00+00:00,-0.00969213
2021-12-29 00:00:00+00:00,0.02224758
2021-12-30 00:00:00+00:00,-0.02006216
2021-12-31 00:00:00+00:00,-0.03047565
2022-01-03 00:00:00+00:00,-0.00404157
2022-01-04 00:00:00+00:00,-0.00259965
2022-01-05 00:00:00+00:00,0.04626437
2022-01-06 00:00:00+00:00,0.01012658
2022-01-07 00:00:00+00:00,-0.05734266
2022-01-10 00:00:00+00:00,-0.04898310
2022-01-11 00:00:00+00:00,-0.01005322
2022-01-12 00:00:00+00:00,0.03207603
2022-01-13 00:00:00+00:00,-0.01226636
2022-01-14 00:00:00+00:00,0.06662770
2022-01-18 00:00:00+00:00,0.01780667
2022-01-19 00:00:00+00:00,0.02882732
2022-01-20 00:00:00+00:00,0.05751849
2022-01-21 00:00:00+00:00,0.02823655
2022-01-24 00:00:00+00:00,-0.00157853
2022-01-25 00:00:00+00:00,0.03548896
2022-01-26 00:00:00+00:00,-0.00488432
2022-01-27 00:00:00+00:00,-0.02389160
2022-01-28 00:00:00+00:00,0.01319609
2022-01-31 00:00:00+00:00,0.00946621
2022-02-01 00:00:00+00:00,0.02539267
2022-02-02 00:00:00+00:00,0.10272750
2022-02-03 00:00:00+00:00,-0.00803121
2022-02-04 00:00:00+00:00,0.02788661
2022-02-07 00:00:00+00:00,0.02188284
2022-02-08 00:00:00+00:00,0.03834010
2022-02-09 00:00:00+00:00,0.03810368
2022-02-10 00:00:00+00:00,-0.03088299
2022-02-11 00:00:00+00:00,-0.02138920
2022-02-14 00:00:00+00:00,-0.00601604
2022-02-15 00:00:00+00:00,0.03397407
2022-02-16 00:00:00+00:00,0.02526362
2022-02-17 00:00:00+00:00,0.03600868
2022-02-18 00:00:00+00:00,0.02685422
2022-02-22 00:00:00+00:00,0.04362487
2022-02-23 00:00:00+00:00,-0.04720676
2022-02-24 00:00:00+00:00,-0.04192121
2022-02-25 00:00:00+00:00,-0.03875969
2022-02-28 00:00:00+00:00,-0.00768555
2022-03-01 00:00:00+00:00,0.05840864
2022-03-02 00:00:00+00:00,-0.00085616
2022-03-03 00:00:00+00:00,-0.00471799
2022-03-04 00:00:00+00:00,-0.08193908
2022-03-07 00:00:00+00:00,-0.01096197
2022-03-08 00:00:00+00:00,0.05605583
2022-03-09 00:00:00+00:00,-0.01422008
2022-03-10 00:00:00+00:00,0.01520159
2022-03-11 00:00:00+00:00,0.04908775
2022-03-14 00:00:00+00:00,0.00783235
2022-03-15 00:00:00+00:00,0.01655490
2022-03-16 00:00:00+00:00,0.00000000
2022-03-17 00:00:00+00:00,-0.05390219
2022-03-18 00:00:00+00:00,-0.01047456
2022-03-21 00:00:00+00:00,0.06735358
2022-03-22 00:00:00+00:00,0.00395751
2022-03-23 00:00:00+00:00,0.04761905
2022-03-24 00:00:00+00:00,-0.00468146
2022-03-25 00:00:00+00:00,0.04408163
2022-03-28 00:00:00+00:00,-0.00179283
2022-03-29 00:00:00+00:00,-0.02015566
2022-03-30 00:00:00+00:00,-0.00543807
2022-03-31 00:00:00+00:00,-0.04904137
2022-04-01 00:00:00+00:00,-0.00371747
2022-04-04 00:00:00+00:00,-0.07150238
2022-04-05 00:00:00+00:00,-0.02381974
2022-04-06 00:00:00+00:00,0.00173273
2022-04-07 00:00:00+00:00,-0.00237941
2022-04-08 00:00:00+00:00,0.00779558
2022-04-11 00:00:00+00:00,0.00538445
2022-04-12 00:00:00+00:00,0.05796479
2022-04-13 00:00:00+00:00,-0.01460463
2022-04-14 00:00:00+00:00,0.01112744
2022-04-18 00:00:00+00:00,0.05903287
2022-04-19 00:00:00+00:00,-0.01612574
2022-04-20 00:00:00+00:00,-0.03960599
2022-04-21 00:00:00+00:00,-0.02590890
2022-04-22 00:00:00+00:00,0.03108310
2022-04-25 00:00:00+00:00,-0.07248490
2022-04-26 00:00:00+00:00,-0.04267241
2022-04-27 00:00:00+00:00,-0.01823945
2022-04-28 00:00:00+00:00,0.00553710
2022-04-29 00:00:00+00:00,-0.07754833
2022-05-02 00:00:00+00:00,-0.04534062
2022-05-03 00:00:00+00:00,-0.05502448
2022-05-04 00:00:00+00:00,0.05260641
2022-05-05 00:00:00+00:00,0.04345794
2022-05-06 00:00:00+00:00,-0.04462243
2022-05-09 00:00:00+00:00,-0.05402245
2022-05-10 00:00:00+00:00,-0.01846966
2022-05-11 00:00:00+00:00,-0.03457447
2022-05-12 00:00:00+00:00,-0.06005415
2022-05-13 00:00:00+00:00,0.05486726
2022-05-16 00:00:00+00:00,0.07608696
2022-05-17 00:00:00+00:00,0.05077473
2022-05-18 00:00:00+00:00,0.00256291
2022-05-19 00:00:00+00:00,-0.01772801
2022-05-20 00:00:00+00:00,0.03289474
2022-05-23 00:00:00+00:00,-0.11727967
2022-05-24 00:00:00+00:00,-0.03010925
2022-05-25 00:00:00+00:00,-0.01512696
2022-05-26 00:00:00+00:00,0.04962039
2022-05-27 00:00:00+00:00,0.00874404
2022-05-31 00:00:00+00:00,-0.05302031
2022-06-01 00:00:00+00:00,0.03132530
2022-06-02 00:00:00+00:00,0.00877426
2022-06-03 00:00:00+00:00,-0.02097716
2022-06-06 00:00:00+00:00,-0.02051692
2022-06-07 00:00:00+00:00,0.00590604
2022-06-08 00:00:00+00:00,-0.04007481
2022-06-09 00:00:00+00:00,-0.02281369
2022-06-10 00:00:00+00:00,0.01880109
2022-06-13 00:00:00+00:00,0.00756348
2022-06-14 00:00:00+00:00,-0.02615965
2022-06-15 00:00:00+00:00,0.00848153
2022-06-16 00:00:00+00:00,0.03824092
2022-06-17 00:00:00+00:00,0.02742673
2022-06-21 00:00:00+00:00,0.02694771
2022-06-22 00:00:00+00:00,-0.02169312
2022-06-23 00:00:00+00:00,-0.08795309
2022-06-24 00:00:00+00:00,0.05846495
2022-06-27 00:00:00+00:00,-0.03658537
2022-06-28 00:00:00+00:00,-0.02035204
2022-06-29 00:00:00+00:00,0.00249861
2022-06-30 00:00:00+00:00,-0.03672004
2022-07-01 00:00:00+00:00,0.01297236
2022-07-05 00:00:00+00:00,0.04020242
2022-07-06 00:00:00+00:00,0.06564246
2022-07-07 00:00:00+00:00,0.02359642
2022-07-08 00:00:00+00:00,-0.00611865
2022-07-11 00:00:00+00:00,-0.01889806
2022-07-12 00:00:00+00:00,0.00296896
2022-07-13 00:00:00+00:00,0.03001622
2022-07-14 00:00:00+00:00,-0.01175528
2022-07-15 00:00:00+00:00,-0.00374732
2022-07-18 00:00:00+00:00,0.03581045
2022-07-19 00:00:00+00:00,0.01141795
2022-07-20 00:00:00+00:00,0.03863456
2022-07-21 00:00:00+00:00,0.00703125
2022-07-22 00:00:00+00:00,0.03541448
2022-07-25 00:00:00+00:00,-0.03504673
2022-07-26 00:00:00+00:00,-0.00874867
2022-07-27 00:00:00+00:00,0.04296771
2022-07-28 00:00:00+00:00,0.00700935
2022-07-29 00:00:00+00:00,0.02600104
2022-08-01 00:00:00+00:00,-0.00231422
2022-08-02 00:00:00+00:00,-0.00850515
2022-08-03 00:00:00+00:00,-0.00545880
2022-08-04 00:00:00+00:00,0.02117094
2022-08-05 00:00:00+00:00,0.00691067
2022-08-08 00:00:00+00:00,0.02033554
2022-08-09 00:00:00+00:00,-0.00572995
2022-08-10 00:00:00+00:00,0.01202706
2022-08-11 00:00:00+00:00,0.00148552
2022-08-12 00:00:00+00:00,-0.01087763
2022-08-15 00:00:00+00:00,0.00549863
2022-08-16 00:00:00+00:00,-0.04175988
2022-08-17 00:00:00+00:00,0.01945525
2022-08-18 00:00:00+00:00,-0.05038168
2022-08-19 00:00:00+00:00,-0.00214362
2022-08-22 00:00:00+00:00,0.01020408
2022-08-23 00:00:00+00:00,-0.00930356
2022-08-24 00:00:00+00:00,-0.02763617
2022-08-25 00:00:00+00:00,0.00689845
2022-08-26 00:00:00+00:00,-0.00411072
2022-08-29 00:00:00+00:00,-0.06879472
2022-08-30 00:00:00+00:00,0.02659574
2022-08-31 00:00:00+00:00,-0.04327485
2022-09-01 00:00:00+00:00,0.00387481
2022-09-02 00:00:00+00:00,-0.03581021
2022-09-06 00:00:00+00:00,0.02267231
2022-09-07 00:00:00+00:00,0.00089820
2022-09-08 00:00:00+00:00,0.00149522
2022-09-09 00:00:00+00:00,0.01814333
2022-09-12 00:00:00+00:00,-0.01984962
2022-09-13 00:00:00+00:00,0.08215041
2022-09-14 00:00:00+00:00,-0.01691949
2022-09-15 00:00:00+00:00,0.04337632
2022-09-16 00:00:00+00:00,0.01340559
2022-09-19 00:00:00+00:00,-0.00284172
2022-09-20 00:00:00+00:00,-0.00538854
2022-09-21 00:00:00+00:00,-0.03714205
2022-09-22 00:00:00+00:00,-0.01243493
2022-09-23 00:00:00+00:00,-0.05106507
2022-09-26 00:00:00+00:00,-0.06823671
2022-09-27 00:00:00+00:00,-0.06076826
2022-09-28 00:00:00+00:00,0.00327869
2022-09-29 00:00:00+00:00,-0.00032971
2022-09-30 00:00:00+00:00,0.04588973
2022-10-03 00:00:00+00:00,0.02738432
2022-10-04 00:00:00+00:00,-0.07646692
2022-10-05 00:00:00+00:00,0.04755742
2022-10-06 00:00:00+00:00,0.03423138
2022-10-07 00:00:00+00:00,-0.01214197
2022-10-10 00:00:00+00:00,0.04377736
2022-10-11 00:00:00+00:00,-0.00030864
2022-10-12 00:00:00+00:00,0.02467613
2022-10-13 00:00:00+00:00,-0.00305344
2022-10-14 00:00:00+00:00,0.04099113
2022-10-17 00:00:00+00:00,0.06293078
2022-10-18 00:00:00+00:00,0.03896482
2022-10-19 00:00:00+00:00,0.02391800
2022-10-20 00:00:00+00:00,-0.00280899
2022-10-21 00:00:00+00:00,0.03956229
2022-10-24 00:00:00+00:00,-0.01408451
2022-10-25 00:00:00+00:00,0.00829187
2022-10-26 00:00:00+00:00,0.00413565
2022-10-27 00:00:00+00:00,-0.06840659
2022-10-28 00:00:00+00:00,0.01900170
2022-10-31 00:00:00+00:00,-0.01772651
2022-11-01 00:00:00+00:00,0.00310910
2022-11-02 00:00:00+00:00,-0.03561334
2022-11-03 00:00:00+00:00,0.00057339
2022-11-04 00:00:00+00:00,-0.01319186
2022-11-07 00:00:00+00:00,0.07752386
2022-11-08 00:00:00+00:00,-0.02274003
2022-11-09 00:00:00+00:00,0.00395480
2022-11-10 00:00:00+00:00,-0.00813236
2022-11-11 00:00:00+00:00,-0.01069519
2022-11-14 00:00:00+00:00,0.01244344
2022-11-15 00:00:00+00:00,0.01742062
2022-11-16 00:00:00+00:00,0.00582848
2022-11-17 00:00:00+00:00,-0.00166021
2022-11-18 00:00:00+00:00,-0.02202643
2022-11-21 00:00:00+00:00,0.00195422
2022-11-22 00:00:00+00:00,0.00415973
2022-11-23 00:00:00+00:00,-0.01748543
2022-11-25 00:00:00+00:00,-0.00534910
2022-11-28 00:00:00+00:00,-0.07824859
2022-11-29 00:00:00+00:00,-0.00147493
2022-11-30 00:00:00+00:00,0.03594771
2022-12-01 00:00:00+00:00,0.04774458
2022-12-02 00:00:00+00:00,0.00588565
2022-12-05 00:00:00+00:00,-0.00276472
2022-12-06 00:00:00+00:00,0.02761668
2022-12-07 00:00:00+00:00,-0.00269397
2022-12-08 00:00:00+00:00,-0.04336116
2022-12-09 00:00:00+00:00,-0.00495868
2022-12-12 00:00:00+00:00,-0.00714286
2022-12-13 00:00:00+00:00,0.01737452
2022-12-14 00:00:00+00:00,-0.01970443
2022-12-15 00:00:00+00:00,-0.03637366
2022-12-16 00:00:00+00:00,0.08606672
2022-12-19 00:00:00+00:00,0.00215692
2022-12-20 00:00:00+00:00,-0.02446237
2022-12-21 00:00:00+00:00,0.07865473
2022-12-22 00:00:00+00:00,0.01469431
2022-12-23 00:00:00+00:00,-0.01952617
2022-12-27 00:00:00+00:00,0.04954128
2022-12-28 00:00:00+00:00,-0.00570244
2022-12-29 00:00:00+00:00,-0.03106394
2022-12-30 00:00:00+00:00,-0.01436782
2023-01-03 00:00:00+00:00,-0.04328437
2023-01-04 00:00:00+00:00,-0.02025586
2023-01-05 00:00:00+00:00,-0.03148547
2023-01-06 00:00:00+00:00,-0.04506965
2023-01-09 00:00:00+00:00,0.01868377
2023-01-10 00:00:00+00:00,-0.02505507
2023-01-11 00:00:00+00:00,-0.01815135
2023-01-12 00:00:00+00:00,-0.02007919
2023-01-13 00:00:00+00:00,0.00000000
2023-01-17 00:00:00+00:00,0.00744772
2023-01-18 00:00:00+00:00,-0.03460993
2023-01-19 00:00:00+00:00,-0.02871230
2023-01-20 00:00:00+00:00,0.02962085
2023-01-23 00:00:00+00:00,-0.00612423
2023-01-24 00:00:00+00:00,-0.00643651
2023-01-25 00:00:00+00:00,-0.00409956
2023-01-26 00:00:00+00:00,0.02226780
2023-01-27 00:00:00+00:00,-0.01954023
2023-01-30 00:00:00+00:00,-0.00751880
2023-01-31 00:00:00+00:00,-0.00433401
2023-02-01 00:00:00+00:00,-0.03500145
2023-02-02 00:00:00+00:00,0.03647687
