Date,GASOIL
2014-05-06 00:00:00+00:00,-0.01549530
2014-05-07 00:00:00+00:00,-0.00529691
2014-05-08 00:00:00+00:00,0.01536731
2014-05-09 00:00:00+00:00,0.00221976
2014-05-11 00:00:00+00:00,-0.00665373
2014-05-12 00:00:00+00:00,0.00417246
2014-05-13 00:00:00+00:00,-0.00083264
2014-05-14 00:00:00+00:00,0.01582894
2014-05-15 00:00:00+00:00,0.00413679
2014-05-16 00:00:00+00:00,0.00000000
2014-05-19 00:00:00+00:00,-0.00137589
2014-05-20 00:00:00+00:00,-0.00276091
2014-05-21 00:00:00+00:00,0.00495868
2014-05-22 00:00:00+00:00,0.00302281
2014-05-23 00:00:00+00:00,0.00000000
2014-05-25 00:00:00+00:00,0.00027427
2014-05-26 00:00:00+00:00,-0.00959693
2014-05-27 00:00:00+00:00,0.01543125
2014-05-28 00:00:00+00:00,-0.00847689
2014-05-29 00:00:00+00:00,-0.00961010
2014-05-30 00:00:00+00:00,-0.00468836
2014-06-01 00:00:00+00:00,-0.01989500
2014-06-02 00:00:00+00:00,0.00446429
2014-06-03 00:00:00+00:00,-0.01057906
2014-06-04 00:00:00+00:00,-0.00755668
2014-06-05 00:00:00+00:00,-0.00814378
2014-06-06 00:00:00+00:00,0.01691570
2014-06-08 00:00:00+00:00,-0.01147832
2014-06-09 00:00:00+00:00,0.00224972
2014-06-10 00:00:00+00:00,0.01151685
2014-06-11 00:00:00+00:00,-0.00251326
2014-06-12 00:00:00+00:00,0.01482517
2014-06-13 00:00:00+00:00,0.05776173
2014-06-15 00:00:00+00:00,0.00080819
2014-06-16 00:00:00+00:00,0.00107672
2014-06-17 00:00:00+00:00,-0.00161464
2014-06-18 00:00:00+00:00,0.01453567
2014-06-19 00:00:00+00:00,0.01603849
2014-06-20 00:00:00+00:00,0.00079576
2014-06-22 00:00:00+00:00,-0.00026504
2014-06-23 00:00:00+00:00,0.00238411
2014-06-24 00:00:00+00:00,-0.01799894
2014-06-25 00:00:00+00:00,0.00186916
2014-06-26 00:00:00+00:00,-0.00160128
2014-06-27 00:00:00+00:00,-0.01335113
2014-06-29 00:00:00+00:00,-0.00833333
2014-06-30 00:00:00+00:00,-0.00215924
2014-07-01 00:00:00+00:00,-0.00648298
2014-07-02 00:00:00+00:00,0.00081323
2014-07-03 00:00:00+00:00,-0.02465457
2014-07-04 00:00:00+00:00,-0.00767965
2014-07-06 00:00:00+00:00,-0.00743392
2014-07-07 00:00:00+00:00,0.00248687
2014-07-08 00:00:00+00:00,-0.01076456
2014-07-09 00:00:00+00:00,-0.01971880
2014-07-10 00:00:00+00:00,-0.00672646
2014-07-11 00:00:00+00:00,0.01293588
2014-07-13 00:00:00+00:00,-0.01788209
2014-07-14 00:00:00+00:00,0.00225543
2014-07-15 00:00:00+00:00,0.00366094
2014-07-16 00:00:00+00:00,-0.00084412
2014-07-17 00:00:00+00:00,-0.00420994
2014-07-18 00:00:00+00:00,0.01265467
2014-07-20 00:00:00+00:00,-0.01789209
2014-07-21 00:00:00+00:00,0.00225606
2014-07-22 00:00:00+00:00,0.01014370
2014-07-23 00:00:00+00:00,-0.00925147
2014-07-24 00:00:00+00:00,0.01521127
2014-07-25 00:00:00+00:00,0.00000000
2014-07-27 00:00:00+00:00,0.02181208
2014-07-28 00:00:00+00:00,-0.00165975
2014-07-29 00:00:00+00:00,-0.01550388
2014-07-30 00:00:00+00:00,0.00558036
2014-07-31 00:00:00+00:00,-0.00973845
2014-08-01 00:00:00+00:00,0.00195695
2014-08-03 00:00:00+00:00,-0.01787709
2014-08-04 00:00:00+00:00,0.01043135
2014-08-05 00:00:00+00:00,-0.01205833
2014-08-06 00:00:00+00:00,-0.01184767
2014-08-07 00:00:00+00:00,0.01020987
2014-08-08 00:00:00+00:00,0.02623594
2014-08-10 00:00:00+00:00,-0.02842017
2014-08-11 00:00:00+00:00,0.00254237
2014-08-12 00:00:00+00:00,0.00056433
2014-08-13 00:00:00+00:00,-0.02454853
2014-08-14 00:00:00+00:00,0.02970580
2014-08-15 00:00:00+00:00,-0.03989885
2014-08-17 00:00:00+00:00,0.00314916
2014-08-18 00:00:00+00:00,-0.00457666
2014-08-19 00:00:00+00:00,-0.01691514
2014-08-20 00:00:00+00:00,0.00144550
2014-08-21 00:00:00+00:00,0.00000000
2014-08-22 00:00:00+00:00,0.00924588
2014-08-24 00:00:00+00:00,-0.01121657
2014-08-25 00:00:00+00:00,0.00578369
2014-08-26 00:00:00+00:00,0.00230747
2014-08-27 00:00:00+00:00,0.00575871
2014-08-28 00:00:00+00:00,0.00919276
2014-08-29 00:00:00+00:00,-0.00514874
2014-08-31 00:00:00+00:00,0.00458847
2014-09-01 00:00:00+00:00,-0.00200114
2014-09-02 00:00:00+00:00,-0.00658648
2014-09-03 00:00:00+00:00,-0.02671646
2014-09-04 00:00:00+00:00,0.02299854
2014-09-05 00:00:00+00:00,0.00000000
2014-09-07 00:00:00+00:00,-0.01785200
2014-09-08 00:00:00+00:00,-0.00319489
2014-09-09 00:00:00+00:00,-0.01165106
2014-09-10 00:00:00+00:00,-0.00702371
2014-09-11 00:00:00+00:00,-0.02965355
2014-09-12 00:00:00+00:00,0.01042908
2014-09-14 00:00:00+00:00,-0.02431070
2014-09-15 00:00:00+00:00,0.00330330
2014-09-16 00:00:00+00:00,0.00389688
2014-09-17 00:00:00+00:00,0.01884535
2014-09-18 00:00:00+00:00,-0.01837582
2014-09-19 00:00:00+00:00,-0.01526032
2014-09-21 00:00:00+00:00,-0.00241036
2014-09-22 00:00:00+00:00,-0.00150875
2014-09-23 00:00:00+00:00,-0.01026570
2014-09-24 00:00:00+00:00,-0.00879854
2014-09-25 00:00:00+00:00,-0.00365631
2014-09-26 00:00:00+00:00,0.00427350
2014-09-28 00:00:00+00:00,-0.00091408
2014-09-29 00:00:00+00:00,-0.00243977
2014-09-30 00:00:00+00:00,0.01190840
2014-10-01 00:00:00+00:00,-0.04037644
2014-10-02 00:00:00+00:00,-0.00557448
2014-10-03 00:00:00+00:00,-0.01304753
2014-10-05 00:00:00+00:00,-0.02814259
2014-10-06 00:00:00+00:00,0.00190295
2014-10-07 00:00:00+00:00,0.00633714
2014-10-08 00:00:00+00:00,-0.03571600
2014-10-09 00:00:00+00:00,0.00803859
2014-10-10 00:00:00+00:00,-0.05123279
2014-10-12 00:00:00+00:00,0.01708840
2014-10-13 00:00:00+00:00,-0.01238996
2014-10-14 00:00:00+00:00,0.00557743
2014-10-15 00:00:00+00:00,-0.06494778
2014-10-16 00:00:00+00:00,-0.04048583
2014-10-17 00:00:00+00:00,0.03304647
2014-10-19 00:00:00+00:00,0.02336607
2014-10-20 00:00:00+00:00,-0.00602410
2014-10-21 00:00:00+00:00,-0.01544661
2014-10-22 00:00:00+00:00,0.01523358
2014-10-23 00:00:00+00:00,-0.03057796
2014-10-24 00:00:00+00:00,0.03342428
2014-10-26 00:00:00+00:00,-0.01308725
2014-10-27 00:00:00+00:00,0.00101317
2014-10-28 00:00:00+00:00,-0.00540176
2014-10-29 00:00:00+00:00,0.02371274
2014-10-30 00:00:00+00:00,0.02040816
2014-10-31 00:00:00+00:00,-0.01523683
2014-11-02 00:00:00+00:00,0.00300702
2014-11-03 00:00:00+00:00,-0.00567234
2014-11-04 00:00:00+00:00,-0.02576112
2014-11-05 00:00:00+00:00,-0.04035266
2014-11-06 00:00:00+00:00,0.01245244
2014-11-07 00:00:00+00:00,-0.00584795
2014-11-09 00:00:00+00:00,0.04969359
2014-11-10 00:00:00+00:00,0.00067476
2014-11-11 00:00:00+00:00,-0.03642496
2014-11-12 00:00:00+00:00,-0.01921757
2014-11-13 00:00:00+00:00,-0.00624350
2014-11-14 00:00:00+00:00,-0.05745125
2014-11-17 00:00:00+00:00,0.00178380
2014-11-18 00:00:00+00:00,0.00423280
2014-11-19 00:00:00+00:00,-0.01091165
2014-11-20 00:00:00+00:00,-0.01096957
2014-11-21 00:00:00+00:00,0.02030638
2014-11-24 00:00:00+00:00,0.00881213
2014-11-25 00:00:00+00:00,-0.01920391
2014-11-26 00:00:00+00:00,-0.02045855
2014-11-27 00:00:00+00:00,-0.03918774
2014-11-28 00:00:00+00:00,-0.10574128
2014-11-30 00:00:00+00:00,-0.05095785
2014-12-01 00:00:00+00:00,-0.00314713
2014-12-02 00:00:00+00:00,0.07066719
2014-12-03 00:00:00+00:00,-0.03467988
2014-12-04 00:00:00+00:00,-0.00930593
2014-12-05 00:00:00+00:00,-0.02839362
2014-12-07 00:00:00+00:00,-0.03351735
2014-12-08 00:00:00+00:00,0.00762134
2014-12-09 00:00:00+00:00,-0.05476920
2014-12-10 00:00:00+00:00,0.01356908
2014-12-11 00:00:00+00:00,-0.04534314
2014-12-12 00:00:00+00:00,-0.03632568
2014-12-14 00:00:00+00:00,-0.06760204
2014-12-15 00:00:00+00:00,0.03472527
2014-12-16 00:00:00+00:00,-0.05517536
2014-12-17 00:00:00+00:00,-0.02465874
2014-12-18 00:00:00+00:00,0.03609626
2014-12-19 00:00:00+00:00,-0.05470460
2014-12-21 00:00:00+00:00,0.05130513
2014-12-22 00:00:00+00:00,0.01802198
2014-12-23 00:00:00+00:00,-0.04654197
2014-12-24 00:00:00+00:00,0.02358700
2014-12-26 00:00:00+00:00,-0.04801762
2014-12-28 00:00:00+00:00,-0.00360360
2014-12-29 00:00:00+00:00,-0.00090253
2014-12-30 00:00:00+00:00,-0.07226739
2014-12-31 00:00:00+00:00,0.00280899
2015-01-02 00:00:00+00:00,0.01824988
2015-01-04 00:00:00+00:00,-0.04960593
2015-01-05 00:00:00+00:00,-0.00949668
2015-01-06 00:00:00+00:00,-0.05149060
2015-01-07 00:00:00+00:00,-0.08239333
2015-01-08 00:00:00+00:00,0.02149437
2015-01-09 00:00:00+00:00,-0.00050633
2015-01-11 00:00:00+00:00,-0.02279635
2015-01-12 00:00:00+00:00,-0.00613183
2015-01-13 00:00:00+00:00,-0.08735868
2015-01-14 00:00:00+00:00,-0.01663983
2015-01-15 00:00:00+00:00,0.06054054
2015-01-16 00:00:00+00:00,-0.00998424
2015-01-19 00:00:00+00:00,0.02380952
2015-01-20 00:00:00+00:00,-0.04145078
2015-01-21 00:00:00+00:00,-0.01163406
2015-01-22 00:00:00+00:00,0.02551834
2015-01-23 00:00:00+00:00,0.01731375
2015-01-25 00:00:00+00:00,-0.04060385
2015-01-26 00:00:00+00:00,0.01061571
2015-01-27 00:00:00+00:00,0.00105597
2015-01-28 00:00:00+00:00,0.02008457
2015-01-29 00:00:00+00:00,-0.01777313
2015-01-30 00:00:00+00:00,0.00316289
2015-02-01 00:00:00+00:00,0.10373881
2015-02-02 00:00:00+00:00,-0.01052104
2015-02-03 00:00:00+00:00,0.11127895
2015-02-04 00:00:00+00:00,0.08917501
2015-02-05 00:00:00+00:00,-0.11136467
2015-02-06 00:00:00+00:00,0.11179726
2015-02-08 00:00:00+00:00,0.03532110
2015-02-09 00:00:00+00:00,-0.01623816
2015-02-10 00:00:00+00:00,0.01957214
2015-02-11 00:00:00+00:00,-0.02748986
2015-02-12 00:00:00+00:00,-0.01461187
2015-02-13 00:00:00+00:00,0.10009183
2015-02-15 00:00:00+00:00,0.03507234
2015-02-16 00:00:00+00:00,-0.01074807
2015-02-17 00:00:00+00:00,0.00650195
2015-02-18 00:00:00+00:00,-0.01079447
2015-02-19 00:00:00+00:00,-0.05509761
2015-02-20 00:00:00+00:00,0.02497770
2015-02-23 00:00:00+00:00,0.00617284
2015-02-24 00:00:00+00:00,-0.03927626
2015-02-25 00:00:00+00:00,0.01035570
2015-02-26 00:00:00+00:00,0.06532438
2015-02-27 00:00:00+00:00,-0.03425846
2015-03-01 00:00:00+00:00,0.05249228
2015-03-02 00:00:00+00:00,-0.00429923
2015-03-03 00:00:00+00:00,-0.05689655
2015-03-04 00:00:00+00:00,0.01769912
2015-03-05 00:00:00+00:00,-0.00175593
2015-03-06 00:00:00+00:00,-0.00923077
2015-03-08 00:00:00+00:00,-0.03445009
2015-03-09 00:00:00+00:00,0.00584532
2015-03-10 00:00:00+00:00,-0.02197309
2015-03-11 00:00:00+00:00,-0.03401361
2015-03-12 00:00:00+00:00,0.03091832
2015-03-13 00:00:00+00:00,-0.04904632
2015-03-15 00:00:00+00:00,-0.08926081
2015-03-16 00:00:00+00:00,0.02235180
2015-03-17 00:00:00+00:00,-0.01491101
2015-03-18 00:00:00+00:00,-0.02764306
2015-03-19 00:00:00+00:00,0.08362027
2015-03-20 00:00:00+00:00,-0.04109589
2015-03-22 00:00:00+00:00,0.00433944
2015-03-23 00:00:00+00:00,0.00240385
2015-03-24 00:00:00+00:00,0.01920307
2015-03-25 00:00:00+00:00,-0.01617507
2015-03-26 00:00:00+00:00,0.06861804
2015-03-27 00:00:00+00:00,0.01159555
2015-03-29 00:00:00+00:00,-0.05581181
2015-03-30 00:00:00+00:00,0.00284630
2015-03-31 00:00:00+00:00,-0.00473934
2015-04-01 00:00:00+00:00,-0.01993355
2015-04-02 00:00:00+00:00,0.03646833
2015-04-05 00:00:00+00:00,-0.03958530
2015-04-06 00:00:00+00:00,0.01681076
2015-04-07 00:00:00+00:00,0.03860820
2015-04-08 00:00:00+00:00,0.02708980
2015-04-09 00:00:00+00:00,-0.06039650
2015-04-10 00:00:00+00:00,0.01615970
2015-04-12 00:00:00+00:00,0.04056604
2015-04-13 00:00:00+00:00,0.00231267
2015-04-14 00:00:00+00:00,0.02865065
2015-04-15 00:00:00+00:00,0.03139217
2015-04-16 00:00:00+00:00,0.05463502
2015-04-17 00:00:00+00:00,0.02223191
2015-04-19 00:00:00+00:00,0.00863931
2015-04-20 00:00:00+00:00,0.00000000
2015-04-21 00:00:00+00:00,-0.02961373
2015-04-22 00:00:00+00:00,-0.02962963
2015-04-23 00:00:00+00:00,0.01947764
2015-04-24 00:00:00+00:00,0.05784400
2015-04-27 00:00:00+00:00,-0.00170358
2015-04-28 00:00:00+00:00,-0.02209006
2015-04-29 00:00:00+00:00,0.01245704
2015-04-30 00:00:00+00:00,0.02860803
2015-05-01 00:00:00+00:00,0.03748947
2015-05-04 00:00:00+00:00,-0.00496073
2015-05-05 00:00:00+00:00,-0.00207039
2015-05-06 00:00:00+00:00,0.05801906
2015-05-07 00:00:00+00:00,-0.01813054
2015-05-08 00:00:00+00:00,-0.05773658
2015-05-11 00:00:00+00:00,0.00836820
2015-05-12 00:00:00+00:00,-0.02165764
2015-05-13 00:00:00+00:00,0.07329402
2015-05-14 00:00:00+00:00,-0.00813339
2015-05-15 00:00:00+00:00,-0.00244399
2015-05-17 00:00:00+00:00,0.00326264
2015-05-18 00:00:00+00:00,0.01138211
2015-05-19 00:00:00+00:00,-0.03360324
2015-05-20 00:00:00+00:00,-0.04740313
2015-05-21 00:00:00+00:00,0.01433994
2015-05-22 00:00:00+00:00,0.03894472
2015-05-24 00:00:00+00:00,-0.02340862
2015-05-25 00:00:00+00:00,-0.00623182
2015-05-26 00:00:00+00:00,-0.00500208
2015-05-27 00:00:00+00:00,-0.03007519
2015-05-28 00:00:00+00:00,-0.04879084
2015-05-29 00:00:00+00:00,0.01086957
2015-05-31 00:00:00+00:00,0.06963668
2015-06-01 00:00:00+00:00,-0.00584795
2015-06-02 00:00:00+00:00,0.00041911
2015-06-03 00:00:00+00:00,0.00377200
2015-06-04 00:00:00+00:00,-0.04180602
2015-06-05 00:00:00+00:00,-0.05721605
2015-06-07 00:00:00+00:00,0.02635046
2015-06-08 00:00:00+00:00,0.00476397
2015-06-09 00:00:00+00:00,-0.00563341
2015-06-10 00:00:00+00:00,0.07201735
2015-06-11 00:00:00+00:00,0.00879397
2015-06-12 00:00:00+00:00,-0.03211009
2015-06-14 00:00:00+00:00,-0.03346040
2015-06-15 00:00:00+00:00,0.01809565
2015-06-16 00:00:00+00:00,-0.01191489
2015-06-17 00:00:00+00:00,0.00342612
2015-06-18 00:00:00+00:00,0.00897820
2015-06-19 00:00:00+00:00,0.01447424
2015-06-21 00:00:00+00:00,-0.05283178
2015-06-22 00:00:00+00:00,0.01691240
2015-06-23 00:00:00+00:00,-0.00258065
2015-06-24 00:00:00+00:00,0.04306632
2015-06-25 00:00:00+00:00,-0.03204047
2015-06-26 00:00:00+00:00,-0.01028278
2015-06-28 00:00:00+00:00,-0.02196382
2015-06-29 00:00:00+00:00,-0.00087108
2015-06-30 00:00:00+00:00,-0.01045296
2015-07-01 00:00:00+00:00,0.02539405
2015-07-02 00:00:00+00:00,-0.01341411
2015-07-03 00:00:00+00:00,-0.01132898
2015-07-05 00:00:00+00:00,-0.05609115
2015-07-06 00:00:00+00:00,0.00225225
2015-07-07 00:00:00+00:00,-0.07242465
2015-07-08 00:00:00+00:00,-0.02847806
2015-07-09 00:00:00+00:00,0.03977857
2015-07-10 00:00:00+00:00,0.03019043
2015-07-12 00:00:00+00:00,-0.02840128
2015-07-13 00:00:00+00:00,-0.00882490
2015-07-14 00:00:00+00:00,-0.02983683
2015-07-15 00:00:00+00:00,0.04022717
2015-07-16 00:00:00+00:00,-0.04792627
2015-07-17 00:00:00+00:00,-0.00707881
2015-07-19 00:00:00+00:00,-0.01279015
2015-07-20 00:00:00+00:00,-0.00333492
2015-07-21 00:00:00+00:00,-0.01431298
2015-07-22 00:00:00+00:00,0.00817308
2015-07-23 00:00:00+00:00,-0.00814176
2015-07-24 00:00:00+00:00,-0.01538462
2015-07-26 00:00:00+00:00,-0.02761628
2015-07-27 00:00:00+00:00,0.00196560
2015-07-28 00:00:00+00:00,-0.05397448
2015-07-29 00:00:00+00:00,0.01511335
2015-07-30 00:00:00+00:00,0.00950475
2015-07-31 00:00:00+00:00,-0.01444223
2015-08-02 00:00:00+00:00,-0.02306921
2015-08-03 00:00:00+00:00,-0.00101574
2015-08-04 00:00:00+00:00,-0.04728012
2015-08-05 00:00:00+00:00,0.02133195
2015-08-06 00:00:00+00:00,-0.03091190
2015-08-07 00:00:00+00:00,0.01255887
2015-08-09 00:00:00+00:00,-0.02550728
2015-08-10 00:00:00+00:00,0.00527426
2015-08-11 00:00:00+00:00,0.04992118
2015-08-12 00:00:00+00:00,-0.03745511
2015-08-13 00:00:00+00:00,0.04811715
2015-08-14 00:00:00+00:00,-0.03372509
2015-08-16 00:00:00+00:00,-0.02432712
2015-08-17 00:00:00+00:00,0.00366492
2015-08-18 00:00:00+00:00,-0.00992167
2015-08-19 00:00:00+00:00,0.00735294
2015-08-20 00:00:00+00:00,-0.05128205
2015-08-21 00:00:00+00:00,-0.02898551
2015-08-23 00:00:00+00:00,-0.03705722
2015-08-24 00:00:00+00:00,-0.03882418
2015-08-25 00:00:00+00:00,-0.03850510
2015-08-26 00:00:00+00:00,0.01096998
2015-08-27 00:00:00+00:00,0.01434309
2015-08-28 00:00:00+00:00,0.12820513
2015-08-30 00:00:00+00:00,0.07337975
2015-08-31 00:00:00+00:00,-0.01343669
2015-09-01 00:00:00+00:00,0.11810614
2015-09-02 00:00:00+00:00,-0.12420226
2015-09-03 00:00:00+00:00,0.04918891
2015-09-04 00:00:00+00:00,0.00306748
2015-09-06 00:00:00+00:00,-0.01582440
2015-09-07 00:00:00+00:00,0.00102934
2015-09-08 00:00:00+00:00,-0.02934908
2015-09-09 00:00:00+00:00,0.04175365
2015-09-10 00:00:00+00:00,-0.07259714
2015-09-11 00:00:00+00:00,0.03762586
2015-09-13 00:00:00+00:00,-0.01352758
2015-09-14 00:00:00+00:00,-0.00626959
2015-09-15 00:00:00+00:00,-0.04657248
2015-09-16 00:00:00+00:00,0.00642742
2015-09-17 00:00:00+00:00,0.06080000
2015-09-18 00:00:00+00:00,-0.03780425
2015-09-20 00:00:00+00:00,-0.03537487
2015-09-21 00:00:00+00:00,0.01665771
2015-09-22 00:00:00+00:00,0.00799574
2015-09-23 00:00:00+00:00,0.02175066
2015-09-24 00:00:00+00:00,-0.01942257
2015-09-25 00:00:00+00:00,0.00901857
2015-09-27 00:00:00+00:00,-0.01003168
2015-09-28 00:00:00+00:00,-0.00690388
2015-09-29 00:00:00+00:00,-0.03088392
2015-09-30 00:00:00+00:00,0.02271498
2015-10-01 00:00:00+00:00,0.03048128
2015-10-02 00:00:00+00:00,-0.01211164
2015-10-04 00:00:00+00:00,-0.02331744
2015-10-05 00:00:00+00:00,0.01714898
2015-10-06 00:00:00+00:00,0.02444208
2015-10-07 00:00:00+00:00,0.09868766
2015-10-08 00:00:00+00:00,-0.04651300
2015-10-09 00:00:00+00:00,0.03271984
2015-10-12 00:00:00+00:00,-0.01055807
2015-10-13 00:00:00+00:00,-0.09247094
2015-10-14 00:00:00+00:00,-0.03652726
2015-10-15 00:00:00+00:00,0.00160342
2015-10-16 00:00:00+00:00,0.01443079
2015-10-18 00:00:00+00:00,0.00796178
2015-10-19 00:00:00+00:00,-0.01163406
2015-10-20 00:00:00+00:00,-0.04997342
2015-10-21 00:00:00+00:00,-0.02070845
2015-10-22 00:00:00+00:00,0.00660793
2015-10-23 00:00:00+00:00,0.02965404
2015-10-26 00:00:00+00:00,-0.01461830
2015-10-27 00:00:00+00:00,-0.03738318
2015-10-28 00:00:00+00:00,-0.00615557
2015-10-29 00:00:00+00:00,0.06910112
2015-10-30 00:00:00+00:00,0.00054348
2015-11-01 00:00:00+00:00,0.02771739
2015-11-02 00:00:00+00:00,0.00482315
2015-11-03 00:00:00+00:00,-0.01017675
2015-11-04 00:00:00+00:00,0.06441224
2015-11-05 00:00:00+00:00,-0.06093750
2015-11-06 00:00:00+00:00,-0.01934444
2015-11-08 00:00:00+00:00,-0.00760519
2015-11-09 00:00:00+00:00,0.00872410
2015-11-10 00:00:00+00:00,-0.02550190
2015-11-11 00:00:00+00:00,-0.00164835
2015-11-12 00:00:00+00:00,-0.03190319
2015-11-13 00:00:00+00:00,-0.03859060
2015-11-15 00:00:00+00:00,-0.02942841
2015-11-16 00:00:00+00:00,0.01148765
2015-11-17 00:00:00+00:00,-0.01313535
2015-11-18 00:00:00+00:00,-0.01207591
2015-11-19 00:00:00+00:00,0.01504630
2015-11-20 00:00:00+00:00,-0.01092582
2015-11-22 00:00:00+00:00,-0.00867052
2015-11-23 00:00:00+00:00,-0.01858304
2015-11-24 00:00:00+00:00,0.04161782
2015-11-25 00:00:00+00:00,0.03440367
2015-11-26 00:00:00+00:00,-0.01578354
2015-11-27 00:00:00+00:00,-0.03180011
2015-11-29 00:00:00+00:00,-0.02592166
2015-11-30 00:00:00+00:00,-0.00292056
2015-12-01 00:00:00+00:00,-0.02280702
2015-12-02 00:00:00+00:00,-0.03900709
2015-12-03 00:00:00+00:00,-0.04159132
2015-12-04 00:00:00+00:00,0.03810695
2015-12-06 00:00:00+00:00,-0.02900302
2015-12-07 00:00:00+00:00,0.00306937
2015-12-08 00:00:00+00:00,-0.09124311
2015-12-09 00:00:00+00:00,-0.02051268
2015-12-10 00:00:00+00:00,-0.01748705
2015-12-11 00:00:00+00:00,-0.06518905
2015-12-13 00:00:00+00:00,-0.09973046
2015-12-14 00:00:00+00:00,-0.00636943
2015-12-15 00:00:00+00:00,-0.00283889
2015-12-16 00:00:00+00:00,0.02937063
2015-12-17 00:00:00+00:00,-0.04350829
2015-12-18 00:00:00+00:00,-0.00636042
2015-12-21 00:00:00+00:00,-0.00709723
2015-12-22 00:00:00+00:00,-0.00429799
2015-12-23 00:00:00+00:00,0.00215363
2015-12-24 00:00:00+00:00,0.04799427
2015-12-27 00:00:00+00:00,-0.01188811
2015-12-28 00:00:00+00:00,-0.00492264
2015-12-29 00:00:00+00:00,-0.02115656
2015-12-30 00:00:00+00:00,0.01346563
2015-12-31 00:00:00+00:00,-0.04252303
2016-01-03 00:00:00+00:00,0.06227371
2016-01-04 00:00:00+00:00,-0.01964912
2016-01-05 00:00:00+00:00,-0.02976612
2016-01-06 00:00:00+00:00,-0.01797268
2016-01-07 00:00:00+00:00,-0.13726790
2016-01-08 00:00:00+00:00,0.05928237
2016-01-10 00:00:00+00:00,-0.08169440
2016-01-11 00:00:00+00:00,-0.02208202
2016-01-12 00:00:00+00:00,-0.07410359
2016-01-13 00:00:00+00:00,0.02734051
2016-01-14 00:00:00+00:00,-0.04298459
2016-01-15 00:00:00+00:00,-0.01244813
2016-01-17 00:00:00+00:00,-0.11175980
2016-01-18 00:00:00+00:00,0.00618921
2016-01-19 00:00:00+00:00,0.03350970
2016-01-20 00:00:00+00:00,-0.08232236
2016-01-21 00:00:00+00:00,-0.09222423
2016-01-22 00:00:00+00:00,0.16287879
2016-01-24 00:00:00+00:00,0.15789474
2016-01-25 00:00:00+00:00,-0.00162866
2016-01-26 00:00:00+00:00,-0.16943079
2016-01-27 00:00:00+00:00,0.09955556
2016-01-28 00:00:00+00:00,0.09382925
2016-01-29 00:00:00+00:00,0.08576052
2016-01-31 00:00:00+00:00,0.02792863
2016-02-01 00:00:00+00:00,-0.04351145
2016-02-02 00:00:00+00:00,-0.06796875
2016-02-03 00:00:00+00:00,-0.03961196
2016-02-04 00:00:00+00:00,0.17053776
2016-02-05 00:00:00+00:00,-0.05483625
2016-02-07 00:00:00+00:00,-0.01018514
2016-02-08 00:00:00+00:00,0.00707547
2016-02-09 00:00:00+00:00,-0.04855129
2016-02-10 00:00:00+00:00,-0.11495177
2016-02-11 00:00:00+00:00,-0.00936170
2016-02-12 00:00:00+00:00,0.10778443
2016-02-14 00:00:00+00:00,0.06865913
2016-02-15 00:00:00+00:00,0.02034429
2016-02-16 00:00:00+00:00,0.06336940
2016-02-17 00:00:00+00:00,-0.11927982
2016-02-18 00:00:00+00:00,0.13306773
2016-02-19 00:00:00+00:00,-0.02613891
2016-02-21 00:00:00+00:00,-0.08636364
2016-02-22 00:00:00+00:00,0.02766798
2016-02-23 00:00:00+00:00,0.01480904
2016-02-24 00:00:00+00:00,-0.05572755
2016-02-25 00:00:00+00:00,0.06767516
2016-02-26 00:00:00+00:00,0.01537279
2016-02-28 00:00:00+00:00,-0.02065800
2016-02-29 00:00:00+00:00,0.01237432
2016-03-01 00:00:00+00:00,0.05995388
2016-03-02 00:00:00+00:00,0.00522778
2016-03-03 00:00:00+00:00,0.00819062
2016-03-04 00:00:00+00:00,0.02449889
2016-03-06 00:00:00+00:00,0.07404692
2016-03-07 00:00:00+00:00,0.01342756
2016-03-08 00:00:00+00:00,0.07302071
2016-03-09 00:00:00+00:00,-0.00948509
2016-03-10 00:00:00+00:00,0.02044990
2016-03-11 00:00:00+00:00,0.01484480
2016-03-13 00:00:00+00:00,-0.02747989
2016-03-14 00:00:00+00:00,0.01088435
2016-03-15 00:00:00+00:00,-0.05043712
2016-03-16 00:00:00+00:00,-0.00069013
2016-03-17 00:00:00+00:00,0.07315390
2016-03-18 00:00:00+00:00,0.02798135
2016-03-20 00:00:00+00:00,-0.00854139
2016-03-21 00:00:00+00:00,-0.01914191
2016-03-22 00:00:00+00:00,0.01598934
2016-03-23 00:00:00+00:00,-0.00066007
2016-03-24 00:00:00+00:00,-0.06014541
2016-03-27 00:00:00+00:00,0.00884956
2016-03-28 00:00:00+00:00,0.00474898
2016-03-29 00:00:00+00:00,-0.05003381
2016-03-30 00:00:00+00:00,-0.01595007
2016-03-31 00:00:00+00:00,-0.01048218
2016-04-01 00:00:00+00:00,0.02600141
2016-04-03 00:00:00+00:00,-0.10270645
2016-04-04 00:00:00+00:00,-0.00000000
2016-04-05 00:00:00+00:00,-0.07456140
2016-04-06 00:00:00+00:00,-0.00379075
2016-04-07 00:00:00+00:00,0.11229135
2016-04-08 00:00:00+00:00,-0.01442222
2016-04-10 00:00:00+00:00,0.10587382
2016-04-11 00:00:00+00:00,-0.02343212
2016-04-12 00:00:00+00:00,0.04323570
2016-04-13 00:00:00+00:00,0.06215847
2016-04-14 00:00:00+00:00,0.00795756
2016-04-15 00:00:00+00:00,0.00589777
2016-04-17 00:00:00+00:00,-0.10856769
