Date,GAS-LAST
2014-01-13 00:00:00+00:00,0.09590957
2014-01-14 00:00:00+00:00,0.04064927
2014-01-15 00:00:00+00:00,0.00162505
2014-01-16 00:00:00+00:00,0.00553137
2014-01-17 00:00:00+00:00,-0.00301528
2014-01-21 00:00:00+00:00,0.01976171
2014-01-22 00:00:00+00:00,0.04599702
2014-01-23 00:00:00+00:00,-0.01035086
2014-01-24 00:00:00+00:00,0.09559023
2014-01-27 00:00:00+00:00,-0.03990882
2014-01-28 00:00:00+00:00,0.03700994
2014-01-29 00:00:00+00:00,0.15563084
2014-01-30 00:00:00+00:00,-0.11595577
2014-01-31 00:00:00+00:00,-0.03233223
2014-02-03 00:00:00+00:00,0.05052662
2014-02-04 00:00:00+00:00,0.09953482
2014-02-05 00:00:00+00:00,-0.07936350
2014-02-06 00:00:00+00:00,0.03052727
2014-02-07 00:00:00+00:00,-0.06482743
2014-02-10 00:00:00+00:00,-0.08418739
2014-02-11 00:00:00+00:00,0.11332073
2014-02-12 00:00:00+00:00,-0.02254478
2014-02-13 00:00:00+00:00,0.10678230
2014-02-14 00:00:00+00:00,-0.04283005
2014-02-16 00:00:00+00:00,-0.11251736
2014-02-17 00:00:00+00:00,0.00443774
2014-02-18 00:00:00+00:00,0.00820965
2014-02-19 00:00:00+00:00,0.04682475
2014-02-21 00:00:00+00:00,0.05725571
2014-02-24 00:00:00+00:00,-0.07343699
2014-02-25 00:00:00+00:00,-0.00106570
2014-02-26 00:00:00+00:00,-0.07748127
2014-02-27 00:00:00+00:00,-0.01856965
2014-02-28 00:00:00+00:00,0.04997593
2014-03-03 00:00:00+00:00,-0.03783702
2014-03-04 00:00:00+00:00,0.02549609
2014-03-05 00:00:00+00:00,-0.00175186
2014-03-06 00:00:00+00:00,0.03451928
2014-03-07 00:00:00+00:00,-0.01825060
2014-03-10 00:00:00+00:00,0.01509016
2014-03-11 00:00:00+00:00,-0.00175326
2014-03-12 00:00:00+00:00,-0.06250142
2014-03-13 00:00:00+00:00,-0.03987540
2014-03-14 00:00:00+00:00,0.01282476
2014-03-16 00:00:00+00:00,0.02273081
2014-03-17 00:00:00+00:00,0.01886637
2014-03-18 00:00:00+00:00,-0.01497042
2014-03-19 00:00:00+00:00,-0.00000177
2014-03-20 00:00:00+00:00,-0.02633525
2014-03-21 00:00:00+00:00,-0.00945470
2014-03-24 00:00:00+00:00,-0.00180207
2014-03-25 00:00:00+00:00,0.02498156
2014-03-26 00:00:00+00:00,-0.00315258
2014-03-27 00:00:00+00:00,0.02745765
2014-03-28 00:00:00+00:00,0.01170253
2014-03-31 00:00:00+00:00,-0.05063153
2014-04-01 00:00:00+00:00,-0.04156385
2014-04-02 00:00:00+00:00,0.04033308
2014-04-03 00:00:00+00:00,0.03048154
2014-04-04 00:00:00+00:00,-0.00425808
2014-04-07 00:00:00+00:00,0.04961733
2014-04-08 00:00:00+00:00,0.01135520
2014-04-09 00:00:00+00:00,-0.00131147
2014-04-10 00:00:00+00:00,-0.00021945
2014-04-11 00:00:00+00:00,0.02205601
2014-04-14 00:00:00+00:00,-0.01397799
2014-04-15 00:00:00+00:00,0.00720568
2014-04-17 00:00:00+00:00,0.03013659
2014-04-21 00:00:00+00:00,-0.00742620
2014-04-22 00:00:00+00:00,0.01004487
2014-04-23 00:00:00+00:00,0.00109123
2014-04-25 00:00:00+00:00,-0.02293134
2014-04-28 00:00:00+00:00,0.02555065
2014-04-29 00:00:00+00:00,0.01135548
2014-04-30 00:00:00+00:00,0.04717102
2014-05-01 00:00:00+00:00,-0.03420490
2014-05-02 00:00:00+00:00,-0.00000078
2014-05-05 00:00:00+00:00,-0.00147477
2014-05-06 00:00:00+00:00,0.03432216
2014-05-07 00:00:00+00:00,-0.03179650
2014-05-08 00:00:00+00:00,-0.05990404
2014-05-09 00:00:00+00:00,-0.02303439
2014-05-12 00:00:00+00:00,-0.02245806
2014-05-13 00:00:00+00:00,-0.04865791
2014-05-14 00:00:00+00:00,0.00479586
2014-05-15 00:00:00+00:00,0.02759322
2014-05-16 00:00:00+00:00,-0.01057201
2014-05-19 00:00:00+00:00,0.02098764
2014-05-20 00:00:00+00:00,0.01655011
2014-05-21 00:00:00+00:00,0.00939274
2014-05-22 00:00:00+00:00,-0.07155591
2014-05-23 00:00:00+00:00,0.01785199
2014-05-27 00:00:00+00:00,0.03294592
2014-05-28 00:00:00+00:00,0.05766104
2014-05-29 00:00:00+00:00,-0.00413607
2014-05-30 00:00:00+00:00,-0.02513210
2014-06-02 00:00:00+00:00,0.00596703
2014-06-03 00:00:00+00:00,0.03138687
2014-06-04 00:00:00+00:00,0.00757462
2014-06-05 00:00:00+00:00,0.02727159
2014-06-06 00:00:00+00:00,0.00766014
2014-06-09 00:00:00+00:00,-0.03224551
2014-06-10 00:00:00+00:00,-0.04752802
2014-06-11 00:00:00+00:00,0.00154507
2014-06-12 00:00:00+00:00,0.09520526
2014-06-13 00:00:00+00:00,-0.00823420
2014-06-15 00:00:00+00:00,0.01245400
2014-06-16 00:00:00+00:00,-0.01351194
2014-06-17 00:00:00+00:00,-0.00695597
2014-06-18 00:00:00+00:00,-0.01421685
2014-06-19 00:00:00+00:00,-0.01167056
2014-06-20 00:00:00+00:00,-0.00891216
2014-06-23 00:00:00+00:00,-0.05771356
2014-06-24 00:00:00+00:00,-0.00220607
2014-06-25 00:00:00+00:00,0.01996774
2014-06-26 00:00:00+00:00,-0.05153149
2014-06-27 00:00:00+00:00,-0.01216309
2014-06-30 00:00:00+00:00,0.00862123
2014-07-02 00:00:00+00:00,-0.02269189
2014-07-03 00:00:00+00:00,0.00022648
2014-07-07 00:00:00+00:00,-0.07510885
2014-07-08 00:00:00+00:00,-0.01989685
2014-07-09 00:00:00+00:00,0.01989493
2014-07-10 00:00:00+00:00,-0.04073970
2014-07-16 00:00:00+00:00,-0.00338904
2014-07-17 00:00:00+00:00,-0.03472602
2014-07-18 00:00:00+00:00,-0.04638231
2014-07-20 00:00:00+00:00,-0.01313189
2014-07-21 00:00:00+00:00,-0.00984941
2014-07-22 00:00:00+00:00,-0.01868779
2014-07-23 00:00:00+00:00,0.00429208
2014-07-24 00:00:00+00:00,-0.01717257
2014-07-25 00:00:00+00:00,-0.01769550
2014-07-28 00:00:00+00:00,-0.00546541
2014-07-29 00:00:00+00:00,0.01587188
2014-07-30 00:00:00+00:00,-0.01040967
2014-07-31 00:00:00+00:00,0.02680112
2014-08-01 00:00:00+00:00,-0.02046717
2014-08-04 00:00:00+00:00,0.01955601
2014-08-05 00:00:00+00:00,0.01756100
2014-08-06 00:00:00+00:00,0.00926795
2014-08-07 00:00:00+00:00,-0.00612314
2014-08-08 00:00:00+00:00,0.01658079
2014-08-11 00:00:00+00:00,0.00663167
2014-08-13 00:00:00+00:00,-0.04745010
2014-08-14 00:00:00+00:00,0.02437021
2014-08-15 00:00:00+00:00,-0.05239258
2014-08-18 00:00:00+00:00,-0.00000093
2014-08-26 00:00:00+00:00,0.03409306
2014-08-27 00:00:00+00:00,0.06713776
2014-08-28 00:00:00+00:00,-0.00222810
2014-09-02 00:00:00+00:00,-0.04256457
2014-09-03 00:00:00+00:00,-0.01794827
2014-09-04 00:00:00+00:00,-0.00000093
2014-09-05 00:00:00+00:00,-0.00859532
2014-09-08 00:00:00+00:00,0.01845214
2014-09-09 00:00:00+00:00,0.03033296
2014-09-10 00:00:00+00:00,-0.01036471
2014-09-11 00:00:00+00:00,-0.05156789
2014-09-16 00:00:00+00:00,0.01620300
2014-09-17 00:00:00+00:00,0.04809606
2014-09-18 00:00:00+00:00,0.00760695
2014-09-19 00:00:00+00:00,-0.05816016
2014-09-22 00:00:00+00:00,0.00357936
2014-09-23 00:00:00+00:00,-0.00971421
2014-09-24 00:00:00+00:00,0.01410191
2014-09-25 00:00:00+00:00,0.04166624
2014-09-26 00:00:00+00:00,0.02364309
2014-09-29 00:00:00+00:00,0.02343127
2014-09-30 00:00:00+00:00,-0.00073303
2014-10-01 00:00:00+00:00,-0.02660548
2014-10-02 00:00:00+00:00,-0.03202991
2014-10-03 00:00:00+00:00,0.04129297
2014-10-05 00:00:00+00:00,-0.01629434
2014-10-06 00:00:00+00:00,-0.04353169
2014-10-07 00:00:00+00:00,0.01527617
2014-10-08 00:00:00+00:00,-0.03830888
2014-10-09 00:00:00+00:00,0.00101172
2014-10-10 00:00:00+00:00,0.00964914
2014-10-13 00:00:00+00:00,0.00932417
2014-10-14 00:00:00+00:00,-0.03906293
2014-10-15 00:00:00+00:00,-0.01636048
2014-10-16 00:00:00+00:00,0.00673491
2014-10-17 00:00:00+00:00,-0.01002921
2014-10-20 00:00:00+00:00,-0.05128950
2014-10-21 00:00:00+00:00,-0.00264001
2014-10-23 00:00:00+00:00,-0.02426696
2014-10-24 00:00:00+00:00,-0.01520043
2014-10-27 00:00:00+00:00,0.01173291
2014-10-28 00:00:00+00:00,0.01253263
2014-10-29 00:00:00+00:00,0.03919929
2014-10-30 00:00:00+00:00,0.02598035
2014-10-31 00:00:00+00:00,0.02596364
2014-11-03 00:00:00+00:00,0.07302347
2014-11-04 00:00:00+00:00,0.05763033
2014-11-05 00:00:00+00:00,0.01586090
2014-11-06 00:00:00+00:00,0.07759355
2014-11-07 00:00:00+00:00,-0.00642133
2014-11-10 00:00:00+00:00,-0.01926234
2014-11-11 00:00:00+00:00,-0.01536415
2014-11-12 00:00:00+00:00,-0.01824124
2014-11-13 00:00:00+00:00,-0.10657112
2014-11-14 00:00:00+00:00,0.03525041
2014-11-17 00:00:00+00:00,0.07579698
2014-11-18 00:00:00+00:00,-0.02634682
2014-11-19 00:00:00+00:00,0.10261122
2014-11-20 00:00:00+00:00,0.00780516
2014-11-21 00:00:00+00:00,-0.03657485
2014-11-24 00:00:00+00:00,-0.09790417
2014-11-25 00:00:00+00:00,0.00047010
2014-11-26 00:00:00+00:00,0.05251937
2014-11-28 00:00:00+00:00,-0.02564736
2014-11-30 00:00:00+00:00,-0.06059970
2014-12-01 00:00:00+00:00,0.00839707
2014-12-02 00:00:00+00:00,-0.02973303
2014-12-03 00:00:00+00:00,-0.15274718
2014-12-04 00:00:00+00:00,-0.04645740
2014-12-05 00:00:00+00:00,0.04916624
2014-12-08 00:00:00+00:00,-0.08883699
2014-12-09 00:00:00+00:00,0.01286845
2014-12-10 00:00:00+00:00,0.03258115
2014-12-11 00:00:00+00:00,-0.03723645
2014-12-12 00:00:00+00:00,0.07842535
2014-12-15 00:00:00+00:00,-0.02914216
2014-12-16 00:00:00+00:00,-0.05851034
2014-12-17 00:00:00+00:00,0.04368047
2014-12-18 00:00:00+00:00,-0.01853971
2014-12-19 00:00:00+00:00,-0.11207705
2014-12-22 00:00:00+00:00,-0.11181272
2014-12-23 00:00:00+00:00,-0.08199351
2014-12-24 00:00:00+00:00,-0.04449446
2014-12-26 00:00:00+00:00,-0.01113969
2014-12-29 00:00:00+00:00,0.05601477
2014-12-30 00:00:00+00:00,-0.05425966
2014-12-31 00:00:00+00:00,-0.06838839
2015-01-01 00:00:00+00:00,-0.00000129
2015-01-02 00:00:00+00:00,-0.02074610
2015-01-05 00:00:00+00:00,-0.02227509
2015-01-06 00:00:00+00:00,0.00337397
2015-01-07 00:00:00+00:00,-0.02254183
2015-01-08 00:00:00+00:00,-0.01258380
2015-01-09 00:00:00+00:00,0.06375654
2015-01-12 00:00:00+00:00,-0.05069345
2015-01-13 00:00:00+00:00,-0.00937273
2015-01-14 00:00:00+00:00,0.13676272
2015-01-15 00:00:00+00:00,0.03947685
2015-01-16 00:00:00+00:00,-0.04218937
2015-01-19 00:00:00+00:00,-0.05252875
2015-01-20 00:00:00+00:00,-0.03009084
2015-01-21 00:00:00+00:00,-0.01794869
2015-01-22 00:00:00+00:00,-0.07721159
2015-01-23 00:00:00+00:00,0.07025024
2015-01-26 00:00:00+00:00,-0.06284384
2015-01-27 00:00:00+00:00,0.05415845
2015-01-28 00:00:00+00:00,-0.03767194
2015-01-29 00:00:00+00:00,-0.00596967
2015-01-30 00:00:00+00:00,-0.13132073
2015-02-02 00:00:00+00:00,-0.00000043
2015-02-03 00:00:00+00:00,0.02106768
2015-02-04 00:00:00+00:00,0.01567107
2015-02-05 00:00:00+00:00,-0.05223937
2015-02-06 00:00:00+00:00,-0.03057014
2015-02-09 00:00:00+00:00,0.01753674
2015-02-10 00:00:00+00:00,0.02729298
2015-02-11 00:00:00+00:00,0.08023731
2015-02-12 00:00:00+00:00,-0.03253233
2015-02-13 00:00:00+00:00,0.05199518
2015-02-16 00:00:00+00:00,0.01251298
2015-02-17 00:00:00+00:00,-0.02180959
2015-02-18 00:00:00+00:00,0.01111838
2015-02-19 00:00:00+00:00,0.02660462
2015-02-20 00:00:00+00:00,0.06456134
2015-02-23 00:00:00+00:00,0.00517171
2015-02-24 00:00:00+00:00,0.00897229
2015-02-25 00:00:00+00:00,-0.01063547
2015-02-26 00:00:00+00:00,-0.14589635
2015-02-27 00:00:00+00:00,0.00617003
2015-03-02 00:00:00+00:00,-0.02142389
2015-03-03 00:00:00+00:00,0.02164292
2015-03-04 00:00:00+00:00,0.02250397
2015-03-05 00:00:00+00:00,0.05481863
2015-03-06 00:00:00+00:00,0.01555428
2015-03-08 00:00:00+00:00,-0.03333385
2015-03-09 00:00:00+00:00,-0.07183935
2015-03-10 00:00:00+00:00,0.01130505
2015-03-11 00:00:00+00:00,0.07820355
2015-03-12 00:00:00+00:00,-0.05905176
2015-03-13 00:00:00+00:00,-0.00396489
2015-03-16 00:00:00+00:00,-0.00756872
2015-03-17 00:00:00+00:00,0.09060854
2015-03-18 00:00:00+00:00,0.04250723
2015-03-19 00:00:00+00:00,-0.06960139
2015-03-20 00:00:00+00:00,-0.00035498
2015-03-23 00:00:00+00:00,-0.02808032
2015-03-24 00:00:00+00:00,0.02597332
2015-03-25 00:00:00+00:00,-0.04563083
2015-03-26 00:00:00+00:00,-0.03695845
2015-03-27 00:00:00+00:00,-0.02816507
2015-03-30 00:00:00+00:00,-0.00409776
2015-03-31 00:00:00+00:00,0.00371356
2015-04-01 00:00:00+00:00,-0.03002344
2015-04-02 00:00:00+00:00,0.07269247
2015-04-06 00:00:00+00:00,-0.03818225
2015-04-07 00:00:00+00:00,0.01780331
2015-04-08 00:00:00+00:00,-0.02683902
2015-04-09 00:00:00+00:00,-0.07680864
2015-04-10 00:00:00+00:00,-0.01897824
2015-04-13 00:00:00+00:00,-0.01094656
2015-04-14 00:00:00+00:00,0.01841636
2015-04-15 00:00:00+00:00,0.05969496
2015-04-16 00:00:00+00:00,0.06169504
2015-04-17 00:00:00+00:00,-0.01431783
2015-04-19 00:00:00+00:00,-0.03327168
2015-04-20 00:00:00+00:00,-0.04336514
2015-04-21 00:00:00+00:00,0.01239745
2015-04-22 00:00:00+00:00,0.04080770
2015-04-23 00:00:00+00:00,-0.04772560
2015-04-24 00:00:00+00:00,-0.01022024
2015-04-26 00:00:00+00:00,-0.02205394
2015-04-27 00:00:00+00:00,-0.02509571
2015-04-28 00:00:00+00:00,-0.00000065
2015-04-29 00:00:00+00:00,0.03333296
2015-04-30 00:00:00+00:00,0.12930028
2015-05-01 00:00:00+00:00,0.01511842
2015-05-04 00:00:00+00:00,0.04474882
2015-05-05 00:00:00+00:00,-0.01919772
2015-05-06 00:00:00+00:00,-0.00459745
2015-05-07 00:00:00+00:00,-0.01910871
2015-05-08 00:00:00+00:00,0.08473931
2015-05-10 00:00:00+00:00,0.01233262
2015-05-11 00:00:00+00:00,-0.02165857
2015-05-12 00:00:00+00:00,0.02517404
2015-05-13 00:00:00+00:00,0.01804492
2015-05-14 00:00:00+00:00,0.03958338
2015-05-15 00:00:00+00:00,0.02254845
2015-05-17 00:00:00+00:00,0.00818274
2015-05-18 00:00:00+00:00,-0.01396140
2015-05-19 00:00:00+00:00,0.01183751
2015-05-20 00:00:00+00:00,-0.04724745
2015-05-21 00:00:00+00:00,0.01034648
2015-05-22 00:00:00+00:00,-0.03327858
2015-05-26 00:00:00+00:00,-0.08333390
2015-05-27 00:00:00+00:00,0.00561339
2015-05-28 00:00:00+00:00,-0.05031484
2015-05-29 00:00:00+00:00,-0.07090667
2015-05-31 00:00:00+00:00,-0.03677322
2015-06-01 00:00:00+00:00,0.01763560
2015-06-02 00:00:00+00:00,0.02201436
2015-06-03 00:00:00+00:00,-0.02849892
2015-06-04 00:00:00+00:00,-0.00337130
2015-06-05 00:00:00+00:00,-0.03423692
2015-06-07 00:00:00+00:00,0.03132097
2015-06-08 00:00:00+00:00,0.06087880
2015-06-09 00:00:00+00:00,0.08500482
2015-06-10 00:00:00+00:00,0.02971963
2015-06-11 00:00:00+00:00,-0.03388141
2015-06-12 00:00:00+00:00,-0.03368464
2015-06-15 00:00:00+00:00,0.02410029
2015-06-16 00:00:00+00:00,0.07203339
2015-06-17 00:00:00+00:00,-0.00204620
2015-06-18 00:00:00+00:00,-0.08523738
2015-06-19 00:00:00+00:00,0.00641674
2015-06-21 00:00:00+00:00,-0.02363088
2015-06-22 00:00:00+00:00,-0.00966740
2015-06-23 00:00:00+00:00,-0.01588499
2015-06-24 00:00:00+00:00,0.03485796
2015-06-25 00:00:00+00:00,0.02464257
2015-06-26 00:00:00+00:00,0.00034841
2015-06-29 00:00:00+00:00,-0.01819508
2015-06-30 00:00:00+00:00,0.01672527
2015-07-01 00:00:00+00:00,-0.02468316
2015-07-02 00:00:00+00:00,0.02888693
2015-07-03 00:00:00+00:00,-0.03887953
2015-07-06 00:00:00+00:00,-0.01719240
2015-07-07 00:00:00+00:00,-0.01736042
2015-07-08 00:00:00+00:00,-0.01681958
2015-07-09 00:00:00+00:00,-0.00593097
2015-07-10 00:00:00+00:00,0.03543686
2015-07-13 00:00:00+00:00,0.06427009
2015-07-14 00:00:00+00:00,0.01961427
2015-07-15 00:00:00+00:00,-0.02033731
2015-07-16 00:00:00+00:00,0.03808115
2015-07-17 00:00:00+00:00,-0.00980120
2015-07-20 00:00:00+00:00,-0.03138168
2015-07-21 00:00:00+00:00,0.04272484
2015-07-22 00:00:00+00:00,0.00345666
2015-07-23 00:00:00+00:00,-0.04103563
2015-07-24 00:00:00+00:00,-0.02841229
2015-07-26 00:00:00+00:00,-0.01247448
2015-07-27 00:00:00+00:00,0.02387634
2015-07-28 00:00:00+00:00,0.01984246
2015-07-29 00:00:00+00:00,0.01582116
2015-07-30 00:00:00+00:00,-0.01319651
2015-07-31 00:00:00+00:00,-0.07599194
2015-08-03 00:00:00+00:00,0.02292370
2015-08-04 00:00:00+00:00,0.03420718
2015-08-05 00:00:00+00:00,-0.01236552
2015-08-06 00:00:00+00:00,0.01995617
2015-08-07 00:00:00+00:00,-0.01131740
2015-08-09 00:00:00+00:00,0.01983507
2015-08-10 00:00:00+00:00,0.00814510
2015-08-11 00:00:00+00:00,0.00350204
2015-08-12 00:00:00+00:00,0.05995494
2015-08-13 00:00:00+00:00,-0.08480597
2015-08-14 00:00:00+00:00,0.00884372
2015-08-17 00:00:00+00:00,-0.05315242
2015-08-18 00:00:00+00:00,-0.00397957
2015-08-19 00:00:00+00:00,-0.00977355
2015-08-20 00:00:00+00:00,0.01238094
2015-08-21 00:00:00+00:00,0.00474351
2015-08-24 00:00:00+00:00,-0.04761984
2015-08-25 00:00:00+00:00,-0.01120936
2015-08-26 00:00:00+00:00,0.01712011
2015-08-27 00:00:00+00:00,-0.01624725
2015-08-28 00:00:00+00:00,0.02149186
2015-08-31 00:00:00+00:00,-0.01218681
2015-09-01 00:00:00+00:00,0.00727375
2015-09-02 00:00:00+00:00,-0.02996491
2015-09-03 00:00:00+00:00,-0.00554394
2015-09-04 00:00:00+00:00,0.03100660
2015-09-07 00:00:00+00:00,-0.01058509
2015-09-08 00:00:00+00:00,0.01785613
2015-09-09 00:00:00+00:00,-0.00895223
2015-09-10 00:00:00+00:00,-0.00255559
2015-09-11 00:00:00+00:00,0.01599317
2015-09-14 00:00:00+00:00,0.04177069
2015-09-15 00:00:00+00:00,-0.00848249
2015-09-16 00:00:00+00:00,-0.05655168
2015-09-17 00:00:00+00:00,-0.00657946
2015-09-18 00:00:00+00:00,-0.03820714
2015-09-20 00:00:00+00:00,-0.00186631
2015-09-21 00:00:00+00:00,-0.02090325
2015-09-22 00:00:00+00:00,0.05982545
2015-09-23 00:00:00+00:00,-0.00392900
2015-09-24 00:00:00+00:00,0.02692969
2015-09-25 00:00:00+00:00,-0.00916763
2015-09-28 00:00:00+00:00,0.01252678
2015-09-29 00:00:00+00:00,-0.02899618
2015-09-30 00:00:00+00:00,-0.04631007
2015-10-01 00:00:00+00:00,-0.05247585
2015-10-02 00:00:00+00:00,-0.01638743
2015-10-05 00:00:00+00:00,0.00525305
2015-10-06 00:00:00+00:00,0.00748194
2015-10-07 00:00:00+00:00,0.00223852
2015-10-08 00:00:00+00:00,0.01754357
2015-10-09 00:00:00+00:00,0.00442931
2015-10-12 00:00:00+00:00,0.03148992
2015-10-13 00:00:00+00:00,-0.02940138
2015-10-14 00:00:00+00:00,0.00404086
2015-10-15 00:00:00+00:00,-0.03203524
2015-10-16 00:00:00+00:00,-0.01415299
2015-10-19 00:00:00+00:00,0.00716958
2015-10-20 00:00:00+00:00,0.01534361
2015-10-21 00:00:00+00:00,-0.03831874
2015-10-22 00:00:00+00:00,0.01923048
2015-10-23 00:00:00+00:00,-0.03571466
2015-10-25 00:00:00+00:00,-0.04666198
2015-10-26 00:00:00+00:00,-0.04438608
2015-10-27 00:00:00+00:00,-0.01894309
2015-10-28 00:00:00+00:00,-0.05708804
2015-10-29 00:00:00+00:00,-0.01260355
2015-10-30 00:00:00+00:00,0.02147638
2015-11-02 00:00:00+00:00,-0.05040515
2015-11-03 00:00:00+00:00,0.03596321
2015-11-04 00:00:00+00:00,-0.01454744
2015-11-05 00:00:00+00:00,0.04176756
2015-11-06 00:00:00+00:00,0.02470340
2015-11-09 00:00:00+00:00,-0.02621390
2015-11-10 00:00:00+00:00,-0.01792642
2015-11-11 00:00:00+00:00,-0.00204048
2015-11-12 00:00:00+00:00,-0.01126244
2015-11-13 00:00:00+00:00,0.03947542
2015-11-15 00:00:00+00:00,0.06377590
2015-11-16 00:00:00+00:00,0.00511493
2015-11-17 00:00:00+00:00,-0.06449530
2015-11-18 00:00:00+00:00,-0.01029278
2015-11-19 00:00:00+00:00,-0.05920548
2015-11-20 00:00:00+00:00,-0.02791971
2015-11-22 00:00:00+00:00,-0.04641654
2015-11-23 00:00:00+00:00,0.01725339
2015-11-24 00:00:00+00:00,0.01180961
2015-11-25 00:00:00+00:00,-0.00506439
2015-11-26 00:00:00+00:00,-0.00678488
2015-11-27 00:00:00+00:00,-0.01186936
2015-11-29 00:00:00+00:00,-0.01610665
2015-11-30 00:00:00+00:00,-0.01992043
2015-12-01 00:00:00+00:00,-0.00306559
2015-12-02 00:00:00+00:00,-0.03282870
2015-12-03 00:00:00+00:00,-0.02121540
2015-12-04 00:00:00+00:00,0.02425246
2015-12-06 00:00:00+00:00,-0.03207757
2015-12-07 00:00:00+00:00,-0.07127655
2015-12-08 00:00:00+00:00,-0.00751620
2015-12-09 00:00:00+00:00,0.00233677
2015-12-10 00:00:00+00:00,-0.02559935
2015-12-11 00:00:00+00:00,-0.04631612
2015-12-13 00:00:00+00:00,-0.03563356
2015-12-14 00:00:00+00:00,-0.04734626
2015-12-15 00:00:00+00:00,-0.06072180
2015-12-16 00:00:00+00:00,-0.02888465
2015-12-17 00:00:00+00:00,-0.01893387
2015-12-18 00:00:00+00:00,-0.03594958
2015-12-21 00:00:00+00:00,0.17157695
2015-12-22 00:00:00+00:00,-0.01659726
2015-12-23 00:00:00+00:00,0.06141567
2015-12-24 00:00:00+00:00,0.01325812
2015-12-28 00:00:00+00:00,0.17621799
2015-12-29 00:00:00+00:00,0.04566552
2015-12-30 00:00:00+00:00,-0.02971335
2015-12-31 00:00:00+00:00,0.01830354
2016-01-04 00:00:00+00:00,0.01147966
2016-01-05 00:00:00+00:00,-0.00424891
2016-01-06 00:00:00+00:00,-0.00296732
2016-01-07 00:00:00+00:00,0.03462625
2016-01-08 00:00:00+00:00,0.05767056
2016-01-10 00:00:00+00:00,0.01616236
2016-01-11 00:00:00+00:00,0.00080755
2016-01-12 00:00:00+00:00,-0.09671489
2016-01-13 00:00:00+00:00,-0.04709541
2016-01-14 00:00:00+00:00,0.00656036
2016-01-15 00:00:00+00:00,-0.10972052
2016-01-17 00:00:00+00:00,-0.04537795
2016-01-18 00:00:00+00:00,-0.03483716
2016-01-19 00:00:00+00:00,0.05109145
2016-01-20 00:00:00+00:00,-0.00980677
2016-01-21 00:00:00+00:00,0.07629141
2016-01-22 00:00:00+00:00,-0.00806578
2016-01-25 00:00:00+00:00,-0.00763152
2016-01-26 00:00:00+00:00,0.00133278
2016-01-27 00:00:00+00:00,0.00447139
2016-01-28 00:00:00+00:00,0.00673824
2016-01-29 00:00:00+00:00,0.08460987
2016-02-01 00:00:00+00:00,-0.07290756
2016-02-02 00:00:00+00:00,-0.07679386
2016-02-03 00:00:00+00:00,-0.03301306
2016-02-04 00:00:00+00:00,-0.02951662
2016-02-05 00:00:00+00:00,0.01424352
2016-02-07 00:00:00+00:00,0.03792441
2016-02-08 00:00:00+00:00,0.03081251
2016-02-09 00:00:00+00:00,-0.01511873
2016-02-10 00:00:00+00:00,-0.01992547
2016-02-11 00:00:00+00:00,-0.08034824
2016-02-12 00:00:00+00:00,0.02476110
2016-02-14 00:00:00+00:00,-0.04037341
2016-02-15 00:00:00+00:00,-0.01106058
2016-02-16 00:00:00+00:00,-0.04479159
2016-02-17 00:00:00+00:00,0.01809989
2016-02-18 00:00:00+00:00,-0.07838150
2016-02-19 00:00:00+00:00,-0.02336071
2016-02-21 00:00:00+00:00,-0.01040335
2016-02-22 00:00:00+00:00,0.02545907
2016-02-23 00:00:00+00:00,-0.00827381
2016-02-24 00:00:00+00:00,-0.02207976
2016-02-25 00:00:00+00:00,-0.01732301
2016-02-26 00:00:00+00:00,-0.02885514
2016-02-29 00:00:00+00:00,-0.06443793
2016-03-01 00:00:00+00:00,0.01603037
2016-03-02 00:00:00+00:00,-0.02915089
2016-03-03 00:00:00+00:00,-0.04346194
2016-03-04 00:00:00+00:00,0.02745855
2016-03-07 00:00:00+00:00,-0.02794078
2016-03-08 00:00:00+00:00,0.05721327
2016-03-09 00:00:00+00:00,0.04642590
2016-03-10 00:00:00+00:00,0.05836942
2016-03-11 00:00:00+00:00,0.00997520
2016-03-14 00:00:00+00:00,-0.00523103
2016-03-15 00:00:00+00:00,0.01566425
2016-03-16 00:00:00+00:00,0.03553979
2016-03-17 00:00:00+00:00,0.03424546
2016-03-18 00:00:00+00:00,0.02551721
2016-03-20 00:00:00+00:00,-0.01645077
2016-03-21 00:00:00+00:00,-0.01445797
2016-03-22 00:00:00+00:00,-0.03749607
2016-03-23 00:00:00+00:00,-0.01701904
2016-03-24 00:00:00+00:00,0.00652440
2016-03-28 00:00:00+00:00,-0.00704299
2016-03-29 00:00:00+00:00,0.11657621
2016-03-30 00:00:00+00:00,0.00860679
2016-03-31 00:00:00+00:00,-0.01570540
2016-04-01 00:00:00+00:00,-0.02427847
2016-04-04 00:00:00+00:00,0.04478509
2016-04-05 00:00:00+00:00,-0.02578222
2016-04-06 00:00:00+00:00,-0.05833996
2016-04-07 00:00:00+00:00,0.09688085
2016-04-08 00:00:00+00:00,-0.02572085
2016-04-10 00:00:00+00:00,-0.01779503
2016-04-11 00:00:00+00:00,-0.04135244
2016-04-12 00:00:00+00:00,0.03473269
2016-04-13 00:00:00+00:00,0.06656417
2016-04-14 00:00:00+00:00,-0.03400082
2016-04-15 00:00:00+00:00,-0.06280157
2016-04-17 00:00:00+00:00,-0.03650649
2016-04-18 00:00:00+00:00,0.02799402
2016-04-19 00:00:00+00:00,0.02558322
