Date,RICE
2018-12-12 00:00:00+00:00,-0.02086347
2018-12-13 00:00:00+00:00,-0.01782543
2018-12-14 00:00:00+00:00,0.02115788
2018-12-17 00:00:00+00:00,-0.00287144
2018-12-18 00:00:00+00:00,-0.00193833
2018-12-19 00:00:00+00:00,-0.01037215
2018-12-20 00:00:00+00:00,-0.00195266
2018-12-21 00:00:00+00:00,0.00796016
2018-12-24 00:00:00+00:00,-0.01136165
2018-12-26 00:00:00+00:00,-0.03391059
2018-12-27 00:00:00+00:00,-0.03285503
2018-12-28 00:00:00+00:00,-0.00397364
2018-12-31 00:00:00+00:00,0.00867053
2019-01-02 00:00:00+00:00,-0.00103312
2019-01-03 00:00:00+00:00,0.01297018
2019-01-04 00:00:00+00:00,0.00424209
2019-01-07 00:00:00+00:00,0.01900795
2019-01-08 00:00:00+00:00,0.00507913
2019-01-09 00:00:00+00:00,0.00691538
2019-01-10 00:00:00+00:00,0.00363098
2019-01-11 00:00:00+00:00,-0.00651597
2019-01-14 00:00:00+00:00,-0.02139306
2019-01-15 00:00:00+00:00,-0.01901645
2019-01-16 00:00:00+00:00,0.00910709
2019-01-17 00:00:00+00:00,0.00376081
2019-01-18 00:00:00+00:00,0.01566249
2019-01-22 00:00:00+00:00,0.00227962
2019-01-23 00:00:00+00:00,0.00508287
2019-01-24 00:00:00+00:00,-0.00518923
2019-01-25 00:00:00+00:00,-0.00147069
2019-01-28 00:00:00+00:00,0.00602837
2019-01-29 00:00:00+00:00,0.00179663
2019-01-30 00:00:00+00:00,-0.01169505
2019-01-31 00:00:00+00:00,0.02158048
2019-02-01 00:00:00+00:00,0.00822455
2019-02-04 00:00:00+00:00,0.00543697
2019-02-05 00:00:00+00:00,0.00588132
2019-02-06 00:00:00+00:00,-0.02518249
2019-02-07 00:00:00+00:00,-0.01484880
2019-02-08 00:00:00+00:00,-0.03034328
2019-02-11 00:00:00+00:00,-0.02089223
2019-02-12 00:00:00+00:00,-0.00198363
2019-02-13 00:00:00+00:00,0.00232708
2019-02-14 00:00:00+00:00,-0.02209935
2019-02-15 00:00:00+00:00,-0.03744726
2019-02-19 00:00:00+00:00,-0.02087105
2019-02-20 00:00:00+00:00,0.03693086
2019-02-21 00:00:00+00:00,0.03032296
2019-02-22 00:00:00+00:00,0.00234038
2019-02-25 00:00:00+00:00,-0.01545267
2019-02-26 00:00:00+00:00,0.05220545
2019-02-27 00:00:00+00:00,-0.00854785
2019-02-28 00:00:00+00:00,0.00985072
2019-03-01 00:00:00+00:00,-0.00760890
2019-03-04 00:00:00+00:00,0.01655163
2019-03-05 00:00:00+00:00,0.01912508
2019-03-06 00:00:00+00:00,0.00599659
2019-03-07 00:00:00+00:00,0.00637021
2019-03-08 00:00:00+00:00,0.00410891
2019-03-11 00:00:00+00:00,-0.00006789
2019-03-12 00:00:00+00:00,-0.00561618
2019-03-13 00:00:00+00:00,-0.00053301
2019-03-14 00:00:00+00:00,0.00551328
2019-03-15 00:00:00+00:00,-0.00746867
2019-03-18 00:00:00+00:00,0.00039804
2019-03-19 00:00:00+00:00,0.00365752
2019-03-20 00:00:00+00:00,0.00410764
2019-03-21 00:00:00+00:00,0.01194609
2019-03-22 00:00:00+00:00,0.01180376
2019-03-25 00:00:00+00:00,0.01076216
2019-03-26 00:00:00+00:00,-0.00899718
2019-03-27 00:00:00+00:00,0.01389613
2019-03-28 00:00:00+00:00,-0.01161812
2019-03-29 00:00:00+00:00,-0.01984195
2019-04-01 00:00:00+00:00,-0.00465150
2019-04-02 00:00:00+00:00,0.00960535
2019-04-03 00:00:00+00:00,-0.02059689
2019-04-04 00:00:00+00:00,-0.01900646
2019-04-05 00:00:00+00:00,-0.01357603
2019-04-08 00:00:00+00:00,-0.00706494
2019-04-09 00:00:00+00:00,-0.02685439
2019-04-10 00:00:00+00:00,0.00991237
2019-04-11 00:00:00+00:00,-0.02503335
2019-04-12 00:00:00+00:00,0.01754166
2019-04-15 00:00:00+00:00,0.02014776
2019-04-16 00:00:00+00:00,0.02295728
2019-04-17 00:00:00+00:00,-0.01073191
2019-04-18 00:00:00+00:00,-0.01218988
2019-04-22 00:00:00+00:00,0.00039828
2019-04-23 00:00:00+00:00,0.00133392
2019-04-24 00:00:00+00:00,-0.03743333
2019-04-25 00:00:00+00:00,-0.01196211
2019-04-26 00:00:00+00:00,0.00519969
2019-04-29 00:00:00+00:00,0.01091526
2019-04-30 00:00:00+00:00,0.00752498
2019-05-01 00:00:00+00:00,-0.01512744
2019-05-02 00:00:00+00:00,0.01557833
2019-05-03 00:00:00+00:00,0.01347122
2019-05-06 00:00:00+00:00,0.00367673
2019-05-07 00:00:00+00:00,0.03211528
2019-05-08 00:00:00+00:00,0.01763855
2019-05-09 00:00:00+00:00,0.00222177
2019-05-10 00:00:00+00:00,-0.00143796
2019-05-13 00:00:00+00:00,0.01868869
2019-05-14 00:00:00+00:00,-0.00097534
2019-05-15 00:00:00+00:00,-0.00551276
2019-05-16 00:00:00+00:00,-0.00462874
2019-05-17 00:00:00+00:00,0.00039182
2019-05-20 00:00:00+00:00,0.01367639
2019-05-21 00:00:00+00:00,0.01439354
2019-05-22 00:00:00+00:00,0.00572459
2019-05-23 00:00:00+00:00,0.02296354
2019-05-24 00:00:00+00:00,-0.00093119
2019-05-28 00:00:00+00:00,0.00470059
2019-05-29 00:00:00+00:00,0.00036566
2019-05-30 00:00:00+00:00,0.00510653
2019-05-31 00:00:00+00:00,-0.00006539
2019-06-03 00:00:00+00:00,-0.00606846
2019-06-04 00:00:00+00:00,0.04868345
2019-06-05 00:00:00+00:00,-0.00596845
2019-06-06 00:00:00+00:00,0.00924869
2019-06-07 00:00:00+00:00,0.00581058
2019-06-10 00:00:00+00:00,0.00035443
2019-06-11 00:00:00+00:00,0.00243777
2019-06-12 00:00:00+00:00,-0.00885318
2019-06-13 00:00:00+00:00,0.01117370
2019-06-14 00:00:00+00:00,-0.01006181
2019-06-17 00:00:00+00:00,-0.00592727
2019-06-18 00:00:00+00:00,0.00328986
2019-06-19 00:00:00+00:00,-0.01554298
2019-06-20 00:00:00+00:00,-0.03670754
2019-06-21 00:00:00+00:00,-0.01508772
2019-06-24 00:00:00+00:00,0.00988393
2019-06-25 00:00:00+00:00,-0.01469686
2019-06-26 00:00:00+00:00,-0.02477902
2019-06-27 00:00:00+00:00,0.00652397
2019-06-28 00:00:00+00:00,0.00956426
2019-07-01 00:00:00+00:00,0.01431886
2019-07-02 00:00:00+00:00,-0.02239802
2019-07-03 00:00:00+00:00,-0.02475924
2019-07-05 00:00:00+00:00,0.02079826
2019-07-08 00:00:00+00:00,0.01776384
2019-07-09 00:00:00+00:00,-0.00048978
2019-07-10 00:00:00+00:00,0.07216139
2019-07-11 00:00:00+00:00,0.00162594
2019-07-12 00:00:00+00:00,-0.00342371
2019-07-15 00:00:00+00:00,-0.00384224
2019-07-16 00:00:00+00:00,-0.00132526
2019-07-17 00:00:00+00:00,-0.00217060
2019-07-18 00:00:00+00:00,-0.00471257
2019-07-19 00:00:00+00:00,0.00376914
2019-07-22 00:00:00+00:00,0.01053090
2019-07-23 00:00:00+00:00,0.00245656
2019-07-24 00:00:00+00:00,0.00537659
2019-07-25 00:00:00+00:00,0.00285199
2019-07-26 00:00:00+00:00,0.00491629
2019-07-29 00:00:00+00:00,0.00324186
2019-07-30 00:00:00+00:00,0.01022141
2019-07-31 00:00:00+00:00,-0.01633793
2019-08-01 00:00:00+00:00,-0.01081505
2019-08-02 00:00:00+00:00,-0.00005733
2019-08-05 00:00:00+00:00,-0.02807772
2019-08-06 00:00:00+00:00,-0.03952075
2019-08-07 00:00:00+00:00,-0.00519433
2019-08-08 00:00:00+00:00,0.00424183
2019-08-09 00:00:00+00:00,-0.00305219
2019-08-12 00:00:00+00:00,0.00079949
2019-08-13 00:00:00+00:00,0.02263138
2019-08-14 00:00:00+00:00,0.02207204
2019-08-15 00:00:00+00:00,-0.03229859
2019-08-16 00:00:00+00:00,-0.02432915
2019-08-19 00:00:00+00:00,-0.01772659
2019-08-20 00:00:00+00:00,-0.02918583
2019-08-21 00:00:00+00:00,-0.00799955
2019-08-22 00:00:00+00:00,-0.01334263
2019-08-23 00:00:00+00:00,-0.00005576
2019-08-26 00:00:00+00:00,0.00484338
2019-08-27 00:00:00+00:00,0.03821664
2019-08-28 00:00:00+00:00,0.02917558
2019-08-29 00:00:00+00:00,0.02359938
2019-08-30 00:00:00+00:00,0.02871132
2019-09-03 00:00:00+00:00,0.00415654
2019-09-04 00:00:00+00:00,0.00455945
2019-09-05 00:00:00+00:00,-0.00840551
2019-09-06 00:00:00+00:00,-0.00340024
2019-09-09 00:00:00+00:00,0.00497900
2019-09-10 00:00:00+00:00,0.00287440
2019-09-11 00:00:00+00:00,0.02425277
2019-09-12 00:00:00+00:00,0.00285749
2019-09-13 00:00:00+00:00,0.00573663
2019-09-16 00:00:00+00:00,0.00693748
2019-09-17 00:00:00+00:00,-0.00209804
2019-09-18 00:00:00+00:00,0.00240208
2019-09-19 00:00:00+00:00,0.00443780
2019-09-20 00:00:00+00:00,0.00319898
2019-09-23 00:00:00+00:00,-0.00815664
2019-09-24 00:00:00+00:00,-0.01884449
2019-09-25 00:00:00+00:00,-0.00379952
2019-09-26 00:00:00+00:00,-0.00422963
2019-09-27 00:00:00+00:00,0.01128034
2019-09-30 00:00:00+00:00,-0.00005069
2019-10-01 00:00:00+00:00,-0.00751960
2019-10-02 00:00:00+00:00,-0.00924755
2019-10-03 00:00:00+00:00,0.01092274
2019-10-04 00:00:00+00:00,-0.00589057
2019-10-07 00:00:00+00:00,-0.00717097
2019-10-08 00:00:00+00:00,-0.00298466
2019-10-09 00:00:00+00:00,0.04616993
2019-10-10 00:00:00+00:00,0.02047739
2019-10-11 00:00:00+00:00,-0.00126447
2019-10-14 00:00:00+00:00,0.00523663
2019-10-15 00:00:00+00:00,-0.02354843
2019-10-16 00:00:00+00:00,-0.00333298
2019-10-17 00:00:00+00:00,0.00858021
2019-10-18 00:00:00+00:00,-0.00086595
2019-10-21 00:00:00+00:00,-0.01070330
2019-10-22 00:00:00+00:00,-0.01193253
2019-10-23 00:00:00+00:00,-0.01744579
2019-10-24 00:00:00+00:00,-0.00715472
2019-10-25 00:00:00+00:00,0.02219317
2019-10-28 00:00:00+00:00,-0.00087789
2019-10-29 00:00:00+00:00,-0.03202361
2019-10-30 00:00:00+00:00,0.01862885
2019-10-31 00:00:00+00:00,0.00120742
2019-11-01 00:00:00+00:00,0.01162408
2019-11-04 00:00:00+00:00,-0.01963570
2019-11-05 00:00:00+00:00,0.00880878
2019-11-06 00:00:00+00:00,-0.00004322
2019-11-07 00:00:00+00:00,0.00329161
2019-11-08 00:00:00+00:00,0.00619125
2019-11-11 00:00:00+00:00,-0.00129177
2019-11-12 00:00:00+00:00,-0.00087636
2019-11-13 00:00:00+00:00,-0.00546033
2019-11-14 00:00:00+00:00,-0.00632776
2019-11-15 00:00:00+00:00,0.00332910
2019-11-18 00:00:00+00:00,0.01550250
2019-11-19 00:00:00+00:00,0.00037021
2019-11-20 00:00:00+00:00,0.00119703
2019-11-21 00:00:00+00:00,0.01152166
2019-11-22 00:00:00+00:00,-0.00371911
2019-11-25 00:00:00+00:00,0.00036570
2019-11-26 00:00:00+00:00,0.00446177
2019-11-27 00:00:00+00:00,0.01137458
2019-11-29 00:00:00+00:00,0.00681076
2019-12-02 00:00:00+00:00,0.01197056
2019-12-03 00:00:00+00:00,-0.01864299
2019-12-04 00:00:00+00:00,-0.00562887
2019-12-05 00:00:00+00:00,-0.00364414
2019-12-06 00:00:00+00:00,0.00476226
2019-12-09 00:00:00+00:00,0.02313703
2019-12-10 00:00:00+00:00,-0.00201789
2019-12-11 00:00:00+00:00,0.00193142
2019-12-12 00:00:00+00:00,-0.00043919
2019-12-13 00:00:00+00:00,0.01139640
2019-12-16 00:00:00+00:00,0.01799452
2019-12-17 00:00:00+00:00,0.00928277
2019-12-18 00:00:00+00:00,0.01735016
2019-12-19 00:00:00+00:00,0.00110538
2019-12-20 00:00:00+00:00,0.00877058
2019-12-23 00:00:00+00:00,0.00720699
2019-12-24 00:00:00+00:00,0.00147817
2019-12-26 00:00:00+00:00,-0.00995354
2019-12-27 00:00:00+00:00,0.01909045
2019-12-30 00:00:00+00:00,-0.00270055
2019-12-31 00:00:00+00:00,0.01961531
2020-01-02 00:00:00+00:00,-0.01169354
2020-01-03 00:00:00+00:00,-0.01144907
2020-01-06 00:00:00+00:00,-0.01479988
2020-01-07 00:00:00+00:00,-0.00195999
2020-01-08 00:00:00+00:00,-0.00080920
2020-01-09 00:00:00+00:00,0.02599088
2020-01-10 00:00:00+00:00,0.00258766
2020-01-13 00:00:00+00:00,0.00145637
2020-01-14 00:00:00+00:00,0.00372587
2020-01-15 00:00:00+00:00,-0.00154123
2020-01-16 00:00:00+00:00,-0.00004331
2020-01-17 00:00:00+00:00,0.01344484
2020-01-21 00:00:00+00:00,-0.00780662
2020-01-22 00:00:00+00:00,0.00144715
2020-01-23 00:00:00+00:00,0.01409368
2020-01-24 00:00:00+00:00,-0.00627877
2020-01-27 00:00:00+00:00,-0.00521090
2020-01-28 00:00:00+00:00,0.00923277
2020-01-29 00:00:00+00:00,0.00657426
2020-01-30 00:00:00+00:00,-0.00807864
2020-01-31 00:00:00+00:00,0.00216596
2020-02-03 00:00:00+00:00,0.00950794
2020-02-04 00:00:00+00:00,0.00286749
2020-02-05 00:00:00+00:00,-0.00549121
2020-02-06 00:00:00+00:00,-0.00259223
2020-02-07 00:00:00+00:00,0.01417337
2020-02-10 00:00:00+00:00,0.01081306
2020-02-11 00:00:00+00:00,-0.01012425
2020-02-12 00:00:00+00:00,-0.03220981
2020-02-13 00:00:00+00:00,-0.01142561
2020-02-14 00:00:00+00:00,-0.00004501
2020-02-18 00:00:00+00:00,0.01656016
2020-02-19 00:00:00+00:00,-0.00114396
2020-02-20 00:00:00+00:00,0.00105424
2020-02-21 00:00:00+00:00,-0.00663067
2020-02-24 00:00:00+00:00,-0.00004420
2020-02-25 00:00:00+00:00,-0.00298924
2020-02-26 00:00:00+00:00,0.00142776
2020-02-27 00:00:00+00:00,-0.00041087
2020-02-28 00:00:00+00:00,0.01210439
2020-03-02 00:00:00+00:00,0.00474398
2020-03-03 00:00:00+00:00,-0.00775110
2020-03-04 00:00:00+00:00,-0.01113192
2020-03-05 00:00:00+00:00,-0.04489987
2020-03-06 00:00:00+00:00,-0.04286612
2020-03-09 00:00:00+00:00,-0.00387881
2020-03-10 00:00:00+00:00,-0.01244505
2020-03-11 00:00:00+00:00,0.02827751
2020-03-12 00:00:00+00:00,0.00580367
2020-03-13 00:00:00+00:00,-0.00578801
2020-03-16 00:00:00+00:00,0.02832339
2020-03-17 00:00:00+00:00,0.01600316
2020-03-18 00:00:00+00:00,0.02235195
2020-03-19 00:00:00+00:00,0.02544628
2020-03-20 00:00:00+00:00,-0.02027369
2020-03-23 00:00:00+00:00,-0.05173112
2020-03-24 00:00:00+00:00,-0.00338678
2020-03-25 00:00:00+00:00,0.00264378
2020-03-26 00:00:00+00:00,0.02861543
2020-03-27 00:00:00+00:00,0.01024849
2020-03-30 00:00:00+00:00,0.01231737
2020-03-31 00:00:00+00:00,0.00894408
2020-04-01 00:00:00+00:00,-0.00851571
2020-04-02 00:00:00+00:00,0.01323526
2020-04-03 00:00:00+00:00,0.01694621
2020-04-06 00:00:00+00:00,0.04095636
2020-04-07 00:00:00+00:00,0.00103486
2020-04-08 00:00:00+00:00,-0.05070115
2020-04-09 00:00:00+00:00,-0.00822791
2020-04-13 00:00:00+00:00,0.05137578
2020-04-14 00:00:00+00:00,-0.03937980
2020-04-15 00:00:00+00:00,-0.00319705
2020-04-16 00:00:00+00:00,0.00177464
2020-04-17 00:00:00+00:00,0.01207351
2020-04-20 00:00:00+00:00,0.02191962
2020-04-21 00:00:00+00:00,0.05356720
2020-04-22 00:00:00+00:00,-0.00278767
2020-04-23 00:00:00+00:00,0.08222574
2020-04-24 00:00:00+00:00,0.09992834
2020-04-27 00:00:00+00:00,-0.08643620
2020-04-28 00:00:00+00:00,0.06026603
2020-04-29 00:00:00+00:00,0.04831322
2020-04-30 00:00:00+00:00,-0.04490210
2020-05-01 00:00:00+00:00,-0.08597860
2020-05-04 00:00:00+00:00,0.00067273
2020-05-05 00:00:00+00:00,0.01859654
2020-05-06 00:00:00+00:00,0.04850296
2020-05-07 00:00:00+00:00,0.01150957
2020-05-08 00:00:00+00:00,0.01037506
2020-05-11 00:00:00+00:00,0.06162691
2020-05-12 00:00:00+00:00,-0.01046244
2020-05-13 00:00:00+00:00,0.00876165
2020-05-14 00:00:00+00:00,0.03572239
2020-05-15 00:00:00+00:00,-0.00404322
2020-05-18 00:00:00+00:00,-0.00062741
2020-05-19 00:00:00+00:00,0.00280628
2020-05-20 00:00:00+00:00,0.00373255
2020-05-21 00:00:00+00:00,-0.00558652
2020-05-22 00:00:00+00:00,-0.00093913
2020-05-26 00:00:00+00:00,0.00530394
2020-05-27 00:00:00+00:00,0.00931283
2020-05-28 00:00:00+00:00,0.00922660
2020-05-29 00:00:00+00:00,0.02895947
2020-06-01 00:00:00+00:00,0.02340355
2020-06-02 00:00:00+00:00,-0.11212438
2020-06-03 00:00:00+00:00,0.09291780
2020-06-04 00:00:00+00:00,0.11423364
2020-06-05 00:00:00+00:00,-0.11460789
2020-06-08 00:00:00+00:00,-0.11524281
2020-06-09 00:00:00+00:00,-0.11638023
2020-06-10 00:00:00+00:00,-0.10188489
2020-06-11 00:00:00+00:00,-0.03014616
2020-06-12 00:00:00+00:00,-0.11756022
2020-06-15 00:00:00+00:00,0.11926305
2020-06-16 00:00:00+00:00,-0.02233848
2020-06-17 00:00:00+00:00,-0.12067292
2020-06-18 00:00:00+00:00,-0.01043526
2020-06-19 00:00:00+00:00,-0.02149311
2020-06-22 00:00:00+00:00,-0.00864029
2020-06-23 00:00:00+00:00,-0.00619865
2020-06-24 00:00:00+00:00,0.02386289
2020-06-25 00:00:00+00:00,-0.03314753
2020-06-26 00:00:00+00:00,-0.00768820
2020-06-29 00:00:00+00:00,-0.00404704
2020-06-30 00:00:00+00:00,0.13086004
2020-07-01 00:00:00+00:00,-0.00162918
2020-07-02 00:00:00+00:00,-0.13289962
2020-07-06 00:00:00+00:00,-0.01542731
2020-07-07 00:00:00+00:00,0.05564307
2020-07-08 00:00:00+00:00,-0.00813206
2020-07-09 00:00:00+00:00,0.00368329
2020-07-10 00:00:00+00:00,-0.01198834
2020-07-13 00:00:00+00:00,-0.00251322
2020-07-14 00:00:00+00:00,0.00418884
2020-07-15 00:00:00+00:00,0.00625924
2020-07-16 00:00:00+00:00,-0.01867537
2020-07-17 00:00:00+00:00,-0.00423158
2020-07-20 00:00:00+00:00,0.00509229
2020-07-21 00:00:00+00:00,-0.00296077
2020-07-22 00:00:00+00:00,0.00508136
2020-07-23 00:00:00+00:00,-0.00168959
2020-07-24 00:00:00+00:00,-0.00126992
2020-07-27 00:00:00+00:00,-0.01141938
2020-07-28 00:00:00+00:00,-0.00641877
2020-07-29 00:00:00+00:00,-0.01808287
2020-07-30 00:00:00+00:00,-0.00482511
2020-07-31 00:00:00+00:00,0.01541589
2020-08-03 00:00:00+00:00,0.01388039
2020-08-04 00:00:00+00:00,-0.01027233
2020-08-05 00:00:00+00:00,0.01935083
2020-08-06 00:00:00+00:00,-0.00639509
2020-08-07 00:00:00+00:00,-0.02360910
2020-08-10 00:00:00+00:00,0.00259796
2020-08-11 00:00:00+00:00,0.02894988
2020-08-12 00:00:00+00:00,-0.00384537
2020-08-13 00:00:00+00:00,0.01067069
2020-08-14 00:00:00+00:00,0.00763936
2020-08-17 00:00:00+00:00,0.02445844
2020-08-18 00:00:00+00:00,0.01542538
2020-08-19 00:00:00+00:00,0.00330315
2020-08-20 00:00:00+00:00,0.01440535
2020-08-21 00:00:00+00:00,0.01593402
2020-08-24 00:00:00+00:00,0.02110009
2020-08-25 00:00:00+00:00,-0.03866692
2020-08-26 00:00:00+00:00,-0.00411918
2020-08-27 00:00:00+00:00,0.05147870
2020-08-28 00:00:00+00:00,0.03862950
2020-08-31 00:00:00+00:00,-0.03095653
2020-09-01 00:00:00+00:00,-0.00893997
2020-09-02 00:00:00+00:00,0.00409542
2020-09-03 00:00:00+00:00,-0.00408458
2020-09-04 00:00:00+00:00,0.00488766
2020-09-08 00:00:00+00:00,0.00769092
2020-09-09 00:00:00+00:00,0.00039882
2020-09-10 00:00:00+00:00,-0.00482438
2020-09-11 00:00:00+00:00,0.02664202
2020-09-14 00:00:00+00:00,-0.01986641
2020-09-15 00:00:00+00:00,0.00495967
2020-09-16 00:00:00+00:00,-0.00000311
2020-09-17 00:00:00+00:00,0.00164348
2020-09-18 00:00:00+00:00,0.00657101
2020-09-21 00:00:00+00:00,0.02530373
2020-09-22 00:00:00+00:00,-0.02707281
2020-09-23 00:00:00+00:00,0.02372884
2020-09-24 00:00:00+00:00,0.00359437
2020-09-25 00:00:00+00:00,0.00198843
2020-09-28 00:00:00+00:00,-0.00675937
2020-09-29 00:00:00+00:00,-0.00600507
2020-09-30 00:00:00+00:00,0.00482825
2020-10-01 00:00:00+00:00,-0.00280701
2020-10-02 00:00:00+00:00,0.00522045
2020-10-05 00:00:00+00:00,0.02957367
2020-10-06 00:00:00+00:00,0.00931402
2020-10-07 00:00:00+00:00,-0.00898131
2020-10-08 00:00:00+00:00,0.00820246
2020-10-09 00:00:00+00:00,-0.00272986
2020-10-12 00:00:00+00:00,-0.04009743
2020-10-13 00:00:00+00:00,-0.01671039
2020-10-14 00:00:00+00:00,-0.00603793
2020-10-15 00:00:00+00:00,0.04583427
2020-10-16 00:00:00+00:00,-0.01528600
2020-10-19 00:00:00+00:00,0.00357324
2020-10-20 00:00:00+00:00,-0.00435183
2020-10-21 00:00:00+00:00,-0.03406327
2020-10-22 00:00:00+00:00,-0.00403599
2020-10-23 00:00:00+00:00,0.00726011
2020-10-26 00:00:00+00:00,0.01727234
2020-10-27 00:00:00+00:00,-0.01357672
2020-10-28 00:00:00+00:00,0.03017722
2020-10-29 00:00:00+00:00,-0.01602945
2020-10-30 00:00:00+00:00,0.00281196
2020-11-02 00:00:00+00:00,-0.00565801
2020-11-03 00:00:00+00:00,-0.00528842
2020-11-04 00:00:00+00:00,0.00408450
2020-11-05 00:00:00+00:00,0.01343395
2020-11-06 00:00:00+00:00,-0.00241322
2020-11-09 00:00:00+00:00,-0.00403005
2020-11-10 00:00:00+00:00,0.00687158
2020-11-11 00:00:00+00:00,-0.00040427
2020-11-12 00:00:00+00:00,-0.01285910
2020-11-13 00:00:00+00:00,0.00773048
2020-11-16 00:00:00+00:00,-0.00646437
2020-11-17 00:00:00+00:00,0.00243664
2020-11-18 00:00:00+00:00,0.00932446
2020-11-19 00:00:00+00:00,0.00039993
2020-11-20 00:00:00+00:00,0.00039972
2020-11-23 00:00:00+00:00,-0.00120645
2020-11-24 00:00:00+00:00,-0.00281589
2020-11-25 00:00:00+00:00,0.01208951
2020-11-27 00:00:00+00:00,0.01075044
2020-11-30 00:00:00+00:00,-0.00945851
2020-12-01 00:00:00+00:00,0.00914638
2020-12-02 00:00:00+00:00,-0.01261557
2020-12-03 00:00:00+00:00,-0.02095207
2020-12-04 00:00:00+00:00,-0.01280857
2020-12-07 00:00:00+00:00,0.01772433
2020-12-08 00:00:00+00:00,-0.00279669
2020-12-09 00:00:00+00:00,0.00599669
2020-12-10 00:00:00+00:00,0.00997266
2020-12-11 00:00:00+00:00,0.00515556
2020-12-14 00:00:00+00:00,-0.01305697
2020-12-15 00:00:00+00:00,-0.00916301
2020-12-16 00:00:00+00:00,-0.00120441
2020-12-17 00:00:00+00:00,0.04404927
2020-12-18 00:00:00+00:00,-0.00078760
2020-12-21 00:00:00+00:00,-0.03531044
2020-12-22 00:00:00+00:00,-0.00240080
2020-12-23 00:00:00+00:00,0.00919641
2020-12-24 00:00:00+00:00,-0.02228780
2020-12-28 00:00:00+00:00,-0.03178177
2020-12-29 00:00:00+00:00,0.03454898
2020-12-30 00:00:00+00:00,-0.00921819
2020-12-31 00:00:00+00:00,0.03010500
2021-01-04 00:00:00+00:00,0.03178624
2021-01-05 00:00:00+00:00,-0.01021162
2021-01-06 00:00:00+00:00,0.00396421
2021-01-07 00:00:00+00:00,0.00473882
2021-01-08 00:00:00+00:00,-0.00157533
2021-01-11 00:00:00+00:00,-0.02284603
2021-01-12 00:00:00+00:00,0.01986923
2021-01-13 00:00:00+00:00,0.02260089
2021-01-14 00:00:00+00:00,0.03505873
2021-01-15 00:00:00+00:00,-0.00646242
2021-01-19 00:00:00+00:00,0.00879294
2021-01-20 00:00:00+00:00,0.00151405
2021-01-21 00:00:00+00:00,0.00226876
2021-01-22 00:00:00+00:00,0.00301895
2021-01-25 00:00:00+00:00,-0.00339067
2021-01-26 00:00:00+00:00,0.00604238
2021-01-27 00:00:00+00:00,0.01239007
2021-01-28 00:00:00+00:00,-0.00519463
2021-01-29 00:00:00+00:00,0.00596409
2021-02-01 00:00:00+00:00,0.00629941
2021-02-02 00:00:00+00:00,-0.00036988
2021-02-03 00:00:00+00:00,-0.03757154
2021-02-04 00:00:00+00:00,-0.00637646
2021-02-05 00:00:00+00:00,-0.00526924
2021-02-08 00:00:00+00:00,-0.00264056
2021-02-09 00:00:00+00:00,-0.00943274
2021-02-10 00:00:00+00:00,-0.00189771
2021-02-11 00:00:00+00:00,-0.00076251
2021-02-12 00:00:00+00:00,-0.01062853
2021-02-16 00:00:00+00:00,-0.02631813
2021-02-18 00:00:00+00:00,0.01623904
2021-02-22 00:00:00+00:00,0.02507395
2021-02-23 00:00:00+00:00,-0.00037469
2021-02-24 00:00:00+00:00,0.00409167
2021-02-25 00:00:00+00:00,-0.01189831
2021-03-01 00:00:00+00:00,-0.01122132
2021-03-02 00:00:00+00:00,0.04438309
2021-03-03 00:00:00+00:00,0.01809888
2021-03-05 00:00:00+00:00,-0.03448502
2021-03-08 00:00:00+00:00,0.00598121
2021-03-10 00:00:00+00:00,-0.02239040
2021-03-11 00:00:00+00:00,-0.00490052
2021-03-15 00:00:00+00:00,-0.00075947
2021-03-16 00:00:00+00:00,0.00758100
2021-03-17 00:00:00+00:00,0.00868738
2021-03-18 00:00:00+00:00,-0.00112401
2021-03-22 00:00:00+00:00,0.02499852
2021-03-23 00:00:00+00:00,-0.00000162
2021-03-24 00:00:00+00:00,0.02806711
2021-03-25 00:00:00+00:00,-0.00887094
2021-03-29 00:00:00+00:00,-0.00521383
2021-03-30 00:00:00+00:00,0.01877398
2021-03-31 00:00:00+00:00,-0.00298135
2021-04-01 00:00:00+00:00,-0.00037234
2021-04-05 00:00:00+00:00,-0.00820765
2021-04-06 00:00:00+00:00,-0.00000176
2021-04-07 00:00:00+00:00,-0.00261844
2021-04-08 00:00:00+00:00,0.00037235
2021-04-09 00:00:00+00:00,-0.00785790
2021-04-12 00:00:00+00:00,0.00299568
2021-04-13 00:00:00+00:00,0.00711435
2021-04-14 00:00:00+00:00,0.00634864
2021-04-15 00:00:00+00:00,-0.01970422
2021-04-16 00:00:00+00:00,-0.01463585
2021-04-19 00:00:00+00:00,-0.01022129
2021-04-20 00:00:00+00:00,-0.00716630
2021-04-21 00:00:00+00:00,0.00302732
2021-04-22 00:00:00+00:00,0.01171404
2021-04-23 00:00:00+00:00,0.04977369
2021-04-26 00:00:00+00:00,0.00667990
2021-04-27 00:00:00+00:00,-0.02003129
2021-04-28 00:00:00+00:00,-0.00889059
2021-04-29 00:00:00+00:00,0.02717640
2021-04-30 00:00:00+00:00,0.00763758
2021-05-03 00:00:00+00:00,0.00109367
2021-05-04 00:00:00+00:00,0.02664072
2021-05-05 00:00:00+00:00,0.02856973
