Date,DX
2015-02-24 00:00:00+00:00,0.00563660
2015-02-25 00:00:00+00:00,-0.00761677
2015-02-26 00:00:00+00:00,0.00837995
2015-02-27 00:00:00+00:00,0.01082811
2015-03-01 00:00:00+00:00,0.00679137
2015-03-02 00:00:00+00:00,-0.00427391
2015-03-03 00:00:00+00:00,-0.00088725
2015-03-04 00:00:00+00:00,0.00584513
2015-03-05 00:00:00+00:00,0.02123950
2015-03-06 00:00:00+00:00,0.00268158
2015-03-08 00:00:00+00:00,0.01050996
2015-03-09 00:00:00+00:00,0.00989112
2015-03-10 00:00:00+00:00,0.01431487
2015-03-11 00:00:00+00:00,0.01038213
2015-03-12 00:00:00+00:00,0.01515289
2015-03-13 00:00:00+00:00,-0.00120021
2015-03-15 00:00:00+00:00,0.01325227
2015-03-16 00:00:00+00:00,-0.00829323
2015-03-17 00:00:00+00:00,-0.00259293
2015-03-18 00:00:00+00:00,-0.00325225
2015-03-19 00:00:00+00:00,-0.03111469
2015-03-20 00:00:00+00:00,0.01645122
2015-03-22 00:00:00+00:00,-0.02611896
2015-03-23 00:00:00+00:00,0.00300688
2015-03-24 00:00:00+00:00,-0.01552482
2015-03-25 00:00:00+00:00,0.00066593
2015-03-26 00:00:00+00:00,-0.01353765
2015-03-27 00:00:00+00:00,0.01786043
2015-03-29 00:00:00+00:00,-0.00092251
2015-03-30 00:00:00+00:00,0.00409438
2015-03-31 00:00:00+00:00,0.01343355
2015-04-01 00:00:00+00:00,0.00045532
2015-04-02 00:00:00+00:00,-0.00893062
2015-04-03 00:00:00+00:00,-0.00850628
2015-04-05 00:00:00+00:00,-0.01867643
2015-04-06 00:00:00+00:00,0.00268499
2015-04-07 00:00:00+00:00,0.00820168
2015-04-08 00:00:00+00:00,0.01130085
2015-04-09 00:00:00+00:00,0.01042369
2015-04-10 00:00:00+00:00,0.01870787
2015-04-12 00:00:00+00:00,0.00477881
2015-04-13 00:00:00+00:00,0.00296211
2015-04-14 00:00:00+00:00,0.00330991
2015-04-15 00:00:00+00:00,-0.01682522
2015-04-16 00:00:00+00:00,-0.00631071
2015-04-17 00:00:00+00:00,-0.01495186
2015-04-19 00:00:00+00:00,-0.00806734
2015-04-20 00:00:00+00:00,0.00087031
2015-04-21 00:00:00+00:00,0.01961391
2015-04-22 00:00:00+00:00,-0.01238172
2015-04-23 00:00:00+00:00,0.01077259
2015-04-24 00:00:00+00:00,-0.02802824
2015-04-26 00:00:00+00:00,-0.00005233
2015-04-27 00:00:00+00:00,0.00319214
2015-04-28 00:00:00+00:00,-0.00658039
2015-04-29 00:00:00+00:00,-0.01758234
2015-04-30 00:00:00+00:00,-0.01701040
2015-05-01 00:00:00+00:00,-0.01059972
2015-05-03 00:00:00+00:00,0.01345171
2015-05-04 00:00:00+00:00,0.00036633
2015-05-05 00:00:00+00:00,0.01026760
2015-05-06 00:00:00+00:00,-0.02366377
2015-05-07 00:00:00+00:00,-0.01118434
2015-05-08 00:00:00+00:00,0.01474048
2015-05-10 00:00:00+00:00,-0.00047430
2015-05-11 00:00:00+00:00,0.00073660
2015-05-12 00:00:00+00:00,-0.00168503
2015-05-13 00:00:00+00:00,-0.01037744
2015-05-14 00:00:00+00:00,-0.02313960
2015-05-15 00:00:00+00:00,0.00551559
2015-05-17 00:00:00+00:00,0.00037275
2015-05-18 00:00:00+00:00,0.00144168
2015-05-19 00:00:00+00:00,0.01781563
2015-05-20 00:00:00+00:00,0.03563219
2015-05-21 00:00:00+00:00,-0.00493763
2015-05-22 00:00:00+00:00,0.00161376
2015-05-24 00:00:00+00:00,0.01372364
2015-05-25 00:00:00+00:00,-0.00015558
2015-05-26 00:00:00+00:00,0.01333954
2015-05-27 00:00:00+00:00,0.00276676
2015-05-28 00:00:00+00:00,0.00087166
2015-05-29 00:00:00+00:00,0.00205061
2015-05-31 00:00:00+00:00,-0.00117797
2015-06-01 00:00:00+00:00,0.00122999
2015-06-02 00:00:00+00:00,0.00250815
2015-06-03 00:00:00+00:00,-0.03209364
2015-06-04 00:00:00+00:00,-0.00493775
2015-06-05 00:00:00+00:00,0.00896130
2015-06-07 00:00:00+00:00,0.00969380
2015-06-08 00:00:00+00:00,-0.00474954
2015-06-09 00:00:00+00:00,-0.02034239
2015-06-10 00:00:00+00:00,-0.00779610
2015-06-11 00:00:00+00:00,-0.00141728
2015-06-12 00:00:00+00:00,0.00876862
2015-06-14 00:00:00+00:00,-0.00371394
2015-06-15 00:00:00+00:00,-0.00015778
2015-06-16 00:00:00+00:00,-0.00723296
2015-06-17 00:00:00+00:00,0.00268584
2015-06-18 00:00:00+00:00,-0.01686395
2015-06-19 00:00:00+00:00,0.00047625
2015-06-21 00:00:00+00:00,-0.00344438
2015-06-22 00:00:00+00:00,-0.00355430
2015-06-23 00:00:00+00:00,0.02020139
2015-06-24 00:00:00+00:00,0.00705171
2015-06-25 00:00:00+00:00,0.00256773
2015-06-26 00:00:00+00:00,-0.00214701
2015-06-28 00:00:00+00:00,0.02525635
2015-06-29 00:00:00+00:00,-0.01485548
2015-06-30 00:00:00+00:00,-0.00803044
2015-07-01 00:00:00+00:00,0.00748471
2015-07-02 00:00:00+00:00,0.01272640
2015-07-03 00:00:00+00:00,-0.00575865
2015-07-05 00:00:00+00:00,0.01345965
2015-07-06 00:00:00+00:00,-0.00795427
2015-07-07 00:00:00+00:00,0.00435277
2015-07-08 00:00:00+00:00,0.00330954
2015-07-09 00:00:00+00:00,-0.01198486
2015-07-10 00:00:00+00:00,0.00197283
2015-07-12 00:00:00+00:00,-0.00513767
2015-07-13 00:00:00+00:00,-0.00608601
2015-07-14 00:00:00+00:00,0.02797280
2015-07-15 00:00:00+00:00,-0.00633124
2015-07-16 00:00:00+00:00,0.01135876
2015-07-17 00:00:00+00:00,0.00585103
2015-07-19 00:00:00+00:00,0.00900865
2015-07-20 00:00:00+00:00,-0.00198902
2015-07-21 00:00:00+00:00,0.00290630
2015-07-22 00:00:00+00:00,-0.01828681
2015-07-23 00:00:00+00:00,0.00652527
2015-07-24 00:00:00+00:00,-0.00645823
2015-07-26 00:00:00+00:00,0.00246565
2015-07-27 00:00:00+00:00,-0.00821558
2015-07-28 00:00:00+00:00,-0.00314688
2015-07-29 00:00:00+00:00,0.00072106
2015-07-30 00:00:00+00:00,0.01207897
2015-07-31 00:00:00+00:00,0.00004928
2015-08-02 00:00:00+00:00,-0.00025851
2015-08-03 00:00:00+00:00,-0.00323495
2015-08-04 00:00:00+00:00,0.00503449
2015-08-05 00:00:00+00:00,0.01312030
2015-08-06 00:00:00+00:00,-0.00550213
2015-08-07 00:00:00+00:00,0.00112143
2015-08-09 00:00:00+00:00,-0.00515753
2015-08-10 00:00:00+00:00,0.00025348
2015-08-11 00:00:00+00:00,-0.00332984
2015-08-12 00:00:00+00:00,-0.01142728
2015-08-13 00:00:00+00:00,-0.00891897
2015-08-14 00:00:00+00:00,0.00010075
2015-08-16 00:00:00+00:00,0.00351466
2015-08-17 00:00:00+00:00,0.00082277
2015-08-18 00:00:00+00:00,0.00736755
2015-08-19 00:00:00+00:00,-0.00586407
2015-08-20 00:00:00+00:00,-0.01406212
2015-08-21 00:00:00+00:00,-0.00956284
2015-08-23 00:00:00+00:00,-0.01529660
2015-08-24 00:00:00+00:00,-0.02116132
2015-08-25 00:00:00+00:00,-0.00486069
2015-08-26 00:00:00+00:00,0.00383080
2015-08-27 00:00:00+00:00,0.02900050
2015-08-28 00:00:00+00:00,0.01538273
2015-08-30 00:00:00+00:00,0.00275969
2015-08-31 00:00:00+00:00,-0.00218266
2015-09-01 00:00:00+00:00,-0.01107531
2015-09-02 00:00:00+00:00,0.00428041
2015-09-03 00:00:00+00:00,0.01188718
2015-09-04 00:00:00+00:00,0.00212805
2015-09-06 00:00:00+00:00,-0.00057063
2015-09-07 00:00:00+00:00,0.00124194
2015-09-08 00:00:00+00:00,-0.00853841
2015-09-09 00:00:00+00:00,0.00436345
2015-09-10 00:00:00+00:00,-0.01098998
2015-09-11 00:00:00+00:00,-0.00769464
2015-09-13 00:00:00+00:00,-0.00355464
2015-09-14 00:00:00+00:00,-0.00503547
2015-09-15 00:00:00+00:00,0.00840706
2015-09-16 00:00:00+00:00,0.00324301
2015-09-17 00:00:00+00:00,-0.00580000
2015-09-18 00:00:00+00:00,-0.01519524
2015-09-20 00:00:00+00:00,0.01499387
2015-09-21 00:00:00+00:00,-0.00157229
2015-09-22 00:00:00+00:00,0.01715316
2015-09-23 00:00:00+00:00,0.00738567
2015-09-24 00:00:00+00:00,-0.00565042
2015-09-25 00:00:00+00:00,0.00602982
2015-09-27 00:00:00+00:00,-0.00310856
2015-09-28 00:00:00+00:00,0.00264683
2015-09-29 00:00:00+00:00,-0.01212490
2015-09-30 00:00:00+00:00,0.00641043
2015-10-01 00:00:00+00:00,0.00711652
2015-10-02 00:00:00+00:00,-0.00419355
2015-10-04 00:00:00+00:00,-0.00716100
2015-10-05 00:00:00+00:00,-0.00302103
2015-10-06 00:00:00+00:00,0.00589330
2015-10-07 00:00:00+00:00,-0.01133450
2015-10-08 00:00:00+00:00,-0.00162175
2015-10-09 00:00:00+00:00,-0.00397872
2015-10-11 00:00:00+00:00,-0.00466775
2015-10-12 00:00:00+00:00,-0.00584848
2015-10-13 00:00:00+00:00,-0.00121304
2015-10-14 00:00:00+00:00,-0.00237408
2015-10-15 00:00:00+00:00,-0.01600421
2015-10-16 00:00:00+00:00,0.01240376
2015-10-18 00:00:00+00:00,0.00216902
2015-10-19 00:00:00+00:00,0.00073909
2015-10-20 00:00:00+00:00,0.00665739
2015-10-21 00:00:00+00:00,-0.00173862
2015-10-22 00:00:00+00:00,0.00416099
2015-10-23 00:00:00+00:00,0.02798478
2015-10-25 00:00:00+00:00,0.01577123
2015-10-26 00:00:00+00:00,-0.00221361
2015-10-27 00:00:00+00:00,-0.00381329
2015-10-28 00:00:00+00:00,0.00350922
2015-10-29 00:00:00+00:00,0.01221130
2015-10-30 00:00:00+00:00,-0.00845230
2015-11-01 00:00:00+00:00,-0.00653539
2015-11-02 00:00:00+00:00,-0.00098274
2015-11-03 00:00:00+00:00,0.00154636
2015-11-04 00:00:00+00:00,0.00877073
2015-11-05 00:00:00+00:00,0.01386731
2015-11-06 00:00:00+00:00,0.00407861
2015-11-08 00:00:00+00:00,0.02305553
2015-11-09 00:00:00+00:00,-0.00518748
2015-11-10 00:00:00+00:00,0.00156030
2015-11-11 00:00:00+00:00,-0.00186923
2015-11-12 00:00:00+00:00,-0.00182037
2015-11-13 00:00:00+00:00,-0.00197354
2015-11-15 00:00:00+00:00,0.00504676
2015-11-16 00:00:00+00:00,0.00170551
2015-11-17 00:00:00+00:00,0.00936121
2015-11-18 00:00:00+00:00,0.00265129
2015-11-19 00:00:00+00:00,-0.01051511
2015-11-20 00:00:00+00:00,0.00205683
2015-11-22 00:00:00+00:00,0.00593813
2015-11-23 00:00:00+00:00,0.00440138
2015-11-24 00:00:00+00:00,-0.00340315
2015-11-25 00:00:00+00:00,-0.00210686
2015-11-26 00:00:00+00:00,0.00621941
2015-11-27 00:00:00+00:00,-0.00035515
2015-11-29 00:00:00+00:00,0.00434950
2015-11-30 00:00:00+00:00,-0.00204828
2015-12-01 00:00:00+00:00,-0.00130174
2015-12-02 00:00:00+00:00,-0.00015546
2015-12-03 00:00:00+00:00,0.00433778
2015-12-04 00:00:00+00:00,-0.04347167
2015-12-06 00:00:00+00:00,0.00264232
2015-12-07 00:00:00+00:00,0.00522576
2015-12-08 00:00:00+00:00,0.00354466
2015-12-09 00:00:00+00:00,-0.00826272
2015-12-10 00:00:00+00:00,-0.01129614
2015-12-11 00:00:00+00:00,0.00460222
2015-12-13 00:00:00+00:00,-0.00271035
2015-12-14 00:00:00+00:00,-0.00113132
2015-12-15 00:00:00+00:00,-0.00834054
2015-12-16 00:00:00+00:00,0.01483024
2015-12-17 00:00:00+00:00,0.01263039
2015-12-18 00:00:00+00:00,0.00039961
2015-12-20 00:00:00+00:00,-0.00035985
2015-12-21 00:00:00+00:00,-0.00137196
2015-12-22 00:00:00+00:00,-0.00517540
2015-12-23 00:00:00+00:00,-0.00244393
2015-12-24 00:00:00+00:00,-0.00183763
2015-12-27 00:00:00+00:00,-0.00596126
2015-12-28 00:00:00+00:00,0.00060680
2015-12-29 00:00:00+00:00,0.00040176
2015-12-30 00:00:00+00:00,0.00560704
2015-12-31 00:00:00+00:00,0.00589629
2016-01-03 00:00:00+00:00,0.00589569
2016-01-04 00:00:00+00:00,-0.00577212
2016-01-05 00:00:00+00:00,0.00841705
2016-01-06 00:00:00+00:00,0.01085717
2016-01-07 00:00:00+00:00,-0.00900134
2016-01-08 00:00:00+00:00,-0.00444744
2016-01-10 00:00:00+00:00,-0.01189381
2016-01-11 00:00:00+00:00,0.00329962
2016-01-12 00:00:00+00:00,0.00710855
2016-01-13 00:00:00+00:00,0.00581659
2016-01-14 00:00:00+00:00,-0.00000719
2016-01-15 00:00:00+00:00,-0.00030965
2016-01-17 00:00:00+00:00,-0.00101623
2016-01-18 00:00:00+00:00,0.00317593
2016-01-19 00:00:00+00:00,0.00281753
2016-01-20 00:00:00+00:00,-0.00811674
2016-01-21 00:00:00+00:00,0.00484741
2016-01-22 00:00:00+00:00,0.00534061
2016-01-24 00:00:00+00:00,0.00481988
2016-01-25 00:00:00+00:00,-0.00206635
2016-01-26 00:00:00+00:00,-0.00407876
2016-01-27 00:00:00+00:00,-0.00403681
2016-01-28 00:00:00+00:00,0.00019224
2016-01-29 00:00:00+00:00,-0.00358981
2016-01-31 00:00:00+00:00,0.01509809
2016-02-01 00:00:00+00:00,-0.00321915
2016-02-02 00:00:00+00:00,-0.01025805
2016-02-03 00:00:00+00:00,-0.00420053
2016-02-04 00:00:00+00:00,-0.02778492
2016-02-05 00:00:00+00:00,-0.01725242
2016-02-07 00:00:00+00:00,0.00449379
2016-02-08 00:00:00+00:00,0.00622594
2016-02-09 00:00:00+00:00,-0.01087237
2016-02-10 00:00:00+00:00,-0.01144079
2016-02-11 00:00:00+00:00,-0.00526592
2016-02-12 00:00:00+00:00,-0.00136511
2016-02-14 00:00:00+00:00,0.00552866
2016-02-15 00:00:00+00:00,0.00134259
2016-02-16 00:00:00+00:00,0.01245929
2016-02-17 00:00:00+00:00,0.00174723
2016-02-18 00:00:00+00:00,-0.00062777
2016-02-19 00:00:00+00:00,-0.00295104
2016-02-21 00:00:00+00:00,-0.00078266
2016-02-22 00:00:00+00:00,0.00954723
2016-02-23 00:00:00+00:00,0.00602613
2016-02-24 00:00:00+00:00,0.00158175
2016-02-25 00:00:00+00:00,-0.00067509
2016-02-26 00:00:00+00:00,0.00537220
2016-02-28 00:00:00+00:00,0.00990460
2016-02-29 00:00:00+00:00,-0.00061932
2016-03-01 00:00:00+00:00,0.00213175
2016-03-02 00:00:00+00:00,0.00090658
2016-03-03 00:00:00+00:00,-0.00720956
2016-03-04 00:00:00+00:00,-0.01011921
2016-03-06 00:00:00+00:00,-0.00317864
2016-03-07 00:00:00+00:00,0.00045406
2016-03-08 00:00:00+00:00,-0.00488462
2016-03-09 00:00:00+00:00,0.00513691
2016-03-10 00:00:00+00:00,-0.01283551
2016-03-11 00:00:00+00:00,-0.01057922
2016-03-13 00:00:00+00:00,-0.00151425
2016-03-14 00:00:00+00:00,0.00524081
2016-03-15 00:00:00+00:00,0.00263785
2016-03-16 00:00:00+00:00,0.00423573
2016-03-17 00:00:00+00:00,-0.02582669
2016-03-18 00:00:00+00:00,-0.01517659
2016-03-20 00:00:00+00:00,0.00199388
2016-03-21 00:00:00+00:00,0.00488223
2016-03-22 00:00:00+00:00,0.00398295
2016-03-23 00:00:00+00:00,0.00917220
2016-03-24 00:00:00+00:00,0.00844232
2016-03-27 00:00:00+00:00,0.00134227
2016-03-28 00:00:00+00:00,0.00025172
2016-03-29 00:00:00+00:00,-0.00473189
2016-03-30 00:00:00+00:00,-0.02150387
2016-03-31 00:00:00+00:00,-0.00242648
2016-04-01 00:00:00+00:00,-0.00674891
2016-04-03 00:00:00+00:00,0.00031033
2016-04-04 00:00:00+00:00,0.00020570
2016-04-05 00:00:00+00:00,-0.00190733
2016-04-06 00:00:00+00:00,0.00507021
2016-04-07 00:00:00+00:00,-0.01404080
2016-04-08 00:00:00+00:00,0.01088656
2016-04-10 00:00:00+00:00,-0.00423390
2016-04-11 00:00:00+00:00,-0.00648000
2016-04-12 00:00:00+00:00,-0.00292993
2016-04-13 00:00:00+00:00,0.00717823
2016-04-14 00:00:00+00:00,0.01510474
2016-04-15 00:00:00+00:00,-0.00221713
2016-04-17 00:00:00+00:00,-0.00248250
2016-04-18 00:00:00+00:00,-0.00069236
2016-04-19 00:00:00+00:00,-0.01103898
2016-04-20 00:00:00+00:00,-0.00324285
2016-04-21 00:00:00+00:00,0.00855071
2016-04-22 00:00:00+00:00,0.00830181
2016-04-24 00:00:00+00:00,0.00258097
2016-04-25 00:00:00+00:00,-0.00142829
2016-04-26 00:00:00+00:00,-0.00395553
2016-04-27 00:00:00+00:00,-0.00876907
2016-04-28 00:00:00+00:00,-0.01188277
2016-04-29 00:00:00+00:00,-0.00799914
2016-05-01 00:00:00+00:00,-0.00434262
2016-05-02 00:00:00+00:00,-0.00452236
2016-05-03 00:00:00+00:00,-0.01603208
2016-05-04 00:00:00+00:00,0.01788492
2016-05-05 00:00:00+00:00,0.00316482
2016-05-06 00:00:00+00:00,0.00981039
2016-05-08 00:00:00+00:00,0.00517157
2016-05-09 00:00:00+00:00,-0.00234761
2016-05-10 00:00:00+00:00,0.00713409
2016-05-11 00:00:00+00:00,-0.00239820
2016-05-12 00:00:00+00:00,-0.00123081
2016-05-13 00:00:00+00:00,0.00712138
2016-05-15 00:00:00+00:00,0.00635386
2016-05-16 00:00:00+00:00,-0.00122312
2016-05-17 00:00:00+00:00,-0.00185687
2016-05-18 00:00:00+00:00,0.00909628
2016-05-19 00:00:00+00:00,0.00662845
2016-05-20 00:00:00+00:00,0.00214316
2016-05-22 00:00:00+00:00,0.00088284
2016-05-23 00:00:00+00:00,-0.00341633
2016-05-24 00:00:00+00:00,0.00345662
2016-05-25 00:00:00+00:00,0.00407725
2016-05-26 00:00:00+00:00,-0.00665243
2016-05-27 00:00:00+00:00,-0.00168825
2016-05-29 00:00:00+00:00,0.00703170
2016-05-30 00:00:00+00:00,0.00760885
2016-05-31 00:00:00+00:00,-0.00329453
2016-06-01 00:00:00+00:00,0.00114027
2016-06-02 00:00:00+00:00,-0.00726300
2016-06-03 00:00:00+00:00,0.00245786
2016-06-05 00:00:00+00:00,-0.01528746
2016-06-06 00:00:00+00:00,-0.01175092
2016-06-07 00:00:00+00:00,-0.00685261
2016-06-08 00:00:00+00:00,-0.00474400
2016-06-09 00:00:00+00:00,-0.00422251
2016-06-10 00:00:00+00:00,0.01495948
2016-06-12 00:00:00+00:00,0.00614842
2016-06-13 00:00:00+00:00,0.00315731
2016-06-14 00:00:00+00:00,-0.00307212
2016-06-15 00:00:00+00:00,0.00834233
2016-06-16 00:00:00+00:00,-0.01286256
2016-06-17 00:00:00+00:00,0.00778538
2016-06-19 00:00:00+00:00,-0.01986507
2016-06-20 00:00:00+00:00,0.00191214
2016-06-21 00:00:00+00:00,0.00068487
2016-06-22 00:00:00+00:00,0.00271730
2016-06-23 00:00:00+00:00,-0.00948201
2016-06-24 00:00:00+00:00,0.05087170
2016-06-26 00:00:00+00:00,0.00811331
2016-06-27 00:00:00+00:00,-0.00260554
2016-06-28 00:00:00+00:00,0.00020024
2016-06-29 00:00:00+00:00,-0.00208769
2016-06-30 00:00:00+00:00,-0.00661467
2016-07-01 00:00:00+00:00,0.00562928
2016-07-03 00:00:00+00:00,-0.00302673
2016-07-04 00:00:00+00:00,-0.00287896
2016-07-05 00:00:00+00:00,-0.00042482
2016-07-06 00:00:00+00:00,0.01242300
2016-07-07 00:00:00+00:00,-0.00421398
2016-07-08 00:00:00+00:00,0.00123987
2016-07-10 00:00:00+00:00,0.00430636
2016-07-11 00:00:00+00:00,0.00320747
2016-07-12 00:00:00+00:00,-0.00311653
2016-07-13 00:00:00+00:00,0.00076923
2016-07-14 00:00:00+00:00,-0.00317052
2016-07-15 00:00:00+00:00,0.00180797
2016-07-17 00:00:00+00:00,0.00582061
2016-07-18 00:00:00+00:00,-0.00161261
2016-07-19 00:00:00+00:00,0.00030128
2016-07-20 00:00:00+00:00,0.01365106
2016-07-21 00:00:00+00:00,-0.00581654
2016-07-22 00:00:00+00:00,-0.00052451
2016-07-24 00:00:00+00:00,0.01035495
2016-07-25 00:00:00+00:00,-0.00031672
2016-07-26 00:00:00+00:00,-0.00816599
2016-07-27 00:00:00+00:00,0.00529679
2016-07-28 00:00:00+00:00,-0.01660162
2016-07-29 00:00:00+00:00,-0.00296099
2016-07-31 00:00:00+00:00,-0.01552220
2016-08-01 00:00:00+00:00,0.00009724
2016-08-02 00:00:00+00:00,-0.00141991
2016-08-03 00:00:00+00:00,-0.00795956
2016-08-04 00:00:00+00:00,0.01028057
2016-08-05 00:00:00+00:00,-0.00105273
2016-08-07 00:00:00+00:00,0.00605667
2016-08-08 00:00:00+00:00,0.00763127
2016-08-09 00:00:00+00:00,0.00295116
2016-08-10 00:00:00+00:00,-0.01286598
2016-08-11 00:00:00+00:00,-0.00287870
2016-08-12 00:00:00+00:00,0.00443495
2016-08-14 00:00:00+00:00,-0.00402417
2016-08-15 00:00:00+00:00,-0.00110556
2016-08-16 00:00:00+00:00,-0.01104653
2016-08-17 00:00:00+00:00,-0.00426913
2016-08-18 00:00:00+00:00,-0.01243429
2016-08-19 00:00:00+00:00,-0.00053835
2016-08-21 00:00:00+00:00,0.00519257
2016-08-22 00:00:00+00:00,0.00447984
2016-08-23 00:00:00+00:00,-0.00633546
2016-08-24 00:00:00+00:00,0.00311797
2016-08-25 00:00:00+00:00,0.00284558
2016-08-26 00:00:00+00:00,0.00632946
2016-08-28 00:00:00+00:00,0.00993511
2016-08-29 00:00:00+00:00,0.00077668
2016-08-30 00:00:00+00:00,0.00826124
2016-08-31 00:00:00+00:00,0.00312601
2016-09-01 00:00:00+00:00,-0.00079009
2016-09-02 00:00:00+00:00,-0.00678005
2016-09-04 00:00:00+00:00,0.00140167
2016-09-05 00:00:00+00:00,-0.00303545
2016-09-06 00:00:00+00:00,0.00114159
2016-09-07 00:00:00+00:00,-0.02019483
2016-09-08 00:00:00+00:00,0.00273602
2016-09-09 00:00:00+00:00,0.00120327
2016-09-11 00:00:00+00:00,0.00346813
2016-09-12 00:00:00+00:00,0.00256312
2016-09-13 00:00:00+00:00,-0.00037817
2016-09-14 00:00:00+00:00,0.00677177
2016-09-15 00:00:00+00:00,-0.00189454
2016-09-16 00:00:00+00:00,0.00575841
2016-09-18 00:00:00+00:00,0.00650157
2016-09-19 00:00:00+00:00,-0.00110147
2016-09-20 00:00:00+00:00,-0.00673617
2016-09-21 00:00:00+00:00,0.01092528
2016-09-22 00:00:00+00:00,-0.01909897
2016-09-23 00:00:00+00:00,0.00319837
2016-09-25 00:00:00+00:00,-0.00110650
2016-09-26 00:00:00+00:00,0.00235542
2016-09-27 00:00:00+00:00,-0.00252299
2016-09-28 00:00:00+00:00,0.00387560
2016-09-29 00:00:00+00:00,-0.00042624
2016-09-30 00:00:00+00:00,0.00051562
2016-10-02 00:00:00+00:00,0.00009657
2016-10-03 00:00:00+00:00,0.00014827
2016-10-04 00:00:00+00:00,0.01150949
2016-10-05 00:00:00+00:00,0.00035506
2016-10-06 00:00:00+00:00,0.00415449
2016-10-07 00:00:00+00:00,0.01640367
2016-10-09 00:00:00+00:00,-0.01082852
2016-10-10 00:00:00+00:00,0.00346089
2016-10-11 00:00:00+00:00,0.00914191
2016-10-12 00:00:00+00:00,0.00925476
2016-10-13 00:00:00+00:00,0.00741984
2016-10-14 00:00:00+00:00,-0.00250986
2016-10-16 00:00:00+00:00,0.00540912
2016-10-17 00:00:00+00:00,-0.00276129
2016-10-18 00:00:00+00:00,-0.00567523
2016-10-19 00:00:00+00:00,0.00387983
2016-10-20 00:00:00+00:00,0.00213643
2016-10-21 00:00:00+00:00,0.00907121
2016-10-23 00:00:00+00:00,0.00507026
2016-10-24 00:00:00+00:00,-0.00117462
2016-10-25 00:00:00+00:00,0.00217001
2016-10-26 00:00:00+00:00,-0.00279396
2016-10-27 00:00:00+00:00,0.00156379
2016-10-28 00:00:00+00:00,0.00358846
2016-10-30 00:00:00+00:00,-0.00557369
2016-10-31 00:00:00+00:00,-0.00224720
2016-11-01 00:00:00+00:00,-0.00077188
2016-11-02 00:00:00+00:00,-0.01540270
2016-11-03 00:00:00+00:00,-0.01045129
2016-11-04 00:00:00+00:00,0.00271627
2016-11-06 00:00:00+00:00,0.00163402
2016-11-07 00:00:00+00:00,0.00553539
2016-11-08 00:00:00+00:00,0.00208738
2016-11-09 00:00:00+00:00,-0.02461968
2016-11-10 00:00:00+00:00,0.03883456
2016-11-11 00:00:00+00:00,0.00435668
2016-11-13 00:00:00+00:00,0.01230968
2016-11-14 00:00:00+00:00,0.00507499
2016-11-15 00:00:00+00:00,0.00737412
2016-11-16 00:00:00+00:00,0.00148858
2016-11-17 00:00:00+00:00,0.01390223
2016-11-18 00:00:00+00:00,0.01144585
2016-11-20 00:00:00+00:00,0.00300062
2016-11-21 00:00:00+00:00,-0.00272418
2016-11-22 00:00:00+00:00,-0.00584398
2016-11-23 00:00:00+00:00,0.00652303
2016-11-24 00:00:00+00:00,0.01024397
2016-11-25 00:00:00+00:00,-0.00394426
2016-11-27 00:00:00+00:00,-0.00651444
2016-11-28 00:00:00+00:00,-0.00322294
2016-11-29 00:00:00+00:00,0.00246556
2016-11-30 00:00:00+00:00,-0.00297773
2016-12-01 00:00:00+00:00,0.00107532
2016-12-02 00:00:00+00:00,-0.00742160
2016-12-04 00:00:00+00:00,0.01259012
2016-12-05 00:00:00+00:00,-0.01458992
2016-12-06 00:00:00+00:00,-0.00924294
2016-12-07 00:00:00+00:00,0.00198171
2016-12-08 00:00:00+00:00,0.00511173
2016-12-09 00:00:00+00:00,0.01507866
2016-12-11 00:00:00+00:00,0.00503296
2016-12-12 00:00:00+00:00,-0.00154096
2016-12-13 00:00:00+00:00,-0.01081257
2016-12-14 00:00:00+00:00,0.01079176
2016-12-15 00:00:00+00:00,0.02552627
2016-12-16 00:00:00+00:00,0.00330650
2016-12-18 00:00:00+00:00,-0.00118059
2016-12-19 00:00:00+00:00,-0.00448976
2016-12-20 00:00:00+00:00,0.01339643
2016-12-21 00:00:00+00:00,-0.00408001
2016-12-22 00:00:00+00:00,-0.00185766
2016-12-23 00:00:00+00:00,0.00037392
2016-12-27 00:00:00+00:00,0.00056792
2016-12-28 00:00:00+00:00,0.00100475
2016-12-29 00:00:00+00:00,-0.00472573
2016-12-30 00:00:00+00:00,-0.00900877
2017-01-03 00:00:00+00:00,0.00496396
2017-01-04 00:00:00+00:00,0.01201484
2017-01-05 00:00:00+00:00,-0.02896528
2017-01-06 00:00:00+00:00,-0.00212701
2017-01-08 00:00:00+00:00,0.01079982
2017-01-09 00:00:00+00:00,0.00267580
2017-01-10 00:00:00+00:00,-0.01198403
2017-01-11 00:00:00+00:00,0.00475060
2017-01-12 00:00:00+00:00,-0.01604643
2017-01-13 00:00:00+00:00,0.00418607
2017-01-15 00:00:00+00:00,0.00008367
2017-01-16 00:00:00+00:00,-0.00060668
2017-01-17 00:00:00+00:00,-0.00671978
2017-01-18 00:00:00+00:00,-0.00892362
2017-01-19 00:00:00+00:00,0.01260640
2017-01-20 00:00:00+00:00,-0.00564621
2017-01-22 00:00:00+00:00,-0.00704900
2017-01-23 00:00:00+00:00,-0.00587962
2017-01-24 00:00:00+00:00,-0.00320502
2017-01-25 00:00:00+00:00,0.00357901
2017-01-26 00:00:00+00:00,-0.00649389
