Date,WHEAT_ICE
2019-01-11 00:00:00+00:00,-0.00318260
2019-01-14 00:00:00+00:00,-0.00944214
2019-01-15 00:00:00+00:00,-0.00006808
2019-01-16 00:00:00+00:00,-0.00290634
2019-01-17 00:00:00+00:00,-0.00987397
2019-01-18 00:00:00+00:00,-0.00485911
2019-01-21 00:00:00+00:00,0.00314350
2019-01-22 00:00:00+00:00,-0.00326669
2019-01-23 00:00:00+00:00,-0.00488235
2019-01-24 00:00:00+00:00,-0.00006581
2019-01-25 00:00:00+00:00,-0.00651781
2019-01-28 00:00:00+00:00,-0.00331309
2019-01-29 00:00:00+00:00,0.00156136
2019-01-30 00:00:00+00:00,-0.00006714
2019-01-31 00:00:00+00:00,-0.00039179
2019-02-01 00:00:00+00:00,0.00188530
2019-02-04 00:00:00+00:00,-0.00006642
2019-02-05 00:00:00+00:00,-0.00331389
2019-02-06 00:00:00+00:00,-0.00821046
2019-02-07 00:00:00+00:00,-0.00335107
2019-02-08 00:00:00+00:00,0.00816995
2019-02-11 00:00:00+00:00,0.00254682
2019-02-12 00:00:00+00:00,-0.00267520
2019-02-13 00:00:00+00:00,-0.00006750
2019-02-14 00:00:00+00:00,-0.01967534
2019-02-15 00:00:00+00:00,0.00093258
2019-02-18 00:00:00+00:00,0.00226359
2019-02-19 00:00:00+00:00,-0.00837312
2019-02-20 00:00:00+00:00,-0.00844315
2019-02-21 00:00:00+00:00,0.01243200
2019-02-22 00:00:00+00:00,0.00093295
2019-02-25 00:00:00+00:00,-0.01340139
2019-02-26 00:00:00+00:00,-0.01358179
2019-02-27 00:00:00+00:00,0.00164425
2019-02-28 00:00:00+00:00,-0.00006778
2019-03-01 00:00:00+00:00,-0.00690525
2019-03-04 00:00:00+00:00,-0.00006756
2019-03-05 00:00:00+00:00,0.00853738
2019-03-06 00:00:00+00:00,-0.00348144
2019-03-07 00:00:00+00:00,-0.00178066
2019-03-08 00:00:00+00:00,0.00164710
2019-03-11 00:00:00+00:00,-0.10442904
2019-03-12 00:00:00+00:00,0.02983066
2019-03-13 00:00:00+00:00,-0.00352794
2019-03-14 00:00:00+00:00,0.00673461
2019-03-15 00:00:00+00:00,-0.00006811
2019-03-18 00:00:00+00:00,-0.00209497
2019-03-19 00:00:00+00:00,0.00026991
2019-03-20 00:00:00+00:00,0.00162335
2019-03-21 00:00:00+00:00,0.00195833
2019-03-22 00:00:00+00:00,-0.00040554
2019-03-25 00:00:00+00:00,0.00667720
2019-03-26 00:00:00+00:00,-0.00509374
2019-03-27 00:00:00+00:00,-0.00006783
2019-03-28 00:00:00+00:00,-0.00006769
2019-03-29 00:00:00+00:00,-0.00478047
2019-04-01 00:00:00+00:00,-0.00547916
2019-04-02 00:00:00+00:00,0.00333375
2019-04-03 00:00:00+00:00,-0.00515244
2019-04-04 00:00:00+00:00,-0.00006761
2019-04-05 00:00:00+00:00,-0.00347477
2019-04-08 00:00:00+00:00,0.00164193
2019-04-09 00:00:00+00:00,-0.00348044
2019-04-10 00:00:00+00:00,-0.00006742
2019-04-11 00:00:00+00:00,0.00369965
2019-04-12 00:00:00+00:00,0.03370906
2019-04-15 00:00:00+00:00,0.00797080
2019-04-16 00:00:00+00:00,-0.01481314
2019-04-17 00:00:00+00:00,0.01013633
2019-04-18 00:00:00+00:00,-0.00006747
2019-04-23 00:00:00+00:00,-0.02431048
2019-04-24 00:00:00+00:00,-0.00560583
2019-04-25 00:00:00+00:00,0.00405624
2019-04-26 00:00:00+00:00,0.00780402
2019-04-29 00:00:00+00:00,0.00298872
2019-04-30 00:00:00+00:00,-0.01834785
2019-05-01 00:00:00+00:00,0.00682914
2019-05-02 00:00:00+00:00,-0.00178002
2019-05-03 00:00:00+00:00,-0.01550492
2019-05-07 00:00:00+00:00,0.00690109
2019-05-08 00:00:00+00:00,-0.00006761
2019-05-09 00:00:00+00:00,-0.01217834
2019-05-10 00:00:00+00:00,-0.00742299
2019-05-13 00:00:00+00:00,-0.00500704
2019-05-14 00:00:00+00:00,-0.05361321
2019-05-15 00:00:00+00:00,0.01178872
2019-05-16 00:00:00+00:00,0.01899743
2019-05-17 00:00:00+00:00,0.00498298
2019-05-20 00:00:00+00:00,0.01181838
2019-05-21 00:00:00+00:00,0.00664494
2019-05-22 00:00:00+00:00,-0.01173272
2019-05-23 00:00:00+00:00,0.00836601
2019-05-24 00:00:00+00:00,0.01164030
2019-05-28 00:00:00+00:00,0.02803373
2019-05-29 00:00:00+00:00,-0.00006556
2019-05-30 00:00:00+00:00,0.00314955
2019-05-31 00:00:00+00:00,0.00634487
2019-06-03 00:00:00+00:00,0.00662287
2019-06-04 00:00:00+00:00,-0.01936316
2019-06-05 00:00:00+00:00,-0.01941989
2019-06-06 00:00:00+00:00,0.00486996
2019-06-07 00:00:00+00:00,0.00157349
2019-06-10 00:00:00+00:00,-0.01150121
2019-06-11 00:00:00+00:00,0.00158978
2019-06-12 00:00:00+00:00,0.00158847
2019-06-13 00:00:00+00:00,0.00982362
2019-06-14 00:00:00+00:00,0.00972732
2019-06-17 00:00:00+00:00,0.01124759
2019-06-18 00:00:00+00:00,-0.01284139
2019-06-19 00:00:00+00:00,-0.01624184
2019-06-20 00:00:00+00:00,-0.00005933
2019-06-21 00:00:00+00:00,-0.00334808
2019-06-24 00:00:00+00:00,0.01644298
2019-06-25 00:00:00+00:00,-0.05200747
2019-06-26 00:00:00+00:00,-0.00338702
2019-06-27 00:00:00+00:00,-0.00005956
2019-06-28 00:00:00+00:00,-0.01051585
2019-07-01 00:00:00+00:00,-0.00765480
2019-07-02 00:00:00+00:00,-0.00838072
2019-07-03 00:00:00+00:00,0.00362994
2019-07-04 00:00:00+00:00,0.00629106
2019-07-05 00:00:00+00:00,-0.01268620
2019-07-08 00:00:00+00:00,-0.00914704
2019-07-09 00:00:00+00:00,-0.01873833
2019-07-10 00:00:00+00:00,0.00339937
2019-07-11 00:00:00+00:00,0.01028491
2019-07-12 00:00:00+00:00,0.01359213
2019-07-15 00:00:00+00:00,-0.00915044
2019-07-16 00:00:00+00:00,-0.00277829
2019-07-17 00:00:00+00:00,0.00845878
2019-07-18 00:00:00+00:00,-0.01390882
2019-07-19 00:00:00+00:00,0.01227560
2019-07-22 00:00:00+00:00,-0.01021012
2019-07-23 00:00:00+00:00,-0.00176751
2019-07-24 00:00:00+00:00,0.00679112
2019-07-25 00:00:00+00:00,0.00334275
2019-07-26 00:00:00+00:00,-0.00683849
2019-07-29 00:00:00+00:00,0.01188692
2019-07-30 00:00:00+00:00,0.04041398
2019-07-31 00:00:00+00:00,-0.00783749
2019-08-01 00:00:00+00:00,-0.00985864
2019-08-02 00:00:00+00:00,0.00291198
2019-08-05 00:00:00+00:00,-0.00992439
2019-08-06 00:00:00+00:00,-0.00836256
2019-08-07 00:00:00+00:00,-0.00340622
2019-08-08 00:00:00+00:00,0.00969170
2019-08-09 00:00:00+00:00,0.00859952
2019-08-12 00:00:00+00:00,-0.01919702
2019-08-13 00:00:00+00:00,-0.00577583
2019-08-14 00:00:00+00:00,-0.00174646
2019-08-15 00:00:00+00:00,-0.02039182
2019-08-16 00:00:00+00:00,-0.00005197
2019-08-19 00:00:00+00:00,-0.01043359
2019-08-20 00:00:00+00:00,-0.00704720
2019-08-21 00:00:00+00:00,0.00346629
2019-08-22 00:00:00+00:00,-0.00426586
2019-08-23 00:00:00+00:00,-0.00992066
2019-08-27 00:00:00+00:00,-0.00717285
2019-08-28 00:00:00+00:00,-0.00363956
2019-08-29 00:00:00+00:00,-0.00653015
2019-08-30 00:00:00+00:00,-0.00077931
2019-09-02 00:00:00+00:00,-0.01092476
2019-09-03 00:00:00+00:00,0.00360845
2019-09-04 00:00:00+00:00,0.01819354
2019-09-05 00:00:00+00:00,0.01069791
2019-09-06 00:00:00+00:00,-0.00360065
2019-09-09 00:00:00+00:00,-0.00005456
2019-09-10 00:00:00+00:00,0.00528358
2019-09-11 00:00:00+00:00,-0.00182441
2019-09-12 00:00:00+00:00,-0.00430965
2019-09-13 00:00:00+00:00,0.00421903
2019-09-16 00:00:00+00:00,0.00171752
2019-09-17 00:00:00+00:00,-0.00217945
2019-09-18 00:00:00+00:00,0.00384818
2019-09-19 00:00:00+00:00,0.00948680
2019-09-20 00:00:00+00:00,-0.00250318
2019-09-23 00:00:00+00:00,-0.00005292
2019-09-24 00:00:00+00:00,-0.00531680
2019-09-25 00:00:00+00:00,0.00171103
2019-09-26 00:00:00+00:00,0.00487880
2019-09-27 00:00:00+00:00,0.00906010
2019-09-30 00:00:00+00:00,0.00689375
2019-10-01 00:00:00+00:00,-0.00005072
2019-10-02 00:00:00+00:00,-0.01039505
2019-10-03 00:00:00+00:00,-0.00144145
2019-10-04 00:00:00+00:00,0.00204601
2019-10-07 00:00:00+00:00,-0.00213700
2019-10-08 00:00:00+00:00,0.00762898
2019-10-09 00:00:00+00:00,0.00583907
2019-10-10 00:00:00+00:00,-0.00521037
2019-10-11 00:00:00+00:00,-0.00696714
2019-10-14 00:00:00+00:00,0.00343760
2019-10-15 00:00:00+00:00,-0.01393531
2019-10-16 00:00:00+00:00,0.00347477
2019-10-17 00:00:00+00:00,0.01398873
2019-10-18 00:00:00+00:00,0.00341379
2019-10-21 00:00:00+00:00,-0.00832222
2019-10-22 00:00:00+00:00,0.00238785
2019-10-23 00:00:00+00:00,0.00411625
2019-10-24 00:00:00+00:00,0.00168062
2019-10-25 00:00:00+00:00,0.01029833
2019-10-28 00:00:00+00:00,0.00678016
2019-10-29 00:00:00+00:00,-0.00004567
2019-10-30 00:00:00+00:00,-0.00004567
2019-10-31 00:00:00+00:00,-0.06105989
2019-11-01 00:00:00+00:00,-0.00522332
2019-11-04 00:00:00+00:00,-0.00004300
2019-11-05 00:00:00+00:00,0.01879231
2019-11-06 00:00:00+00:00,0.01672179
2019-11-07 00:00:00+00:00,0.01660910
2019-11-08 00:00:00+00:00,-0.00176333
2019-11-11 00:00:00+00:00,-0.00830763
2019-11-12 00:00:00+00:00,0.01328961
2019-11-13 00:00:00+00:00,-0.00662261
2019-11-14 00:00:00+00:00,0.01982383
2019-11-15 00:00:00+00:00,-0.00011358
2019-11-18 00:00:00+00:00,-0.00662267
2019-11-19 00:00:00+00:00,0.00492336
2019-11-20 00:00:00+00:00,-0.00992835
2019-11-21 00:00:00+00:00,-0.01169106
2019-11-22 00:00:00+00:00,-0.01654246
2019-11-25 00:00:00+00:00,0.01296872
2019-11-26 00:00:00+00:00,-0.00004458
2019-11-27 00:00:00+00:00,-0.00170030
2019-11-28 00:00:00+00:00,-0.00336142
2019-11-29 00:00:00+00:00,0.00661149
2019-12-02 00:00:00+00:00,-0.00334965
2019-12-03 00:00:00+00:00,-0.00170224
2019-12-04 00:00:00+00:00,-0.00668782
2019-12-05 00:00:00+00:00,-0.00673191
2019-12-06 00:00:00+00:00,-0.00677631
2019-12-09 00:00:00+00:00,-0.00682288
2019-12-10 00:00:00+00:00,-0.00516298
2019-12-11 00:00:00+00:00,0.00338687
2019-12-12 00:00:00+00:00,0.00850334
2019-12-13 00:00:00+00:00,-0.01428073
2019-12-16 00:00:00+00:00,0.03279016
2019-12-17 00:00:00+00:00,0.00820580
2019-12-18 00:00:00+00:00,0.00919762
2019-12-19 00:00:00+00:00,0.00220186
2019-12-20 00:00:00+00:00,-0.00334419
2019-12-23 00:00:00+00:00,0.01287019
2019-12-24 00:00:00+00:00,0.00191756
2019-12-27 00:00:00+00:00,-0.00330609
2019-12-30 00:00:00+00:00,0.01217955
2019-12-31 00:00:00+00:00,0.00094135
2020-01-02 00:00:00+00:00,0.00815414
2020-01-03 00:00:00+00:00,-0.00817230
2020-01-06 00:00:00+00:00,-0.00332141
2020-01-07 00:00:00+00:00,-0.00168782
2020-01-08 00:00:00+00:00,0.00317118
2020-01-09 00:00:00+00:00,0.00814050
2020-01-10 00:00:00+00:00,-0.00978298
2020-01-13 00:00:00+00:00,0.02618606
2020-01-14 00:00:00+00:00,0.00954100
2020-01-15 00:00:00+00:00,0.04109566
2020-01-16 00:00:00+00:00,-0.01281172
2020-01-17 00:00:00+00:00,0.00638751
2020-01-20 00:00:00+00:00,0.00315153
2020-01-21 00:00:00+00:00,0.00791856
2020-01-22 00:00:00+00:00,0.05635371
2020-01-23 00:00:00+00:00,-0.00161925
2020-01-24 00:00:00+00:00,-0.00758401
2020-01-27 00:00:00+00:00,-0.00920385
2020-01-28 00:00:00+00:00,-0.00924609
2020-01-29 00:00:00+00:00,-0.02060269
2020-01-30 00:00:00+00:00,-0.00876090
2020-01-31 00:00:00+00:00,-0.01006651
2020-02-03 00:00:00+00:00,-0.00480429
2020-02-04 00:00:00+00:00,0.01460598
2020-02-05 00:00:00+00:00,0.01606079
2020-02-06 00:00:00+00:00,-0.00999942
2020-02-07 00:00:00+00:00,0.01230892
2020-02-10 00:00:00+00:00,0.00297292
2020-02-11 00:00:00+00:00,-0.01696694
2020-02-12 00:00:00+00:00,-0.00011381
2020-02-13 00:00:00+00:00,-0.01528436
2020-02-14 00:00:00+00:00,0.00894586
2020-02-17 00:00:00+00:00,0.00019675
2020-02-18 00:00:00+00:00,0.02131477
2020-02-19 00:00:00+00:00,-0.00319078
2020-02-20 00:00:00+00:00,-0.00011386
2020-02-21 00:00:00+00:00,-0.00813800
2020-02-24 00:00:00+00:00,-0.02305874
2020-02-25 00:00:00+00:00,-0.00292503
2020-02-26 00:00:00+00:00,0.00582533
2020-02-27 00:00:00+00:00,-0.00789855
2020-02-28 00:00:00+00:00,-0.01104319
2020-03-02 00:00:00+00:00,0.02340850
2020-03-03 00:00:00+00:00,0.00145392
2020-03-04 00:00:00+00:00,-0.00001961
2020-03-05 00:00:00+00:00,-0.00626020
2020-03-06 00:00:00+00:00,-0.01554114
2020-03-09 00:00:00+00:00,-0.01418722
2020-03-10 00:00:00+00:00,0.02224521
2020-03-11 00:00:00+00:00,-0.00819185
2020-03-12 00:00:00+00:00,0.00773342
2020-03-13 00:00:00+00:00,-0.00474330
2020-03-16 00:00:00+00:00,0.01343131
2020-03-17 00:00:00+00:00,0.03312311
2020-03-18 00:00:00+00:00,0.06090505
2020-03-19 00:00:00+00:00,0.01767973
2020-03-20 00:00:00+00:00,-0.01477694
2020-03-23 00:00:00+00:00,0.08301522
2020-03-24 00:00:00+00:00,-0.03140981
2020-03-25 00:00:00+00:00,0.02594284
2020-03-26 00:00:00+00:00,-0.03710606
2020-03-27 00:00:00+00:00,-0.03640763
2020-03-30 00:00:00+00:00,-0.01959810
2020-03-31 00:00:00+00:00,0.00711411
2020-04-01 00:00:00+00:00,-0.03553094
2020-04-02 00:00:00+00:00,-0.02473771
2020-04-03 00:00:00+00:00,0.02974568
2020-04-06 00:00:00+00:00,0.01810893
2020-04-07 00:00:00+00:00,-0.00007417
2020-04-08 00:00:00+00:00,0.01440891
2020-04-09 00:00:00+00:00,0.00648473
2020-04-14 00:00:00+00:00,-0.03568409
2020-04-15 00:00:00+00:00,-0.02115870
2020-04-16 00:00:00+00:00,-0.01825590
2020-04-17 00:00:00+00:00,-0.01230586
2020-04-20 00:00:00+00:00,0.05589050
2020-04-21 00:00:00+00:00,0.01245307
2020-04-22 00:00:00+00:00,0.01629616
2020-04-23 00:00:00+00:00,-0.00599019
2020-04-24 00:00:00+00:00,-0.01042842
2020-04-27 00:00:00+00:00,-0.02272592
2020-04-28 00:00:00+00:00,-0.00886349
2020-04-29 00:00:00+00:00,-0.01070617
2020-04-30 00:00:00+00:00,-0.00463973
2020-05-01 00:00:00+00:00,-0.03261172
2020-05-04 00:00:00+00:00,0.00148232
2020-05-05 00:00:00+00:00,0.00465500
2020-05-06 00:00:00+00:00,0.01081586
2020-05-07 00:00:00+00:00,0.01540693
2020-05-11 00:00:00+00:00,0.00152108
2020-05-12 00:00:00+00:00,0.01673905
2020-05-13 00:00:00+00:00,-0.00767217
2020-05-14 00:00:00+00:00,0.00459079
2020-05-15 00:00:00+00:00,0.01188680
2020-05-18 00:00:00+00:00,-0.00271505
2020-05-19 00:00:00+00:00,0.00241334
2020-05-20 00:00:00+00:00,0.02471024
2020-05-21 00:00:00+00:00,0.00791478
2020-05-22 00:00:00+00:00,-0.00499312
2020-05-26 00:00:00+00:00,0.00147134
2020-05-27 00:00:00+00:00,0.01030533
2020-05-28 00:00:00+00:00,0.00874219
2020-05-29 00:00:00+00:00,0.00982265
2020-06-01 00:00:00+00:00,-0.01975200
2020-06-02 00:00:00+00:00,-0.01168305
2020-06-03 00:00:00+00:00,0.00147280
2020-06-04 00:00:00+00:00,0.01474504
2020-06-05 00:00:00+00:00,-0.01163227
2020-06-08 00:00:00+00:00,-0.00882811
2020-06-09 00:00:00+00:00,-0.00000478
2020-06-10 00:00:00+00:00,-0.00297214
2020-06-11 00:00:00+00:00,-0.00595696
2020-06-12 00:00:00+00:00,0.00748045
2020-06-15 00:00:00+00:00,-0.00743406
2020-06-16 00:00:00+00:00,-0.00958562
2020-06-17 00:00:00+00:00,-0.00544630
2020-06-18 00:00:00+00:00,-0.00000436
2020-06-19 00:00:00+00:00,0.00820238
2020-06-22 00:00:00+00:00,-0.01115888
2020-06-23 00:00:00+00:00,-0.00305300
2020-06-24 00:00:00+00:00,-0.00000422
2020-06-25 00:00:00+00:00,-0.00306205
2020-06-26 00:00:00+00:00,-0.00000403
2020-06-29 00:00:00+00:00,0.02146859
2020-06-30 00:00:00+00:00,0.00299892
2020-07-01 00:00:00+00:00,-0.00599197
2020-07-02 00:00:00+00:00,-0.00602804
2020-07-03 00:00:00+00:00,0.00908696
2020-07-06 00:00:00+00:00,0.00299898
2020-07-07 00:00:00+00:00,0.00298993
2020-07-08 00:00:00+00:00,0.01044368
2020-07-09 00:00:00+00:00,0.00147338
2020-07-10 00:00:00+00:00,-0.00442845
2020-07-13 00:00:00+00:00,-0.01037418
2020-07-14 00:00:00+00:00,0.00598400
2020-07-15 00:00:00+00:00,0.00892477
2020-07-16 00:00:00+00:00,-0.00442795
2020-07-17 00:00:00+00:00,0.00444119
2020-07-20 00:00:00+00:00,-0.01770237
2020-07-21 00:00:00+00:00,0.00299956
2020-07-22 00:00:00+00:00,0.00299062
2020-07-23 00:00:00+00:00,-0.00149579
2020-07-24 00:00:00+00:00,0.00747081
2020-07-27 00:00:00+00:00,-0.00890497
2020-07-28 00:00:00+00:00,-0.00778746
2020-07-29 00:00:00+00:00,0.00482520
2020-07-30 00:00:00+00:00,0.02552286
2020-07-31 00:00:00+00:00,0.00146152
2020-08-03 00:00:00+00:00,-0.01169838
2020-08-04 00:00:00+00:00,-0.00444062
2020-08-05 00:00:00+00:00,0.00445485
2020-08-06 00:00:00+00:00,-0.00148204
2020-08-07 00:00:00+00:00,-0.00444719
2020-08-10 00:00:00+00:00,-0.01041942
2020-08-11 00:00:00+00:00,0.00450817
2020-08-12 00:00:00+00:00,-0.00299696
2020-08-13 00:00:00+00:00,0.00900626
2020-08-14 00:00:00+00:00,0.00594963
2020-08-17 00:00:00+00:00,0.00887313
2020-08-18 00:00:00+00:00,-0.00733432
2020-08-19 00:00:00+00:00,0.00295140
2020-08-20 00:00:00+00:00,-0.00442093
2020-08-21 00:00:00+00:00,0.01183165
2020-08-24 00:00:00+00:00,0.00292137
2020-08-25 00:00:00+00:00,0.00291265
2020-08-26 00:00:00+00:00,-0.00727019
2020-08-27 00:00:00+00:00,0.01024610
2020-08-28 00:00:00+00:00,0.00144639
2020-09-01 00:00:00+00:00,0.00433859
2020-09-02 00:00:00+00:00,0.00143798
2020-09-03 00:00:00+00:00,0.00143590
2020-09-04 00:00:00+00:00,-0.00431346
2020-09-07 00:00:00+00:00,0.01009790
2020-09-08 00:00:00+00:00,0.00571098
2020-09-09 00:00:00+00:00,0.00567871
2020-09-10 00:00:00+00:00,0.01835841
2020-09-11 00:00:00+00:00,-0.00555096
2020-09-14 00:00:00+00:00,-0.00418713
2020-09-15 00:00:00+00:00,-0.00840647
2020-09-16 00:00:00+00:00,-0.00565283
2020-09-17 00:00:00+00:00,0.01704284
2020-09-18 00:00:00+00:00,0.01117066
2020-09-21 00:00:00+00:00,-0.00027863
2020-09-22 00:00:00+00:00,0.00994475
2020-09-23 00:00:00+00:00,-0.00547471
2020-09-24 00:00:00+00:00,0.00137277
2020-09-25 00:00:00+00:00,0.00411807
2020-09-28 00:00:00+00:00,-0.01258811
2020-09-29 00:00:00+00:00,-0.00415894
2020-09-30 00:00:00+00:00,0.02197841
2020-10-01 00:00:00+00:00,-0.00517541
2020-10-02 00:00:00+00:00,-0.00657067
2020-10-05 00:00:00+00:00,0.00550698
2020-10-06 00:00:00+00:00,0.00821643
2020-10-07 00:00:00+00:00,-0.00000275
2020-10-08 00:00:00+00:00,-0.00326354
2020-10-09 00:00:00+00:00,0.01144758
2020-10-12 00:00:00+00:00,-0.00943677
2020-10-13 00:00:00+00:00,0.00135779
2020-10-14 00:00:00+00:00,-0.00000294
2020-10-15 00:00:00+00:00,0.01086668
2020-10-16 00:00:00+00:00,0.01075002
2020-10-19 00:00:00+00:00,0.00505052
2020-10-20 00:00:00+00:00,0.01084663
2020-10-21 00:00:00+00:00,-0.00131157
2020-10-22 00:00:00+00:00,-0.00917684
2020-10-23 00:00:00+00:00,0.00793390
2020-10-26 00:00:00+00:00,-0.00787649
2020-10-27 00:00:00+00:00,-0.00529367
2020-10-28 00:00:00+00:00,-0.00532182
2020-10-29 00:00:00+00:00,-0.00160689
2020-10-30 00:00:00+00:00,0.00696043
2020-11-02 00:00:00+00:00,-0.00266210
2020-11-03 00:00:00+00:00,-0.00266933
2020-11-04 00:00:00+00:00,0.00534498
2020-11-05 00:00:00+00:00,0.01063577
2020-11-06 00:00:00+00:00,0.00526055
2020-11-09 00:00:00+00:00,-0.00000267
2020-11-10 00:00:00+00:00,0.00261513
2020-11-11 00:00:00+00:00,-0.00261363
2020-11-12 00:00:00+00:00,-0.00262033
2020-11-13 00:00:00+00:00,0.00262214
2020-11-16 00:00:00+00:00,-0.00000233
2020-11-17 00:00:00+00:00,0.00261541
2020-11-18 00:00:00+00:00,0.00260858
2020-11-19 00:00:00+00:00,0.00260233
2020-11-20 00:00:00+00:00,0.00259551
2020-11-23 00:00:00+00:00,0.01036058
2020-11-24 00:00:00+00:00,0.00640430
2020-11-25 00:00:00+00:00,-0.00394336
2020-11-26 00:00:00+00:00,-0.00000239
2020-11-27 00:00:00+00:00,0.01554179
2020-11-30 00:00:00+00:00,-0.02314917
2020-12-01 00:00:00+00:00,-0.00267656
2020-12-02 00:00:00+00:00,-0.00261322
2020-12-03 00:00:00+00:00,-0.01047345
2020-12-04 00:00:00+00:00,-0.00793876
2020-12-07 00:00:00+00:00,0.00639789
2020-12-08 00:00:00+00:00,0.00291249
2020-12-09 00:00:00+00:00,0.00263990
2020-12-10 00:00:00+00:00,0.01185551
2020-12-11 00:00:00+00:00,0.04114386
2020-12-14 00:00:00+00:00,-0.02826610
2020-12-15 00:00:00+00:00,-0.00000211
2020-12-16 00:00:00+00:00,-0.00515026
2020-12-17 00:00:00+00:00,0.00905324
2020-12-18 00:00:00+00:00,0.01025402
2020-12-21 00:00:00+00:00,0.02791631
2020-12-22 00:00:00+00:00,0.00244642
2020-12-23 00:00:00+00:00,0.01256043
2020-12-24 00:00:00+00:00,-0.00257874
2020-12-29 00:00:00+00:00,0.01004758
2020-12-30 00:00:00+00:00,0.00198780
2020-12-31 00:00:00+00:00,-0.00198829
2021-01-04 00:00:00+00:00,0.00870427
2021-01-05 00:00:00+00:00,0.00616289
2021-01-06 00:00:00+00:00,0.00489949
2021-01-07 00:00:00+00:00,-0.00853897
2021-01-08 00:00:00+00:00,0.00368765
2021-01-11 00:00:00+00:00,0.03431134
2021-01-12 00:00:00+00:00,0.02309834
2021-01-13 00:00:00+00:00,-0.00119428
2021-01-14 00:00:00+00:00,0.00238438
2021-01-15 00:00:00+00:00,0.00714061
2021-01-18 00:00:00+00:00,0.01654621
2021-01-19 00:00:00+00:00,-0.00581643
2021-01-20 00:00:00+00:00,-0.01052857
2021-01-21 00:00:00+00:00,-0.00945851
2021-01-22 00:00:00+00:00,-0.02148191
2021-01-25 00:00:00+00:00,0.00975399
2021-01-26 00:00:00+00:00,0.00724418
2021-01-27 00:00:00+00:00,-0.09596009
2021-01-28 00:00:00+00:00,-0.00602585
2021-01-29 00:00:00+00:00,0.01302869
2021-02-01 00:00:00+00:00,-0.00299288
2021-02-02 00:00:00+00:00,0.00209865
2021-02-03 00:00:00+00:00,-0.00598930
2021-02-04 00:00:00+00:00,-0.00301310
2021-02-05 00:00:00+00:00,-0.00302206
2021-02-08 00:00:00+00:00,0.01212038
2021-02-09 00:00:00+00:00,-0.00299515
2021-02-10 00:00:00+00:00,-0.00901015
2021-02-11 00:00:00+00:00,0.01212007
2021-02-12 00:00:00+00:00,-0.00598916
2021-02-15 00:00:00+00:00,0.00903501
2021-02-16 00:00:00+00:00,0.00596901
2021-02-17 00:00:00+00:00,-0.00593586
2021-02-18 00:00:00+00:00,0.00895417
2021-02-19 00:00:00+00:00,0.00443695
2021-02-22 00:00:00+00:00,-0.00000083
2021-02-23 00:00:00+00:00,-0.00147367
2021-02-24 00:00:00+00:00,0.00884864
2021-02-25 00:00:00+00:00,-0.00000119
2021-02-26 00:00:00+00:00,-0.00438710
2021-03-01 00:00:00+00:00,0.00146746
2021-03-02 00:00:00+00:00,0.00586396
2021-03-03 00:00:00+00:00,-0.00583204
2021-03-04 00:00:00+00:00,-0.00293361
2021-03-05 00:00:00+00:00,0.00882247
2021-03-08 00:00:00+00:00,0.00145659
2021-03-09 00:00:00+00:00,-0.00436795
2021-03-10 00:00:00+00:00,-0.00087833
2021-03-11 00:00:00+00:00,-0.00497618
2021-03-12 00:00:00+00:00,0.00294034
2021-03-15 00:00:00+00:00,-0.00293325
2021-03-16 00:00:00+00:00,-0.01176521
2021-03-17 00:00:00+00:00,-0.00446479
2021-03-18 00:00:00+00:00,-0.00747426
2021-03-19 00:00:00+00:00,-0.00150630
2021-03-22 00:00:00+00:00,-0.00150857
2021-03-23 00:00:00+00:00,0.00302073
2021-03-24 00:00:00+00:00,-0.00301260
2021-03-25 00:00:00+00:00,-0.01208515
2021-03-26 00:00:00+00:00,0.00489241
2021-03-29 00:00:00+00:00,-0.01399920
2021-03-30 00:00:00+00:00,-0.00463027
2021-03-31 00:00:00+00:00,-0.08217118
2021-04-01 00:00:00+00:00,-0.00616806
2021-04-06 00:00:00+00:00,-0.00153430
2021-04-07 00:00:00+00:00,0.00768007
2021-04-08 00:00:00+00:00,0.01615812
2021-04-09 00:00:00+00:00,0.00510015
2021-04-12 00:00:00+00:00,-0.00328408
2021-04-13 00:00:00+00:00,0.01796890
2021-04-14 00:00:00+00:00,0.01206182
2021-04-15 00:00:00+00:00,0.00872051
2021-04-16 00:00:00+00:00,0.00144042
2021-04-19 00:00:00+00:00,0.00431599
2021-04-20 00:00:00+00:00,0.02005661
2021-04-21 00:00:00+00:00,0.00983082
2021-04-22 00:00:00+00:00,0.03476996
2021-04-23 00:00:00+00:00,-0.00806507
2021-04-26 00:00:00+00:00,0.03658495
2021-04-27 00:00:00+00:00,0.00392115
2021-04-28 00:00:00+00:00,-0.01041717
2021-04-29 00:00:00+00:00,-0.03157931
2021-04-30 00:00:00+00:00,-0.00000036
2021-05-04 00:00:00+00:00,-0.00000042
2021-05-05 00:00:00+00:00,0.08695602
2021-05-06 00:00:00+00:00,0.02652533
2021-05-07 00:00:00+00:00,-0.00007042
2021-05-10 00:00:00+00:00,-0.03515653
2021-05-11 00:00:00+00:00,0.00674722
2021-05-12 00:00:00+00:00,-0.00000042
2021-05-13 00:00:00+00:00,-0.03351242
2021-05-14 00:00:00+00:00,0.06518696
2021-05-17 00:00:00+00:00,-0.07930525
2021-05-18 00:00:00+00:00,0.00020970
