Date,GOLD-mini
2002-05-23 00:00:00+00:00,0.02820371
2002-05-24 00:00:00+00:00,-0.01308265
2002-05-28 00:00:00+00:00,0.02144310
2002-05-29 00:00:00+00:00,0.00825898
2002-05-30 00:00:00+00:00,-0.00065977
2002-05-31 00:00:00+00:00,0.00482596
2002-06-03 00:00:00+00:00,0.00114904
2002-06-04 00:00:00+00:00,0.00664140
2002-06-05 00:00:00+00:00,-0.04143431
2002-06-06 00:00:00+00:00,0.02321319
2002-06-07 00:00:00+00:00,-0.00252699
2002-06-10 00:00:00+00:00,-0.03633512
2002-06-11 00:00:00+00:00,0.00618800
2002-06-12 00:00:00+00:00,0.00367265
2002-06-13 00:00:00+00:00,-0.01626528
2002-06-14 00:00:00+00:00,0.00809260
2002-06-17 00:00:00+00:00,-0.01070314
2002-06-18 00:00:00+00:00,0.00998851
2002-06-19 00:00:00+00:00,0.00368285
2002-06-20 00:00:00+00:00,0.02147108
2002-06-21 00:00:00+00:00,0.00857904
2002-06-24 00:00:00+00:00,-0.00253228
2002-06-25 00:00:00+00:00,-0.02594126
2002-06-26 00:00:00+00:00,0.00180169
2002-06-27 00:00:00+00:00,-0.00755169
2002-06-28 00:00:00+00:00,-0.03573998
2002-07-01 00:00:00+00:00,0.00311478
2002-07-02 00:00:00+00:00,-0.00770453
2002-07-03 00:00:00+00:00,-0.01220377
2002-07-08 00:00:00+00:00,0.00795962
2002-07-09 00:00:00+00:00,0.02552905
2002-07-10 00:00:00+00:00,-0.00891771
2002-07-11 00:00:00+00:00,0.01611439
2002-07-12 00:00:00+00:00,-0.01077596
2002-07-15 00:00:00+00:00,0.02525353
2002-07-16 00:00:00+00:00,-0.01507563
2002-07-17 00:00:00+00:00,0.00087394
2002-07-18 00:00:00+00:00,-0.00384809
2002-07-19 00:00:00+00:00,0.04281801
2002-07-22 00:00:00+00:00,-0.00223155
2002-07-23 00:00:00+00:00,-0.06776745
2002-07-24 00:00:00+00:00,-0.00806755
2002-07-25 00:00:00+00:00,-0.01066769
2002-07-26 00:00:00+00:00,-0.04172332
2002-07-29 00:00:00+00:00,-0.00567596
2002-07-30 00:00:00+00:00,0.00852694
2002-07-31 00:00:00+00:00,-0.00529257
2002-08-01 00:00:00+00:00,0.00518986
2002-08-02 00:00:00+00:00,0.01960369
2002-08-05 00:00:00+00:00,0.00415206
2002-08-06 00:00:00+00:00,-0.01529414
2002-08-07 00:00:00+00:00,0.05739267
2002-08-08 00:00:00+00:00,-0.02482221
2002-08-09 00:00:00+00:00,0.02435343
2002-08-12 00:00:00+00:00,-0.00133967
2002-08-13 00:00:00+00:00,-0.00006844
2002-08-14 00:00:00+00:00,-0.01532134
2002-08-15 00:00:00+00:00,0.01658249
2002-08-16 00:00:00+00:00,-0.00451402
2002-08-19 00:00:00+00:00,-0.04908292
2002-08-20 00:00:00+00:00,0.01755010
2002-08-21 00:00:00+00:00,-0.00718358
2002-08-22 00:00:00+00:00,-0.00623583
2002-08-23 00:00:00+00:00,-0.00006900
2002-08-26 00:00:00+00:00,0.01753229
2002-08-27 00:00:00+00:00,0.01864588
2002-08-28 00:00:00+00:00,-0.01925114
2002-08-29 00:00:00+00:00,0.02252539
2002-08-30 00:00:00+00:00,-0.00326194
2002-09-03 00:00:00+00:00,0.00696453
2002-09-04 00:00:00+00:00,0.00948874
2002-09-05 00:00:00+00:00,0.02085792
2002-09-06 00:00:00+00:00,0.01059906
2002-09-09 00:00:00+00:00,0.00804475
2002-09-10 00:00:00+00:00,-0.02120754
2002-09-11 00:00:00+00:00,-0.00823851
2002-09-12 00:00:00+00:00,0.01444093
2002-09-13 00:00:00+00:00,-0.01447663
2002-09-16 00:00:00+00:00,0.00276845
2002-09-17 00:00:00+00:00,-0.00164519
2002-09-18 00:00:00+00:00,0.02262163
2002-09-19 00:00:00+00:00,0.01270757
2002-09-20 00:00:00+00:00,-0.00440471
2002-09-23 00:00:00+00:00,0.00551759
2002-09-24 00:00:00+00:00,0.01850110
2002-09-25 00:00:00+00:00,-0.02246192
2002-09-26 00:00:00+00:00,-0.01185926
2002-09-27 00:00:00+00:00,-0.00412587
2002-09-30 00:00:00+00:00,0.01713685
2002-10-01 00:00:00+00:00,-0.01849352
2002-10-02 00:00:00+00:00,0.00365734
2002-10-03 00:00:00+00:00,-0.00254509
2002-10-04 00:00:00+00:00,0.00551524
2002-10-07 00:00:00+00:00,-0.00130569
2002-10-08 00:00:00+00:00,-0.02297102
2002-10-09 00:00:00+00:00,0.00869966
2002-10-10 00:00:00+00:00,-0.02126406
2002-10-11 00:00:00+00:00,-0.00132729
2002-10-14 00:00:00+00:00,0.00876018
2002-10-15 00:00:00+00:00,-0.03239877
2002-10-16 00:00:00+00:00,0.00822683
2002-10-17 00:00:00+00:00,-0.01595770
2002-10-18 00:00:00+00:00,0.00697721
2002-10-21 00:00:00+00:00,-0.01156125
2002-10-22 00:00:00+00:00,0.01341304
2002-10-23 00:00:00+00:00,-0.00644738
2002-10-24 00:00:00+00:00,-0.00902613
2002-10-25 00:00:00+00:00,0.01728346
2002-10-28 00:00:00+00:00,0.01076414
2002-10-29 00:00:00+00:00,0.01577773
2002-10-30 00:00:00+00:00,-0.00760991
2002-10-31 00:00:00+00:00,0.00940326
2002-11-01 00:00:00+00:00,0.00464789
2002-11-04 00:00:00+00:00,-0.00319600
2002-11-05 00:00:00+00:00,-0.00069044
2002-11-06 00:00:00+00:00,-0.00445184
2002-11-07 00:00:00+00:00,0.01881653
2002-11-08 00:00:00+00:00,0.00492864
2002-11-11 00:00:00+00:00,-0.00067903
2002-11-12 00:00:00+00:00,0.01922127
2002-11-13 00:00:00+00:00,-0.03578234
2002-11-14 00:00:00+00:00,-0.00507458
2002-11-15 00:00:00+00:00,0.01786156
2002-11-18 00:00:00+00:00,-0.00940632
2002-11-19 00:00:00+00:00,-0.00350101
2002-11-20 00:00:00+00:00,-0.00758556
2002-11-21 00:00:00+00:00,-0.00037219
2002-11-22 00:00:00+00:00,0.02103811
2002-11-25 00:00:00+00:00,-0.01875530
2002-11-26 00:00:00+00:00,-0.00131559
2002-11-27 00:00:00+00:00,-0.00572333
2002-12-02 00:00:00+00:00,0.00530827
2002-12-03 00:00:00+00:00,0.01692086
2002-12-04 00:00:00+00:00,0.01208463
2002-12-05 00:00:00+00:00,0.01541775
2002-12-06 00:00:00+00:00,0.00884958
2002-12-09 00:00:00+00:00,-0.00372621
2002-12-10 00:00:00+00:00,-0.01414588
2002-12-11 00:00:00+00:00,0.00796269
2002-12-12 00:00:00+00:00,0.04049594
2002-12-13 00:00:00+00:00,0.01018082
2002-12-16 00:00:00+00:00,0.02271051
2002-12-17 00:00:00+00:00,0.00231233
2002-12-18 00:00:00+00:00,0.02775360
2002-12-19 00:00:00+00:00,0.02211978
2002-12-20 00:00:00+00:00,-0.03180309
2002-12-23 00:00:00+00:00,0.02692297
2002-12-24 00:00:00+00:00,0.00978146
2002-12-26 00:00:00+00:00,0.01232500
2002-12-27 00:00:00+00:00,0.00166156
2002-12-30 00:00:00+00:00,-0.03208479
2002-12-31 00:00:00+00:00,0.02377295
2003-01-02 00:00:00+00:00,-0.00982184
2003-01-03 00:00:00+00:00,0.02937990
2003-01-06 00:00:00+00:00,0.00278709
2003-01-07 00:00:00+00:00,-0.02504940
2003-01-08 00:00:00+00:00,0.03790726
2003-01-09 00:00:00+00:00,-0.00316149
2003-01-10 00:00:00+00:00,0.00672863
2003-01-13 00:00:00+00:00,0.00107002
2003-01-14 00:00:00+00:00,-0.01498187
2003-01-15 00:00:00+00:00,-0.00743476
2003-01-16 00:00:00+00:00,0.03981846
2003-01-17 00:00:00+00:00,-0.00731676
2003-01-21 00:00:00+00:00,0.00414754
2003-01-22 00:00:00+00:00,0.01337063
2003-01-23 00:00:00+00:00,0.02661813
2003-01-24 00:00:00+00:00,0.02023498
2003-01-27 00:00:00+00:00,0.00537294
2003-01-28 00:00:00+00:00,0.00319229
2003-01-29 00:00:00+00:00,-0.00708325
2003-01-30 00:00:00+00:00,0.01248819
2003-01-31 00:00:00+00:00,-0.00330210
2003-02-03 00:00:00+00:00,0.01349024
2003-02-04 00:00:00+00:00,0.04461602
2003-02-05 00:00:00+00:00,-0.01400726
2003-02-06 00:00:00+00:00,-0.03505064
2003-02-07 00:00:00+00:00,-0.00140474
2003-02-10 00:00:00+00:00,-0.03406404
2003-02-11 00:00:00+00:00,-0.00664573
2003-02-12 00:00:00+00:00,-0.05515264
2003-02-13 00:00:00+00:00,0.02657281
2003-02-14 00:00:00+00:00,-0.03080839
2003-02-18 00:00:00+00:00,-0.04520103
2003-02-19 00:00:00+00:00,0.03305430
2003-02-20 00:00:00+00:00,0.01794350
2003-02-21 00:00:00+00:00,-0.00741999
2003-02-24 00:00:00+00:00,0.02637856
2003-02-25 00:00:00+00:00,-0.02250361
2003-02-26 00:00:00+00:00,0.00959149
2003-02-27 00:00:00+00:00,-0.04467708
2003-02-28 00:00:00+00:00,0.02362881
2003-03-03 00:00:00+00:00,-0.00576617
2003-03-04 00:00:00+00:00,0.02313274
2003-03-05 00:00:00+00:00,-0.00062245
2003-03-06 00:00:00+00:00,0.02089522
2003-03-07 00:00:00+00:00,-0.03395775
2003-03-10 00:00:00+00:00,0.02217511
2003-03-11 00:00:00+00:00,-0.02372903
2003-03-12 00:00:00+00:00,-0.02258625
2003-03-13 00:00:00+00:00,-0.06150924
2003-03-14 00:00:00+00:00,0.00351646
2003-03-17 00:00:00+00:00,0.00350981
2003-03-18 00:00:00+00:00,0.00320649
2003-03-19 00:00:00+00:00,-0.00893929
2003-03-20 00:00:00+00:00,-0.01909195
2003-03-21 00:00:00+00:00,-0.04179797
2003-03-24 00:00:00+00:00,0.02079628
2003-03-25 00:00:00+00:00,-0.00703650
2003-03-26 00:00:00+00:00,0.01090936
2003-03-27 00:00:00+00:00,-0.01035544
2003-03-28 00:00:00+00:00,0.01882458
2003-03-31 00:00:00+00:00,0.01623531
2003-04-01 00:00:00+00:00,-0.01012271
2003-04-02 00:00:00+00:00,-0.02869431
2003-04-03 00:00:00+00:00,-0.02850464
2003-04-04 00:00:00+00:00,0.00178805
2003-04-07 00:00:00+00:00,-0.02336855
2003-04-08 00:00:00+00:00,0.00428946
2003-04-09 00:00:00+00:00,0.02038493
2003-04-10 00:00:00+00:00,0.00668908
2003-04-11 00:00:00+00:00,0.00727664
2003-04-14 00:00:00+00:00,-0.02197417
2003-04-15 00:00:00+00:00,0.00363722
2003-04-16 00:00:00+00:00,0.00485957
2003-04-17 00:00:00+00:00,0.00791191
2003-04-21 00:00:00+00:00,0.03840518
2003-04-22 00:00:00+00:00,0.00533475
2003-04-23 00:00:00+00:00,-0.01737944
2003-04-24 00:00:00+00:00,0.01922739
2003-04-25 00:00:00+00:00,-0.00841097
2003-04-28 00:00:00+00:00,0.00653764
2003-04-29 00:00:00+00:00,-0.00483450
2003-04-30 00:00:00+00:00,0.03258004
2003-05-01 00:00:00+00:00,0.01762412
2003-05-02 00:00:00+00:00,-0.00647993
2003-05-05 00:00:00+00:00,0.00756338
2003-05-06 00:00:00+00:00,0.00111243
2003-05-07 00:00:00+00:00,-0.00355500
2003-05-08 00:00:00+00:00,0.03793548
2003-05-09 00:00:00+00:00,0.00109298
2003-05-12 00:00:00+00:00,0.01714304
2003-05-13 00:00:00+00:00,-0.00943139
2003-05-14 00:00:00+00:00,0.01308274
2003-05-15 00:00:00+00:00,0.00164924
2003-05-16 00:00:00+00:00,0.01185257
2003-05-19 00:00:00+00:00,0.05348332
2003-05-20 00:00:00+00:00,0.01147374
2003-05-21 00:00:00+00:00,0.03105132
2003-05-22 00:00:00+00:00,-0.02208461
2003-05-23 00:00:00+00:00,0.00402154
2003-05-27 00:00:00+00:00,-0.00547685
2003-05-28 00:00:00+00:00,-0.01419240
2003-05-29 00:00:00+00:00,0.01500610
2003-05-30 00:00:00+00:00,-0.02754593
2003-06-02 00:00:00+00:00,0.00815086
2003-06-03 00:00:00+00:00,-0.00441249
2003-06-04 00:00:00+00:00,-0.01479477
2003-06-05 00:00:00+00:00,0.03240063
2003-06-06 00:00:00+00:00,-0.02711635
2003-06-09 00:00:00+00:00,-0.01047730
2003-06-10 00:00:00+00:00,-0.05410472
2003-06-11 00:00:00+00:00,0.01922468
2003-06-12 00:00:00+00:00,-0.01296295
2003-06-13 00:00:00+00:00,0.01860200
2003-06-16 00:00:00+00:00,0.01395015
2003-06-17 00:00:00+00:00,0.02274833
2003-06-18 00:00:00+00:00,-0.03303332
2003-06-19 00:00:00+00:00,0.02231250
2003-06-20 00:00:00+00:00,-0.02823901
2003-06-23 00:00:00+00:00,-0.01854972
2003-06-24 00:00:00+00:00,-0.03796401
2003-06-25 00:00:00+00:00,0.01668002
2003-06-26 00:00:00+00:00,-0.03094075
2003-06-27 00:00:00+00:00,0.00750600
2003-06-30 00:00:00+00:00,0.00458350
2003-07-01 00:00:00+00:00,0.03113839
2003-07-02 00:00:00+00:00,-0.00033194
2003-07-03 00:00:00+00:00,-0.00173010
2003-07-07 00:00:00+00:00,-0.01655813
2003-07-08 00:00:00+00:00,-0.02301084
2003-07-09 00:00:00+00:00,-0.00295191
2003-07-10 00:00:00+00:00,0.00402265
2003-07-11 00:00:00+00:00,0.00314380
2003-07-14 00:00:00+00:00,0.01559919
2003-07-15 00:00:00+00:00,-0.03225141
2003-07-16 00:00:00+00:00,0.00579567
2003-07-17 00:00:00+00:00,0.00636167
2003-07-18 00:00:00+00:00,0.01737822
2003-07-21 00:00:00+00:00,0.02125851
2003-07-22 00:00:00+00:00,-0.00175868
2003-07-23 00:00:00+00:00,0.04557390
2003-07-24 00:00:00+00:00,0.02030227
2003-07-25 00:00:00+00:00,0.00271087
2003-07-28 00:00:00+00:00,0.01152638
2003-07-29 00:00:00+00:00,-0.00607999
2003-07-30 00:00:00+00:00,-0.03007891
2003-07-31 00:00:00+00:00,-0.01292403
2003-08-01 00:00:00+00:00,-0.04512012
2003-08-04 00:00:00+00:00,0.01781705
2003-08-05 00:00:00+00:00,0.00166341
2003-08-06 00:00:00+00:00,0.00679962
2003-08-07 00:00:00+00:00,0.00962039
2003-08-08 00:00:00+00:00,0.02146108
2003-08-11 00:00:00+00:00,0.03019393
2003-08-12 00:00:00+00:00,-0.01825701
2003-08-13 00:00:00+00:00,0.02027283
2003-08-14 00:00:00+00:00,0.02089807
2003-08-15 00:00:00+00:00,-0.01532534
2003-08-18 00:00:00+00:00,-0.02643838
2003-08-19 00:00:00+00:00,0.01721981
2003-08-20 00:00:00+00:00,0.02204323
2003-08-21 00:00:00+00:00,-0.02845793
2003-08-22 00:00:00+00:00,0.01380359
2003-08-25 00:00:00+00:00,-0.01050802
2003-08-26 00:00:00+00:00,0.02429152
2003-08-27 00:00:00+00:00,0.03957695
2003-08-28 00:00:00+00:00,-0.01345204
2003-08-29 00:00:00+00:00,0.02801193
2003-09-02 00:00:00+00:00,-0.01335534
2003-09-03 00:00:00+00:00,0.00369953
2003-09-04 00:00:00+00:00,-0.00539784
2003-09-05 00:00:00+00:00,0.02515124
2003-09-08 00:00:00+00:00,-0.01328813
2003-09-09 00:00:00+00:00,0.03513113
2003-09-10 00:00:00+00:00,-0.00895557
2003-09-11 00:00:00+00:00,-0.00162850
2003-09-12 00:00:00+00:00,-0.02058710
2003-09-15 00:00:00+00:00,-0.00696657
2003-09-16 00:00:00+00:00,-0.00538942
2003-09-17 00:00:00+00:00,0.01440385
2003-09-18 00:00:00+00:00,0.00207599
2003-09-19 00:00:00+00:00,0.02755807
2003-09-22 00:00:00+00:00,0.02796797
2003-09-23 00:00:00+00:00,-0.00676471
2003-09-24 00:00:00+00:00,0.00772448
2003-09-25 00:00:00+00:00,-0.01295278
2003-09-26 00:00:00+00:00,-0.02160827
2003-09-29 00:00:00+00:00,0.00625283
2003-09-30 00:00:00+00:00,0.01510987
2003-10-01 00:00:00+00:00,-0.00574784
2003-10-02 00:00:00+00:00,-0.00680252
2003-10-03 00:00:00+00:00,-0.07145938
2003-10-06 00:00:00+00:00,0.01778842
2003-10-07 00:00:00+00:00,0.02406002
2003-10-08 00:00:00+00:00,-0.00957757
2003-10-09 00:00:00+00:00,-0.03302731
2003-10-10 00:00:00+00:00,0.02320709
2003-10-13 00:00:00+00:00,0.00850514
2003-10-14 00:00:00+00:00,0.00261270
2003-10-15 00:00:00+00:00,-0.01626392
2003-10-16 00:00:00+00:00,0.00048691
2003-10-17 00:00:00+00:00,-0.00540847
2003-10-20 00:00:00+00:00,0.01177218
2003-10-21 00:00:00+00:00,0.04054818
2003-10-22 00:00:00+00:00,0.02508092
2003-10-23 00:00:00+00:00,-0.00935711
2003-10-24 00:00:00+00:00,0.02176821
2003-10-27 00:00:00+00:00,-0.00518900
2003-10-28 00:00:00+00:00,-0.02477991
2003-10-29 00:00:00+00:00,0.01872923
2003-10-30 00:00:00+00:00,-0.01322827
2003-10-31 00:00:00+00:00,0.00099061
2003-11-03 00:00:00+00:00,-0.03905098
2003-11-04 00:00:00+00:00,0.01506510
2003-11-05 00:00:00+00:00,0.01416055
2003-11-06 00:00:00+00:00,-0.01050202
2003-11-07 00:00:00+00:00,0.01439682
2003-11-10 00:00:00+00:00,0.01716429
2003-11-11 00:00:00+00:00,0.00770784
2003-11-12 00:00:00+00:00,0.03524112
2003-11-13 00:00:00+00:00,-0.00359428
2003-11-14 00:00:00+00:00,0.01871732
2003-11-17 00:00:00+00:00,-0.03246203
2003-11-18 00:00:00+00:00,0.03111236
2003-11-19 00:00:00+00:00,-0.01388311
2003-11-20 00:00:00+00:00,-0.00612718
2003-11-21 00:00:00+00:00,0.01188847
2003-11-24 00:00:00+00:00,-0.02277697
2003-11-25 00:00:00+00:00,-0.00183797
2003-11-26 00:00:00+00:00,0.02884331
2003-12-01 00:00:00+00:00,0.01759213
2003-12-02 00:00:00+00:00,0.00393652
2003-12-03 00:00:00+00:00,0.00093908
2003-12-04 00:00:00+00:00,-0.00301357
2003-12-05 00:00:00+00:00,0.01529008
2003-12-08 00:00:00+00:00,0.00093308
2003-12-09 00:00:00+00:00,0.00682203
2003-12-10 00:00:00+00:00,-0.00934209
2003-12-11 00:00:00+00:00,-0.00791085
2003-12-12 00:00:00+00:00,0.02313839
2003-12-15 00:00:00+00:00,-0.00102409
2003-12-16 00:00:00+00:00,-0.00712348
2003-12-17 00:00:00+00:00,0.02100948
2003-12-18 00:00:00+00:00,-0.00780198
2003-12-19 00:00:00+00:00,-0.00588602
2003-12-22 00:00:00+00:00,0.00678291
2003-12-23 00:00:00+00:00,0.00141021
2003-12-24 00:00:00+00:00,0.00578246
2003-12-29 00:00:00+00:00,0.01230662
2003-12-30 00:00:00+00:00,0.00910087
2003-12-31 00:00:00+00:00,-0.00532253
2004-01-05 00:00:00+00:00,0.04176773
2004-01-06 00:00:00+00:00,-0.00758210
2004-01-07 00:00:00+00:00,-0.00430175
2004-01-08 00:00:00+00:00,0.00966085
2004-01-09 00:00:00+00:00,0.01126247
2004-01-12 00:00:00+00:00,-0.00098496
2004-01-13 00:00:00+00:00,-0.01200316
2004-01-14 00:00:00+00:00,-0.00971770
2004-01-15 00:00:00+00:00,-0.06308092
2004-01-16 00:00:00+00:00,-0.00812255
2004-01-20 00:00:00+00:00,0.02894474
2004-01-21 00:00:00+00:00,-0.00828261
2004-01-22 00:00:00+00:00,-0.00539808
2004-01-23 00:00:00+00:00,-0.01004573
2004-01-26 00:00:00+00:00,-0.00642127
2004-01-27 00:00:00+00:00,0.01642506
2004-01-28 00:00:00+00:00,0.02214029
2004-01-29 00:00:00+00:00,-0.03671140
2004-01-30 00:00:00+00:00,0.01750129
2004-02-02 00:00:00+00:00,-0.01791958
2004-02-03 00:00:00+00:00,0.00295570
2004-02-04 00:00:00+00:00,0.00895283
2004-02-05 00:00:00+00:00,-0.01448819
2004-02-06 00:00:00+00:00,0.02703197
2004-02-09 00:00:00+00:00,0.01578419
2004-02-10 00:00:00+00:00,-0.00201337
2004-02-11 00:00:00+00:00,0.01813254
2004-02-12 00:00:00+00:00,0.01699507
2004-02-13 00:00:00+00:00,-0.01646619
2004-02-17 00:00:00+00:00,0.02770173
2004-02-18 00:00:00+00:00,-0.01781652
2004-02-19 00:00:00+00:00,-0.01216182
2004-02-20 00:00:00+00:00,-0.06000568
2004-02-23 00:00:00+00:00,0.00648283
2004-02-24 00:00:00+00:00,0.02749796
2004-02-25 00:00:00+00:00,-0.04303444
2004-02-26 00:00:00+00:00,-0.00307951
2004-02-27 00:00:00+00:00,0.00652412
2004-03-01 00:00:00+00:00,0.01406279
2004-03-02 00:00:00+00:00,-0.02907928
2004-03-03 00:00:00+00:00,-0.00563684
2004-03-04 00:00:00+00:00,0.00249622
2004-03-05 00:00:00+00:00,0.04267637
2004-03-08 00:00:00+00:00,-0.00353603
2004-03-09 00:00:00+00:00,0.01790934
2004-03-10 00:00:00+00:00,-0.02081649
2004-03-11 00:00:00+00:00,0.00344754
2004-03-12 00:00:00+00:00,-0.02698278
2004-03-15 00:00:00+00:00,0.02017247
2004-03-16 00:00:00+00:00,0.01496476
2004-03-17 00:00:00+00:00,0.02230514
2004-03-18 00:00:00+00:00,0.02058420
2004-03-19 00:00:00+00:00,0.00675813
2004-03-22 00:00:00+00:00,0.02369651
2004-03-23 00:00:00+00:00,0.01144456
2004-03-24 00:00:00+00:00,-0.01243051
2004-03-25 00:00:00+00:00,-0.00244534
2004-03-26 00:00:00+00:00,0.02537607
2004-03-29 00:00:00+00:00,-0.02397187
2004-03-30 00:00:00+00:00,0.01361554
2004-03-31 00:00:00+00:00,0.02599134
2004-04-01 00:00:00+00:00,0.00228526
2004-04-02 00:00:00+00:00,-0.02920095
2004-04-05 00:00:00+00:00,-0.02939867
2004-04-06 00:00:00+00:00,0.01676524
2004-04-07 00:00:00+00:00,0.01853072
2004-04-08 00:00:00+00:00,-0.01421052
2004-04-12 00:00:00+00:00,0.00090124
2004-04-13 00:00:00+00:00,-0.06301001
2004-04-14 00:00:00+00:00,-0.03537020
2004-04-15 00:00:00+00:00,-0.01103624
2004-04-16 00:00:00+00:00,0.01652073
2004-04-19 00:00:00+00:00,-0.00204173
2004-04-20 00:00:00+00:00,-0.01450785
2004-04-21 00:00:00+00:00,-0.03469806
2004-04-22 00:00:00+00:00,0.01272454
2004-04-23 00:00:00+00:00,0.00908885
2004-04-26 00:00:00+00:00,0.00449851
2004-04-27 00:00:00+00:00,0.01255649
2004-04-28 00:00:00+00:00,-0.06619978
2004-04-29 00:00:00+00:00,0.00616870
2004-04-30 00:00:00+00:00,0.00201612
2004-05-03 00:00:00+00:00,-0.00005067
2004-05-04 00:00:00+00:00,0.02216619
2004-05-05 00:00:00+00:00,0.01015835
2004-05-06 00:00:00+00:00,-0.02747631
2004-05-07 00:00:00+00:00,-0.04794180
2004-05-10 00:00:00+00:00,-0.00216301
2004-05-11 00:00:00+00:00,-0.00797473
2004-05-12 00:00:00+00:00,0.00259906
2004-05-13 00:00:00+00:00,-0.01487766
2004-05-14 00:00:00+00:00,0.01168566
2004-05-17 00:00:00+00:00,0.01320772
2004-05-18 00:00:00+00:00,-0.01954695
2004-05-19 00:00:00+00:00,0.03772367
2004-05-20 00:00:00+00:00,-0.02355075
2004-05-21 00:00:00+00:00,0.03376579
2004-05-24 00:00:00+00:00,0.00410473
2004-05-25 00:00:00+00:00,0.01420634
2004-05-26 00:00:00+00:00,-0.00056838
2004-05-27 00:00:00+00:00,0.03419884
2004-05-28 00:00:00+00:00,-0.00537111
2004-06-01 00:00:00+00:00,0.00375255
2004-06-02 00:00:00+00:00,-0.01520248
2004-06-03 00:00:00+00:00,-0.01839989
2004-06-04 00:00:00+00:00,0.01434281
2004-06-07 00:00:00+00:00,0.01423960
2004-06-08 00:00:00+00:00,-0.01374666
2004-06-09 00:00:00+00:00,-0.03374938
2004-06-10 00:00:00+00:00,0.00720995
2004-06-14 00:00:00+00:00,-0.01221877
2004-06-15 00:00:00+00:00,0.02310435
2004-06-16 00:00:00+00:00,-0.01806802
2004-06-17 00:00:00+00:00,0.02226762
2004-06-18 00:00:00+00:00,0.03177683
2004-06-21 00:00:00+00:00,-0.00612378
2004-06-22 00:00:00+00:00,0.00500988
2004-06-23 00:00:00+00:00,-0.00005914
2004-06-24 00:00:00+00:00,0.04016728
2004-06-25 00:00:00+00:00,-0.00154641
2004-06-28 00:00:00+00:00,-0.00923656
2004-06-29 00:00:00+00:00,-0.04267329
2004-06-30 00:00:00+00:00,0.00095905
2004-07-01 00:00:00+00:00,0.01749978
2004-07-02 00:00:00+00:00,0.01129303
2004-07-06 00:00:00+00:00,-0.02865179
2004-07-07 00:00:00+00:00,0.04955890
2004-07-08 00:00:00+00:00,0.02725704
2004-07-09 00:00:00+00:00,-0.00152859
2004-07-12 00:00:00+00:00,0.00239244
2004-07-13 00:00:00+00:00,-0.02993320
2004-07-14 00:00:00+00:00,0.01634500
2004-07-15 00:00:00+00:00,-0.00597797
2004-07-16 00:00:00+00:00,0.01180877
2004-07-19 00:00:00+00:00,-0.00497667
2004-07-20 00:00:00+00:00,-0.01829681
2004-07-21 00:00:00+00:00,-0.02393546
2004-07-22 00:00:00+00:00,-0.01012918
2004-07-23 00:00:00+00:00,-0.02459955
2004-07-26 00:00:00+00:00,-0.00083100
2004-07-27 00:00:00+00:00,-0.01671813
2004-07-28 00:00:00+00:00,0.01027233
2004-07-29 00:00:00+00:00,-0.00160572
2004-07-30 00:00:00+00:00,0.02030055
2004-08-02 00:00:00+00:00,0.00350393
2004-08-03 00:00:00+00:00,0.01062030
2004-08-04 00:00:00+00:00,-0.00917373
2004-08-05 00:00:00+00:00,0.00044425
2004-08-06 00:00:00+00:00,0.03703976
2004-08-09 00:00:00+00:00,0.00442730
2004-08-10 00:00:00+00:00,-0.00355030
2004-08-11 00:00:00+00:00,-0.02225782
2004-08-12 00:00:00+00:00,-0.00662082
2004-08-13 00:00:00+00:00,0.02321632
2004-08-16 00:00:00+00:00,0.01994628
2004-08-17 00:00:00+00:00,0.00736486
2004-08-18 00:00:00+00:00,-0.00055774
2004-08-19 00:00:00+00:00,0.01326247
2004-08-20 00:00:00+00:00,0.03008975
2004-08-23 00:00:00+00:00,-0.01310887
2004-08-24 00:00:00+00:00,-0.03799502
2004-08-25 00:00:00+00:00,0.02471665
2004-08-26 00:00:00+00:00,-0.00226954
2004-08-27 00:00:00+00:00,-0.02065474
2004-08-30 00:00:00+00:00,0.02271664
2004-08-31 00:00:00+00:00,0.01193029
2004-09-01 00:00:00+00:00,-0.00785498
2004-09-02 00:00:00+00:00,-0.01374965
2004-09-03 00:00:00+00:00,-0.02712872
2004-09-07 00:00:00+00:00,-0.01552979
2004-09-08 00:00:00+00:00,0.00998392
2004-09-09 00:00:00+00:00,-0.00507025
2004-09-10 00:00:00+00:00,0.01697788
2004-09-13 00:00:00+00:00,0.01086839
2004-09-14 00:00:00+00:00,0.00734742
2004-09-15 00:00:00+00:00,-0.00351769
2004-09-16 00:00:00+00:00,-0.00154994
2004-09-17 00:00:00+00:00,0.00536171
2004-09-20 00:00:00+00:00,-0.00302533
2004-09-21 00:00:00+00:00,0.01497277
2004-09-22 00:00:00+00:00,-0.00545595
2004-09-23 00:00:00+00:00,0.01760155
2004-09-24 00:00:00+00:00,-0.01418301
2004-09-27 00:00:00+00:00,0.00482995
2004-09-28 00:00:00+00:00,0.01239545
2004-09-29 00:00:00+00:00,0.00236763
2004-09-30 00:00:00+00:00,0.02741895
2004-10-01 00:00:00+00:00,0.00373579
2004-10-04 00:00:00+00:00,-0.02666080
2004-10-05 00:00:00+00:00,0.02014108
2004-10-06 00:00:00+00:00,0.00088217
2004-10-07 00:00:00+00:00,-0.00245120
2004-10-08 00:00:00+00:00,0.02376793
2004-10-11 00:00:00+00:00,-0.00525268
