Date,SOYBEAN
2020-07-23 00:00:00+00:00,0.00305926
2020-07-24 00:00:00+00:00,0.00333474
2020-07-27 00:00:00+00:00,0.00723458
2020-07-28 00:00:00+00:00,-0.00947235
2020-07-29 00:00:00+00:00,-0.00617738
2020-07-30 00:00:00+00:00,0.00221935
2020-07-31 00:00:00+00:00,0.00891145
2020-08-03 00:00:00+00:00,0.00164951
2020-08-04 00:00:00+00:00,-0.01113704
2020-08-05 00:00:00+00:00,0.00081795
2020-08-06 00:00:00+00:00,0.00025966
2020-08-07 00:00:00+00:00,-0.02265177
2020-08-10 00:00:00+00:00,0.00478251
2020-08-11 00:00:00+00:00,0.00421393
2020-08-12 00:00:00+00:00,0.01432605
2020-08-13 00:00:00+00:00,0.02902242
2020-08-14 00:00:00+00:00,-0.00304922
2020-08-17 00:00:00+00:00,0.02785015
2020-08-18 00:00:00+00:00,0.00052487
2020-08-19 00:00:00+00:00,0.00242917
2020-08-20 00:00:00+00:00,-0.01144202
2020-08-21 00:00:00+00:00,-0.00466448
2020-08-24 00:00:00+00:00,0.01231253
2020-08-25 00:00:00+00:00,0.01768654
2020-08-26 00:00:00+00:00,-0.00569236
2020-08-27 00:00:00+00:00,0.01867938
2020-08-28 00:00:00+00:00,0.01396613
2020-08-31 00:00:00+00:00,0.00984935
2020-09-01 00:00:00+00:00,0.00662193
2020-09-02 00:00:00+00:00,0.01560506
2020-09-03 00:00:00+00:00,-0.00264668
2020-09-04 00:00:00+00:00,0.00314111
2020-09-08 00:00:00+00:00,0.00524147
2020-09-09 00:00:00+00:00,0.00338838
2020-09-10 00:00:00+00:00,-0.00788180
2020-09-11 00:00:00+00:00,0.00735025
2020-09-14 00:00:00+00:00,0.01469745
2020-09-15 00:00:00+00:00,0.00258949
2020-09-16 00:00:00+00:00,0.02081865
2020-09-17 00:00:00+00:00,0.00462795
2020-09-18 00:00:00+00:00,0.01234842
2020-09-21 00:00:00+00:00,-0.02259507
2020-09-22 00:00:00+00:00,-0.00987452
2020-09-23 00:00:00+00:00,-0.00471581
2020-09-24 00:00:00+00:00,-0.02224197
2020-09-25 00:00:00+00:00,0.00421188
2020-09-28 00:00:00+00:00,-0.00635374
2020-09-29 00:00:00+00:00,0.00156763
2020-09-30 00:00:00+00:00,0.04412519
2020-10-01 00:00:00+00:00,-0.00053686
2020-10-02 00:00:00+00:00,0.00258546
2020-10-05 00:00:00+00:00,0.00230591
2020-10-06 00:00:00+00:00,0.00773120
2020-10-07 00:00:00+00:00,-0.01367602
2020-10-08 00:00:00+00:00,-0.01504557
2020-10-09 00:00:00+00:00,0.04643114
2020-10-12 00:00:00+00:00,-0.02429165
2020-10-13 00:00:00+00:00,0.01624251
2020-10-14 00:00:00+00:00,0.00382325
2020-10-15 00:00:00+00:00,-0.00898046
2020-10-16 00:00:00+00:00,-0.00541535
2020-10-19 00:00:00+00:00,0.00461712
2020-10-20 00:00:00+00:00,0.01566143
2020-10-21 00:00:00+00:00,0.00585367
2020-10-22 00:00:00+00:00,-0.00103864
2020-10-23 00:00:00+00:00,0.00713842
2020-10-26 00:00:00+00:00,-0.00357910
2020-10-27 00:00:00+00:00,-0.01224274
2020-10-28 00:00:00+00:00,-0.02560820
2020-10-29 00:00:00+00:00,0.00230958
2020-10-30 00:00:00+00:00,0.01006573
2020-11-02 00:00:00+00:00,0.00126747
2020-11-03 00:00:00+00:00,0.01412642
2020-11-04 00:00:00+00:00,0.02809181
2020-11-05 00:00:00+00:00,0.02723255
2020-11-06 00:00:00+00:00,0.00945434
2020-11-09 00:00:00+00:00,0.00270918
2020-11-10 00:00:00+00:00,0.03423201
2020-11-11 00:00:00+00:00,0.01758425
2020-11-12 00:00:00+00:00,-0.00510551
2020-11-13 00:00:00+00:00,0.01574187
2020-11-16 00:00:00+00:00,0.01320818
2020-11-17 00:00:00+00:00,0.00834781
2020-11-18 00:00:00+00:00,0.00379923
2020-11-19 00:00:00+00:00,0.00451145
2020-11-20 00:00:00+00:00,0.00212193
2020-11-23 00:00:00+00:00,0.01187150
2020-11-24 00:00:00+00:00,0.00116488
2020-11-25 00:00:00+00:00,-0.01232999
2020-11-27 00:00:00+00:00,0.01593313
2020-11-30 00:00:00+00:00,-0.03332896
2020-12-01 00:00:00+00:00,-0.00913428
2020-12-02 00:00:00+00:00,-0.01254032
2020-12-03 00:00:00+00:00,0.01791145
2020-12-04 00:00:00+00:00,-0.00507097
2020-12-07 00:00:00+00:00,0.00985565
2020-12-08 00:00:00+00:00,-0.01055812
2020-12-09 00:00:00+00:00,0.01632311
2020-12-10 00:00:00+00:00,-0.00431309
2020-12-11 00:00:00+00:00,0.01239746
2020-12-14 00:00:00+00:00,0.01304206
2020-12-15 00:00:00+00:00,0.01202055
2020-12-16 00:00:00+00:00,-0.00588779
2020-12-17 00:00:00+00:00,0.02118702
2020-12-18 00:00:00+00:00,0.01327352
2020-12-21 00:00:00+00:00,0.02406018
2020-12-22 00:00:00+00:00,-0.00139499
2020-12-23 00:00:00+00:00,-0.00644583
2020-12-24 00:00:00+00:00,-0.00462352
2020-12-28 00:00:00+00:00,-0.00463535
2020-12-29 00:00:00+00:00,0.03832637
2020-12-30 00:00:00+00:00,0.00020813
2020-12-31 00:00:00+00:00,0.01861717
2021-01-04 00:00:00+00:00,0.01797046
2021-01-05 00:00:00+00:00,0.04191687
2021-01-06 00:00:00+00:00,0.02714373
2021-01-07 00:00:00+00:00,-0.00758859
2021-01-08 00:00:00+00:00,0.01688202
2021-01-11 00:00:00+00:00,-0.01291707
2021-01-12 00:00:00+00:00,0.04329878
2021-01-13 00:00:00+00:00,-0.00681922
2021-01-14 00:00:00+00:00,0.03891692
2021-01-15 00:00:00+00:00,0.00039829
2021-01-19 00:00:00+00:00,-0.02318791
2021-01-20 00:00:00+00:00,-0.03075609
2021-01-21 00:00:00+00:00,-0.00877806
2021-01-22 00:00:00+00:00,-0.09075279
2021-01-25 00:00:00+00:00,0.03454103
2021-01-26 00:00:00+00:00,0.03382288
2021-01-27 00:00:00+00:00,0.00128623
2021-01-28 00:00:00+00:00,-0.03115986
2021-01-29 00:00:00+00:00,0.02583774
2021-02-01 00:00:00+00:00,0.01526862
2021-02-02 00:00:00+00:00,-0.00890070
2021-02-03 00:00:00+00:00,0.01453745
2021-02-04 00:00:00+00:00,0.00257598
2021-02-05 00:00:00+00:00,0.00192174
2021-02-08 00:00:00+00:00,0.03185124
2021-02-09 00:00:00+00:00,0.01821379
2021-02-10 00:00:00+00:00,-0.04977670
2021-02-11 00:00:00+00:00,0.01782749
2021-02-12 00:00:00+00:00,0.00083419
2021-02-16 00:00:00+00:00,0.02236038
2021-02-17 00:00:00+00:00,0.00082539
2021-02-18 00:00:00+00:00,-0.00401637
2021-02-19 00:00:00+00:00,0.01811407
2021-02-22 00:00:00+00:00,0.02336421
2021-02-23 00:00:00+00:00,0.01628082
2021-02-24 00:00:00+00:00,0.03048362
2021-02-25 00:00:00+00:00,-0.01535933
2021-02-26 00:00:00+00:00,-0.00814327
2021-03-01 00:00:00+00:00,-0.01307120
2021-03-02 00:00:00+00:00,0.01802204
2021-03-03 00:00:00+00:00,-0.00814822
2021-03-04 00:00:00+00:00,0.00917312
2021-03-05 00:00:00+00:00,0.02985999
2021-03-08 00:00:00+00:00,0.00999789
2021-03-09 00:00:00+00:00,0.01214537
2021-03-10 00:00:00+00:00,-0.04063633
2021-03-11 00:00:00+00:00,0.00988694
2021-03-12 00:00:00+00:00,0.00098739
2021-03-15 00:00:00+00:00,0.00038440
2021-03-16 00:00:00+00:00,0.00300061
2021-03-17 00:00:00+00:00,-0.01508985
2021-03-18 00:00:00+00:00,-0.04682593
2021-03-19 00:00:00+00:00,0.02341698
2021-03-22 00:00:00+00:00,-0.00412237
2021-03-23 00:00:00+00:00,0.00923423
2021-03-24 00:00:00+00:00,0.00959586
2021-03-25 00:00:00+00:00,-0.01916996
2021-03-26 00:00:00+00:00,-0.01153545
2021-03-29 00:00:00+00:00,-0.00932648
2021-03-30 00:00:00+00:00,-0.02953333
2021-03-31 00:00:00+00:00,0.10838065
2021-04-01 00:00:00+00:00,0.00097752
2021-04-05 00:00:00+00:00,0.00789540
2021-04-06 00:00:00+00:00,0.00254453
2021-04-07 00:00:00+00:00,-0.00179012
2021-04-08 00:00:00+00:00,0.00017936
2021-04-09 00:00:00+00:00,-0.01181677
2021-04-12 00:00:00+00:00,-0.02000563
2021-04-13 00:00:00+00:00,0.00317861
2021-04-14 00:00:00+00:00,0.01816063
2021-04-15 00:00:00+00:00,0.01027554
2021-04-16 00:00:00+00:00,0.00944436
2021-04-19 00:00:00+00:00,0.01392862
2021-04-20 00:00:00+00:00,0.02728340
2021-04-21 00:00:00+00:00,0.01883939
2021-04-22 00:00:00+00:00,0.04404959
2021-04-23 00:00:00+00:00,0.00147749
2021-04-26 00:00:00+00:00,0.03731998
2021-04-27 00:00:00+00:00,-0.03135332
2021-04-28 00:00:00+00:00,-0.03446815
2021-04-29 00:00:00+00:00,-0.00834596
2021-04-30 00:00:00+00:00,0.04062841
2021-05-03 00:00:00+00:00,0.00296376
2021-05-04 00:00:00+00:00,0.02879835
2021-05-05 00:00:00+00:00,0.02397957
2021-05-06 00:00:00+00:00,0.03721374
2021-05-07 00:00:00+00:00,0.03423281
2021-05-10 00:00:00+00:00,-0.02499108
2021-05-11 00:00:00+00:00,0.02974871
2021-05-12 00:00:00+00:00,0.01744068
2021-05-13 00:00:00+00:00,-0.06495243
2021-05-14 00:00:00+00:00,0.00947073
2021-05-17 00:00:00+00:00,-0.01268002
2021-05-18 00:00:00+00:00,0.00428443
2021-05-19 00:00:00+00:00,-0.03968861
2021-05-20 00:00:00+00:00,-0.00930853
2021-05-21 00:00:00+00:00,-0.01282592
2021-05-24 00:00:00+00:00,0.00237551
2021-05-25 00:00:00+00:00,-0.01876053
2021-05-26 00:00:00+00:00,-0.00205923
2021-05-27 00:00:00+00:00,0.04582534
2021-05-28 00:00:00+00:00,-0.00655331
2021-06-01 00:00:00+00:00,0.03330985
2021-06-02 00:00:00+00:00,0.02825732
2021-06-03 00:00:00+00:00,-0.01961501
2021-06-04 00:00:00+00:00,0.04508852
2021-06-07 00:00:00+00:00,0.00625955
2021-06-08 00:00:00+00:00,0.02321796
2021-06-09 00:00:00+00:00,-0.01800947
2021-06-10 00:00:00+00:00,0.00844079
2021-06-11 00:00:00+00:00,-0.02931365
2021-06-14 00:00:00+00:00,-0.06290859
2021-06-15 00:00:00+00:00,-0.03035336
2021-06-16 00:00:00+00:00,-0.04524080
2021-06-17 00:00:00+00:00,-0.10931552
2021-06-18 00:00:00+00:00,0.09836542
2021-06-21 00:00:00+00:00,0.01024802
2021-06-22 00:00:00+00:00,-0.02519805
2021-06-23 00:00:00+00:00,-0.00788172
2021-06-24 00:00:00+00:00,-0.01118520
2021-06-25 00:00:00+00:00,-0.03564287
2021-06-28 00:00:00+00:00,0.06436434
2021-06-29 00:00:00+00:00,-0.00059028
2021-06-30 00:00:00+00:00,0.11122763
2021-07-01 00:00:00+00:00,-0.00466451
2021-07-02 00:00:00+00:00,0.00464192
2021-07-06 00:00:00+00:00,-0.11140349
2021-07-07 00:00:00+00:00,0.03672794
2021-07-08 00:00:00+00:00,-0.01316648
2021-07-09 00:00:00+00:00,0.00924779
2021-07-12 00:00:00+00:00,0.03428232
2021-07-13 00:00:00+00:00,0.00164702
2021-07-14 00:00:00+00:00,0.05067538
2021-07-15 00:00:00+00:00,-0.00507614
2021-07-16 00:00:00+00:00,0.01231173
2021-07-19 00:00:00+00:00,-0.02161655
2021-07-20 00:00:00+00:00,0.02161795
2021-07-21 00:00:00+00:00,-0.00145752
2021-07-22 00:00:00+00:00,-0.03978084
2021-07-23 00:00:00+00:00,-0.02185328
2021-07-26 00:00:00+00:00,0.01425684
2021-07-27 00:00:00+00:00,0.00623848
2021-07-28 00:00:00+00:00,0.00071620
2021-07-29 00:00:00+00:00,0.02441229
2021-07-30 00:00:00+00:00,-0.04463199
2021-08-02 00:00:00+00:00,0.00480362
2021-08-03 00:00:00+00:00,-0.04789272
2021-08-04 00:00:00+00:00,0.01342855
2021-08-05 00:00:00+00:00,0.00167708
2021-08-06 00:00:00+00:00,0.01597707
2021-08-09 00:00:00+00:00,-0.00860852
2021-08-10 00:00:00+00:00,0.01087551
2021-08-11 00:00:00+00:00,-0.00132585
2021-08-12 00:00:00+00:00,0.00147468
2021-08-13 00:00:00+00:00,0.03670100
2021-08-16 00:00:00+00:00,0.00492359
2021-08-17 00:00:00+00:00,-0.00879099
2021-08-18 00:00:00+00:00,-0.01689324
2021-08-19 00:00:00+00:00,-0.04771675
2021-08-20 00:00:00+00:00,-0.04600636
2021-08-23 00:00:00+00:00,0.00249950
2021-08-24 00:00:00+00:00,0.06260218
2021-08-25 00:00:00+00:00,0.00617644
2021-08-26 00:00:00+00:00,0.01274908
2021-08-27 00:00:00+00:00,-0.01038996
2021-08-30 00:00:00+00:00,-0.05588949
2021-08-31 00:00:00+00:00,-0.01057287
2021-09-01 00:00:00+00:00,-0.02862284
2021-09-02 00:00:00+00:00,0.00624273
2021-09-03 00:00:00+00:00,0.00875365
2021-09-07 00:00:00+00:00,-0.01878749
2021-09-08 00:00:00+00:00,0.00174401
2021-09-09 00:00:00+00:00,-0.01778131
2021-09-10 00:00:00+00:00,0.02926050
2021-09-13 00:00:00+00:00,-0.02915586
2021-09-14 00:00:00+00:00,-0.00061420
2021-09-15 00:00:00+00:00,0.01012506
2021-09-16 00:00:00+00:00,-0.00358092
2021-09-17 00:00:00+00:00,-0.01408303
2021-09-20 00:00:00+00:00,-0.02136234
2021-09-21 00:00:00+00:00,0.00944666
2021-09-22 00:00:00+00:00,0.00878745
2021-09-23 00:00:00+00:00,0.00417797
2021-09-24 00:00:00+00:00,0.00197724
2021-09-27 00:00:00+00:00,0.00875060
2021-09-28 00:00:00+00:00,-0.01628798
2021-09-29 00:00:00+00:00,0.00778342
2021-09-30 00:00:00+00:00,-0.02016165
2021-10-01 00:00:00+00:00,-0.00805503
2021-10-04 00:00:00+00:00,-0.00728785
2021-10-05 00:00:00+00:00,0.02225358
2021-10-06 00:00:00+00:00,-0.00662753
2021-10-07 00:00:00+00:00,0.01101684
2021-10-08 00:00:00+00:00,-0.00859440
2021-10-11 00:00:00+00:00,-0.01844790
2021-10-12 00:00:00+00:00,-0.03800589
2021-10-13 00:00:00+00:00,-0.00803321
2021-10-14 00:00:00+00:00,0.00494348
2021-10-15 00:00:00+00:00,0.02104299
2021-10-18 00:00:00+00:00,-0.00103992
2021-10-19 00:00:00+00:00,0.01285961
2021-10-20 00:00:00+00:00,0.03208221
2021-10-21 00:00:00+00:00,-0.03521856
2021-10-22 00:00:00+00:00,-0.00877455
2021-10-25 00:00:00+00:00,0.01859085
2021-10-26 00:00:00+00:00,0.00302281
2021-10-27 00:00:00+00:00,0.00403413
2021-10-28 00:00:00+00:00,-0.00082696
2021-10-29 00:00:00+00:00,0.00544035
2021-11-01 00:00:00+00:00,-0.00324154
2021-11-02 00:00:00+00:00,0.01330415
2021-11-03 00:00:00+00:00,-0.01285178
2021-11-04 00:00:00+00:00,-0.02786879
2021-11-05 00:00:00+00:00,-0.02373046
2021-11-08 00:00:00+00:00,-0.01408807
2021-11-09 00:00:00+00:00,0.03641728
2021-11-10 00:00:00+00:00,0.00570638
2021-11-11 00:00:00+00:00,0.00059383
2021-11-12 00:00:00+00:00,0.02570106
2021-11-15 00:00:00+00:00,0.01652065
2021-11-16 00:00:00+00:00,-0.00642340
2021-11-17 00:00:00+00:00,0.02566892
2021-11-18 00:00:00+00:00,-0.01807397
2021-11-19 00:00:00+00:00,0.00058218
2021-11-22 00:00:00+00:00,0.01198879
2021-11-23 00:00:00+00:00,-0.00578956
2021-11-24 00:00:00+00:00,-0.00440641
2021-11-26 00:00:00+00:00,-0.01702187
2021-11-29 00:00:00+00:00,-0.01796188
2021-11-30 00:00:00+00:00,-0.02870033
2021-12-01 00:00:00+00:00,0.00204415
2021-12-02 00:00:00+00:00,0.01338083
2021-12-03 00:00:00+00:00,0.02763980
2021-12-06 00:00:00+00:00,-0.00386385
2021-12-07 00:00:00+00:00,-0.00447670
2021-12-08 00:00:00+00:00,0.01782745
2021-12-09 00:00:00+00:00,0.00721452
2021-12-10 00:00:00+00:00,-0.00001875
2021-12-13 00:00:00+00:00,-0.02963118
2021-12-14 00:00:00+00:00,0.02070888
2021-12-15 00:00:00+00:00,-0.00303470
2021-12-16 00:00:00+00:00,0.00985478
2021-12-17 00:00:00+00:00,0.00339318
2021-12-20 00:00:00+00:00,0.00399454
2021-12-21 00:00:00+00:00,0.01340788
2021-12-22 00:00:00+00:00,0.01653138
2021-12-23 00:00:00+00:00,0.00691447
2021-12-27 00:00:00+00:00,0.02132532
2021-12-28 00:00:00+00:00,-0.00688279
2021-12-29 00:00:00+00:00,0.00962346
2021-12-30 00:00:00+00:00,-0.02697140
2021-12-31 00:00:00+00:00,0.00689989
2022-01-03 00:00:00+00:00,0.01947711
2022-01-04 00:00:00+00:00,0.02918053
2022-01-05 00:00:00+00:00,0.00305562
2022-01-06 00:00:00+00:00,0.00362563
2022-01-07 00:00:00+00:00,0.02353453
2022-01-10 00:00:00+00:00,-0.02863992
2022-01-11 00:00:00+00:00,-0.00463148
2022-01-12 00:00:00+00:00,0.01731063
2022-01-13 00:00:00+00:00,-0.01052058
2022-01-14 00:00:00+00:00,-0.01631347
2022-01-18 00:00:00+00:00,-0.01278197
2022-01-19 00:00:00+00:00,0.03286400
2022-01-20 00:00:00+00:00,0.02603663
2022-01-21 00:00:00+00:00,-0.00797627
2022-01-24 00:00:00+00:00,-0.01598827
2022-01-25 00:00:00+00:00,0.01661880
2022-01-26 00:00:00+00:00,0.02748646
2022-01-27 00:00:00+00:00,0.00485444
2022-01-28 00:00:00+00:00,0.02261570
2022-01-31 00:00:00+00:00,0.02608897
2022-02-01 00:00:00+00:00,0.02482172
2022-02-02 00:00:00+00:00,0.01336888
2022-02-03 00:00:00+00:00,-0.00038234
2022-02-04 00:00:00+00:00,0.01058408
2022-02-07 00:00:00+00:00,0.03057809
2022-02-08 00:00:00+00:00,-0.00866839
2022-02-09 00:00:00+00:00,0.03521520
2022-02-10 00:00:00+00:00,-0.01081848
2022-02-11 00:00:00+00:00,0.01728033
2022-02-14 00:00:00+00:00,-0.00539397
2022-02-15 00:00:00+00:00,-0.01702179
2022-02-16 00:00:00+00:00,0.03650444
2022-02-17 00:00:00+00:00,0.00495568
2022-02-18 00:00:00+00:00,0.00648325
2022-02-22 00:00:00+00:00,0.02200559
2022-02-23 00:00:00+00:00,0.01522479
2022-02-24 00:00:00+00:00,-0.04295524
2022-02-25 00:00:00+00:00,-0.05718920
2022-02-28 00:00:00+00:00,0.03676217
2022-03-01 00:00:00+00:00,0.05708678
2022-03-02 00:00:00+00:00,-0.03238822
2022-03-03 00:00:00+00:00,-0.00037149
2022-03-04 00:00:00+00:00,-0.01392473
2022-03-07 00:00:00+00:00,0.01690514
2022-03-08 00:00:00+00:00,0.01610438
2022-03-09 00:00:00+00:00,0.00320481
2022-03-10 00:00:00+00:00,0.02406904
2022-03-11 00:00:00+00:00,0.00198475
2022-03-14 00:00:00+00:00,-0.01160596
2022-03-15 00:00:00+00:00,-0.01925742
2022-03-16 00:00:00+00:00,-0.01093822
2022-03-17 00:00:00+00:00,0.01573892
2022-03-18 00:00:00+00:00,-0.00479608
2022-03-21 00:00:00+00:00,0.03481730
2022-03-22 00:00:00+00:00,0.01003686
2022-03-23 00:00:00+00:00,0.01665533
2022-03-24 00:00:00+00:00,-0.02074395
2022-03-25 00:00:00+00:00,0.00197811
2022-03-28 00:00:00+00:00,-0.04071552
2022-03-29 00:00:00+00:00,-0.02697701
2022-03-30 00:00:00+00:00,0.03018736
2022-03-31 00:00:00+00:00,-0.06720831
2022-04-01 00:00:00+00:00,-0.02188189
2022-04-04 00:00:00+00:00,0.04443544
2022-04-05 00:00:00+00:00,0.02358730
2022-04-06 00:00:00+00:00,-0.01928340
2022-04-07 00:00:00+00:00,0.03238990
2022-04-08 00:00:00+00:00,0.03971792
2022-04-11 00:00:00+00:00,-0.00956838
2022-04-12 00:00:00+00:00,0.02261673
2022-04-13 00:00:00+00:00,0.00129066
2022-04-14 00:00:00+00:00,-0.00419100
2022-04-18 00:00:00+00:00,0.02610186
2022-04-19 00:00:00+00:00,0.00012378
2022-04-20 00:00:00+00:00,0.01162818
2022-04-21 00:00:00+00:00,0.00519817
2022-04-22 00:00:00+00:00,-0.03677469
2022-04-25 00:00:00+00:00,-0.01648524
2022-04-26 00:00:00+00:00,0.00531936
2022-04-27 00:00:00+00:00,0.03546592
2022-04-28 00:00:00+00:00,-0.00855892
2022-04-29 00:00:00+00:00,-0.00234224
2022-05-02 00:00:00+00:00,-0.04320232
2022-05-03 00:00:00+00:00,-0.01064340
2022-05-04 00:00:00+00:00,0.00604258
2022-05-05 00:00:00+00:00,0.00939173
2022-05-06 00:00:00+00:00,-0.02854970
2022-05-09 00:00:00+00:00,-0.03199662
2022-05-10 00:00:00+00:00,0.00962465
2022-05-11 00:00:00+00:00,0.02022932
2022-05-12 00:00:00+00:00,0.01288426
2022-05-13 00:00:00+00:00,0.02899489
2022-05-16 00:00:00+00:00,0.01696298
2022-05-17 00:00:00+00:00,0.02160975
2022-05-18 00:00:00+00:00,-0.03325921
2022-05-19 00:00:00+00:00,0.02077337
2022-05-20 00:00:00+00:00,0.01184921
2022-05-23 00:00:00+00:00,-0.00940519
2022-05-24 00:00:00+00:00,-0.00136346
2022-05-25 00:00:00+00:00,-0.01059915
2022-05-26 00:00:00+00:00,0.04595733
2022-05-27 00:00:00+00:00,0.00043853
2022-05-31 00:00:00+00:00,-0.04959327
2022-06-01 00:00:00+00:00,0.00807358
2022-06-02 00:00:00+00:00,0.03737903
2022-06-03 00:00:00+00:00,-0.02227214
2022-06-06 00:00:00+00:00,0.00928266
2022-06-07 00:00:00+00:00,0.01199827
2022-06-08 00:00:00+00:00,0.02518244
2022-06-09 00:00:00+00:00,0.01524642
2022-06-10 00:00:00+00:00,-0.01965651
2022-06-13 00:00:00+00:00,-0.04313611
2022-06-14 00:00:00+00:00,-0.00936995
2022-06-15 00:00:00+00:00,-0.00039384
2022-06-16 00:00:00+00:00,0.02685511
2022-06-17 00:00:00+00:00,-0.01203342
2022-06-21 00:00:00+00:00,-0.03453244
2022-06-22 00:00:00+00:00,-0.04256167
2022-06-23 00:00:00+00:00,-0.08286063
2022-06-24 00:00:00+00:00,0.01264800
2022-06-27 00:00:00+00:00,0.01169677
2022-06-28 00:00:00+00:00,0.03671236
2022-06-29 00:00:00+00:00,0.02439955
2022-06-30 00:00:00+00:00,-0.02423596
2022-07-01 00:00:00+00:00,-0.08736337
2022-07-05 00:00:00+00:00,-0.10828941
2022-07-06 00:00:00+00:00,0.00504428
2022-07-07 00:00:00+00:00,0.06032904
2022-07-08 00:00:00+00:00,0.04847216
2022-07-11 00:00:00+00:00,0.00689626
2022-07-12 00:00:00+00:00,-0.08366407
2022-07-13 00:00:00+00:00,0.00605768
2022-07-14 00:00:00+00:00,-0.00917961
2022-07-15 00:00:00+00:00,0.00513521
2022-07-18 00:00:00+00:00,0.05007507
2022-07-19 00:00:00+00:00,-0.03124600
2022-07-20 00:00:00+00:00,-0.03376927
2022-07-21 00:00:00+00:00,-0.05027254
2022-07-22 00:00:00+00:00,0.01449953
2022-07-25 00:00:00+00:00,0.04481501
2022-07-26 00:00:00+00:00,0.05757641
2022-07-27 00:00:00+00:00,0.04465319
2022-07-28 00:00:00+00:00,0.04049078
2022-07-29 00:00:00+00:00,0.04161271
2022-08-01 00:00:00+00:00,-0.07686231
2022-08-02 00:00:00+00:00,-0.03610582
2022-08-03 00:00:00+00:00,-0.01093796
2022-08-04 00:00:00+00:00,0.07647365
2022-08-05 00:00:00+00:00,-0.00924866
2022-08-08 00:00:00+00:00,0.00115653
2022-08-09 00:00:00+00:00,0.05037348
2022-08-10 00:00:00+00:00,-0.00866457
2022-08-11 00:00:00+00:00,0.02935980
2022-08-12 00:00:00+00:00,0.01214686
2022-08-15 00:00:00+00:00,-0.05716298
2022-08-16 00:00:00+00:00,-0.05036530
2022-08-17 00:00:00+00:00,0.02163303
2022-08-18 00:00:00+00:00,0.02544843
2022-08-19 00:00:00+00:00,-0.00578455
2022-08-22 00:00:00+00:00,0.04940790
2022-08-23 00:00:00+00:00,0.04554273
2022-08-24 00:00:00+00:00,-0.00693885
2022-08-25 00:00:00+00:00,-0.02343040
2022-08-26 00:00:00+00:00,0.05772076
2022-08-29 00:00:00+00:00,-0.06442565
2022-08-30 00:00:00+00:00,-0.01887812
2022-08-31 00:00:00+00:00,-0.01091866
2022-09-01 00:00:00+00:00,-0.04403578
2022-09-02 00:00:00+00:00,-0.00511663
2022-09-06 00:00:00+00:00,-0.02232075
2022-09-07 00:00:00+00:00,-0.01020643
2022-09-08 00:00:00+00:00,0.00196614
2022-09-09 00:00:00+00:00,0.02919430
2022-09-12 00:00:00+00:00,0.06358960
2022-09-13 00:00:00+00:00,0.00150990
2022-09-14 00:00:00+00:00,-0.02631337
2022-09-15 00:00:00+00:00,-0.01101657
2022-09-16 00:00:00+00:00,-0.00102005
2022-09-19 00:00:00+00:00,0.02442027
2022-09-20 00:00:00+00:00,0.01489633
2022-09-21 00:00:00+00:00,-0.01232328
2022-09-22 00:00:00+00:00,-0.00028738
2022-09-23 00:00:00+00:00,-0.03531702
2022-09-26 00:00:00+00:00,-0.01865361
2022-09-27 00:00:00+00:00,0.00026106
2022-09-28 00:00:00+00:00,0.01138776
2022-09-29 00:00:00+00:00,0.00669992
2022-09-30 00:00:00+00:00,-0.03495779
2022-10-03 00:00:00+00:00,0.00902767
2022-10-04 00:00:00+00:00,0.02291990
2022-10-05 00:00:00+00:00,-0.01369668
2022-10-06 00:00:00+00:00,-0.00454469
2022-10-07 00:00:00+00:00,0.00784624
2022-10-10 00:00:00+00:00,0.00505236
2022-10-11 00:00:00+00:00,0.00117510
2022-10-12 00:00:00+00:00,0.00208827
2022-10-13 00:00:00+00:00,0.00925706
2022-10-14 00:00:00+00:00,-0.01622289
2022-10-17 00:00:00+00:00,-0.00934199
2022-10-18 00:00:00+00:00,-0.00716853
2022-10-19 00:00:00+00:00,0.00470561
2022-10-20 00:00:00+00:00,0.01433237
2022-10-21 00:00:00+00:00,0.00465856
2022-10-24 00:00:00+00:00,-0.02345710
2022-10-25 00:00:00+00:00,0.01900792
2022-10-26 00:00:00+00:00,-0.00565081
2022-10-27 00:00:00+00:00,-0.00345229
2022-10-28 00:00:00+00:00,0.01170831
2022-10-31 00:00:00+00:00,0.02101687
2022-11-01 00:00:00+00:00,0.02771617
2022-11-02 00:00:00+00:00,0.01279909
2022-11-03 00:00:00+00:00,-0.01905705
2022-11-04 00:00:00+00:00,0.02022897
2022-11-07 00:00:00+00:00,-0.01173983
2022-11-08 00:00:00+00:00,-0.00552257
2022-11-09 00:00:00+00:00,-0.00229474
2022-11-10 00:00:00+00:00,-0.03204845
2022-11-11 00:00:00+00:00,0.03228403
2022-11-14 00:00:00+00:00,-0.00752186
2022-11-15 00:00:00+00:00,0.02066473
2022-11-16 00:00:00+00:00,-0.02608302
2022-11-17 00:00:00+00:00,-0.01844498
2022-11-18 00:00:00+00:00,0.01120779
2022-11-21 00:00:00+00:00,0.00751059
2022-11-22 00:00:00+00:00,-0.00340117
2022-11-23 00:00:00+00:00,0.00240631
2022-11-25 00:00:00+00:00,0.00131506
2022-11-28 00:00:00+00:00,0.02342425
2022-11-29 00:00:00+00:00,0.00237018
2022-11-30 00:00:00+00:00,0.00523427
2022-12-01 00:00:00+00:00,-0.04320337
2022-12-02 00:00:00+00:00,0.01227629
