Date,EU-UTILS
2021-04-07 00:00:00+00:00,0.00158144
2021-04-08 00:00:00+00:00,0.01395062
2021-04-09 00:00:00+00:00,-0.00181760
2021-04-12 00:00:00+00:00,0.00494098
2021-04-13 00:00:00+00:00,-0.00621174
2021-04-14 00:00:00+00:00,-0.00781306
2021-04-15 00:00:00+00:00,0.00498646
2021-04-16 00:00:00+00:00,0.00391697
2021-04-19 00:00:00+00:00,0.00182046
2021-04-20 00:00:00+00:00,-0.01246499
2021-04-21 00:00:00+00:00,-0.00394489
2021-04-22 00:00:00+00:00,0.02111877
2021-04-23 00:00:00+00:00,-0.00000056
2021-04-26 00:00:00+00:00,-0.00439545
2021-04-27 00:00:00+00:00,-0.00545355
2021-04-28 00:00:00+00:00,-0.00470024
2021-04-29 00:00:00+00:00,-0.01128053
2021-04-30 00:00:00+00:00,0.00079561
2021-05-03 00:00:00+00:00,0.01060404
2021-05-04 00:00:00+00:00,-0.01547786
2021-05-05 00:00:00+00:00,0.01039119
2021-05-06 00:00:00+00:00,0.00105444
2021-05-07 00:00:00+00:00,0.00658546
2021-05-10 00:00:00+00:00,0.00209342
2021-05-11 00:00:00+00:00,-0.02350525
2021-05-12 00:00:00+00:00,0.00106939
2021-05-13 00:00:00+00:00,0.00774743
2021-05-14 00:00:00+00:00,0.01511107
2021-05-17 00:00:00+00:00,-0.00339542
2021-05-18 00:00:00+00:00,0.00340629
2021-05-19 00:00:00+00:00,-0.00679070
2021-05-20 00:00:00+00:00,0.01419909
2021-05-21 00:00:00+00:00,0.00985208
2021-05-24 00:00:00+00:00,-0.00179745
2021-05-25 00:00:00+00:00,0.00051399
2021-05-26 00:00:00+00:00,-0.00257097
2021-05-27 00:00:00+00:00,-0.00670131
2021-05-28 00:00:00+00:00,-0.00025983
2021-05-31 00:00:00+00:00,0.00778578
2021-06-01 00:00:00+00:00,-0.01313459
2021-06-02 00:00:00+00:00,-0.00939513
2021-06-03 00:00:00+00:00,-0.00737674
2021-06-04 00:00:00+00:00,0.00212259
2021-06-07 00:00:00+00:00,0.00397176
2021-06-08 00:00:00+00:00,0.04959044
2021-06-09 00:00:00+00:00,0.00049662
2021-06-10 00:00:00+00:00,-0.02919585
2021-06-11 00:00:00+00:00,0.00937882
2021-06-14 00:00:00+00:00,0.01224964
2021-06-15 00:00:00+00:00,-0.00210540
2021-06-16 00:00:00+00:00,0.01080805
2021-06-17 00:00:00+00:00,-0.00939073
2021-06-18 00:00:00+00:00,-0.01184948
2021-06-21 00:00:00+00:00,0.00266340
2021-06-22 00:00:00+00:00,-0.00265865
2021-06-23 00:00:00+00:00,-0.01305750
2021-06-24 00:00:00+00:00,0.00674799
2021-06-25 00:00:00+00:00,-0.00187865
2021-06-28 00:00:00+00:00,-0.00000142
2021-06-29 00:00:00+00:00,0.00564071
2021-06-30 00:00:00+00:00,-0.01442821
2021-07-01 00:00:00+00:00,0.00948633
2021-07-02 00:00:00+00:00,0.00590621
2021-07-05 00:00:00+00:00,0.03630397
2021-07-06 00:00:00+00:00,-0.02653405
2021-07-07 00:00:00+00:00,0.01270030
2021-07-08 00:00:00+00:00,-0.01881516
2021-07-09 00:00:00+00:00,0.00665632
2021-07-12 00:00:00+00:00,0.01296149
2021-07-13 00:00:00+00:00,-0.00339656
2021-07-14 00:00:00+00:00,-0.00524251
2021-07-15 00:00:00+00:00,-0.01027531
2021-07-16 00:00:00+00:00,0.00478978
2021-07-19 00:00:00+00:00,-0.02092843
2021-07-20 00:00:00+00:00,-0.00270704
2021-07-21 00:00:00+00:00,0.01600510
2021-07-22 00:00:00+00:00,0.00961148
2021-07-23 00:00:00+00:00,0.01057780
2021-07-26 00:00:00+00:00,-0.00261839
2021-07-27 00:00:00+00:00,-0.00498698
2021-07-28 00:00:00+00:00,0.01001968
2021-07-29 00:00:00+00:00,-0.00104566
2021-07-30 00:00:00+00:00,-0.01516071
2021-08-02 00:00:00+00:00,0.00504113
2021-08-03 00:00:00+00:00,0.00131889
2021-08-04 00:00:00+00:00,0.00448171
2021-08-05 00:00:00+00:00,0.00209882
2021-08-06 00:00:00+00:00,0.00235646
2021-08-09 00:00:00+00:00,0.00444187
2021-08-10 00:00:00+00:00,0.00572314
2021-08-11 00:00:00+00:00,0.00439703
2021-08-12 00:00:00+00:00,-0.00438060
2021-08-13 00:00:00+00:00,0.00569064
2021-08-16 00:00:00+00:00,0.00154186
2021-08-17 00:00:00+00:00,0.00308040
2021-08-18 00:00:00+00:00,0.01203416
2021-08-19 00:00:00+00:00,0.00936088
2021-08-20 00:00:00+00:00,0.00977541
2021-08-23 00:00:00+00:00,-0.00769754
2021-08-24 00:00:00+00:00,-0.00300386
2021-08-25 00:00:00+00:00,-0.00803153
2021-08-26 00:00:00+00:00,-0.00961442
2021-08-27 00:00:00+00:00,-0.00383289
2021-08-30 00:00:00+00:00,0.00358847
2021-08-31 00:00:00+00:00,0.00229816
2021-09-01 00:00:00+00:00,0.01146954
2021-09-02 00:00:00+00:00,0.00075477
2021-09-03 00:00:00+00:00,-0.00730422
2021-09-06 00:00:00+00:00,-0.00304542
2021-09-07 00:00:00+00:00,-0.00839809
2021-09-08 00:00:00+00:00,-0.00102771
2021-09-09 00:00:00+00:00,-0.00051502
2021-09-10 00:00:00+00:00,0.01644688
2021-09-13 00:00:00+00:00,0.02448714
2021-09-14 00:00:00+00:00,-0.00234495
2021-09-15 00:00:00+00:00,-0.02526538
2021-09-16 00:00:00+00:00,-0.00291026
2021-09-17 00:00:00+00:00,-0.00901962
2021-09-20 00:00:00+00:00,-0.00803081
2021-09-21 00:00:00+00:00,0.00512613
2021-09-22 00:00:00+00:00,0.00053608
2021-09-23 00:00:00+00:00,0.00670697
2021-09-24 00:00:00+00:00,-0.01119500
2021-09-27 00:00:00+00:00,-0.00161808
2021-09-28 00:00:00+00:00,-0.01916961
2021-09-29 00:00:00+00:00,-0.00275368
2021-09-30 00:00:00+00:00,-0.01380177
2021-10-01 00:00:00+00:00,0.01371291
2021-10-04 00:00:00+00:00,-0.00193369
2021-10-05 00:00:00+00:00,0.01493662
2021-10-06 00:00:00+00:00,-0.00845045
2021-10-07 00:00:00+00:00,0.01786549
2021-10-08 00:00:00+00:00,-0.00837301
2021-10-11 00:00:00+00:00,-0.01225632
2021-10-12 00:00:00+00:00,0.01019985
2021-10-13 00:00:00+00:00,0.01200732
2021-10-14 00:00:00+00:00,0.00404403
2021-10-15 00:00:00+00:00,0.00134167
2021-10-18 00:00:00+00:00,-0.00429332
2021-10-19 00:00:00+00:00,0.01292948
2021-10-20 00:00:00+00:00,0.01994525
2021-10-21 00:00:00+00:00,-0.00547744
2021-10-22 00:00:00+00:00,0.00340680
2021-10-25 00:00:00+00:00,-0.00810190
2021-10-26 00:00:00+00:00,0.01185303
2021-10-27 00:00:00+00:00,0.01145379
2021-10-28 00:00:00+00:00,0.00746305
2021-10-29 00:00:00+00:00,-0.00894387
2021-11-01 00:00:00+00:00,0.01185739
2021-11-02 00:00:00+00:00,-0.00229441
2021-11-03 00:00:00+00:00,-0.00204432
2021-11-04 00:00:00+00:00,-0.00025702
2021-11-05 00:00:00+00:00,-0.00512030
2021-11-08 00:00:00+00:00,-0.00386016
2021-11-09 00:00:00+00:00,-0.00671615
2021-11-10 00:00:00+00:00,0.01091902
2021-11-11 00:00:00+00:00,-0.00103022
2021-11-12 00:00:00+00:00,-0.00025894
2021-11-15 00:00:00+00:00,0.00849731
2021-11-16 00:00:00+00:00,-0.00051200
2021-11-17 00:00:00+00:00,-0.00025691
2021-11-18 00:00:00+00:00,-0.00332368
2021-11-19 00:00:00+00:00,-0.00820654
2021-11-22 00:00:00+00:00,-0.00103554
2021-11-23 00:00:00+00:00,-0.00310701
2021-11-24 00:00:00+00:00,0.00830568
2021-11-25 00:00:00+00:00,0.01312910
2021-11-26 00:00:00+00:00,-0.02439792
2021-11-29 00:00:00+00:00,0.00885514
2021-11-30 00:00:00+00:00,-0.00748921
2021-12-01 00:00:00+00:00,0.00806296
2021-12-02 00:00:00+00:00,-0.01393696
2021-12-03 00:00:00+00:00,-0.00000147
2021-12-06 00:00:00+00:00,0.02015032
2021-12-07 00:00:00+00:00,0.00846413
2021-12-08 00:00:00+00:00,-0.00381766
2021-12-09 00:00:00+00:00,0.00714840
2021-12-10 00:00:00+00:00,-0.00512110
2021-12-13 00:00:00+00:00,-0.00537377
2021-12-14 00:00:00+00:00,-0.02025590
2021-12-15 00:00:00+00:00,0.00956502
2021-12-16 00:00:00+00:00,0.00256744
2021-12-17 00:00:00+00:00,-0.00230734
2021-12-20 00:00:00+00:00,-0.00411100
2021-12-21 00:00:00+00:00,0.01985362
2021-12-22 00:00:00+00:00,0.00252647
2021-12-23 00:00:00+00:00,0.00504216
2021-12-27 00:00:00+00:00,-0.00125626
2021-12-28 00:00:00+00:00,0.00678223
2021-12-29 00:00:00+00:00,0.00474029
2021-12-30 00:00:00+00:00,0.00248258
2022-01-03 00:00:00+00:00,0.00495365
2022-01-04 00:00:00+00:00,-0.00123513
2022-01-05 00:00:00+00:00,-0.01209831
2022-01-06 00:00:00+00:00,-0.01674443
2022-01-07 00:00:00+00:00,-0.00152744
2022-01-10 00:00:00+00:00,-0.00331148
2022-01-11 00:00:00+00:00,0.00408227
2022-01-12 00:00:00+00:00,-0.00051204
2022-01-13 00:00:00+00:00,0.00584903
2022-01-14 00:00:00+00:00,-0.00481006
2022-01-17 00:00:00+00:00,0.00533450
2022-01-18 00:00:00+00:00,-0.00556652
2022-01-19 00:00:00+00:00,-0.00331014
2022-01-20 00:00:00+00:00,0.01606643
2022-01-21 00:00:00+00:00,-0.01506874
2022-01-24 00:00:00+00:00,-0.01453442
2022-01-25 00:00:00+00:00,0.00283996
2022-01-26 00:00:00+00:00,0.00773239
2022-01-27 00:00:00+00:00,0.00997639
2022-01-28 00:00:00+00:00,0.00024814
2022-01-31 00:00:00+00:00,-0.00025850
2022-02-01 00:00:00+00:00,0.00556927
2022-02-02 00:00:00+00:00,0.00805916
2022-02-03 00:00:00+00:00,-0.01400569
2022-02-04 00:00:00+00:00,-0.01623379
2022-02-07 00:00:00+00:00,-0.00954228
2022-02-08 00:00:00+00:00,-0.00391109
2022-02-09 00:00:00+00:00,0.01436007
2022-02-10 00:00:00+00:00,-0.00026889
2022-02-11 00:00:00+00:00,-0.00645034
2022-02-14 00:00:00+00:00,-0.01971529
2022-02-15 00:00:00+00:00,0.01030318
2022-02-16 00:00:00+00:00,0.00496318
2022-02-17 00:00:00+00:00,0.00467858
2022-02-18 00:00:00+00:00,-0.00234336
2022-02-21 00:00:00+00:00,-0.01768146
2022-02-22 00:00:00+00:00,-0.00053896
2022-02-23 00:00:00+00:00,0.00396049
2022-02-24 00:00:00+00:00,-0.00844554
2022-02-25 00:00:00+00:00,0.04492519
2022-02-28 00:00:00+00:00,0.02060174
2022-03-01 00:00:00+00:00,-0.04164473
2022-03-02 00:00:00+00:00,-0.01873980
2022-03-03 00:00:00+00:00,-0.02970261
2022-03-04 00:00:00+00:00,-0.01503663
2022-03-07 00:00:00+00:00,-0.00389294
2022-03-08 00:00:00+00:00,0.01669802
2022-03-09 00:00:00+00:00,0.04627810
2022-03-10 00:00:00+00:00,-0.02173875
2022-03-11 00:00:00+00:00,0.00293254
2022-03-14 00:00:00+00:00,-0.05123910
2022-03-15 00:00:00+00:00,0.00724359
2022-03-16 00:00:00+00:00,-0.00429885
2022-03-17 00:00:00+00:00,0.00402451
2022-03-18 00:00:00+00:00,0.00427575
2022-03-21 00:00:00+00:00,-0.00481623
2022-03-22 00:00:00+00:00,0.01231750
2022-03-23 00:00:00+00:00,-0.02596720
2022-03-24 00:00:00+00:00,0.00352009
2022-03-25 00:00:00+00:00,0.00377807
2022-03-28 00:00:00+00:00,0.01105068
2022-03-29 00:00:00+00:00,0.01092906
2022-03-30 00:00:00+00:00,0.01081157
2022-03-31 00:00:00+00:00,0.00468775
2022-04-01 00:00:00+00:00,-0.00235476
2022-04-04 00:00:00+00:00,0.00493606
2022-04-05 00:00:00+00:00,0.01891242
2022-04-06 00:00:00+00:00,0.00863449
2022-04-07 00:00:00+00:00,-0.00809366
2022-04-08 00:00:00+00:00,0.01295441
2022-04-11 00:00:00+00:00,-0.01056707
2022-04-12 00:00:00+00:00,-0.00991956
2022-04-13 00:00:00+00:00,-0.00155909
2022-04-14 00:00:00+00:00,0.00382923
2022-04-19 00:00:00+00:00,-0.00437160
2022-04-20 00:00:00+00:00,0.01282070
2022-04-21 00:00:00+00:00,-0.00687058
2022-04-22 00:00:00+00:00,-0.00972678
2022-04-25 00:00:00+00:00,0.00926008
2022-04-26 00:00:00+00:00,-0.00155674
2022-04-27 00:00:00+00:00,-0.00130243
2022-04-28 00:00:00+00:00,0.01893686
2022-04-29 00:00:00+00:00,-0.00505228
2022-05-02 00:00:00+00:00,-0.02125042
2022-05-03 00:00:00+00:00,0.01004402
2022-05-04 00:00:00+00:00,-0.00437121
2022-05-05 00:00:00+00:00,-0.00875278
2022-05-06 00:00:00+00:00,-0.00934756
2022-05-09 00:00:00+00:00,-0.01518654
2022-05-10 00:00:00+00:00,0.00262944
2022-05-11 00:00:00+00:00,0.02142048
2022-05-12 00:00:00+00:00,-0.02283586
2022-05-13 00:00:00+00:00,0.01747919
2022-05-16 00:00:00+00:00,0.01639483
2022-05-17 00:00:00+00:00,0.00869046
2022-05-18 00:00:00+00:00,0.01039575
2022-05-19 00:00:00+00:00,-0.00380362
2022-05-20 00:00:00+00:00,0.00830672
2022-05-23 00:00:00+00:00,0.00698544
2022-05-24 00:00:00+00:00,-0.01943257
2022-05-25 00:00:00+00:00,0.02127917
2022-05-26 00:00:00+00:00,-0.01120665
2022-05-27 00:00:00+00:00,-0.01007795
2022-05-30 00:00:00+00:00,0.01392563
2022-05-31 00:00:00+00:00,-0.02105066
2022-06-01 00:00:00+00:00,-0.01306823
2022-06-02 00:00:00+00:00,-0.00236284
2022-06-03 00:00:00+00:00,0.00048629
2022-06-06 00:00:00+00:00,0.01475594
2022-06-07 00:00:00+00:00,-0.00105765
2022-06-08 00:00:00+00:00,0.01762550
2022-06-09 00:00:00+00:00,-0.01640680
2022-06-10 00:00:00+00:00,-0.03459472
2022-06-13 00:00:00+00:00,-0.02063379
2022-06-14 00:00:00+00:00,-0.02300975
2022-06-15 00:00:00+00:00,0.01467373
2022-06-16 00:00:00+00:00,-0.02180742
2022-06-17 00:00:00+00:00,0.00195233
2022-06-20 00:00:00+00:00,0.00934943
2022-06-21 00:00:00+00:00,-0.00935015
2022-06-22 00:00:00+00:00,-0.00687602
2022-06-23 00:00:00+00:00,0.00711999
2022-06-24 00:00:00+00:00,0.01275906
2022-06-27 00:00:00+00:00,-0.00763321
2022-06-28 00:00:00+00:00,0.01410684
2022-06-29 00:00:00+00:00,-0.00786567
2022-06-30 00:00:00+00:00,-0.02424531
2022-07-01 00:00:00+00:00,0.03022932
2022-07-04 00:00:00+00:00,-0.00452553
2022-07-05 00:00:00+00:00,-0.02085213
2022-07-06 00:00:00+00:00,0.01372886
2022-07-07 00:00:00+00:00,0.01212374
2022-07-08 00:00:00+00:00,-0.00313231
2022-07-11 00:00:00+00:00,0.01257256
2022-07-12 00:00:00+00:00,0.00021591
2022-07-13 00:00:00+00:00,-0.00339102
2022-07-14 00:00:00+00:00,-0.01869327
2022-07-15 00:00:00+00:00,0.01863202
2022-07-18 00:00:00+00:00,0.00021225
2022-07-19 00:00:00+00:00,0.01466492
2022-07-20 00:00:00+00:00,-0.01020621
2022-07-21 00:00:00+00:00,-0.01446075
2022-07-22 00:00:00+00:00,0.01593874
2022-07-25 00:00:00+00:00,-0.01775839
2022-07-26 00:00:00+00:00,0.01536606
2022-07-27 00:00:00+00:00,0.01689387
2022-07-28 00:00:00+00:00,0.02436124
2022-07-29 00:00:00+00:00,0.02621381
2022-08-01 00:00:00+00:00,0.00387928
2022-08-02 00:00:00+00:00,0.00756854
2022-08-03 00:00:00+00:00,-0.01511389
2022-08-04 00:00:00+00:00,0.00308785
2022-08-05 00:00:00+00:00,-0.01334782
2022-08-08 00:00:00+00:00,0.03671057
2022-08-09 00:00:00+00:00,0.01351756
2022-08-10 00:00:00+00:00,-0.00764536
2022-08-11 00:00:00+00:00,-0.01054665
2022-08-12 00:00:00+00:00,0.00987618
2022-08-15 00:00:00+00:00,0.01478939
2022-08-16 00:00:00+00:00,0.02530543
2022-08-17 00:00:00+00:00,-0.01469530
2022-08-18 00:00:00+00:00,-0.00732522
2022-08-19 00:00:00+00:00,-0.01149372
2022-08-22 00:00:00+00:00,-0.00140558
2022-08-23 00:00:00+00:00,-0.00555905
2022-08-24 00:00:00+00:00,-0.00010622
2022-08-25 00:00:00+00:00,-0.00167213
2022-08-26 00:00:00+00:00,-0.03379809
2022-08-29 00:00:00+00:00,-0.03518756
2022-08-30 00:00:00+00:00,-0.02390742
2022-08-31 00:00:00+00:00,-0.05186288
2022-09-01 00:00:00+00:00,-0.00686021
2022-09-02 00:00:00+00:00,0.02359223
2022-09-05 00:00:00+00:00,0.00323468
2022-09-06 00:00:00+00:00,-0.01820126
2022-09-07 00:00:00+00:00,0.04310837
2022-09-08 00:00:00+00:00,0.00043646
2022-09-09 00:00:00+00:00,0.01362657
2022-09-12 00:00:00+00:00,0.02254472
2022-09-13 00:00:00+00:00,0.00176817
2022-09-14 00:00:00+00:00,-0.03541868
2022-09-15 00:00:00+00:00,-0.03057018
2022-09-16 00:00:00+00:00,-0.00931173
2022-09-19 00:00:00+00:00,0.00380239
2022-09-20 00:00:00+00:00,-0.03420021
2022-09-21 00:00:00+00:00,0.03852690
2022-09-22 00:00:00+00:00,-0.02799723
2022-09-23 00:00:00+00:00,-0.05016016
2022-09-26 00:00:00+00:00,-0.04071137
2022-09-27 00:00:00+00:00,-0.05960650
2022-09-28 00:00:00+00:00,0.01238109
2022-09-29 00:00:00+00:00,-0.04528626
2022-09-30 00:00:00+00:00,0.00515112
2022-10-03 00:00:00+00:00,0.04595367
2022-10-04 00:00:00+00:00,0.01680535
2022-10-05 00:00:00+00:00,-0.02320476
2022-10-06 00:00:00+00:00,-0.03954075
2022-10-07 00:00:00+00:00,-0.01620696
2022-10-10 00:00:00+00:00,-0.01290737
2022-10-11 00:00:00+00:00,-0.03967264
2022-10-12 00:00:00+00:00,-0.03182990
2022-10-13 00:00:00+00:00,0.02686898
2022-10-14 00:00:00+00:00,0.03582264
2022-10-17 00:00:00+00:00,0.04874648
2022-10-18 00:00:00+00:00,-0.00229279
2022-10-19 00:00:00+00:00,-0.01123399
2022-10-20 00:00:00+00:00,-0.00788727
2022-10-21 00:00:00+00:00,-0.02475815
2022-10-24 00:00:00+00:00,0.06326627
2022-10-25 00:00:00+00:00,0.04267151
2022-10-26 00:00:00+00:00,0.01123284
2022-10-27 00:00:00+00:00,0.02456096
2022-10-28 00:00:00+00:00,-0.00249326
2022-10-31 00:00:00+00:00,0.00721466
2022-11-01 00:00:00+00:00,0.01569139
2022-11-02 00:00:00+00:00,0.00043796
2022-11-03 00:00:00+00:00,-0.02137714
2022-11-04 00:00:00+00:00,0.01719935
2022-11-07 00:00:00+00:00,-0.00218283
2022-11-08 00:00:00+00:00,0.02114955
2022-11-09 00:00:00+00:00,0.01717527
2022-11-10 00:00:00+00:00,0.06654019
2022-11-11 00:00:00+00:00,-0.03006245
2022-11-14 00:00:00+00:00,0.00997575
2022-11-15 00:00:00+00:00,0.01327988
2022-11-16 00:00:00+00:00,0.00457698
2022-11-17 00:00:00+00:00,-0.01123616
2022-11-18 00:00:00+00:00,0.03497979
2022-11-21 00:00:00+00:00,0.00067581
2022-11-22 00:00:00+00:00,0.01517692
2022-11-23 00:00:00+00:00,-0.00313878
2022-11-24 00:00:00+00:00,0.02052019
2022-11-25 00:00:00+00:00,-0.00392014
2022-11-28 00:00:00+00:00,-0.02199594
2022-11-29 00:00:00+00:00,-0.01952322
2022-11-30 00:00:00+00:00,0.01913352
2022-12-01 00:00:00+00:00,0.03504893
2022-12-02 00:00:00+00:00,-0.00818974
2022-12-05 00:00:00+00:00,0.00604234
2022-12-06 00:00:00+00:00,-0.00471173
2022-12-07 00:00:00+00:00,-0.00337601
2022-12-08 00:00:00+00:00,-0.01523382
2022-12-09 00:00:00+00:00,0.01369537
2022-12-12 00:00:00+00:00,-0.00984903
2022-12-13 00:00:00+00:00,0.00500039
2022-12-14 00:00:00+00:00,0.01525988
2022-12-15 00:00:00+00:00,-0.04171530
2022-12-16 00:00:00+00:00,-0.03274203
2022-12-19 00:00:00+00:00,0.00987709
2022-12-20 00:00:00+00:00,-0.00929381
2022-12-21 00:00:00+00:00,0.01766809
2022-12-22 00:00:00+00:00,-0.00953123
2022-12-23 00:00:00+00:00,0.00095954
2022-12-27 00:00:00+00:00,-0.00569045
2022-12-28 00:00:00+00:00,-0.00459848
2022-12-29 00:00:00+00:00,0.01711353
2022-12-30 00:00:00+00:00,-0.02361906
2023-01-02 00:00:00+00:00,0.03588216
2023-01-03 00:00:00+00:00,-0.01057857
2023-01-04 00:00:00+00:00,0.02163866
2023-01-05 00:00:00+00:00,-0.01134735
2023-01-06 00:00:00+00:00,0.01987543
2023-01-09 00:00:00+00:00,-0.00477550
2023-01-10 00:00:00+00:00,-0.00941848
2023-01-11 00:00:00+00:00,0.02501208
2023-01-12 00:00:00+00:00,0.02497132
2023-01-13 00:00:00+00:00,-0.01109942
2023-01-16 00:00:00+00:00,0.00198917
2023-01-17 00:00:00+00:00,-0.00015725
2023-01-18 00:00:00+00:00,-0.00790191
2023-01-19 00:00:00+00:00,-0.01118901
2023-01-20 00:00:00+00:00,-0.00232300
2023-01-23 00:00:00+00:00,0.00254986
2023-01-24 00:00:00+00:00,0.00660282
2023-01-25 00:00:00+00:00,0.00550152
2023-01-26 00:00:00+00:00,-0.00553359
2023-01-27 00:00:00+00:00,-0.00500936
2023-01-30 00:00:00+00:00,-0.00583108
2023-01-31 00:00:00+00:00,-0.01424387
2023-02-01 00:00:00+00:00,-0.00534109
2023-02-02 00:00:00+00:00,0.02828850
2023-02-03 00:00:00+00:00,-0.01957589
2023-02-06 00:00:00+00:00,0.00583267
2023-02-07 00:00:00+00:00,-0.00586306
2023-02-08 00:00:00+00:00,0.00583134
2023-02-09 00:00:00+00:00,-0.00396194
2023-02-10 00:00:00+00:00,-0.00533025
2023-02-13 00:00:00+00:00,0.01074935
2023-02-14 00:00:00+00:00,0.00255102
2023-02-15 00:00:00+00:00,0.00146399
2023-02-16 00:00:00+00:00,-0.00341087
2023-02-17 00:00:00+00:00,0.01664856
2023-02-20 00:00:00+00:00,0.00575285
2023-02-21 00:00:00+00:00,0.01082623
2023-02-22 00:00:00+00:00,-0.01215991
2023-02-23 00:00:00+00:00,-0.00713560
2023-02-24 00:00:00+00:00,-0.00285432
2023-02-27 00:00:00+00:00,0.01358048
2023-02-28 00:00:00+00:00,-0.01381488
2023-03-01 00:00:00+00:00,-0.05513590
2023-03-02 00:00:00+00:00,0.01646085
2023-03-03 00:00:00+00:00,0.01549923
2023-03-06 00:00:00+00:00,-0.02361675
2023-03-07 00:00:00+00:00,-0.00487088
2023-03-08 00:00:00+00:00,0.00648115
2023-03-09 00:00:00+00:00,-0.00237385
2023-03-10 00:00:00+00:00,-0.00651848
2023-03-13 00:00:00+00:00,-0.00237923
2023-03-14 00:00:00+00:00,0.02618165
2023-03-15 00:00:00+00:00,-0.02887314
2023-03-16 00:00:00+00:00,0.03008440
2023-03-17 00:00:00+00:00,-0.04196756
2023-03-20 00:00:00+00:00,0.03585607
2023-03-21 00:00:00+00:00,0.00641972
2023-03-22 00:00:00+00:00,-0.00261977
2023-03-23 00:00:00+00:00,0.00887245
2023-03-24 00:00:00+00:00,-0.02849715
2023-03-27 00:00:00+00:00,0.02913695
2023-03-28 00:00:00+00:00,0.00147290
2023-03-29 00:00:00+00:00,0.01997995
2023-03-30 00:00:00+00:00,0.03352092
2023-03-31 00:00:00+00:00,0.01574008
2023-04-03 00:00:00+00:00,-0.01304520
2023-04-04 00:00:00+00:00,0.00618619
2023-04-05 00:00:00+00:00,0.02911612
2023-04-06 00:00:00+00:00,0.02687639
2023-04-11 00:00:00+00:00,0.00393584
2023-04-12 00:00:00+00:00,0.01237655
2023-04-13 00:00:00+00:00,-0.01798037
2023-04-14 00:00:00+00:00,-0.03046581
2023-04-17 00:00:00+00:00,0.00895320
2023-04-18 00:00:00+00:00,-0.00666162
2023-04-19 00:00:00+00:00,0.02247819
2023-04-20 00:00:00+00:00,0.00549357
2023-04-21 00:00:00+00:00,0.01317931
2023-04-24 00:00:00+00:00,-0.00271995
2023-04-25 00:00:00+00:00,0.00365922
2023-04-26 00:00:00+00:00,-0.00501509
2023-04-27 00:00:00+00:00,0.01464529
2023-04-28 00:00:00+00:00,0.00515512
2023-05-02 00:00:00+00:00,-0.02117091
2023-05-03 00:00:00+00:00,0.00595991
2023-05-04 00:00:00+00:00,0.01460550
2023-05-05 00:00:00+00:00,0.00994365
2023-05-08 00:00:00+00:00,0.00133525
2023-05-09 00:00:00+00:00,-0.00419984
2023-05-10 00:00:00+00:00,-0.00017433
2023-05-11 00:00:00+00:00,-0.00442827
2023-05-12 00:00:00+00:00,0.01523015
2023-05-15 00:00:00+00:00,0.00283474
2023-05-16 00:00:00+00:00,-0.00217597
2023-05-17 00:00:00+00:00,-0.02422323
2023-05-18 00:00:00+00:00,-0.03034847
2023-05-19 00:00:00+00:00,0.01398196
2023-05-22 00:00:00+00:00,-0.00426559
2023-05-23 00:00:00+00:00,0.00033530
2023-05-24 00:00:00+00:00,-0.02757844
2023-05-25 00:00:00+00:00,-0.02458113
2023-05-26 00:00:00+00:00,0.00429097
2023-05-29 00:00:00+00:00,0.00113413
2023-05-30 00:00:00+00:00,0.01397442
2023-05-31 00:00:00+00:00,-0.01058801
2023-06-01 00:00:00+00:00,0.01499275
2023-06-02 00:00:00+00:00,0.00605172
2023-06-05 00:00:00+00:00,-0.00198843
2023-06-06 00:00:00+00:00,0.00940584
2023-06-07 00:00:00+00:00,-0.01099589
2023-06-08 00:00:00+00:00,0.00397090
2023-06-09 00:00:00+00:00,0.00758471
2023-06-12 00:00:00+00:00,0.00111724
2023-06-13 00:00:00+00:00,-0.01050577
2023-06-14 00:00:00+00:00,0.01410338
2023-06-15 00:00:00+00:00,-0.00765216
2023-06-16 00:00:00+00:00,0.02855978
2023-06-19 00:00:00+00:00,-0.02491295
2023-06-20 00:00:00+00:00,0.01920548
2023-06-21 00:00:00+00:00,-0.01733811
2023-06-22 00:00:00+00:00,-0.01412622
2023-06-23 00:00:00+00:00,-0.01006187
2023-06-26 00:00:00+00:00,0.00243763
2023-06-27 00:00:00+00:00,0.01574953
2023-06-28 00:00:00+00:00,0.01018561
2023-06-29 00:00:00+00:00,-0.00971364
2023-06-30 00:00:00+00:00,0.01743060
2023-07-03 00:00:00+00:00,0.01471048
2023-07-04 00:00:00+00:00,0.00288074
2023-07-05 00:00:00+00:00,-0.03731856
2023-07-06 00:00:00+00:00,-0.02972743
2023-07-07 00:00:00+00:00,-0.01359266
2023-07-10 00:00:00+00:00,-0.01474440
2023-07-11 00:00:00+00:00,0.00942323
2023-07-12 00:00:00+00:00,0.02450911
2023-07-13 00:00:00+00:00,0.01555678
2023-07-14 00:00:00+00:00,-0.00382229
2023-07-17 00:00:00+00:00,-0.01034592
2023-07-18 00:00:00+00:00,-0.00437111
2023-07-19 00:00:00+00:00,0.01084718
2023-07-20 00:00:00+00:00,0.01313648
2023-07-21 00:00:00+00:00,0.01694096
2023-07-24 00:00:00+00:00,0.00187811
2023-07-25 00:00:00+00:00,-0.00480484
2023-07-26 00:00:00+00:00,0.00960619
2023-07-27 00:00:00+00:00,0.00135765
2023-07-28 00:00:00+00:00,-0.02297118
